datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-22 19:00:00,1.16,08/22 19:00,2026-08-25 18:50:00,3.15,08/22 19:00,2026-08-25 18:50:00
2026-08-22 20:00:00,1.0,08/22 20:00,2026-08-25 18:50:00,3.15,08/22 20:00,2026-08-25 18:50:00
2026-08-22 21:00:00,0.9,08/22 21:00,2026-08-25 18:50:00,3.15,08/22 21:00,2026-08-25 18:50:00
2026-08-22 22:00:00,0.72,08/22 22:00,2026-08-25 18:50:00,3.15,08/22 22:00,2026-08-25 18:50:00
2026-08-22 23:00:00,0.55,08/22 23:00,2026-08-25 18:50:00,3.14,08/22 23:00,2026-08-25 18:50:00
2026-08-23 00:00:00,0.46,08/22 24:00,2026-08-25 18:50:00,3.15,08/22 24:00,2026-08-25 18:50:00
2026-08-23 01:00:00,0.43,08/23 01:00,2026-08-25 18:50:00,3.15,08/23 01:00,2026-08-25 18:50:00
2026-08-23 02:00:00,0.63,08/23 02:00,2026-08-25 18:50:00,3.15,08/23 02:00,2026-08-25 18:50:00
2026-08-23 03:00:00,0.88,08/23 03:00,2026-08-25 18:50:00,3.16,08/23 03:00,2026-08-25 18:50:00
2026-08-23 04:00:00,1.12,08/23 04:00,2026-08-25 18:50:00,3.16,08/23 04:00,2026-08-25 18:50:00
2026-08-23 05:00:00,1.24,08/23 05:00,2026-08-25 18:50:00,3.16,08/23 05:00,2026-08-25 18:50:00
2026-08-23 06:00:00,1.15,08/23 06:00,2026-08-25 18:50:00,3.16,08/23 06:00,2026-08-25 18:50:00
2026-08-23 07:00:00,0.91,08/23 07:00,2026-08-25 18:50:00,3.15,08/23 07:00,2026-08-25 18:50:00
2026-08-23 08:00:00,0.7,08/23 08:00,2026-08-25 18:50:00,3.15,08/23 08:00,2026-08-25 18:50:00
2026-08-23 09:00:00,0.46,08/23 09:00,2026-08-25 18:50:00,3.15,08/23 09:00,2026-08-25 18:50:00
2026-08-23 10:00:00,0.25,08/23 10:00,2026-08-25 18:50:00,3.15,08/23 10:00,2026-08-25 18:50:00
2026-08-23 11:00:00,0.07,08/23 11:00,2026-08-25 18:50:00,3.15,08/23 11:00,2026-08-25 18:50:00
2026-08-23 12:00:00,-0.04,08/23 12:00,2026-08-25 18:50:00,3.15,08/23 12:00,2026-08-25 18:50:00
2026-08-23 13:00:00,-0.06,08/23 13:00,2026-08-25 18:50:00,3.15,08/23 13:00,2026-08-25 18:50:00
2026-08-23 14:00:00,-0.06,08/23 14:00,2026-08-25 18:50:00,3.14,08/23 14:00,2026-08-25 18:50:00
2026-08-23 15:00:00,-0.06,08/23 15:00,2026-08-25 18:50:00,3.14,08/23 15:00,2026-08-25 18:50:00
2026-08-23 16:00:00,0.39,08/23 16:00,2026-08-25 18:50:00,3.15,08/23 16:00,2026-08-25 18:50:00
2026-08-23 17:00:00,1.0,08/23 17:00,2026-08-25 18:50:00,3.15,08/23 17:00,2026-08-25 18:50:00
2026-08-23 18:00:00,1.6,08/23 18:00,2026-08-25 18:50:00,3.16,08/23 18:00,2026-08-25 18:50:00
2026-08-23 19:00:00,1.73,08/23 19:00,2026-08-25 18:50:00,3.16,08/23 19:00,2026-08-25 18:50:00
2026-08-23 20:00:00,1.59,08/23 20:00,2026-08-25 18:50:00,3.17,08/23 20:00,2026-08-25 18:50:00
2026-08-23 21:00:00,1.25,08/23 21:00,2026-08-25 18:50:00,3.16,08/23 21:00,2026-08-25 18:50:00
2026-08-23 22:00:00,0.94,08/23 22:00,2026-08-25 18:50:00,3.16,08/23 22:00,2026-08-25 18:50:00
2026-08-23 23:00:00,0.67,08/23 23:00,2026-08-25 18:50:00,3.16,08/23 23:00,2026-08-25 18:50:00
2026-08-24 00:00:00,0.44,08/23 24:00,2026-08-25 18:50:00,3.15,08/23 24:00,2026-08-25 18:50:00
2026-08-24 01:00:00,0.24,08/24 01:00,2026-08-25 18:50:00,3.14,08/24 01:00,2026-08-25 18:50:00
2026-08-24 02:00:00,0.14,08/24 02:00,2026-08-25 18:50:00,3.14,08/24 02:00,2026-08-25 18:50:00
2026-08-24 03:00:00,0.27,08/24 03:00,2026-08-25 18:50:00,3.15,08/24 03:00,2026-08-25 18:50:00
2026-08-24 04:00:00,0.71,08/24 04:00,2026-08-25 18:50:00,3.16,08/24 04:00,2026-08-25 18:50:00
2026-08-24 05:00:00,1.32,08/24 05:00,2026-08-25 18:50:00,3.16,08/24 05:00,2026-08-25 18:50:00
2026-08-24 06:00:00,1.68,08/24 06:00,2026-08-25 18:50:00,3.16,08/24 06:00,2026-08-25 18:50:00
2026-08-24 07:00:00,1.62,08/24 07:00,2026-08-25 18:50:00,3.16,08/24 07:00,2026-08-25 18:50:00
2026-08-24 08:00:00,1.24,08/24 08:00,2026-08-25 18:50:00,3.15,08/24 08:00,2026-08-25 18:50:00
2026-08-24 09:00:00,0.88,08/24 09:00,2026-08-25 18:50:00,3.15,08/24 09:00,2026-08-25 18:50:00
2026-08-24 10:00:00,0.54,08/24 10:00,2026-08-25 18:50:00,3.15,08/24 10:00,2026-08-25 18:50:00
2026-08-24 11:00:00,0.28,08/24 11:00,2026-08-25 18:50:00,3.14,08/24 11:00,2026-08-25 18:50:00
2026-08-24 12:00:00,0.09,08/24 12:00,2026-08-25 18:50:00,3.14,08/24 12:00,2026-08-25 18:50:00
2026-08-24 13:00:00,-0.04,08/24 13:00,2026-08-25 18:50:00,3.14,08/24 13:00,2026-08-25 18:50:00
2026-08-24 14:00:00,-0.06,08/24 14:00,2026-08-25 18:50:00,3.15,08/24 14:00,2026-08-25 18:50:00
2026-08-24 15:00:00,-0.06,08/24 15:00,2026-08-25 18:50:00,3.15,08/24 15:00,2026-08-25 18:50:00
2026-08-24 16:00:00,-0.07,08/24 16:00,2026-08-25 18:50:00,3.15,08/24 16:00,2026-08-25 18:50:00
2026-08-24 17:00:00,0.34,08/24 17:00,2026-08-25 18:50:00,3.15,08/24 17:00,2026-08-25 18:50:00
2026-08-24 18:00:00,1.21,08/24 18:00,2026-08-25 18:50:00,3.15,08/24 18:00,2026-08-25 18:50:00
2026-08-24 19:00:00,2.07,08/24 19:00,2026-08-25 18:50:00,3.16,08/24 19:00,2026-08-25 18:50:00
2026-08-24 20:00:00,2.22,08/24 20:00,2026-08-25 18:50:00,3.17,08/24 20:00,2026-08-25 18:50:00
2026-08-24 21:00:00,1.8,08/24 21:00,2026-08-25 18:50:00,3.16,08/24 21:00,2026-08-25 18:50:00
2026-08-24 22:00:00,1.32,08/24 22:00,2026-08-25 18:50:00,3.16,08/24 22:00,2026-08-25 18:50:00
2026-08-24 23:00:00,0.92,08/24 23:00,2026-08-25 18:50:00,3.16,08/24 23:00,2026-08-25 18:50:00
2026-08-25 00:00:00,0.59,08/24 24:00,2026-08-25 18:50:00,3.16,08/24 24:00,2026-08-25 18:50:00
2026-08-25 01:00:00,0.34,08/25 01:00,2026-08-25 18:50:00,3.16,08/25 01:00,2026-08-25 18:50:00
2026-08-25 02:00:00,0.16,08/25 02:00,2026-08-25 18:50:00,3.16,08/25 02:00,2026-08-25 18:50:00
2026-08-25 03:00:00,0.04,08/25 03:00,2026-08-25 18:50:00,3.16,08/25 03:00,2026-08-25 18:50:00
2026-08-25 04:00:00,0.18,08/25 04:00,2026-08-25 18:50:00,3.16,08/25 04:00,2026-08-25 18:50:00
2026-08-25 05:00:00,0.71,08/25 05:00,2026-08-25 18:50:00,3.16,08/25 05:00,2026-08-25 18:50:00
2026-08-25 06:00:00,1.57,08/25 06:00,2026-08-25 18:50:00,3.16,08/25 06:00,2026-08-25 18:50:00
2026-08-25 07:00:00,2.11,08/25 07:00,2026-08-25 18:50:00,3.15,08/25 07:00,2026-08-25 18:50:00
2026-08-25 08:00:00,2.08,08/25 08:00,2026-08-25 18:50:00,3.16,08/25 08:00,2026-08-25 18:50:00
2026-08-25 09:00:00,1.51,08/25 09:00,2026-08-25 18:50:00,3.16,08/25 09:00,2026-08-25 18:50:00
