datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-14 08:00:00,2.54,07/14 08:00,2026-07-17 07:20:00,3.17,07/14 08:00,2026-07-17 07:20:00
2026-07-14 09:00:00,2.93,07/14 09:00,2026-07-17 07:20:00,3.18,07/14 09:00,2026-07-17 07:20:00
2026-07-14 10:00:00,2.43,07/14 10:00,2026-07-17 07:20:00,3.16,07/14 10:00,2026-07-17 07:20:00
2026-07-14 11:00:00,1.7,07/14 11:00,2026-07-17 07:20:00,3.15,07/14 11:00,2026-07-17 07:20:00
2026-07-14 12:00:00,1.14,07/14 12:00,2026-07-17 07:20:00,3.14,07/14 12:00,2026-07-17 07:20:00
2026-07-14 13:00:00,0.84,07/14 13:00,2026-07-17 07:20:00,3.13,07/14 13:00,2026-07-17 07:20:00
2026-07-14 14:00:00,0.63,07/14 14:00,2026-07-17 07:20:00,3.15,07/14 14:00,2026-07-17 07:20:00
2026-07-14 15:00:00,0.5,07/14 15:00,2026-07-17 07:20:00,3.16,07/14 15:00,2026-07-17 07:20:00
2026-07-14 16:00:00,0.41,07/14 16:00,2026-07-17 07:20:00,3.16,07/14 16:00,2026-07-17 07:20:00
2026-07-14 17:00:00,0.35,07/14 17:00,2026-07-17 07:20:00,3.17,07/14 17:00,2026-07-17 07:20:00
2026-07-14 18:00:00,0.28,07/14 18:00,2026-07-17 07:20:00,3.21,07/14 18:00,2026-07-17 07:20:00
2026-07-14 19:00:00,0.27,07/14 19:00,2026-07-17 07:20:00,3.24,07/14 19:00,2026-07-17 07:20:00
2026-07-14 20:00:00,1.08,07/14 20:00,2026-07-17 07:20:00,3.25,07/14 20:00,2026-07-17 07:20:00
2026-07-14 21:00:00,2.78,07/14 21:00,2026-07-17 07:20:00,3.27,07/14 21:00,2026-07-17 07:20:00
2026-07-14 22:00:00,3.23,07/14 22:00,2026-07-17 07:20:00,3.33,07/14 22:00,2026-07-17 07:20:00
2026-07-14 23:00:00,2.92,07/14 23:00,2026-07-17 07:20:00,3.31,07/14 23:00,2026-07-17 07:20:00
2026-07-15 00:00:00,2.2,07/14 24:00,2026-07-17 07:20:00,3.19,07/14 24:00,2026-07-17 07:20:00
2026-07-15 01:00:00,1.49,07/15 01:00,2026-07-17 07:20:00,3.17,07/15 01:00,2026-07-17 07:20:00
2026-07-15 02:00:00,1.04,07/15 02:00,2026-07-17 07:20:00,3.17,07/15 02:00,2026-07-17 07:20:00
2026-07-15 03:00:00,0.8,07/15 03:00,2026-07-17 07:20:00,3.16,07/15 03:00,2026-07-17 07:20:00
2026-07-15 04:00:00,0.66,07/15 04:00,2026-07-17 07:20:00,3.15,07/15 04:00,2026-07-17 07:20:00
2026-07-15 05:00:00,0.55,07/15 05:00,2026-07-17 07:20:00,3.14,07/15 05:00,2026-07-17 07:20:00
2026-07-15 06:00:00,0.46,07/15 06:00,2026-07-17 07:20:00,3.17,07/15 06:00,2026-07-17 07:20:00
2026-07-15 07:00:00,0.7,07/15 07:00,2026-07-17 07:20:00,3.19,07/15 07:00,2026-07-17 07:20:00
2026-07-15 08:00:00,1.82,07/15 08:00,2026-07-17 07:20:00,3.19,07/15 08:00,2026-07-17 07:20:00
2026-07-15 09:00:00,2.91,07/15 09:00,2026-07-17 07:20:00,3.21,07/15 09:00,2026-07-17 07:20:00
