datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-12 21:00:00,1.43,09/12 21:00,2026-09-15 20:20:00,3.14,09/12 21:00,2026-09-15 20:20:00
2026-09-12 22:00:00,3.15,09/12 22:00,2026-09-15 20:20:00,3.14,09/12 22:00,2026-09-15 20:20:00
2026-09-12 23:00:00,3.22,09/12 23:00,2026-09-15 20:20:00,3.21,09/12 23:00,2026-09-15 20:20:00
2026-09-13 00:00:00,2.31,09/12 24:00,2026-09-15 20:20:00,3.19,09/12 24:00,2026-09-15 20:20:00
2026-09-13 01:00:00,1.45,09/13 01:00,2026-09-15 20:20:00,3.17,09/13 01:00,2026-09-15 20:20:00
2026-09-13 02:00:00,0.89,09/13 02:00,2026-09-15 20:20:00,3.16,09/13 02:00,2026-09-15 20:20:00
2026-09-13 03:00:00,0.54,09/13 03:00,2026-09-15 20:20:00,3.17,09/13 03:00,2026-09-15 20:20:00
2026-09-13 04:00:00,0.29,09/13 04:00,2026-09-15 20:20:00,3.17,09/13 04:00,2026-09-15 20:20:00
2026-09-13 05:00:00,0.13,09/13 05:00,2026-09-15 20:20:00,3.17,09/13 05:00,2026-09-15 20:20:00
2026-09-13 06:00:00,0.02,09/13 06:00,2026-09-15 20:20:00,3.16,09/13 06:00,2026-09-15 20:20:00
2026-09-13 07:00:00,-0.06,09/13 07:00,2026-09-15 20:20:00,3.16,09/13 07:00,2026-09-15 20:20:00
2026-09-13 08:00:00,-0.06,09/13 08:00,2026-09-15 20:20:00,3.16,09/13 08:00,2026-09-15 20:20:00
2026-09-13 09:00:00,0.96,09/13 09:00,2026-09-15 20:20:00,3.16,09/13 09:00,2026-09-15 20:20:00
2026-09-13 10:00:00,2.9,09/13 10:00,2026-09-15 20:20:00,3.16,09/13 10:00,2026-09-15 20:20:00
2026-09-13 11:00:00,3.2,09/13 11:00,2026-09-15 20:20:00,3.2,09/13 11:00,2026-09-15 20:20:00
2026-09-13 12:00:00,2.52,09/13 12:00,2026-09-15 20:20:00,3.2,09/13 12:00,2026-09-15 20:20:00
2026-09-13 13:00:00,1.64,09/13 13:00,2026-09-15 20:20:00,3.15,09/13 13:00,2026-09-15 20:20:00
2026-09-13 14:00:00,0.99,09/13 14:00,2026-09-15 20:20:00,3.15,09/13 14:00,2026-09-15 20:20:00
2026-09-13 15:00:00,0.59,09/13 15:00,2026-09-15 20:20:00,3.15,09/13 15:00,2026-09-15 20:20:00
2026-09-13 16:00:00,0.32,09/13 16:00,2026-09-15 20:20:00,3.15,09/13 16:00,2026-09-15 20:20:00
2026-09-13 17:00:00,0.12,09/13 17:00,2026-09-15 20:20:00,3.15,09/13 17:00,2026-09-15 20:20:00
2026-09-13 18:00:00,-0.01,09/13 18:00,2026-09-15 20:20:00,3.15,09/13 18:00,2026-09-15 20:20:00
2026-09-13 19:00:00,-0.06,09/13 19:00,2026-09-15 20:20:00,3.15,09/13 19:00,2026-09-15 20:20:00
2026-09-13 20:00:00,-0.06,09/13 20:00,2026-09-15 20:20:00,3.16,09/13 20:00,2026-09-15 20:20:00
2026-09-13 21:00:00,0.77,09/13 21:00,2026-09-15 20:20:00,3.15,09/13 21:00,2026-09-15 20:20:00
2026-09-13 22:00:00,2.76,09/13 22:00,2026-09-15 20:20:00,3.14,09/13 22:00,2026-09-15 20:20:00
2026-09-13 23:00:00,3.25,09/13 23:00,2026-09-15 20:20:00,3.2,09/13 23:00,2026-09-15 20:20:00
