datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-05 14:00:00,1.18,09/05 14:00,2026-09-08 13:50:00,3.14,09/05 14:00,2026-09-08 13:50:00
2026-09-05 15:00:00,1.44,09/05 15:00,2026-09-08 13:50:00,3.17,09/05 15:00,2026-09-08 13:50:00
2026-09-05 16:00:00,1.38,09/05 16:00,2026-09-08 13:50:00,3.15,09/05 16:00,2026-09-08 13:50:00
2026-09-05 17:00:00,1.22,09/05 17:00,2026-09-08 13:50:00,3.13,09/05 17:00,2026-09-08 13:50:00
2026-09-05 18:00:00,0.98,09/05 18:00,2026-09-08 13:50:00,3.16,09/05 18:00,2026-09-08 13:50:00
2026-09-05 19:00:00,0.83,09/05 19:00,2026-09-08 13:50:00,3.16,09/05 19:00,2026-09-08 13:50:00
2026-09-05 20:00:00,0.68,09/05 20:00,2026-09-08 13:50:00,3.15,09/05 20:00,2026-09-08 13:50:00
2026-09-05 21:00:00,0.55,09/05 21:00,2026-09-08 13:50:00,3.15,09/05 21:00,2026-09-08 13:50:00
2026-09-05 22:00:00,0.5,09/05 22:00,2026-09-08 13:50:00,3.15,09/05 22:00,2026-09-08 13:50:00
2026-09-05 23:00:00,0.76,09/05 23:00,2026-09-08 13:50:00,3.14,09/05 23:00,2026-09-08 13:50:00
2026-09-06 00:00:00,1.01,09/05 24:00,2026-09-08 13:50:00,3.14,09/05 24:00,2026-09-08 13:50:00
2026-09-06 01:00:00,1.21,09/06 01:00,2026-09-08 13:50:00,3.14,09/06 01:00,2026-09-08 13:50:00
2026-09-06 02:00:00,1.27,09/06 02:00,2026-09-08 13:50:00,3.14,09/06 02:00,2026-09-08 13:50:00
2026-09-06 03:00:00,1.27,09/06 03:00,2026-09-08 13:50:00,3.15,09/06 03:00,2026-09-08 13:50:00
2026-09-06 04:00:00,1.16,09/06 04:00,2026-09-08 13:50:00,3.15,09/06 04:00,2026-09-08 13:50:00
2026-09-06 05:00:00,1.04,09/06 05:00,2026-09-08 13:50:00,3.15,09/06 05:00,2026-09-08 13:50:00
2026-09-06 06:00:00,0.87,09/06 06:00,2026-09-08 13:50:00,3.15,09/06 06:00,2026-09-08 13:50:00
2026-09-06 07:00:00,0.66,09/06 07:00,2026-09-08 13:50:00,3.15,09/06 07:00,2026-09-08 13:50:00
2026-09-06 08:00:00,0.46,09/06 08:00,2026-09-08 13:50:00,3.15,09/06 08:00,2026-09-08 13:50:00
2026-09-06 09:00:00,0.27,09/06 09:00,2026-09-08 13:50:00,3.13,09/06 09:00,2026-09-08 13:50:00
2026-09-06 10:00:00,0.11,09/06 10:00,2026-09-08 13:50:00,3.14,09/06 10:00,2026-09-08 13:50:00
2026-09-06 11:00:00,0.0,09/06 11:00,2026-09-08 13:50:00,3.15,09/06 11:00,2026-09-08 13:50:00
2026-09-06 12:00:00,-0.06,09/06 12:00,2026-09-08 13:50:00,3.15,09/06 12:00,2026-09-08 13:50:00
2026-09-06 13:00:00,-0.06,09/06 13:00,2026-09-08 13:50:00,3.16,09/06 13:00,2026-09-08 13:50:00
2026-09-06 14:00:00,-0.04,09/06 14:00,2026-09-08 13:50:00,3.16,09/06 14:00,2026-09-08 13:50:00
2026-09-06 15:00:00,0.42,09/06 15:00,2026-09-08 13:50:00,3.15,09/06 15:00,2026-09-08 13:50:00
2026-09-06 16:00:00,1.1,09/06 16:00,2026-09-08 13:50:00,3.15,09/06 16:00,2026-09-08 13:50:00
2026-09-06 17:00:00,1.7,09/06 17:00,2026-09-08 13:50:00,3.15,09/06 17:00,2026-09-08 13:50:00
2026-09-06 18:00:00,1.86,09/06 18:00,2026-09-08 13:50:00,3.15,09/06 18:00,2026-09-08 13:50:00
2026-09-06 19:00:00,1.65,09/06 19:00,2026-09-08 13:50:00,3.15,09/06 19:00,2026-09-08 13:50:00
2026-09-06 20:00:00,1.27,09/06 20:00,2026-09-08 13:50:00,3.16,09/06 20:00,2026-09-08 13:50:00
2026-09-06 21:00:00,1.0,09/06 21:00,2026-09-08 13:50:00,3.15,09/06 21:00,2026-09-08 13:50:00
2026-09-06 22:00:00,0.73,09/06 22:00,2026-09-08 13:50:00,3.15,09/06 22:00,2026-09-08 13:50:00
2026-09-06 23:00:00,0.52,09/06 23:00,2026-09-08 13:50:00,3.16,09/06 23:00,2026-09-08 13:50:00
2026-09-07 00:00:00,0.37,09/06 24:00,2026-09-08 13:50:00,3.15,09/06 24:00,2026-09-08 13:50:00
2026-09-07 01:00:00,0.32,09/07 01:00,2026-09-08 13:50:00,3.14,09/07 01:00,2026-09-08 13:50:00
2026-09-07 02:00:00,0.5,09/07 02:00,2026-09-08 13:50:00,3.15,09/07 02:00,2026-09-08 13:50:00
2026-09-07 03:00:00,0.97,09/07 03:00,2026-09-08 13:50:00,3.16,09/07 03:00,2026-09-08 13:50:00
2026-09-07 04:00:00,1.43,09/07 04:00,2026-09-08 13:50:00,3.15,09/07 04:00,2026-09-08 13:50:00
2026-09-07 05:00:00,1.73,09/07 05:00,2026-09-08 13:50:00,3.15,09/07 05:00,2026-09-08 13:50:00
2026-09-07 06:00:00,1.65,09/07 06:00,2026-09-08 13:50:00,3.14,09/07 06:00,2026-09-08 13:50:00
2026-09-07 07:00:00,1.3,09/07 07:00,2026-09-08 13:50:00,3.13,09/07 07:00,2026-09-08 13:50:00
2026-09-07 08:00:00,0.93,09/07 08:00,2026-09-08 13:50:00,3.14,09/07 08:00,2026-09-08 13:50:00
2026-09-07 09:00:00,0.63,09/07 09:00,2026-09-08 13:50:00,3.13,09/07 09:00,2026-09-08 13:50:00
2026-09-07 10:00:00,0.35,09/07 10:00,2026-09-08 13:50:00,3.13,09/07 10:00,2026-09-08 13:50:00
2026-09-07 11:00:00,0.14,09/07 11:00,2026-09-08 13:50:00,3.15,09/07 11:00,2026-09-08 13:50:00
2026-09-07 12:00:00,-0.01,09/07 12:00,2026-09-08 13:50:00,3.15,09/07 12:00,2026-09-08 13:50:00
2026-09-07 13:00:00,-0.06,09/07 13:00,2026-09-08 13:50:00,3.16,09/07 13:00,2026-09-08 13:50:00
2026-09-07 14:00:00,-0.06,09/07 14:00,2026-09-08 13:50:00,3.15,09/07 14:00,2026-09-08 13:50:00
2026-09-07 15:00:00,-0.07,09/07 15:00,2026-09-08 13:50:00,3.15,09/07 15:00,2026-09-08 13:50:00
2026-09-07 16:00:00,0.17,09/07 16:00,2026-09-08 13:50:00,3.15,09/07 16:00,2026-09-08 13:50:00
2026-09-07 17:00:00,0.96,09/07 17:00,2026-09-08 13:50:00,3.15,09/07 17:00,2026-09-08 13:50:00
2026-09-07 18:00:00,1.95,09/07 18:00,2026-09-08 13:50:00,3.15,09/07 18:00,2026-09-08 13:50:00
2026-09-07 19:00:00,2.23,09/07 19:00,2026-09-08 13:50:00,3.15,09/07 19:00,2026-09-08 13:50:00
2026-09-07 20:00:00,2.1,09/07 20:00,2026-09-08 13:50:00,3.17,09/07 20:00,2026-09-08 13:50:00
2026-09-07 21:00:00,1.51,09/07 21:00,2026-09-08 13:50:00,3.16,09/07 21:00,2026-09-08 13:50:00
2026-09-07 22:00:00,1.09,09/07 22:00,2026-09-08 13:50:00,3.16,09/07 22:00,2026-09-08 13:50:00
2026-09-07 23:00:00,0.76,09/07 23:00,2026-09-08 13:50:00,3.14,09/07 23:00,2026-09-08 13:50:00
2026-09-08 00:00:00,0.48,09/07 24:00,2026-09-08 13:50:00,3.15,09/07 24:00,2026-09-08 13:50:00
2026-09-08 01:00:00,0.27,09/08 01:00,2026-09-08 13:50:00,3.15,09/08 01:00,2026-09-08 13:50:00
2026-09-08 02:00:00,0.13,09/08 02:00,2026-09-08 13:50:00,3.15,09/08 02:00,2026-09-08 13:50:00
2026-09-08 03:00:00,0.12,09/08 03:00,2026-09-08 13:50:00,3.16,09/08 03:00,2026-09-08 13:50:00
2026-09-08 04:00:00,0.56,09/08 04:00,2026-09-08 13:50:00,3.16,09/08 04:00,2026-09-08 13:50:00
2026-09-08 05:00:00,1.28,09/08 05:00,2026-09-08 13:50:00,3.16,09/08 05:00,2026-09-08 13:50:00
2026-09-08 06:00:00,2.03,09/08 06:00,2026-09-08 13:50:00,3.16,09/08 06:00,2026-09-08 13:50:00
2026-09-08 07:00:00,2.25,09/08 07:00,2026-09-08 13:50:00,3.15,09/08 07:00,2026-09-08 13:50:00
2026-09-08 08:00:00,1.93,09/08 08:00,2026-09-08 13:50:00,3.14,09/08 08:00,2026-09-08 13:50:00
2026-09-08 09:00:00,1.3,09/08 09:00,2026-09-08 13:50:00,3.14,09/08 09:00,2026-09-08 13:50:00
2026-09-08 10:00:00,0.83,09/08 10:00,2026-09-08 13:50:00,3.14,09/08 10:00,2026-09-08 13:50:00
2026-09-08 11:00:00,0.47,09/08 11:00,2026-09-08 13:50:00,3.15,09/08 11:00,2026-09-08 13:50:00
2026-09-08 12:00:00,0.21,09/08 12:00,2026-09-08 13:50:00,3.16,09/08 12:00,2026-09-08 13:50:00
2026-09-08 13:00:00,0.06,09/08 13:00,2026-09-08 13:50:00,3.15,09/08 13:00,2026-09-08 13:50:00
