datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-21 19:00:00,0.35,07/21 19:00,2026-07-24 18:20:00,3.16,07/21 19:00,2026-07-24 18:20:00
2026-07-21 20:00:00,0.25,07/21 20:00,2026-07-24 18:20:00,3.16,07/21 20:00,2026-07-24 18:20:00
2026-07-21 21:00:00,0.17,07/21 21:00,2026-07-24 18:20:00,3.16,07/21 21:00,2026-07-24 18:20:00
2026-07-21 22:00:00,0.15,07/21 22:00,2026-07-24 18:20:00,3.16,07/21 22:00,2026-07-24 18:20:00
2026-07-21 23:00:00,0.52,07/21 23:00,2026-07-24 18:20:00,3.16,07/21 23:00,2026-07-24 18:20:00
2026-07-22 00:00:00,1.15,07/21 24:00,2026-07-24 18:20:00,3.16,07/21 24:00,2026-07-24 18:20:00
2026-07-22 01:00:00,1.84,07/22 01:00,2026-07-24 18:20:00,3.17,07/22 01:00,2026-07-24 18:20:00
2026-07-22 02:00:00,2.02,07/22 02:00,2026-07-24 18:20:00,3.17,07/22 02:00,2026-07-24 18:20:00
2026-07-22 03:00:00,1.75,07/22 03:00,2026-07-24 18:20:00,3.17,07/22 03:00,2026-07-24 18:20:00
2026-07-22 04:00:00,1.26,07/22 04:00,2026-07-24 18:20:00,3.16,07/22 04:00,2026-07-24 18:20:00
2026-07-22 05:00:00,0.89,07/22 05:00,2026-07-24 18:20:00,3.17,07/22 05:00,2026-07-24 18:20:00
2026-07-22 06:00:00,0.61,07/22 06:00,2026-07-24 18:20:00,3.15,07/22 06:00,2026-07-24 18:20:00
2026-07-22 07:00:00,0.4,07/22 07:00,2026-07-24 18:20:00,3.15,07/22 07:00,2026-07-24 18:20:00
2026-07-22 08:00:00,0.25,07/22 08:00,2026-07-24 18:20:00,3.15,07/22 08:00,2026-07-24 18:20:00
2026-07-22 09:00:00,0.14,07/22 09:00,2026-07-24 18:20:00,3.15,07/22 09:00,2026-07-24 18:20:00
2026-07-22 10:00:00,0.05,07/22 10:00,2026-07-24 18:20:00,3.14,07/22 10:00,2026-07-24 18:20:00
2026-07-22 11:00:00,0.01,07/22 11:00,2026-07-24 18:20:00,3.15,07/22 11:00,2026-07-24 18:20:00
2026-07-22 12:00:00,0.25,07/22 12:00,2026-07-24 18:20:00,3.15,07/22 12:00,2026-07-24 18:20:00
2026-07-22 13:00:00,0.73,07/22 13:00,2026-07-24 18:20:00,3.16,07/22 13:00,2026-07-24 18:20:00
2026-07-22 14:00:00,1.31,07/22 14:00,2026-07-24 18:20:00,3.15,07/22 14:00,2026-07-24 18:20:00
2026-07-22 15:00:00,1.37,07/22 15:00,2026-07-24 18:20:00,3.15,07/22 15:00,2026-07-24 18:20:00
2026-07-22 16:00:00,1.2,07/22 16:00,2026-07-24 18:20:00,3.15,07/22 16:00,2026-07-24 18:20:00
2026-07-22 17:00:00,0.97,07/22 17:00,2026-07-24 18:20:00,3.15,07/22 17:00,2026-07-24 18:20:00
2026-07-22 18:00:00,0.71,07/22 18:00,2026-07-24 18:20:00,3.16,07/22 18:00,2026-07-24 18:20:00
2026-07-22 19:00:00,0.48,07/22 19:00,2026-07-24 18:20:00,3.16,07/22 19:00,2026-07-24 18:20:00
2026-07-22 20:00:00,0.33,07/22 20:00,2026-07-24 18:20:00,3.17,07/22 20:00,2026-07-24 18:20:00
2026-07-22 21:00:00,0.22,07/22 21:00,2026-07-24 18:20:00,3.16,07/22 21:00,2026-07-24 18:20:00
2026-07-22 22:00:00,0.17,07/22 22:00,2026-07-24 18:20:00,3.16,07/22 22:00,2026-07-24 18:20:00
2026-07-22 23:00:00,0.35,07/22 23:00,2026-07-24 18:20:00,3.16,07/22 23:00,2026-07-24 18:20:00
2026-07-23 00:00:00,0.78,07/22 24:00,2026-07-24 18:20:00,3.16,07/22 24:00,2026-07-24 18:20:00
2026-07-23 01:00:00,1.27,07/23 01:00,2026-07-24 18:20:00,3.17,07/23 01:00,2026-07-24 18:20:00
2026-07-23 02:00:00,1.56,07/23 02:00,2026-07-24 18:20:00,3.16,07/23 02:00,2026-07-24 18:20:00
