datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-05 10:00:00,-0.06,08/05 10:00,2026-08-08 09:20:00,3.12,08/05 10:00,2026-08-08 09:20:00
2026-08-05 11:00:00,0.25,08/05 11:00,2026-08-08 09:20:00,3.12,08/05 11:00,2026-08-08 09:20:00
2026-08-05 12:00:00,1.2,08/05 12:00,2026-08-08 09:20:00,3.12,08/05 12:00,2026-08-08 09:20:00
2026-08-05 13:00:00,2.29,08/05 13:00,2026-08-08 09:20:00,3.12,08/05 13:00,2026-08-08 09:20:00
2026-08-05 14:00:00,2.23,08/05 14:00,2026-08-08 09:20:00,3.11,08/05 14:00,2026-08-08 09:20:00
2026-08-05 15:00:00,1.6,08/05 15:00,2026-08-08 09:20:00,3.11,08/05 15:00,2026-08-08 09:20:00
2026-08-05 16:00:00,1.03,08/05 16:00,2026-08-08 09:20:00,3.11,08/05 16:00,2026-08-08 09:20:00
2026-08-05 17:00:00,0.63,08/05 17:00,2026-08-08 09:20:00,3.11,08/05 17:00,2026-08-08 09:20:00
2026-08-05 18:00:00,0.34,08/05 18:00,2026-08-08 09:20:00,3.12,08/05 18:00,2026-08-08 09:20:00
2026-08-05 19:00:00,0.14,08/05 19:00,2026-08-08 09:20:00,3.13,08/05 19:00,2026-08-08 09:20:00
2026-08-05 20:00:00,0.01,08/05 20:00,2026-08-08 09:20:00,3.14,08/05 20:00,2026-08-08 09:20:00
2026-08-05 21:00:00,-0.06,08/05 21:00,2026-08-08 09:20:00,3.13,08/05 21:00,2026-08-08 09:20:00
2026-08-05 22:00:00,0.09,08/05 22:00,2026-08-08 09:20:00,3.13,08/05 22:00,2026-08-08 09:20:00
2026-08-05 23:00:00,0.69,08/05 23:00,2026-08-08 09:20:00,3.12,08/05 23:00,2026-08-08 09:20:00
2026-08-06 00:00:00,1.8,08/05 24:00,2026-08-08 09:20:00,3.12,08/05 24:00,2026-08-08 09:20:00
2026-08-06 01:00:00,2.4,08/06 01:00,2026-08-08 09:20:00,3.12,08/06 01:00,2026-08-08 09:20:00
2026-08-06 02:00:00,2.28,08/06 02:00,2026-08-08 09:20:00,3.12,08/06 02:00,2026-08-08 09:20:00
2026-08-06 03:00:00,1.62,08/06 03:00,2026-08-08 09:20:00,3.12,08/06 03:00,2026-08-08 09:20:00
2026-08-06 04:00:00,1.08,08/06 04:00,2026-08-08 09:20:00,3.12,08/06 04:00,2026-08-08 09:20:00
2026-08-06 05:00:00,0.71,08/06 05:00,2026-08-08 09:20:00,3.12,08/06 05:00,2026-08-08 09:20:00
2026-08-06 06:00:00,0.4,08/06 06:00,2026-08-08 09:20:00,3.12,08/06 06:00,2026-08-08 09:20:00
2026-08-06 07:00:00,0.19,08/06 07:00,2026-08-08 09:20:00,3.12,08/06 07:00,2026-08-08 09:20:00
2026-08-06 08:00:00,0.04,08/06 08:00,2026-08-08 09:20:00,3.12,08/06 08:00,2026-08-08 09:20:00
2026-08-06 09:00:00,-0.05,08/06 09:00,2026-08-08 09:20:00,3.12,08/06 09:00,2026-08-08 09:20:00
