datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-01 17:00:00,1.88,07/01 17:00,2026-07-04 16:30:00,3.17,07/01 17:00,2026-07-04 16:30:00
2026-07-01 18:00:00,2.03,07/01 18:00,2026-07-04 16:30:00,3.15,07/01 18:00,2026-07-04 16:30:00
2026-07-01 19:00:00,2.06,07/01 19:00,2026-07-04 16:30:00,3.13,07/01 19:00,2026-07-04 16:30:00
2026-07-01 20:00:00,2.05,07/01 20:00,2026-07-04 16:30:00,3.15,07/01 20:00,2026-07-04 16:30:00
2026-07-01 21:00:00,2.2,07/01 21:00,2026-07-04 16:30:00,3.18,07/01 21:00,2026-07-04 16:30:00
2026-07-01 22:00:00,2.67,07/01 22:00,2026-07-04 16:30:00,3.18,07/01 22:00,2026-07-04 16:30:00
2026-07-01 23:00:00,2.99,07/01 23:00,2026-07-04 16:30:00,3.24,07/01 23:00,2026-07-04 16:30:00
2026-07-02 00:00:00,3.01,07/01 24:00,2026-07-04 16:30:00,3.27,07/01 24:00,2026-07-04 16:30:00
2026-07-02 01:00:00,3.09,07/02 01:00,2026-07-04 16:30:00,3.38,07/02 01:00,2026-07-04 16:30:00
2026-07-02 02:00:00,3.44,07/02 02:00,2026-07-04 16:30:00,3.43,07/02 02:00,2026-07-04 16:30:00
2026-07-02 03:00:00,3.69,07/02 03:00,2026-07-04 16:30:00,3.68,07/02 03:00,2026-07-04 16:30:00
2026-07-02 04:00:00,3.93,07/02 04:00,2026-07-04 16:30:00,3.92,07/02 04:00,2026-07-04 16:30:00
2026-07-02 05:00:00,4.15,07/02 05:00,2026-07-04 16:30:00,4.12,07/02 05:00,2026-07-04 16:30:00
2026-07-02 06:00:00,4.26,07/02 06:00,2026-07-04 16:30:00,4.24,07/02 06:00,2026-07-04 16:30:00
2026-07-02 07:00:00,4.32,07/02 07:00,2026-07-04 16:30:00,4.3,07/02 07:00,2026-07-04 16:30:00
2026-07-02 08:00:00,4.37,07/02 08:00,2026-07-04 16:30:00,4.36,07/02 08:00,2026-07-04 16:30:00
2026-07-02 09:00:00,4.51,07/02 09:00,2026-07-04 16:30:00,4.5,07/02 09:00,2026-07-04 16:30:00
2026-07-02 10:00:00,4.62,07/02 10:00,2026-07-04 16:30:00,4.61,07/02 10:00,2026-07-04 16:30:00
2026-07-02 11:00:00,4.63,07/02 11:00,2026-07-04 16:30:00,4.62,07/02 11:00,2026-07-04 16:30:00
2026-07-02 12:00:00,4.53,07/02 12:00,2026-07-04 16:30:00,4.52,07/02 12:00,2026-07-04 16:30:00
2026-07-02 13:00:00,4.37,07/02 13:00,2026-07-04 16:30:00,4.37,07/02 13:00,2026-07-04 16:30:00
2026-07-02 14:00:00,4.19,07/02 14:00,2026-07-04 16:30:00,4.18,07/02 14:00,2026-07-04 16:30:00
2026-07-02 15:00:00,3.99,07/02 15:00,2026-07-04 16:30:00,3.99,07/02 15:00,2026-07-04 16:30:00
2026-07-02 16:00:00,3.78,07/02 16:00,2026-07-04 16:30:00,3.78,07/02 16:00,2026-07-04 16:30:00
2026-07-02 17:00:00,3.54,07/02 17:00,2026-07-04 16:30:00,3.53,07/02 17:00,2026-07-04 16:30:00
2026-07-02 18:00:00,3.25,07/02 18:00,2026-07-04 16:30:00,3.25,07/02 18:00,2026-07-04 16:30:00
2026-07-02 19:00:00,3.01,07/02 19:00,2026-07-04 16:30:00,3.02,07/02 19:00,2026-07-04 16:30:00
2026-07-02 20:00:00,2.74,07/02 20:00,2026-07-04 16:30:00,3.02,07/02 20:00,2026-07-04 16:30:00
2026-07-02 21:00:00,2.61,07/02 21:00,2026-07-04 16:30:00,3.17,07/02 21:00,2026-07-04 16:30:00
2026-07-02 22:00:00,2.67,07/02 22:00,2026-07-04 16:30:00,3.16,07/02 22:00,2026-07-04 16:30:00
2026-07-02 23:00:00,2.88,07/02 23:00,2026-07-04 16:30:00,3.16,07/02 23:00,2026-07-04 16:30:00
2026-07-03 00:00:00,2.89,07/02 24:00,2026-07-04 16:30:00,3.14,07/02 24:00,2026-07-04 16:30:00
2026-07-03 01:00:00,2.69,07/03 01:00,2026-07-04 16:30:00,3.16,07/03 01:00,2026-07-04 16:30:00
2026-07-03 02:00:00,2.46,07/03 02:00,2026-07-04 16:30:00,3.15,07/03 02:00,2026-07-04 16:30:00
2026-07-03 03:00:00,2.32,07/03 03:00,2026-07-04 16:30:00,3.16,07/03 03:00,2026-07-04 16:30:00
2026-07-03 04:00:00,2.21,07/03 04:00,2026-07-04 16:30:00,3.16,07/03 04:00,2026-07-04 16:30:00
2026-07-03 05:00:00,2.1,07/03 05:00,2026-07-04 16:30:00,3.16,07/03 05:00,2026-07-04 16:30:00
2026-07-03 06:00:00,2.01,07/03 06:00,2026-07-04 16:30:00,3.16,07/03 06:00,2026-07-04 16:30:00
