datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-25 08:00:00,2.08,08/25 08:00,2026-08-28 07:40:00,3.16,08/25 08:00,2026-08-28 07:40:00
2026-08-25 09:00:00,1.51,08/25 09:00,2026-08-28 07:40:00,3.16,08/25 09:00,2026-08-28 07:40:00
2026-08-25 10:00:00,1.0,08/25 10:00,2026-08-28 07:40:00,3.16,08/25 10:00,2026-08-28 07:40:00
2026-08-25 11:00:00,0.62,08/25 11:00,2026-08-28 07:40:00,3.16,08/25 11:00,2026-08-28 07:40:00
2026-08-25 12:00:00,0.33,08/25 12:00,2026-08-28 07:40:00,3.16,08/25 12:00,2026-08-28 07:40:00
2026-08-25 13:00:00,0.12,08/25 13:00,2026-08-28 07:40:00,3.16,08/25 13:00,2026-08-28 07:40:00
2026-08-25 14:00:00,-0.02,08/25 14:00,2026-08-28 07:40:00,3.15,08/25 14:00,2026-08-28 07:40:00
2026-08-25 15:00:00,-0.06,08/25 15:00,2026-08-28 07:40:00,3.15,08/25 15:00,2026-08-28 07:40:00
2026-08-25 16:00:00,-0.06,08/25 16:00,2026-08-28 07:40:00,3.15,08/25 16:00,2026-08-28 07:40:00
2026-08-25 17:00:00,-0.07,08/25 17:00,2026-08-28 07:40:00,3.14,08/25 17:00,2026-08-28 07:40:00
2026-08-25 18:00:00,0.37,08/25 18:00,2026-08-28 07:40:00,3.14,08/25 18:00,2026-08-28 07:40:00
2026-08-25 19:00:00,1.6,08/25 19:00,2026-08-28 07:40:00,3.14,08/25 19:00,2026-08-28 07:40:00
2026-08-25 20:00:00,2.5,08/25 20:00,2026-08-28 07:40:00,3.15,08/25 20:00,2026-08-28 07:40:00
2026-08-25 21:00:00,2.47,08/25 21:00,2026-08-28 07:40:00,3.15,08/25 21:00,2026-08-28 07:40:00
2026-08-25 22:00:00,1.88,08/25 22:00,2026-08-28 07:40:00,3.14,08/25 22:00,2026-08-28 07:40:00
2026-08-25 23:00:00,1.31,08/25 23:00,2026-08-28 07:40:00,3.13,08/25 23:00,2026-08-28 07:40:00
2026-08-26 00:00:00,0.85,08/25 24:00,2026-08-28 07:40:00,3.13,08/25 24:00,2026-08-28 07:40:00
2026-08-26 01:00:00,0.51,08/26 01:00,2026-08-28 07:40:00,3.13,08/26 01:00,2026-08-28 07:40:00
2026-08-26 02:00:00,0.28,08/26 02:00,2026-08-28 07:40:00,3.11,08/26 02:00,2026-08-28 07:40:00
2026-08-26 03:00:00,0.11,08/26 03:00,2026-08-28 07:40:00,3.11,08/26 03:00,2026-08-28 07:40:00
2026-08-26 04:00:00,-0.01,08/26 04:00,2026-08-28 07:40:00,3.11,08/26 04:00,2026-08-28 07:40:00
2026-08-26 05:00:00,0.2,08/26 05:00,2026-08-28 07:40:00,3.11,08/26 05:00,2026-08-28 07:40:00
2026-08-26 06:00:00,0.89,08/26 06:00,2026-08-28 07:40:00,3.1,08/26 06:00,2026-08-28 07:40:00
2026-08-26 07:00:00,2.09,08/26 07:00,2026-08-28 07:40:00,3.1,08/26 07:00,2026-08-28 07:40:00
2026-08-26 08:00:00,2.6,08/26 08:00,2026-08-28 07:40:00,3.09,08/26 08:00,2026-08-28 07:40:00
2026-08-26 09:00:00,2.29,08/26 09:00,2026-08-28 07:40:00,3.08,08/26 09:00,2026-08-28 07:40:00
