datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-03 08:00:00,-0.06,09/03 08:00,2026-09-06 07:40:00,3.04,09/03 08:00,2026-09-06 07:40:00
2026-09-03 09:00:00,-0.06,09/03 09:00,2026-09-06 07:40:00,3.04,09/03 09:00,2026-09-06 07:40:00
2026-09-03 10:00:00,-0.06,09/03 10:00,2026-09-06 07:40:00,3.04,09/03 10:00,2026-09-06 07:40:00
2026-09-03 11:00:00,0.53,09/03 11:00,2026-09-06 07:40:00,3.03,09/03 11:00,2026-09-06 07:40:00
2026-09-03 12:00:00,1.89,09/03 12:00,2026-09-06 07:40:00,3.03,09/03 12:00,2026-09-06 07:40:00
2026-09-03 13:00:00,2.5,09/03 13:00,2026-09-06 07:40:00,3.02,09/03 13:00,2026-09-06 07:40:00
2026-09-03 14:00:00,2.17,09/03 14:00,2026-09-06 07:40:00,3.01,09/03 14:00,2026-09-06 07:40:00
2026-09-03 15:00:00,1.46,09/03 15:00,2026-09-06 07:40:00,3.0,09/03 15:00,2026-09-06 07:40:00
2026-09-03 16:00:00,0.97,09/03 16:00,2026-09-06 07:40:00,3.0,09/03 16:00,2026-09-06 07:40:00
2026-09-03 17:00:00,0.6,09/03 17:00,2026-09-06 07:40:00,2.99,09/03 17:00,2026-09-06 07:40:00
2026-09-03 18:00:00,0.32,09/03 18:00,2026-09-06 07:40:00,3.0,09/03 18:00,2026-09-06 07:40:00
2026-09-03 19:00:00,0.13,09/03 19:00,2026-09-06 07:40:00,3.01,09/03 19:00,2026-09-06 07:40:00
2026-09-03 20:00:00,0.01,09/03 20:00,2026-09-06 07:40:00,3.01,09/03 20:00,2026-09-06 07:40:00
2026-09-03 21:00:00,0.09,09/03 21:00,2026-09-06 07:40:00,3.01,09/03 21:00,2026-09-06 07:40:00
2026-09-03 22:00:00,0.55,09/03 22:00,2026-09-06 07:40:00,3.02,09/03 22:00,2026-09-06 07:40:00
2026-09-03 23:00:00,1.54,09/03 23:00,2026-09-06 07:40:00,3.03,09/03 23:00,2026-09-06 07:40:00
2026-09-04 00:00:00,2.36,09/03 24:00,2026-09-06 07:40:00,3.03,09/03 24:00,2026-09-06 07:40:00
2026-09-04 01:00:00,2.4,09/04 01:00,2026-09-06 07:40:00,3.04,09/04 01:00,2026-09-06 07:40:00
2026-09-04 02:00:00,1.83,09/04 02:00,2026-09-06 07:40:00,3.07,09/04 02:00,2026-09-06 07:40:00
2026-09-04 03:00:00,1.26,09/04 03:00,2026-09-06 07:40:00,3.12,09/04 03:00,2026-09-06 07:40:00
2026-09-04 04:00:00,0.88,09/04 04:00,2026-09-06 07:40:00,3.14,09/04 04:00,2026-09-06 07:40:00
2026-09-04 05:00:00,0.61,09/04 05:00,2026-09-06 07:40:00,3.17,09/04 05:00,2026-09-06 07:40:00
2026-09-04 06:00:00,0.43,09/04 06:00,2026-09-06 07:40:00,3.18,09/04 06:00,2026-09-06 07:40:00
2026-09-04 07:00:00,0.33,09/04 07:00,2026-09-06 07:40:00,3.17,09/04 07:00,2026-09-06 07:40:00
2026-09-04 08:00:00,0.29,09/04 08:00,2026-09-06 07:40:00,3.16,09/04 08:00,2026-09-06 07:40:00
2026-09-04 09:00:00,0.26,09/04 09:00,2026-09-06 07:40:00,3.16,09/04 09:00,2026-09-06 07:40:00
2026-09-04 10:00:00,0.28,09/04 10:00,2026-09-06 07:40:00,3.15,09/04 10:00,2026-09-06 07:40:00
2026-09-04 11:00:00,0.44,09/04 11:00,2026-09-06 07:40:00,3.16,09/04 11:00,2026-09-06 07:40:00
2026-09-04 12:00:00,1.17,09/04 12:00,2026-09-06 07:40:00,3.15,09/04 12:00,2026-09-06 07:40:00
2026-09-04 13:00:00,1.85,09/04 13:00,2026-09-06 07:40:00,3.17,09/04 13:00,2026-09-06 07:40:00
2026-09-04 14:00:00,2.0,09/04 14:00,2026-09-06 07:40:00,3.15,09/04 14:00,2026-09-06 07:40:00
2026-09-04 15:00:00,1.69,09/04 15:00,2026-09-06 07:40:00,3.16,09/04 15:00,2026-09-06 07:40:00
2026-09-04 16:00:00,1.37,09/04 16:00,2026-09-06 07:40:00,3.15,09/04 16:00,2026-09-06 07:40:00
2026-09-04 17:00:00,1.15,09/04 17:00,2026-09-06 07:40:00,3.14,09/04 17:00,2026-09-06 07:40:00
2026-09-04 18:00:00,1.0,09/04 18:00,2026-09-06 07:40:00,3.16,09/04 18:00,2026-09-06 07:40:00
2026-09-04 19:00:00,0.92,09/04 19:00,2026-09-06 07:40:00,3.16,09/04 19:00,2026-09-06 07:40:00
2026-09-04 20:00:00,0.88,09/04 20:00,2026-09-06 07:40:00,3.15,09/04 20:00,2026-09-06 07:40:00
2026-09-04 21:00:00,0.83,09/04 21:00,2026-09-06 07:40:00,3.14,09/04 21:00,2026-09-06 07:40:00
2026-09-04 22:00:00,0.87,09/04 22:00,2026-09-06 07:40:00,3.14,09/04 22:00,2026-09-06 07:40:00
2026-09-04 23:00:00,1.36,09/04 23:00,2026-09-06 07:40:00,3.15,09/04 23:00,2026-09-06 07:40:00
2026-09-05 00:00:00,1.78,09/04 24:00,2026-09-06 07:40:00,3.15,09/04 24:00,2026-09-06 07:40:00
2026-09-05 01:00:00,1.88,09/05 01:00,2026-09-06 07:40:00,3.15,09/05 01:00,2026-09-06 07:40:00
2026-09-05 02:00:00,1.74,09/05 02:00,2026-09-06 07:40:00,3.15,09/05 02:00,2026-09-06 07:40:00
2026-09-05 03:00:00,1.38,09/05 03:00,2026-09-06 07:40:00,3.15,09/05 03:00,2026-09-06 07:40:00
2026-09-05 04:00:00,1.1,09/05 04:00,2026-09-06 07:40:00,3.14,09/05 04:00,2026-09-06 07:40:00
2026-09-05 05:00:00,0.91,09/05 05:00,2026-09-06 07:40:00,3.14,09/05 05:00,2026-09-06 07:40:00
2026-09-05 06:00:00,0.74,09/05 06:00,2026-09-06 07:40:00,3.15,09/05 06:00,2026-09-06 07:40:00
2026-09-05 07:00:00,0.61,09/05 07:00,2026-09-06 07:40:00,3.14,09/05 07:00,2026-09-06 07:40:00
2026-09-05 08:00:00,0.5,09/05 08:00,2026-09-06 07:40:00,3.14,09/05 08:00,2026-09-06 07:40:00
2026-09-05 09:00:00,0.4,09/05 09:00,2026-09-06 07:40:00,3.13,09/05 09:00,2026-09-06 07:40:00
2026-09-05 10:00:00,0.31,09/05 10:00,2026-09-06 07:40:00,3.13,09/05 10:00,2026-09-06 07:40:00
2026-09-05 11:00:00,0.24,09/05 11:00,2026-09-06 07:40:00,3.14,09/05 11:00,2026-09-06 07:40:00
2026-09-05 12:00:00,0.23,09/05 12:00,2026-09-06 07:40:00,3.17,09/05 12:00,2026-09-06 07:40:00
2026-09-05 13:00:00,0.65,09/05 13:00,2026-09-06 07:40:00,3.15,09/05 13:00,2026-09-06 07:40:00
2026-09-05 14:00:00,1.18,09/05 14:00,2026-09-06 07:40:00,3.14,09/05 14:00,2026-09-06 07:40:00
2026-09-05 15:00:00,1.44,09/05 15:00,2026-09-06 07:40:00,3.17,09/05 15:00,2026-09-06 07:40:00
2026-09-05 16:00:00,1.38,09/05 16:00,2026-09-06 07:40:00,3.15,09/05 16:00,2026-09-06 07:40:00
2026-09-05 17:00:00,1.22,09/05 17:00,2026-09-06 07:40:00,3.13,09/05 17:00,2026-09-06 07:40:00
2026-09-05 18:00:00,0.98,09/05 18:00,2026-09-06 07:40:00,3.16,09/05 18:00,2026-09-06 07:40:00
2026-09-05 19:00:00,0.83,09/05 19:00,2026-09-06 07:40:00,3.16,09/05 19:00,2026-09-06 07:40:00
2026-09-05 20:00:00,0.68,09/05 20:00,2026-09-06 07:40:00,3.15,09/05 20:00,2026-09-06 07:40:00
2026-09-05 21:00:00,0.55,09/05 21:00,2026-09-06 07:40:00,3.15,09/05 21:00,2026-09-06 07:40:00
2026-09-05 22:00:00,0.5,09/05 22:00,2026-09-06 07:40:00,3.15,09/05 22:00,2026-09-06 07:40:00
2026-09-05 23:00:00,0.76,09/05 23:00,2026-09-06 07:40:00,3.14,09/05 23:00,2026-09-06 07:40:00
2026-09-06 00:00:00,1.01,09/05 24:00,2026-09-06 07:40:00,3.14,09/05 24:00,2026-09-06 07:40:00
2026-09-06 01:00:00,1.21,09/06 01:00,2026-09-06 07:40:00,3.14,09/06 01:00,2026-09-06 07:40:00
2026-09-06 02:00:00,1.27,09/06 02:00,2026-09-06 07:40:00,3.14,09/06 02:00,2026-09-06 07:40:00
2026-09-06 03:00:00,1.27,09/06 03:00,2026-09-06 07:40:00,3.15,09/06 03:00,2026-09-06 07:40:00
2026-09-06 04:00:00,1.16,09/06 04:00,2026-09-06 07:40:00,3.15,09/06 04:00,2026-09-06 07:40:00
2026-09-06 05:00:00,1.04,09/06 05:00,2026-09-06 07:40:00,3.15,09/06 05:00,2026-09-06 07:40:00
2026-09-06 06:00:00,0.87,09/06 06:00,2026-09-06 07:40:00,3.15,09/06 06:00,2026-09-06 07:40:00
2026-09-06 07:00:00,0.66,09/06 07:00,2026-09-06 07:40:00,3.15,09/06 07:00,2026-09-06 07:40:00
