datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-29 07:00:00,0.9,07/29 07:00,2026-08-01 06:00:00,3.17,07/29 07:00,2026-08-01 06:00:00
2026-07-29 08:00:00,2.15,07/29 08:00,2026-08-01 06:00:00,3.17,07/29 08:00,2026-08-01 06:00:00
2026-07-29 09:00:00,2.64,07/29 09:00,2026-08-01 06:00:00,3.17,07/29 09:00,2026-08-01 06:00:00
2026-07-29 10:00:00,2.24,07/29 10:00,2026-08-01 06:00:00,3.17,07/29 10:00,2026-08-01 06:00:00
2026-07-29 11:00:00,1.47,07/29 11:00,2026-08-01 06:00:00,3.14,07/29 11:00,2026-08-01 06:00:00
2026-07-29 12:00:00,0.95,07/29 12:00,2026-08-01 06:00:00,3.14,07/29 12:00,2026-08-01 06:00:00
2026-07-29 13:00:00,0.59,07/29 13:00,2026-08-01 06:00:00,3.15,07/29 13:00,2026-08-01 06:00:00
2026-07-29 14:00:00,0.35,07/29 14:00,2026-08-01 06:00:00,3.15,07/29 14:00,2026-08-01 06:00:00
2026-07-29 15:00:00,0.18,07/29 15:00,2026-08-01 06:00:00,3.15,07/29 15:00,2026-08-01 06:00:00
2026-07-29 16:00:00,0.06,07/29 16:00,2026-08-01 06:00:00,3.15,07/29 16:00,2026-08-01 06:00:00
2026-07-29 17:00:00,-0.02,07/29 17:00,2026-08-01 06:00:00,3.15,07/29 17:00,2026-08-01 06:00:00
2026-07-29 18:00:00,-0.06,07/29 18:00,2026-08-01 06:00:00,3.15,07/29 18:00,2026-08-01 06:00:00
2026-07-29 19:00:00,-0.06,07/29 19:00,2026-08-01 06:00:00,3.15,07/29 19:00,2026-08-01 06:00:00
2026-07-29 20:00:00,0.78,07/29 20:00,2026-08-01 06:00:00,3.16,07/29 20:00,2026-08-01 06:00:00
2026-07-29 21:00:00,2.37,07/29 21:00,2026-08-01 06:00:00,3.17,07/29 21:00,2026-08-01 06:00:00
2026-07-29 22:00:00,2.84,07/29 22:00,2026-08-01 06:00:00,3.17,07/29 22:00,2026-08-01 06:00:00
2026-07-29 23:00:00,2.39,07/29 23:00,2026-08-01 06:00:00,3.17,07/29 23:00,2026-08-01 06:00:00
2026-07-30 00:00:00,1.62,07/29 24:00,2026-08-01 06:00:00,3.17,07/29 24:00,2026-08-01 06:00:00
2026-07-30 01:00:00,1.05,07/30 01:00,2026-08-01 06:00:00,3.17,07/30 01:00,2026-08-01 06:00:00
2026-07-30 02:00:00,0.67,07/30 02:00,2026-08-01 06:00:00,3.17,07/30 02:00,2026-08-01 06:00:00
2026-07-30 03:00:00,0.41,07/30 03:00,2026-08-01 06:00:00,3.17,07/30 03:00,2026-08-01 06:00:00
2026-07-30 04:00:00,0.24,07/30 04:00,2026-08-01 06:00:00,3.17,07/30 04:00,2026-08-01 06:00:00
2026-07-30 05:00:00,0.11,07/30 05:00,2026-08-01 06:00:00,3.17,07/30 05:00,2026-08-01 06:00:00
2026-07-30 06:00:00,0.03,07/30 06:00,2026-08-01 06:00:00,3.17,07/30 06:00,2026-08-01 06:00:00
2026-07-30 07:00:00,0.29,07/30 07:00,2026-08-01 06:00:00,3.16,07/30 07:00,2026-08-01 06:00:00
2026-07-30 08:00:00,1.3,07/30 08:00,2026-08-01 06:00:00,3.16,07/30 08:00,2026-08-01 06:00:00
2026-07-30 09:00:00,2.56,07/30 09:00,2026-08-01 06:00:00,3.16,07/30 09:00,2026-08-01 06:00:00
2026-07-30 10:00:00,2.75,07/30 10:00,2026-08-01 06:00:00,3.16,07/30 10:00,2026-08-01 06:00:00
2026-07-30 11:00:00,2.09,07/30 11:00,2026-08-01 06:00:00,3.16,07/30 11:00,2026-08-01 06:00:00
2026-07-30 12:00:00,1.33,07/30 12:00,2026-08-01 06:00:00,3.16,07/30 12:00,2026-08-01 06:00:00
2026-07-30 13:00:00,0.83,07/30 13:00,2026-08-01 06:00:00,3.15,07/30 13:00,2026-08-01 06:00:00
2026-07-30 14:00:00,0.49,07/30 14:00,2026-08-01 06:00:00,3.16,07/30 14:00,2026-08-01 06:00:00
2026-07-30 15:00:00,0.26,07/30 15:00,2026-08-01 06:00:00,3.17,07/30 15:00,2026-08-01 06:00:00
2026-07-30 16:00:00,0.11,07/30 16:00,2026-08-01 06:00:00,3.16,07/30 16:00,2026-08-01 06:00:00
2026-07-30 17:00:00,0.0,07/30 17:00,2026-08-01 06:00:00,3.16,07/30 17:00,2026-08-01 06:00:00
2026-07-30 18:00:00,-0.06,07/30 18:00,2026-08-01 06:00:00,3.16,07/30 18:00,2026-08-01 06:00:00
2026-07-30 19:00:00,-0.06,07/30 19:00,2026-08-01 06:00:00,3.16,07/30 19:00,2026-08-01 06:00:00
2026-07-30 20:00:00,0.1,07/30 20:00,2026-08-01 06:00:00,3.16,07/30 20:00,2026-08-01 06:00:00
2026-07-30 21:00:00,1.32,07/30 21:00,2026-08-01 06:00:00,3.16,07/30 21:00,2026-08-01 06:00:00
