datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-22 07:00:00,1.39,09/22 07:00,2026-09-25 06:30:00,3.15,09/22 07:00,2026-09-25 06:30:00
2026-09-22 08:00:00,1.04,09/22 08:00,2026-09-25 06:30:00,3.15,09/22 08:00,2026-09-25 06:30:00
2026-09-22 09:00:00,0.7,09/22 09:00,2026-09-25 06:30:00,3.15,09/22 09:00,2026-09-25 06:30:00
2026-09-22 10:00:00,0.41,09/22 10:00,2026-09-25 06:30:00,3.14,09/22 10:00,2026-09-25 06:30:00
2026-09-22 11:00:00,0.18,09/22 11:00,2026-09-25 06:30:00,3.14,09/22 11:00,2026-09-25 06:30:00
2026-09-22 12:00:00,0.02,09/22 12:00,2026-09-25 06:30:00,3.15,09/22 12:00,2026-09-25 06:30:00
2026-09-22 13:00:00,-0.06,09/22 13:00,2026-09-25 06:30:00,3.15,09/22 13:00,2026-09-25 06:30:00
2026-09-22 14:00:00,-0.06,09/22 14:00,2026-09-25 06:30:00,3.15,09/22 14:00,2026-09-25 06:30:00
2026-09-22 15:00:00,-0.06,09/22 15:00,2026-09-25 06:30:00,3.16,09/22 15:00,2026-09-25 06:30:00
2026-09-22 16:00:00,-0.02,09/22 16:00,2026-09-25 06:30:00,3.15,09/22 16:00,2026-09-25 06:30:00
2026-09-22 17:00:00,0.62,09/22 17:00,2026-09-25 06:30:00,3.15,09/22 17:00,2026-09-25 06:30:00
2026-09-22 18:00:00,1.55,09/22 18:00,2026-09-25 06:30:00,3.15,09/22 18:00,2026-09-25 06:30:00
2026-09-22 19:00:00,2.02,09/22 19:00,2026-09-25 06:30:00,3.15,09/22 19:00,2026-09-25 06:30:00
2026-09-22 20:00:00,1.86,09/22 20:00,2026-09-25 06:30:00,3.15,09/22 20:00,2026-09-25 06:30:00
2026-09-22 21:00:00,1.37,09/22 21:00,2026-09-25 06:30:00,3.14,09/22 21:00,2026-09-25 06:30:00
2026-09-22 22:00:00,0.96,09/22 22:00,2026-09-25 06:30:00,3.15,09/22 22:00,2026-09-25 06:30:00
2026-09-22 23:00:00,0.63,09/22 23:00,2026-09-25 06:30:00,3.15,09/22 23:00,2026-09-25 06:30:00
2026-09-23 00:00:00,0.37,09/22 24:00,2026-09-25 06:30:00,3.15,09/22 24:00,2026-09-25 06:30:00
