datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-07 11:00:00,1.89,07/07 11:00,2026-07-10 10:00:00,3.13,07/07 11:00,2026-07-10 10:00:00
2026-07-07 12:00:00,1.87,07/07 12:00,2026-07-10 10:00:00,3.14,07/07 12:00,2026-07-10 10:00:00
2026-07-07 13:00:00,1.99,07/07 13:00,2026-07-10 10:00:00,3.15,07/07 13:00,2026-07-10 10:00:00
2026-07-07 14:00:00,2.16,07/07 14:00,2026-07-10 10:00:00,3.18,07/07 14:00,2026-07-10 10:00:00
2026-07-07 15:00:00,2.12,07/07 15:00,2026-07-10 10:00:00,3.14,07/07 15:00,2026-07-10 10:00:00
2026-07-07 16:00:00,1.91,07/07 16:00,2026-07-10 10:00:00,3.14,07/07 16:00,2026-07-10 10:00:00
2026-07-07 17:00:00,1.79,07/07 17:00,2026-07-10 10:00:00,3.14,07/07 17:00,2026-07-10 10:00:00
2026-07-07 18:00:00,1.73,07/07 18:00,2026-07-10 10:00:00,3.14,07/07 18:00,2026-07-10 10:00:00
2026-07-07 19:00:00,1.69,07/07 19:00,2026-07-10 10:00:00,3.15,07/07 19:00,2026-07-10 10:00:00
2026-07-07 20:00:00,1.66,07/07 20:00,2026-07-10 10:00:00,3.14,07/07 20:00,2026-07-10 10:00:00
2026-07-07 21:00:00,1.62,07/07 21:00,2026-07-10 10:00:00,3.17,07/07 21:00,2026-07-10 10:00:00
2026-07-07 22:00:00,1.63,07/07 22:00,2026-07-10 10:00:00,3.15,07/07 22:00,2026-07-10 10:00:00
2026-07-07 23:00:00,1.61,07/07 23:00,2026-07-10 10:00:00,3.15,07/07 23:00,2026-07-10 10:00:00
2026-07-08 00:00:00,1.64,07/07 24:00,2026-07-10 10:00:00,3.13,07/07 24:00,2026-07-10 10:00:00
2026-07-08 01:00:00,1.97,07/08 01:00,2026-07-10 10:00:00,3.15,07/08 01:00,2026-07-10 10:00:00
2026-07-08 02:00:00,2.16,07/08 02:00,2026-07-10 10:00:00,3.15,07/08 02:00,2026-07-10 10:00:00
2026-07-08 03:00:00,2.17,07/08 03:00,2026-07-10 10:00:00,3.15,07/08 03:00,2026-07-10 10:00:00
2026-07-08 04:00:00,1.89,07/08 04:00,2026-07-10 10:00:00,3.16,07/08 04:00,2026-07-10 10:00:00
2026-07-08 05:00:00,1.68,07/08 05:00,2026-07-10 10:00:00,3.15,07/08 05:00,2026-07-10 10:00:00
2026-07-08 06:00:00,1.55,07/08 06:00,2026-07-10 10:00:00,3.15,07/08 06:00,2026-07-10 10:00:00
2026-07-08 07:00:00,1.5,07/08 07:00,2026-07-10 10:00:00,3.14,07/08 07:00,2026-07-10 10:00:00
2026-07-08 08:00:00,1.46,07/08 08:00,2026-07-10 10:00:00,3.16,07/08 08:00,2026-07-10 10:00:00
2026-07-08 09:00:00,1.44,07/08 09:00,2026-07-10 10:00:00,3.16,07/08 09:00,2026-07-10 10:00:00
2026-07-08 10:00:00,1.43,07/08 10:00,2026-07-10 10:00:00,3.13,07/08 10:00,2026-07-10 10:00:00
2026-07-08 11:00:00,1.4,07/08 11:00,2026-07-10 10:00:00,3.13,07/08 11:00,2026-07-10 10:00:00
2026-07-08 12:00:00,1.39,07/08 12:00,2026-07-10 10:00:00,3.13,07/08 12:00,2026-07-10 10:00:00
2026-07-08 13:00:00,1.42,07/08 13:00,2026-07-10 10:00:00,3.15,07/08 13:00,2026-07-10 10:00:00
2026-07-08 14:00:00,1.72,07/08 14:00,2026-07-10 10:00:00,3.17,07/08 14:00,2026-07-10 10:00:00
2026-07-08 15:00:00,1.9,07/08 15:00,2026-07-10 10:00:00,3.16,07/08 15:00,2026-07-10 10:00:00
2026-07-08 16:00:00,1.84,07/08 16:00,2026-07-10 10:00:00,3.13,07/08 16:00,2026-07-10 10:00:00
2026-07-08 17:00:00,1.55,07/08 17:00,2026-07-10 10:00:00,3.14,07/08 17:00,2026-07-10 10:00:00
