datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-18 23:00:00,1.33,09/18 23:00,2026-09-21 22:00:00,3.13,09/18 23:00,2026-09-21 22:00:00
2026-09-19 00:00:00,1.45,09/18 24:00,2026-09-21 22:00:00,3.13,09/18 24:00,2026-09-21 22:00:00
2026-09-19 01:00:00,1.41,09/19 01:00,2026-09-21 22:00:00,3.14,09/19 01:00,2026-09-21 22:00:00
2026-09-19 02:00:00,1.17,09/19 02:00,2026-09-21 22:00:00,3.16,09/19 02:00,2026-09-21 22:00:00
2026-09-19 03:00:00,0.85,09/19 03:00,2026-09-21 22:00:00,3.16,09/19 03:00,2026-09-21 22:00:00
2026-09-19 04:00:00,0.58,09/19 04:00,2026-09-21 22:00:00,3.16,09/19 04:00,2026-09-21 22:00:00
2026-09-19 05:00:00,0.37,09/19 05:00,2026-09-21 22:00:00,3.17,09/19 05:00,2026-09-21 22:00:00
2026-09-19 06:00:00,0.21,09/19 06:00,2026-09-21 22:00:00,3.15,09/19 06:00,2026-09-21 22:00:00
2026-09-19 07:00:00,0.07,09/19 07:00,2026-09-21 22:00:00,3.17,09/19 07:00,2026-09-21 22:00:00
2026-09-19 08:00:00,-0.01,09/19 08:00,2026-09-21 22:00:00,3.16,09/19 08:00,2026-09-21 22:00:00
2026-09-19 09:00:00,-0.05,09/19 09:00,2026-09-21 22:00:00,3.15,09/19 09:00,2026-09-21 22:00:00
2026-09-19 10:00:00,-0.04,09/19 10:00,2026-09-21 22:00:00,3.15,09/19 10:00,2026-09-21 22:00:00
2026-09-19 11:00:00,0.24,09/19 11:00,2026-09-21 22:00:00,3.15,09/19 11:00,2026-09-21 22:00:00
2026-09-19 12:00:00,0.55,09/19 12:00,2026-09-21 22:00:00,3.15,09/19 12:00,2026-09-21 22:00:00
2026-09-19 13:00:00,0.92,09/19 13:00,2026-09-21 22:00:00,3.17,09/19 13:00,2026-09-21 22:00:00
2026-09-19 14:00:00,1.04,09/19 14:00,2026-09-21 22:00:00,3.16,09/19 14:00,2026-09-21 22:00:00
2026-09-19 15:00:00,0.92,09/19 15:00,2026-09-21 22:00:00,3.16,09/19 15:00,2026-09-21 22:00:00
2026-09-19 16:00:00,0.82,09/19 16:00,2026-09-21 22:00:00,3.16,09/19 16:00,2026-09-21 22:00:00
2026-09-19 17:00:00,0.69,09/19 17:00,2026-09-21 22:00:00,3.15,09/19 17:00,2026-09-21 22:00:00
