datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-08 03:00:00,1.79,08/08 03:00,2026-08-11 02:50:00,3.16,08/08 03:00,2026-08-11 02:50:00
2026-08-08 04:00:00,1.58,08/08 04:00,2026-08-11 02:50:00,3.17,08/08 04:00,2026-08-11 02:50:00
2026-08-08 05:00:00,1.26,08/08 05:00,2026-08-11 02:50:00,3.17,08/08 05:00,2026-08-11 02:50:00
2026-08-08 06:00:00,0.96,08/08 06:00,2026-08-11 02:50:00,3.17,08/08 06:00,2026-08-11 02:50:00
2026-08-08 07:00:00,0.66,08/08 07:00,2026-08-11 02:50:00,3.15,08/08 07:00,2026-08-11 02:50:00
2026-08-08 08:00:00,0.38,08/08 08:00,2026-08-11 02:50:00,3.15,08/08 08:00,2026-08-11 02:50:00
2026-08-08 09:00:00,0.17,08/08 09:00,2026-08-11 02:50:00,3.15,08/08 09:00,2026-08-11 02:50:00
2026-08-08 10:00:00,0.01,08/08 10:00,2026-08-11 02:50:00,3.16,08/08 10:00,2026-08-11 02:50:00
2026-08-08 11:00:00,-0.06,08/08 11:00,2026-08-11 02:50:00,3.15,08/08 11:00,2026-08-11 02:50:00
2026-08-08 12:00:00,-0.06,08/08 12:00,2026-08-11 02:50:00,3.15,08/08 12:00,2026-08-11 02:50:00
2026-08-08 13:00:00,-0.07,08/08 13:00,2026-08-11 02:50:00,3.15,08/08 13:00,2026-08-11 02:50:00
2026-08-08 14:00:00,-0.07,08/08 14:00,2026-08-11 02:50:00,3.15,08/08 14:00,2026-08-11 02:50:00
2026-08-08 15:00:00,0.47,08/08 15:00,2026-08-11 02:50:00,3.15,08/08 15:00,2026-08-11 02:50:00
2026-08-08 16:00:00,1.34,08/08 16:00,2026-08-11 02:50:00,3.15,08/08 16:00,2026-08-11 02:50:00
2026-08-08 17:00:00,1.89,08/08 17:00,2026-08-11 02:50:00,3.15,08/08 17:00,2026-08-11 02:50:00
2026-08-08 18:00:00,1.94,08/08 18:00,2026-08-11 02:50:00,3.15,08/08 18:00,2026-08-11 02:50:00
2026-08-08 19:00:00,1.58,08/08 19:00,2026-08-11 02:50:00,3.16,08/08 19:00,2026-08-11 02:50:00
2026-08-08 20:00:00,1.2,08/08 20:00,2026-08-11 02:50:00,3.16,08/08 20:00,2026-08-11 02:50:00
2026-08-08 21:00:00,0.92,08/08 21:00,2026-08-11 02:50:00,3.16,08/08 21:00,2026-08-11 02:50:00
2026-08-08 22:00:00,0.68,08/08 22:00,2026-08-11 02:50:00,3.16,08/08 22:00,2026-08-11 02:50:00
2026-08-08 23:00:00,0.44,08/08 23:00,2026-08-11 02:50:00,3.16,08/08 23:00,2026-08-11 02:50:00
2026-08-09 00:00:00,0.3,08/08 24:00,2026-08-11 02:50:00,3.16,08/08 24:00,2026-08-11 02:50:00
