datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-01 03:00:00,0.86,09/01 03:00,2026-09-04 02:50:00,3.02,09/01 03:00,2026-09-04 02:50:00
2026-09-01 04:00:00,0.49,09/01 04:00,2026-09-04 02:50:00,3.09,09/01 04:00,2026-09-04 02:50:00
2026-09-01 05:00:00,0.24,09/01 05:00,2026-09-04 02:50:00,3.15,09/01 05:00,2026-09-04 02:50:00
2026-09-01 06:00:00,0.09,09/01 06:00,2026-09-04 02:50:00,3.17,09/01 06:00,2026-09-04 02:50:00
2026-09-01 07:00:00,-0.01,09/01 07:00,2026-09-04 02:50:00,3.16,09/01 07:00,2026-09-04 02:50:00
2026-09-01 08:00:00,-0.06,09/01 08:00,2026-09-04 02:50:00,3.16,09/01 08:00,2026-09-04 02:50:00
2026-09-01 09:00:00,0.0,09/01 09:00,2026-09-04 02:50:00,3.13,09/01 09:00,2026-09-04 02:50:00
2026-09-01 10:00:00,0.94,09/01 10:00,2026-09-04 02:50:00,3.13,09/01 10:00,2026-09-04 02:50:00
2026-09-01 11:00:00,2.7,09/01 11:00,2026-09-04 02:50:00,3.15,09/01 11:00,2026-09-04 02:50:00
2026-09-01 12:00:00,3.05,09/01 12:00,2026-09-04 02:50:00,3.17,09/01 12:00,2026-09-04 02:50:00
2026-09-01 13:00:00,2.44,09/01 13:00,2026-09-04 02:50:00,3.17,09/01 13:00,2026-09-04 02:50:00
2026-09-01 14:00:00,1.59,09/01 14:00,2026-09-04 02:50:00,3.15,09/01 14:00,2026-09-04 02:50:00
2026-09-01 15:00:00,0.98,09/01 15:00,2026-09-04 02:50:00,3.15,09/01 15:00,2026-09-04 02:50:00
2026-09-01 16:00:00,0.58,09/01 16:00,2026-09-04 02:50:00,3.16,09/01 16:00,2026-09-04 02:50:00
2026-09-01 17:00:00,0.3,09/01 17:00,2026-09-04 02:50:00,3.15,09/01 17:00,2026-09-04 02:50:00
2026-09-01 18:00:00,0.11,09/01 18:00,2026-09-04 02:50:00,3.14,09/01 18:00,2026-09-04 02:50:00
2026-09-01 19:00:00,-0.03,09/01 19:00,2026-09-04 02:50:00,3.14,09/01 19:00,2026-09-04 02:50:00
2026-09-01 20:00:00,-0.06,09/01 20:00,2026-09-04 02:50:00,3.15,09/01 20:00,2026-09-04 02:50:00
2026-09-01 21:00:00,0.02,09/01 21:00,2026-09-04 02:50:00,3.16,09/01 21:00,2026-09-04 02:50:00
2026-09-01 22:00:00,1.06,09/01 22:00,2026-09-04 02:50:00,3.16,09/01 22:00,2026-09-04 02:50:00
2026-09-01 23:00:00,2.71,09/01 23:00,2026-09-04 02:50:00,3.15,09/01 23:00,2026-09-04 02:50:00
2026-09-02 00:00:00,3.01,09/01 24:00,2026-09-04 02:50:00,3.16,09/01 24:00,2026-09-04 02:50:00
2026-09-02 01:00:00,2.4,09/02 01:00,2026-09-04 02:50:00,3.16,09/02 01:00,2026-09-04 02:50:00
2026-09-02 02:00:00,1.6,09/02 02:00,2026-09-04 02:50:00,3.16,09/02 02:00,2026-09-04 02:50:00
2026-09-02 03:00:00,1.0,09/02 03:00,2026-09-04 02:50:00,3.16,09/02 03:00,2026-09-04 02:50:00
2026-09-02 04:00:00,0.6,09/02 04:00,2026-09-04 02:50:00,3.15,09/02 04:00,2026-09-04 02:50:00
2026-09-02 05:00:00,0.32,09/02 05:00,2026-09-04 02:50:00,3.16,09/02 05:00,2026-09-04 02:50:00
2026-09-02 06:00:00,0.13,09/02 06:00,2026-09-04 02:50:00,3.16,09/02 06:00,2026-09-04 02:50:00
2026-09-02 07:00:00,-0.02,09/02 07:00,2026-09-04 02:50:00,3.15,09/02 07:00,2026-09-04 02:50:00
2026-09-02 08:00:00,-0.06,09/02 08:00,2026-09-04 02:50:00,3.14,09/02 08:00,2026-09-04 02:50:00
2026-09-02 09:00:00,-0.06,09/02 09:00,2026-09-04 02:50:00,3.15,09/02 09:00,2026-09-04 02:50:00
2026-09-02 10:00:00,0.09,09/02 10:00,2026-09-04 02:50:00,3.16,09/02 10:00,2026-09-04 02:50:00
2026-09-02 11:00:00,1.35,09/02 11:00,2026-09-04 02:50:00,3.16,09/02 11:00,2026-09-04 02:50:00
2026-09-02 12:00:00,2.72,09/02 12:00,2026-09-04 02:50:00,3.16,09/02 12:00,2026-09-04 02:50:00
2026-09-02 13:00:00,2.67,09/02 13:00,2026-09-04 02:50:00,3.15,09/02 13:00,2026-09-04 02:50:00
2026-09-02 14:00:00,1.92,09/02 14:00,2026-09-04 02:50:00,3.14,09/02 14:00,2026-09-04 02:50:00
2026-09-02 15:00:00,1.22,09/02 15:00,2026-09-04 02:50:00,3.12,09/02 15:00,2026-09-04 02:50:00
2026-09-02 16:00:00,0.75,09/02 16:00,2026-09-04 02:50:00,3.12,09/02 16:00,2026-09-04 02:50:00
2026-09-02 17:00:00,0.41,09/02 17:00,2026-09-04 02:50:00,3.11,09/02 17:00,2026-09-04 02:50:00
2026-09-02 18:00:00,0.16,09/02 18:00,2026-09-04 02:50:00,3.11,09/02 18:00,2026-09-04 02:50:00
2026-09-02 19:00:00,-0.01,09/02 19:00,2026-09-04 02:50:00,3.11,09/02 19:00,2026-09-04 02:50:00
2026-09-02 20:00:00,-0.06,09/02 20:00,2026-09-04 02:50:00,3.12,09/02 20:00,2026-09-04 02:50:00
