datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-15 07:00:00,0.01,08/15 07:00,2026-08-18 06:40:00,3.15,08/15 07:00,2026-08-18 06:40:00
2026-08-15 08:00:00,-0.03,08/15 08:00,2026-08-18 06:40:00,3.13,08/15 08:00,2026-08-18 06:40:00
2026-08-15 09:00:00,0.83,08/15 09:00,2026-08-18 06:40:00,3.12,08/15 09:00,2026-08-18 06:40:00
2026-08-15 10:00:00,2.69,08/15 10:00,2026-08-18 06:40:00,3.12,08/15 10:00,2026-08-18 06:40:00
2026-08-15 11:00:00,3.31,08/15 11:00,2026-08-18 06:40:00,3.18,08/15 11:00,2026-08-18 06:40:00
2026-08-15 12:00:00,2.85,08/15 12:00,2026-08-18 06:40:00,3.23,08/15 12:00,2026-08-18 06:40:00
2026-08-15 13:00:00,1.95,08/15 13:00,2026-08-18 06:40:00,3.18,08/15 13:00,2026-08-18 06:40:00
2026-08-15 14:00:00,1.22,08/15 14:00,2026-08-18 06:40:00,3.14,08/15 14:00,2026-08-18 06:40:00
2026-08-15 15:00:00,0.76,08/15 15:00,2026-08-18 06:40:00,3.13,08/15 15:00,2026-08-18 06:40:00
2026-08-15 16:00:00,0.45,08/15 16:00,2026-08-18 06:40:00,3.13,08/15 16:00,2026-08-18 06:40:00
2026-08-15 17:00:00,0.23,08/15 17:00,2026-08-18 06:40:00,3.13,08/15 17:00,2026-08-18 06:40:00
2026-08-15 18:00:00,0.09,08/15 18:00,2026-08-18 06:40:00,3.13,08/15 18:00,2026-08-18 06:40:00
2026-08-15 19:00:00,-0.01,08/15 19:00,2026-08-18 06:40:00,3.13,08/15 19:00,2026-08-18 06:40:00
2026-08-15 20:00:00,-0.06,08/15 20:00,2026-08-18 06:40:00,3.13,08/15 20:00,2026-08-18 06:40:00
2026-08-15 21:00:00,0.17,08/15 21:00,2026-08-18 06:40:00,3.13,08/15 21:00,2026-08-18 06:40:00
2026-08-15 22:00:00,1.71,08/15 22:00,2026-08-18 06:40:00,3.13,08/15 22:00,2026-08-18 06:40:00
2026-08-15 23:00:00,3.2,08/15 23:00,2026-08-18 06:40:00,3.15,08/15 23:00,2026-08-18 06:40:00
2026-08-16 00:00:00,3.24,08/15 24:00,2026-08-18 06:40:00,3.23,08/15 24:00,2026-08-18 06:40:00
2026-08-16 01:00:00,2.44,08/16 01:00,2026-08-18 06:40:00,3.21,08/16 01:00,2026-08-18 06:40:00
2026-08-16 02:00:00,1.58,08/16 02:00,2026-08-18 06:40:00,3.15,08/16 02:00,2026-08-18 06:40:00
2026-08-16 03:00:00,0.98,08/16 03:00,2026-08-18 06:40:00,3.14,08/16 03:00,2026-08-18 06:40:00
2026-08-16 04:00:00,0.61,08/16 04:00,2026-08-18 06:40:00,3.14,08/16 04:00,2026-08-18 06:40:00
