datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-12 19:00:00,-0.07,08/12 19:00,2026-08-15 18:50:00,3.15,08/12 19:00,2026-08-15 18:50:00
2026-08-12 20:00:00,0.9,08/12 20:00,2026-08-15 18:50:00,3.16,08/12 20:00,2026-08-15 18:50:00
2026-08-12 21:00:00,2.99,08/12 21:00,2026-08-15 18:50:00,3.15,08/12 21:00,2026-08-15 18:50:00
2026-08-12 22:00:00,3.32,08/12 22:00,2026-08-15 18:50:00,3.19,08/12 22:00,2026-08-15 18:50:00
2026-08-12 23:00:00,2.73,08/12 23:00,2026-08-15 18:50:00,3.22,08/12 23:00,2026-08-15 18:50:00
2026-08-13 00:00:00,1.85,08/12 24:00,2026-08-15 18:50:00,3.15,08/12 24:00,2026-08-15 18:50:00
2026-08-13 01:00:00,1.15,08/13 01:00,2026-08-15 18:50:00,3.13,08/13 01:00,2026-08-15 18:50:00
2026-08-13 02:00:00,0.7,08/13 02:00,2026-08-15 18:50:00,3.14,08/13 02:00,2026-08-15 18:50:00
2026-08-13 03:00:00,0.39,08/13 03:00,2026-08-15 18:50:00,3.15,08/13 03:00,2026-08-15 18:50:00
2026-08-13 04:00:00,0.19,08/13 04:00,2026-08-15 18:50:00,3.14,08/13 04:00,2026-08-15 18:50:00
2026-08-13 05:00:00,0.04,08/13 05:00,2026-08-15 18:50:00,3.14,08/13 05:00,2026-08-15 18:50:00
2026-08-13 06:00:00,-0.05,08/13 06:00,2026-08-15 18:50:00,3.13,08/13 06:00,2026-08-15 18:50:00
2026-08-13 07:00:00,0.24,08/13 07:00,2026-08-15 18:50:00,3.13,08/13 07:00,2026-08-15 18:50:00
2026-08-13 08:00:00,1.64,08/13 08:00,2026-08-15 18:50:00,3.14,08/13 08:00,2026-08-15 18:50:00
2026-08-13 09:00:00,3.09,08/13 09:00,2026-08-15 18:50:00,3.14,08/13 09:00,2026-08-15 18:50:00
2026-08-13 10:00:00,3.26,08/13 10:00,2026-08-15 18:50:00,3.18,08/13 10:00,2026-08-15 18:50:00
2026-08-13 11:00:00,2.44,08/13 11:00,2026-08-15 18:50:00,3.17,08/13 11:00,2026-08-15 18:50:00
2026-08-13 12:00:00,1.57,08/13 12:00,2026-08-15 18:50:00,3.15,08/13 12:00,2026-08-15 18:50:00
2026-08-13 13:00:00,0.94,08/13 13:00,2026-08-15 18:50:00,3.15,08/13 13:00,2026-08-15 18:50:00
2026-08-13 14:00:00,0.54,08/13 14:00,2026-08-15 18:50:00,3.15,08/13 14:00,2026-08-15 18:50:00
2026-08-13 15:00:00,0.26,08/13 15:00,2026-08-15 18:50:00,3.15,08/13 15:00,2026-08-15 18:50:00
2026-08-13 16:00:00,0.06,08/13 16:00,2026-08-15 18:50:00,3.15,08/13 16:00,2026-08-15 18:50:00
2026-08-13 17:00:00,-0.06,08/13 17:00,2026-08-15 18:50:00,3.15,08/13 17:00,2026-08-15 18:50:00
2026-08-13 18:00:00,-0.06,08/13 18:00,2026-08-15 18:50:00,3.15,08/13 18:00,2026-08-15 18:50:00
2026-08-13 19:00:00,-0.06,08/13 19:00,2026-08-15 18:50:00,3.16,08/13 19:00,2026-08-15 18:50:00
2026-08-13 20:00:00,0.03,08/13 20:00,2026-08-15 18:50:00,3.18,08/13 20:00,2026-08-15 18:50:00
2026-08-13 21:00:00,1.76,08/13 21:00,2026-08-15 18:50:00,3.16,08/13 21:00,2026-08-15 18:50:00
2026-08-13 22:00:00,3.26,08/13 22:00,2026-08-15 18:50:00,3.17,08/13 22:00,2026-08-15 18:50:00
2026-08-13 23:00:00,3.28,08/13 23:00,2026-08-15 18:50:00,3.26,08/13 23:00,2026-08-15 18:50:00
2026-08-14 00:00:00,2.42,08/13 24:00,2026-08-15 18:50:00,3.24,08/13 24:00,2026-08-15 18:50:00
2026-08-14 01:00:00,1.6,08/14 01:00,2026-08-15 18:50:00,3.18,08/14 01:00,2026-08-15 18:50:00
2026-08-14 02:00:00,1.01,08/14 02:00,2026-08-15 18:50:00,3.13,08/14 02:00,2026-08-15 18:50:00
2026-08-14 03:00:00,0.61,08/14 03:00,2026-08-15 18:50:00,3.13,08/14 03:00,2026-08-15 18:50:00
2026-08-14 04:00:00,0.35,08/14 04:00,2026-08-15 18:50:00,3.14,08/14 04:00,2026-08-15 18:50:00
2026-08-14 05:00:00,0.18,08/14 05:00,2026-08-15 18:50:00,3.13,08/14 05:00,2026-08-15 18:50:00
2026-08-14 06:00:00,0.05,08/14 06:00,2026-08-15 18:50:00,3.13,08/14 06:00,2026-08-15 18:50:00
2026-08-14 07:00:00,-0.05,08/14 07:00,2026-08-15 18:50:00,3.13,08/14 07:00,2026-08-15 18:50:00
2026-08-14 08:00:00,0.38,08/14 08:00,2026-08-15 18:50:00,3.13,08/14 08:00,2026-08-15 18:50:00
2026-08-14 09:00:00,2.05,08/14 09:00,2026-08-15 18:50:00,3.13,08/14 09:00,2026-08-15 18:50:00
2026-08-14 10:00:00,3.25,08/14 10:00,2026-08-15 18:50:00,3.13,08/14 10:00,2026-08-15 18:50:00
2026-08-14 11:00:00,3.17,08/14 11:00,2026-08-15 18:50:00,3.18,08/14 11:00,2026-08-15 18:50:00
2026-08-14 12:00:00,2.31,08/14 12:00,2026-08-15 18:50:00,3.16,08/14 12:00,2026-08-15 18:50:00
2026-08-14 13:00:00,1.43,08/14 13:00,2026-08-15 18:50:00,3.13,08/14 13:00,2026-08-15 18:50:00
2026-08-14 14:00:00,0.86,08/14 14:00,2026-08-15 18:50:00,3.13,08/14 14:00,2026-08-15 18:50:00
2026-08-14 15:00:00,0.49,08/14 15:00,2026-08-15 18:50:00,3.13,08/14 15:00,2026-08-15 18:50:00
2026-08-14 16:00:00,0.23,08/14 16:00,2026-08-15 18:50:00,3.13,08/14 16:00,2026-08-15 18:50:00
2026-08-14 17:00:00,0.05,08/14 17:00,2026-08-15 18:50:00,3.13,08/14 17:00,2026-08-15 18:50:00
2026-08-14 18:00:00,-0.06,08/14 18:00,2026-08-15 18:50:00,3.13,08/14 18:00,2026-08-15 18:50:00
2026-08-14 19:00:00,-0.06,08/14 19:00,2026-08-15 18:50:00,3.13,08/14 19:00,2026-08-15 18:50:00
2026-08-14 20:00:00,-0.07,08/14 20:00,2026-08-15 18:50:00,3.14,08/14 20:00,2026-08-15 18:50:00
2026-08-14 21:00:00,0.49,08/14 21:00,2026-08-15 18:50:00,3.13,08/14 21:00,2026-08-15 18:50:00
2026-08-14 22:00:00,2.67,08/14 22:00,2026-08-15 18:50:00,3.13,08/14 22:00,2026-08-15 18:50:00
2026-08-14 23:00:00,3.37,08/14 23:00,2026-08-15 18:50:00,3.19,08/14 23:00,2026-08-15 18:50:00
2026-08-15 00:00:00,2.97,08/14 24:00,2026-08-15 18:50:00,3.25,08/14 24:00,2026-08-15 18:50:00
2026-08-15 01:00:00,2.04,08/15 01:00,2026-08-15 18:50:00,3.22,08/15 01:00,2026-08-15 18:50:00
2026-08-15 02:00:00,1.27,08/15 02:00,2026-08-15 18:50:00,3.17,08/15 02:00,2026-08-15 18:50:00
2026-08-15 03:00:00,0.78,08/15 03:00,2026-08-15 18:50:00,3.16,08/15 03:00,2026-08-15 18:50:00
2026-08-15 04:00:00,0.46,08/15 04:00,2026-08-15 18:50:00,3.16,08/15 04:00,2026-08-15 18:50:00
2026-08-15 05:00:00,0.25,08/15 05:00,2026-08-15 18:50:00,3.16,08/15 05:00,2026-08-15 18:50:00
2026-08-15 06:00:00,0.1,08/15 06:00,2026-08-15 18:50:00,3.16,08/15 06:00,2026-08-15 18:50:00
2026-08-15 07:00:00,0.01,08/15 07:00,2026-08-15 18:50:00,3.15,08/15 07:00,2026-08-15 18:50:00
2026-08-15 08:00:00,-0.03,08/15 08:00,2026-08-15 18:50:00,3.13,08/15 08:00,2026-08-15 18:50:00
2026-08-15 09:00:00,0.83,08/15 09:00,2026-08-15 18:50:00,3.12,08/15 09:00,2026-08-15 18:50:00
2026-08-15 10:00:00,2.69,08/15 10:00,2026-08-15 18:50:00,3.12,08/15 10:00,2026-08-15 18:50:00
2026-08-15 11:00:00,3.31,08/15 11:00,2026-08-15 18:50:00,3.18,08/15 11:00,2026-08-15 18:50:00
2026-08-15 12:00:00,2.85,08/15 12:00,2026-08-15 18:50:00,3.23,08/15 12:00,2026-08-15 18:50:00
2026-08-15 13:00:00,1.95,08/15 13:00,2026-08-15 18:50:00,3.18,08/15 13:00,2026-08-15 18:50:00
2026-08-15 14:00:00,1.22,08/15 14:00,2026-08-15 18:50:00,3.14,08/15 14:00,2026-08-15 18:50:00
2026-08-15 15:00:00,0.76,08/15 15:00,2026-08-15 18:50:00,3.13,08/15 15:00,2026-08-15 18:50:00
2026-08-15 16:00:00,0.45,08/15 16:00,2026-08-15 18:50:00,3.13,08/15 16:00,2026-08-15 18:50:00
2026-08-15 17:00:00,0.23,08/15 17:00,2026-08-15 18:50:00,3.13,08/15 17:00,2026-08-15 18:50:00
