datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-27 05:00:00,-0.04,08/27 05:00,2026-08-30 04:50:00,3.03,08/27 05:00,2026-08-30 04:50:00
2026-08-27 06:00:00,0.37,08/27 06:00,2026-08-30 04:50:00,3.02,08/27 06:00,2026-08-30 04:50:00
2026-08-27 07:00:00,1.42,08/27 07:00,2026-08-30 04:50:00,3.02,08/27 07:00,2026-08-30 04:50:00
2026-08-27 08:00:00,2.64,08/27 08:00,2026-08-30 04:50:00,3.02,08/27 08:00,2026-08-30 04:50:00
2026-08-27 09:00:00,2.84,08/27 09:00,2026-08-30 04:50:00,3.02,08/27 09:00,2026-08-30 04:50:00
2026-08-27 10:00:00,2.2,08/27 10:00,2026-08-30 04:50:00,3.01,08/27 10:00,2026-08-30 04:50:00
2026-08-27 11:00:00,1.41,08/27 11:00,2026-08-30 04:50:00,3.0,08/27 11:00,2026-08-30 04:50:00
2026-08-27 12:00:00,0.89,08/27 12:00,2026-08-30 04:50:00,3.0,08/27 12:00,2026-08-30 04:50:00
2026-08-27 13:00:00,0.51,08/27 13:00,2026-08-30 04:50:00,3.01,08/27 13:00,2026-08-30 04:50:00
2026-08-27 14:00:00,0.24,08/27 14:00,2026-08-30 04:50:00,3.01,08/27 14:00,2026-08-30 04:50:00
2026-08-27 15:00:00,0.06,08/27 15:00,2026-08-30 04:50:00,3.01,08/27 15:00,2026-08-30 04:50:00
2026-08-27 16:00:00,-0.05,08/27 16:00,2026-08-30 04:50:00,3.0,08/27 16:00,2026-08-30 04:50:00
2026-08-27 17:00:00,-0.06,08/27 17:00,2026-08-30 04:50:00,2.99,08/27 17:00,2026-08-30 04:50:00
2026-08-27 18:00:00,-0.07,08/27 18:00,2026-08-30 04:50:00,2.98,08/27 18:00,2026-08-30 04:50:00
2026-08-27 19:00:00,0.21,08/27 19:00,2026-08-30 04:50:00,2.97,08/27 19:00,2026-08-30 04:50:00
