datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-04 02:00:00,1.83,09/04 02:00,2026-09-07 01:00:00,3.07,09/04 02:00,2026-09-07 01:00:00
2026-09-04 03:00:00,1.26,09/04 03:00,2026-09-07 01:00:00,3.12,09/04 03:00,2026-09-07 01:00:00
2026-09-04 04:00:00,0.88,09/04 04:00,2026-09-07 01:00:00,3.14,09/04 04:00,2026-09-07 01:00:00
2026-09-04 05:00:00,0.61,09/04 05:00,2026-09-07 01:00:00,3.17,09/04 05:00,2026-09-07 01:00:00
2026-09-04 06:00:00,0.43,09/04 06:00,2026-09-07 01:00:00,3.18,09/04 06:00,2026-09-07 01:00:00
2026-09-04 07:00:00,0.33,09/04 07:00,2026-09-07 01:00:00,3.17,09/04 07:00,2026-09-07 01:00:00
2026-09-04 08:00:00,0.29,09/04 08:00,2026-09-07 01:00:00,3.16,09/04 08:00,2026-09-07 01:00:00
2026-09-04 09:00:00,0.26,09/04 09:00,2026-09-07 01:00:00,3.16,09/04 09:00,2026-09-07 01:00:00
2026-09-04 10:00:00,0.28,09/04 10:00,2026-09-07 01:00:00,3.15,09/04 10:00,2026-09-07 01:00:00
2026-09-04 11:00:00,0.44,09/04 11:00,2026-09-07 01:00:00,3.16,09/04 11:00,2026-09-07 01:00:00
2026-09-04 12:00:00,1.17,09/04 12:00,2026-09-07 01:00:00,3.15,09/04 12:00,2026-09-07 01:00:00
2026-09-04 13:00:00,1.85,09/04 13:00,2026-09-07 01:00:00,3.17,09/04 13:00,2026-09-07 01:00:00
2026-09-04 14:00:00,2.0,09/04 14:00,2026-09-07 01:00:00,3.15,09/04 14:00,2026-09-07 01:00:00
2026-09-04 15:00:00,1.69,09/04 15:00,2026-09-07 01:00:00,3.16,09/04 15:00,2026-09-07 01:00:00
2026-09-04 16:00:00,1.37,09/04 16:00,2026-09-07 01:00:00,3.15,09/04 16:00,2026-09-07 01:00:00
