datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-14 21:00:00,2.78,07/14 21:00,2026-07-17 20:50:00,3.27,07/14 21:00,2026-07-17 20:50:00
2026-07-14 22:00:00,3.23,07/14 22:00,2026-07-17 20:50:00,3.33,07/14 22:00,2026-07-17 20:50:00
2026-07-14 23:00:00,2.92,07/14 23:00,2026-07-17 20:50:00,3.31,07/14 23:00,2026-07-17 20:50:00
2026-07-15 00:00:00,2.2,07/14 24:00,2026-07-17 20:50:00,3.19,07/14 24:00,2026-07-17 20:50:00
2026-07-15 01:00:00,1.49,07/15 01:00,2026-07-17 20:50:00,3.17,07/15 01:00,2026-07-17 20:50:00
2026-07-15 02:00:00,1.04,07/15 02:00,2026-07-17 20:50:00,3.17,07/15 02:00,2026-07-17 20:50:00
2026-07-15 03:00:00,0.8,07/15 03:00,2026-07-17 20:50:00,3.16,07/15 03:00,2026-07-17 20:50:00
2026-07-15 04:00:00,0.66,07/15 04:00,2026-07-17 20:50:00,3.15,07/15 04:00,2026-07-17 20:50:00
2026-07-15 05:00:00,0.55,07/15 05:00,2026-07-17 20:50:00,3.14,07/15 05:00,2026-07-17 20:50:00
2026-07-15 06:00:00,0.46,07/15 06:00,2026-07-17 20:50:00,3.17,07/15 06:00,2026-07-17 20:50:00
2026-07-15 07:00:00,0.7,07/15 07:00,2026-07-17 20:50:00,3.19,07/15 07:00,2026-07-17 20:50:00
2026-07-15 08:00:00,1.82,07/15 08:00,2026-07-17 20:50:00,3.19,07/15 08:00,2026-07-17 20:50:00
2026-07-15 09:00:00,2.91,07/15 09:00,2026-07-17 20:50:00,3.21,07/15 09:00,2026-07-17 20:50:00
2026-07-15 10:00:00,3.14,07/15 10:00,2026-07-17 20:50:00,3.24,07/15 10:00,2026-07-17 20:50:00
2026-07-15 11:00:00,2.51,07/15 11:00,2026-07-17 20:50:00,3.17,07/15 11:00,2026-07-17 20:50:00
2026-07-15 12:00:00,1.72,07/15 12:00,2026-07-17 20:50:00,3.15,07/15 12:00,2026-07-17 20:50:00
2026-07-15 13:00:00,1.16,07/15 13:00,2026-07-17 20:50:00,3.18,07/15 13:00,2026-07-17 20:50:00
2026-07-15 14:00:00,0.85,07/15 14:00,2026-07-17 20:50:00,3.17,07/15 14:00,2026-07-17 20:50:00
2026-07-15 15:00:00,0.65,07/15 15:00,2026-07-17 20:50:00,3.17,07/15 15:00,2026-07-17 20:50:00
2026-07-15 16:00:00,0.51,07/15 16:00,2026-07-17 20:50:00,3.18,07/15 16:00,2026-07-17 20:50:00
2026-07-15 17:00:00,0.41,07/15 17:00,2026-07-17 20:50:00,3.21,07/15 17:00,2026-07-17 20:50:00
2026-07-15 18:00:00,0.31,07/15 18:00,2026-07-17 20:50:00,3.27,07/15 18:00,2026-07-17 20:50:00
2026-07-15 19:00:00,0.28,07/15 19:00,2026-07-17 20:50:00,3.3,07/15 19:00,2026-07-17 20:50:00
2026-07-15 20:00:00,0.29,07/15 20:00,2026-07-17 20:50:00,3.33,07/15 20:00,2026-07-17 20:50:00
2026-07-15 21:00:00,1.48,07/15 21:00,2026-07-17 20:50:00,3.35,07/15 21:00,2026-07-17 20:50:00
2026-07-15 22:00:00,3.05,07/15 22:00,2026-07-17 20:50:00,3.4,07/15 22:00,2026-07-17 20:50:00
2026-07-15 23:00:00,3.33,07/15 23:00,2026-07-17 20:50:00,3.44,07/15 23:00,2026-07-17 20:50:00
2026-07-16 00:00:00,2.77,07/15 24:00,2026-07-17 20:50:00,3.38,07/15 24:00,2026-07-17 20:50:00
2026-07-16 01:00:00,2.02,07/16 01:00,2026-07-17 20:50:00,3.27,07/16 01:00,2026-07-17 20:50:00
2026-07-16 02:00:00,1.37,07/16 02:00,2026-07-17 20:50:00,3.18,07/16 02:00,2026-07-17 20:50:00
2026-07-16 03:00:00,0.98,07/16 03:00,2026-07-17 20:50:00,3.15,07/16 03:00,2026-07-17 20:50:00
2026-07-16 04:00:00,0.75,07/16 04:00,2026-07-17 20:50:00,3.15,07/16 04:00,2026-07-17 20:50:00
2026-07-16 05:00:00,0.61,07/16 05:00,2026-07-17 20:50:00,3.14,07/16 05:00,2026-07-17 20:50:00
2026-07-16 06:00:00,0.49,07/16 06:00,2026-07-17 20:50:00,3.16,07/16 06:00,2026-07-17 20:50:00
2026-07-16 07:00:00,0.36,07/16 07:00,2026-07-17 20:50:00,3.23,07/16 07:00,2026-07-17 20:50:00
2026-07-16 08:00:00,0.68,07/16 08:00,2026-07-17 20:50:00,3.28,07/16 08:00,2026-07-17 20:50:00
2026-07-16 09:00:00,1.98,07/16 09:00,2026-07-17 20:50:00,3.32,07/16 09:00,2026-07-17 20:50:00
2026-07-16 10:00:00,3.04,07/16 10:00,2026-07-17 20:50:00,3.37,07/16 10:00,2026-07-17 20:50:00
2026-07-16 11:00:00,3.18,07/16 11:00,2026-07-17 20:50:00,3.43,07/16 11:00,2026-07-17 20:50:00
2026-07-16 12:00:00,2.41,07/16 12:00,2026-07-17 20:50:00,3.43,07/16 12:00,2026-07-17 20:50:00
2026-07-16 13:00:00,1.61,07/16 13:00,2026-07-17 20:50:00,3.38,07/16 13:00,2026-07-17 20:50:00
2026-07-16 14:00:00,1.1,07/16 14:00,2026-07-17 20:50:00,3.32,07/16 14:00,2026-07-17 20:50:00
2026-07-16 15:00:00,0.83,07/16 15:00,2026-07-17 20:50:00,3.27,07/16 15:00,2026-07-17 20:50:00
2026-07-16 16:00:00,0.66,07/16 16:00,2026-07-17 20:50:00,3.22,07/16 16:00,2026-07-17 20:50:00
2026-07-16 17:00:00,0.53,07/16 17:00,2026-07-17 20:50:00,3.19,07/16 17:00,2026-07-17 20:50:00
2026-07-16 18:00:00,0.4,07/16 18:00,2026-07-17 20:50:00,3.23,07/16 18:00,2026-07-17 20:50:00
2026-07-16 19:00:00,0.31,07/16 19:00,2026-07-17 20:50:00,3.27,07/16 19:00,2026-07-17 20:50:00
2026-07-16 20:00:00,0.28,07/16 20:00,2026-07-17 20:50:00,3.29,07/16 20:00,2026-07-17 20:50:00
2026-07-16 21:00:00,0.46,07/16 21:00,2026-07-17 20:50:00,3.32,07/16 21:00,2026-07-17 20:50:00
2026-07-16 22:00:00,1.95,07/16 22:00,2026-07-17 20:50:00,3.36,07/16 22:00,2026-07-17 20:50:00
2026-07-16 23:00:00,3.22,07/16 23:00,2026-07-17 20:50:00,3.41,07/16 23:00,2026-07-17 20:50:00
2026-07-17 00:00:00,3.24,07/16 24:00,2026-07-17 20:50:00,3.46,07/16 24:00,2026-07-17 20:50:00
2026-07-17 01:00:00,2.45,07/17 01:00,2026-07-17 20:50:00,3.34,07/17 01:00,2026-07-17 20:50:00
2026-07-17 02:00:00,1.68,07/17 02:00,2026-07-17 20:50:00,3.24,07/17 02:00,2026-07-17 20:50:00
2026-07-17 03:00:00,1.13,07/17 03:00,2026-07-17 20:50:00,3.2,07/17 03:00,2026-07-17 20:50:00
2026-07-17 04:00:00,0.83,07/17 04:00,2026-07-17 20:50:00,3.2,07/17 04:00,2026-07-17 20:50:00
2026-07-17 05:00:00,0.65,07/17 05:00,2026-07-17 20:50:00,3.19,07/17 05:00,2026-07-17 20:50:00
2026-07-17 06:00:00,0.5,07/17 06:00,2026-07-17 20:50:00,3.21,07/17 06:00,2026-07-17 20:50:00
2026-07-17 07:00:00,0.37,07/17 07:00,2026-07-17 20:50:00,3.25,07/17 07:00,2026-07-17 20:50:00
2026-07-17 08:00:00,0.31,07/17 08:00,2026-07-17 20:50:00,3.29,07/17 08:00,2026-07-17 20:50:00
2026-07-17 09:00:00,0.84,07/17 09:00,2026-07-17 20:50:00,3.29,07/17 09:00,2026-07-17 20:50:00
2026-07-17 10:00:00,2.27,07/17 10:00,2026-07-17 20:50:00,3.31,07/17 10:00,2026-07-17 20:50:00
2026-07-17 11:00:00,3.15,07/17 11:00,2026-07-17 20:50:00,3.36,07/17 11:00,2026-07-17 20:50:00
2026-07-17 12:00:00,2.97,07/17 12:00,2026-07-17 20:50:00,3.37,07/17 12:00,2026-07-17 20:50:00
2026-07-17 13:00:00,2.14,07/17 13:00,2026-07-17 20:50:00,3.24,07/17 13:00,2026-07-17 20:50:00
2026-07-17 14:00:00,1.39,07/17 14:00,2026-07-17 20:50:00,3.19,07/17 14:00,2026-07-17 20:50:00
2026-07-17 15:00:00,0.94,07/17 15:00,2026-07-17 20:50:00,3.19,07/17 15:00,2026-07-17 20:50:00
2026-07-17 16:00:00,0.68,07/17 16:00,2026-07-17 20:50:00,3.2,07/17 16:00,2026-07-17 20:50:00
2026-07-17 17:00:00,0.51,07/17 17:00,2026-07-17 20:50:00,3.2,07/17 17:00,2026-07-17 20:50:00
2026-07-17 18:00:00,0.4,07/17 18:00,2026-07-17 20:50:00,3.19,07/17 18:00,2026-07-17 20:50:00
2026-07-17 19:00:00,0.29,07/17 19:00,2026-07-17 20:50:00,3.22,07/17 19:00,2026-07-17 20:50:00
2026-07-17 20:00:00,0.23,07/17 20:00,2026-07-17 20:50:00,3.26,07/17 20:00,2026-07-17 20:50:00
