datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-26 20:00:00,2.16,07/26 20:00,2026-07-29 19:00:00,3.18,07/26 20:00,2026-07-29 19:00:00
2026-07-26 21:00:00,1.9,07/26 21:00,2026-07-29 19:00:00,3.16,07/26 21:00,2026-07-29 19:00:00
2026-07-26 22:00:00,1.46,07/26 22:00,2026-07-29 19:00:00,3.16,07/26 22:00,2026-07-29 19:00:00
2026-07-26 23:00:00,1.03,07/26 23:00,2026-07-29 19:00:00,3.15,07/26 23:00,2026-07-29 19:00:00
2026-07-27 00:00:00,0.7,07/26 24:00,2026-07-29 19:00:00,3.15,07/26 24:00,2026-07-29 19:00:00
2026-07-27 01:00:00,0.46,07/27 01:00,2026-07-29 19:00:00,3.14,07/27 01:00,2026-07-29 19:00:00
2026-07-27 02:00:00,0.29,07/27 02:00,2026-07-29 19:00:00,3.14,07/27 02:00,2026-07-29 19:00:00
2026-07-27 03:00:00,0.17,07/27 03:00,2026-07-29 19:00:00,3.14,07/27 03:00,2026-07-29 19:00:00
2026-07-27 04:00:00,0.13,07/27 04:00,2026-07-29 19:00:00,3.14,07/27 04:00,2026-07-29 19:00:00
2026-07-27 05:00:00,0.56,07/27 05:00,2026-07-29 19:00:00,3.15,07/27 05:00,2026-07-29 19:00:00
2026-07-27 06:00:00,1.19,07/27 06:00,2026-07-29 19:00:00,3.15,07/27 06:00,2026-07-29 19:00:00
2026-07-27 07:00:00,1.88,07/27 07:00,2026-07-29 19:00:00,3.15,07/27 07:00,2026-07-29 19:00:00
2026-07-27 08:00:00,2.04,07/27 08:00,2026-07-29 19:00:00,3.14,07/27 08:00,2026-07-29 19:00:00
2026-07-27 09:00:00,1.69,07/27 09:00,2026-07-29 19:00:00,3.14,07/27 09:00,2026-07-29 19:00:00
2026-07-27 10:00:00,1.13,07/27 10:00,2026-07-29 19:00:00,3.14,07/27 10:00,2026-07-29 19:00:00
2026-07-27 11:00:00,0.73,07/27 11:00,2026-07-29 19:00:00,3.15,07/27 11:00,2026-07-29 19:00:00
2026-07-27 12:00:00,0.44,07/27 12:00,2026-07-29 19:00:00,3.16,07/27 12:00,2026-07-29 19:00:00
2026-07-27 13:00:00,0.28,07/27 13:00,2026-07-29 19:00:00,3.14,07/27 13:00,2026-07-29 19:00:00
2026-07-27 14:00:00,0.12,07/27 14:00,2026-07-29 19:00:00,3.14,07/27 14:00,2026-07-29 19:00:00
2026-07-27 15:00:00,0.03,07/27 15:00,2026-07-29 19:00:00,3.14,07/27 15:00,2026-07-29 19:00:00
2026-07-27 16:00:00,-0.05,07/27 16:00,2026-07-29 19:00:00,3.15,07/27 16:00,2026-07-29 19:00:00
2026-07-27 17:00:00,-0.06,07/27 17:00,2026-07-29 19:00:00,3.14,07/27 17:00,2026-07-29 19:00:00
2026-07-27 18:00:00,0.22,07/27 18:00,2026-07-29 19:00:00,3.14,07/27 18:00,2026-07-29 19:00:00
2026-07-27 19:00:00,1.16,07/27 19:00,2026-07-29 19:00:00,3.14,07/27 19:00,2026-07-29 19:00:00
2026-07-27 20:00:00,2.24,07/27 20:00,2026-07-29 19:00:00,3.16,07/27 20:00,2026-07-29 19:00:00
2026-07-27 21:00:00,2.39,07/27 21:00,2026-07-29 19:00:00,3.16,07/27 21:00,2026-07-29 19:00:00
2026-07-27 22:00:00,1.93,07/27 22:00,2026-07-29 19:00:00,3.16,07/27 22:00,2026-07-29 19:00:00
2026-07-27 23:00:00,1.37,07/27 23:00,2026-07-29 19:00:00,3.16,07/27 23:00,2026-07-29 19:00:00
2026-07-28 00:00:00,0.94,07/27 24:00,2026-07-29 19:00:00,3.16,07/27 24:00,2026-07-29 19:00:00
2026-07-28 01:00:00,0.61,07/28 01:00,2026-07-29 19:00:00,3.16,07/28 01:00,2026-07-29 19:00:00
2026-07-28 02:00:00,0.39,07/28 02:00,2026-07-29 19:00:00,3.16,07/28 02:00,2026-07-29 19:00:00
2026-07-28 03:00:00,0.23,07/28 03:00,2026-07-29 19:00:00,3.16,07/28 03:00,2026-07-29 19:00:00
2026-07-28 04:00:00,0.13,07/28 04:00,2026-07-29 19:00:00,3.16,07/28 04:00,2026-07-29 19:00:00
2026-07-28 05:00:00,0.1,07/28 05:00,2026-07-29 19:00:00,3.16,07/28 05:00,2026-07-29 19:00:00
2026-07-28 06:00:00,0.63,07/28 06:00,2026-07-29 19:00:00,3.14,07/28 06:00,2026-07-29 19:00:00
2026-07-28 07:00:00,1.58,07/28 07:00,2026-07-29 19:00:00,3.14,07/28 07:00,2026-07-29 19:00:00
2026-07-28 08:00:00,2.32,07/28 08:00,2026-07-29 19:00:00,3.15,07/28 08:00,2026-07-29 19:00:00
2026-07-28 09:00:00,2.29,07/28 09:00,2026-07-29 19:00:00,3.16,07/28 09:00,2026-07-29 19:00:00
2026-07-28 10:00:00,1.63,07/28 10:00,2026-07-29 19:00:00,3.16,07/28 10:00,2026-07-29 19:00:00
