datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-20 11:00:00,0.76,07/20 11:00,2026-07-23 10:00:00,3.16,07/20 11:00,2026-07-23 10:00:00
2026-07-20 12:00:00,1.7,07/20 12:00,2026-07-23 10:00:00,3.17,07/20 12:00,2026-07-23 10:00:00
2026-07-20 13:00:00,2.29,07/20 13:00,2026-07-23 10:00:00,3.15,07/20 13:00,2026-07-23 10:00:00
2026-07-20 14:00:00,2.12,07/20 14:00,2026-07-23 10:00:00,3.14,07/20 14:00,2026-07-23 10:00:00
2026-07-20 15:00:00,1.47,07/20 15:00,2026-07-23 10:00:00,3.13,07/20 15:00,2026-07-23 10:00:00
2026-07-20 16:00:00,1.01,07/20 16:00,2026-07-23 10:00:00,3.15,07/20 16:00,2026-07-23 10:00:00
2026-07-20 17:00:00,0.7,07/20 17:00,2026-07-23 10:00:00,3.16,07/20 17:00,2026-07-23 10:00:00
2026-07-20 18:00:00,0.47,07/20 18:00,2026-07-23 10:00:00,3.16,07/20 18:00,2026-07-23 10:00:00
2026-07-20 19:00:00,0.35,07/20 19:00,2026-07-23 10:00:00,3.16,07/20 19:00,2026-07-23 10:00:00
2026-07-20 20:00:00,0.26,07/20 20:00,2026-07-23 10:00:00,3.15,07/20 20:00,2026-07-23 10:00:00
2026-07-20 21:00:00,0.2,07/20 21:00,2026-07-23 10:00:00,3.16,07/20 21:00,2026-07-23 10:00:00
2026-07-20 22:00:00,0.19,07/20 22:00,2026-07-23 10:00:00,3.15,07/20 22:00,2026-07-23 10:00:00
2026-07-20 23:00:00,0.65,07/20 23:00,2026-07-23 10:00:00,3.15,07/20 23:00,2026-07-23 10:00:00
2026-07-21 00:00:00,1.61,07/20 24:00,2026-07-23 10:00:00,3.15,07/20 24:00,2026-07-23 10:00:00
2026-07-21 01:00:00,2.38,07/21 01:00,2026-07-23 10:00:00,3.18,07/21 01:00,2026-07-23 10:00:00
2026-07-21 02:00:00,2.36,07/21 02:00,2026-07-23 10:00:00,3.16,07/21 02:00,2026-07-23 10:00:00
2026-07-21 03:00:00,1.77,07/21 03:00,2026-07-23 10:00:00,3.15,07/21 03:00,2026-07-23 10:00:00
