datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-03 08:00:00,1.88,07/03 08:00,2026-07-06 07:20:00,3.14,07/03 08:00,2026-07-06 07:20:00
2026-07-03 09:00:00,1.87,07/03 09:00,2026-07-06 07:20:00,3.15,07/03 09:00,2026-07-06 07:20:00
2026-07-03 10:00:00,2.26,07/03 10:00,2026-07-06 07:20:00,3.18,07/03 10:00,2026-07-06 07:20:00
2026-07-03 11:00:00,2.57,07/03 11:00,2026-07-06 07:20:00,3.16,07/03 11:00,2026-07-06 07:20:00
2026-07-03 12:00:00,2.47,07/03 12:00,2026-07-06 07:20:00,3.14,07/03 12:00,2026-07-06 07:20:00
2026-07-03 13:00:00,2.04,07/03 13:00,2026-07-06 07:20:00,3.15,07/03 13:00,2026-07-06 07:20:00
2026-07-03 14:00:00,1.76,07/03 14:00,2026-07-06 07:20:00,3.16,07/03 14:00,2026-07-06 07:20:00
2026-07-03 15:00:00,1.62,07/03 15:00,2026-07-06 07:20:00,3.16,07/03 15:00,2026-07-06 07:20:00
2026-07-03 16:00:00,1.58,07/03 16:00,2026-07-06 07:20:00,3.15,07/03 16:00,2026-07-06 07:20:00
2026-07-03 17:00:00,1.54,07/03 17:00,2026-07-06 07:20:00,3.15,07/03 17:00,2026-07-06 07:20:00
2026-07-03 18:00:00,1.52,07/03 18:00,2026-07-06 07:20:00,3.14,07/03 18:00,2026-07-06 07:20:00
2026-07-03 19:00:00,1.48,07/03 19:00,2026-07-06 07:20:00,3.17,07/03 19:00,2026-07-06 07:20:00
2026-07-03 20:00:00,1.49,07/03 20:00,2026-07-06 07:20:00,3.16,07/03 20:00,2026-07-06 07:20:00
2026-07-03 21:00:00,1.5,07/03 21:00,2026-07-06 07:20:00,3.15,07/03 21:00,2026-07-06 07:20:00
2026-07-03 22:00:00,1.72,07/03 22:00,2026-07-06 07:20:00,3.15,07/03 22:00,2026-07-06 07:20:00
2026-07-03 23:00:00,2.38,07/03 23:00,2026-07-06 07:20:00,3.17,07/03 23:00,2026-07-06 07:20:00
2026-07-04 00:00:00,2.67,07/03 24:00,2026-07-06 07:20:00,3.15,07/03 24:00,2026-07-06 07:20:00
2026-07-04 01:00:00,2.43,07/04 01:00,2026-07-06 07:20:00,3.12,07/04 01:00,2026-07-06 07:20:00
2026-07-04 02:00:00,1.93,07/04 02:00,2026-07-06 07:20:00,3.13,07/04 02:00,2026-07-06 07:20:00
2026-07-04 03:00:00,1.61,07/04 03:00,2026-07-06 07:20:00,3.14,07/04 03:00,2026-07-06 07:20:00
2026-07-04 04:00:00,1.48,07/04 04:00,2026-07-06 07:20:00,3.13,07/04 04:00,2026-07-06 07:20:00
2026-07-04 05:00:00,1.39,07/04 05:00,2026-07-06 07:20:00,3.15,07/04 05:00,2026-07-06 07:20:00
2026-07-04 06:00:00,1.41,07/04 06:00,2026-07-06 07:20:00,3.16,07/04 06:00,2026-07-06 07:20:00
2026-07-04 07:00:00,1.47,07/04 07:00,2026-07-06 07:20:00,3.16,07/04 07:00,2026-07-06 07:20:00
2026-07-04 08:00:00,1.62,07/04 08:00,2026-07-06 07:20:00,3.19,07/04 08:00,2026-07-06 07:20:00
2026-07-04 09:00:00,2.2,07/04 09:00,2026-07-06 07:20:00,3.19,07/04 09:00,2026-07-06 07:20:00
2026-07-04 10:00:00,3.01,07/04 10:00,2026-07-06 07:20:00,3.24,07/04 10:00,2026-07-06 07:20:00
2026-07-04 11:00:00,3.33,07/04 11:00,2026-07-06 07:20:00,3.33,07/04 11:00,2026-07-06 07:20:00
2026-07-04 12:00:00,3.52,07/04 12:00,2026-07-06 07:20:00,3.51,07/04 12:00,2026-07-06 07:20:00
2026-07-04 13:00:00,3.66,07/04 13:00,2026-07-06 07:20:00,3.66,07/04 13:00,2026-07-06 07:20:00
2026-07-04 14:00:00,3.66,07/04 14:00,2026-07-06 07:20:00,3.65,07/04 14:00,2026-07-06 07:20:00
2026-07-04 15:00:00,3.6,07/04 15:00,2026-07-06 07:20:00,3.59,07/04 15:00,2026-07-06 07:20:00
2026-07-04 16:00:00,3.55,07/04 16:00,2026-07-06 07:20:00,3.54,07/04 16:00,2026-07-06 07:20:00
2026-07-04 17:00:00,3.47,07/04 17:00,2026-07-06 07:20:00,3.47,07/04 17:00,2026-07-06 07:20:00
2026-07-04 18:00:00,3.32,07/04 18:00,2026-07-06 07:20:00,3.32,07/04 18:00,2026-07-06 07:20:00
2026-07-04 19:00:00,3.16,07/04 19:00,2026-07-06 07:20:00,3.16,07/04 19:00,2026-07-06 07:20:00
2026-07-04 20:00:00,3.0,07/04 20:00,2026-07-06 07:20:00,3.0,07/04 20:00,2026-07-06 07:20:00
2026-07-04 21:00:00,2.75,07/04 21:00,2026-07-06 07:20:00,2.99,07/04 21:00,2026-07-06 07:20:00
2026-07-04 22:00:00,2.55,07/04 22:00,2026-07-06 07:20:00,3.15,07/04 22:00,2026-07-06 07:20:00
2026-07-04 23:00:00,2.55,07/04 23:00,2026-07-06 07:20:00,3.14,07/04 23:00,2026-07-06 07:20:00
2026-07-05 00:00:00,2.8,07/04 24:00,2026-07-06 07:20:00,3.16,07/04 24:00,2026-07-06 07:20:00
2026-07-05 01:00:00,2.73,07/05 01:00,2026-07-06 07:20:00,3.15,07/05 01:00,2026-07-06 07:20:00
2026-07-05 02:00:00,2.49,07/05 02:00,2026-07-06 07:20:00,3.15,07/05 02:00,2026-07-06 07:20:00
2026-07-05 03:00:00,2.23,07/05 03:00,2026-07-06 07:20:00,3.16,07/05 03:00,2026-07-06 07:20:00
2026-07-05 04:00:00,2.07,07/05 04:00,2026-07-06 07:20:00,3.15,07/05 04:00,2026-07-06 07:20:00
2026-07-05 05:00:00,1.97,07/05 05:00,2026-07-06 07:20:00,3.16,07/05 05:00,2026-07-06 07:20:00
2026-07-05 06:00:00,1.91,07/05 06:00,2026-07-06 07:20:00,3.16,07/05 06:00,2026-07-06 07:20:00
2026-07-05 07:00:00,1.93,07/05 07:00,2026-07-06 07:20:00,3.13,07/05 07:00,2026-07-06 07:20:00
2026-07-05 08:00:00,2.47,07/05 08:00,2026-07-06 07:20:00,3.17,07/05 08:00,2026-07-06 07:20:00
2026-07-05 09:00:00,3.04,07/05 09:00,2026-07-06 07:20:00,3.25,07/05 09:00,2026-07-06 07:20:00
2026-07-05 10:00:00,3.45,07/05 10:00,2026-07-06 07:20:00,3.45,07/05 10:00,2026-07-06 07:20:00
2026-07-05 11:00:00,3.79,07/05 11:00,2026-07-06 07:20:00,3.78,07/05 11:00,2026-07-06 07:20:00
2026-07-05 12:00:00,3.96,07/05 12:00,2026-07-06 07:20:00,3.96,07/05 12:00,2026-07-06 07:20:00
2026-07-05 13:00:00,4.0,07/05 13:00,2026-07-06 07:20:00,4.0,07/05 13:00,2026-07-06 07:20:00
2026-07-05 14:00:00,3.95,07/05 14:00,2026-07-06 07:20:00,3.95,07/05 14:00,2026-07-06 07:20:00
2026-07-05 15:00:00,3.95,07/05 15:00,2026-07-06 07:20:00,3.95,07/05 15:00,2026-07-06 07:20:00
2026-07-05 16:00:00,3.98,07/05 16:00,2026-07-06 07:20:00,3.98,07/05 16:00,2026-07-06 07:20:00
2026-07-05 17:00:00,3.98,07/05 17:00,2026-07-06 07:20:00,3.98,07/05 17:00,2026-07-06 07:20:00
2026-07-05 18:00:00,3.93,07/05 18:00,2026-07-06 07:20:00,3.93,07/05 18:00,2026-07-06 07:20:00
2026-07-05 19:00:00,3.83,07/05 19:00,2026-07-06 07:20:00,3.83,07/05 19:00,2026-07-06 07:20:00
2026-07-05 20:00:00,3.71,07/05 20:00,2026-07-06 07:20:00,3.7,07/05 20:00,2026-07-06 07:20:00
2026-07-05 21:00:00,3.63,07/05 21:00,2026-07-06 07:20:00,3.63,07/05 21:00,2026-07-06 07:20:00
2026-07-05 22:00:00,3.56,07/05 22:00,2026-07-06 07:20:00,3.55,07/05 22:00,2026-07-06 07:20:00
2026-07-05 23:00:00,3.47,07/05 23:00,2026-07-06 07:20:00,3.47,07/05 23:00,2026-07-06 07:20:00
2026-07-06 00:00:00,3.43,07/05 24:00,2026-07-06 07:20:00,3.42,07/05 24:00,2026-07-06 07:20:00
2026-07-06 01:00:00,3.44,07/06 01:00,2026-07-06 07:20:00,3.44,07/06 01:00,2026-07-06 07:20:00
2026-07-06 02:00:00,3.45,07/06 02:00,2026-07-06 07:20:00,3.45,07/06 02:00,2026-07-06 07:20:00
2026-07-06 03:00:00,3.44,07/06 03:00,2026-07-06 07:20:00,3.44,07/06 03:00,2026-07-06 07:20:00
2026-07-06 04:00:00,3.48,07/06 04:00,2026-07-06 07:20:00,3.47,07/06 04:00,2026-07-06 07:20:00
2026-07-06 05:00:00,3.52,07/06 05:00,2026-07-06 07:20:00,3.51,07/06 05:00,2026-07-06 07:20:00
2026-07-06 06:00:00,3.54,07/06 06:00,2026-07-06 07:20:00,3.54,07/06 06:00,2026-07-06 07:20:00
2026-07-06 07:00:00,3.53,07/06 07:00,2026-07-06 07:20:00,3.53,07/06 07:00,2026-07-06 07:20:00
