datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-13 15:00:00,0.59,09/13 15:00,2026-09-16 14:00:00,3.15,09/13 15:00,2026-09-16 14:00:00
2026-09-13 16:00:00,0.32,09/13 16:00,2026-09-16 14:00:00,3.15,09/13 16:00,2026-09-16 14:00:00
2026-09-13 17:00:00,0.12,09/13 17:00,2026-09-16 14:00:00,3.15,09/13 17:00,2026-09-16 14:00:00
2026-09-13 18:00:00,-0.01,09/13 18:00,2026-09-16 14:00:00,3.15,09/13 18:00,2026-09-16 14:00:00
2026-09-13 19:00:00,-0.06,09/13 19:00,2026-09-16 14:00:00,3.15,09/13 19:00,2026-09-16 14:00:00
2026-09-13 20:00:00,-0.06,09/13 20:00,2026-09-16 14:00:00,3.16,09/13 20:00,2026-09-16 14:00:00
2026-09-13 21:00:00,0.77,09/13 21:00,2026-09-16 14:00:00,3.15,09/13 21:00,2026-09-16 14:00:00
2026-09-13 22:00:00,2.76,09/13 22:00,2026-09-16 14:00:00,3.14,09/13 22:00,2026-09-16 14:00:00
2026-09-13 23:00:00,3.25,09/13 23:00,2026-09-16 14:00:00,3.2,09/13 23:00,2026-09-16 14:00:00
2026-09-14 00:00:00,2.61,09/13 24:00,2026-09-16 14:00:00,3.24,09/13 24:00,2026-09-16 14:00:00
2026-09-14 01:00:00,1.72,09/14 01:00,2026-09-16 14:00:00,3.19,09/14 01:00,2026-09-16 14:00:00
2026-09-14 02:00:00,1.07,09/14 02:00,2026-09-16 14:00:00,3.17,09/14 02:00,2026-09-16 14:00:00
2026-09-14 03:00:00,0.67,09/14 03:00,2026-09-16 14:00:00,3.16,09/14 03:00,2026-09-16 14:00:00
2026-09-14 04:00:00,0.39,09/14 04:00,2026-09-16 14:00:00,3.16,09/14 04:00,2026-09-16 14:00:00
2026-09-14 05:00:00,0.2,09/14 05:00,2026-09-16 14:00:00,3.16,09/14 05:00,2026-09-16 14:00:00
2026-09-14 06:00:00,0.07,09/14 06:00,2026-09-16 14:00:00,3.16,09/14 06:00,2026-09-16 14:00:00
2026-09-14 07:00:00,-0.03,09/14 07:00,2026-09-16 14:00:00,3.15,09/14 07:00,2026-09-16 14:00:00
2026-09-14 08:00:00,-0.06,09/14 08:00,2026-09-16 14:00:00,3.15,09/14 08:00,2026-09-16 14:00:00
2026-09-14 09:00:00,0.27,09/14 09:00,2026-09-16 14:00:00,3.15,09/14 09:00,2026-09-16 14:00:00
2026-09-14 10:00:00,1.85,09/14 10:00,2026-09-16 14:00:00,3.15,09/14 10:00,2026-09-16 14:00:00
