datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-08 23:00:00,1.1,09/08 23:00,2026-09-11 22:40:00,3.12,09/08 23:00,2026-09-11 22:40:00
2026-09-09 00:00:00,0.7,09/08 24:00,2026-09-11 22:40:00,3.12,09/08 24:00,2026-09-11 22:40:00
2026-09-09 01:00:00,0.41,09/09 01:00,2026-09-11 22:40:00,3.12,09/09 01:00,2026-09-11 22:40:00
2026-09-09 02:00:00,0.22,09/09 02:00,2026-09-11 22:40:00,3.11,09/09 02:00,2026-09-11 22:40:00
2026-09-09 03:00:00,0.07,09/09 03:00,2026-09-11 22:40:00,3.11,09/09 03:00,2026-09-11 22:40:00
2026-09-09 04:00:00,-0.02,09/09 04:00,2026-09-11 22:40:00,3.11,09/09 04:00,2026-09-11 22:40:00
2026-09-09 05:00:00,0.25,09/09 05:00,2026-09-11 22:40:00,3.11,09/09 05:00,2026-09-11 22:40:00
2026-09-09 06:00:00,1.11,09/09 06:00,2026-09-11 22:40:00,3.1,09/09 06:00,2026-09-11 22:40:00
2026-09-09 07:00:00,2.4,09/09 07:00,2026-09-11 22:40:00,3.1,09/09 07:00,2026-09-11 22:40:00
2026-09-09 08:00:00,2.75,09/09 08:00,2026-09-11 22:40:00,3.1,09/09 08:00,2026-09-11 22:40:00
2026-09-09 09:00:00,2.29,09/09 09:00,2026-09-11 22:40:00,3.09,09/09 09:00,2026-09-11 22:40:00
2026-09-09 10:00:00,1.5,09/09 10:00,2026-09-11 22:40:00,3.08,09/09 10:00,2026-09-11 22:40:00
2026-09-09 11:00:00,0.91,09/09 11:00,2026-09-11 22:40:00,3.08,09/09 11:00,2026-09-11 22:40:00
2026-09-09 12:00:00,0.52,09/09 12:00,2026-09-11 22:40:00,3.07,09/09 12:00,2026-09-11 22:40:00
2026-09-09 13:00:00,0.24,09/09 13:00,2026-09-11 22:40:00,3.09,09/09 13:00,2026-09-11 22:40:00
2026-09-09 14:00:00,0.05,09/09 14:00,2026-09-11 22:40:00,3.09,09/09 14:00,2026-09-11 22:40:00
2026-09-09 15:00:00,-0.06,09/09 15:00,2026-09-11 22:40:00,3.1,09/09 15:00,2026-09-11 22:40:00
2026-09-09 16:00:00,-0.06,09/09 16:00,2026-09-11 22:40:00,3.1,09/09 16:00,2026-09-11 22:40:00
2026-09-09 17:00:00,-0.07,09/09 17:00,2026-09-11 22:40:00,3.09,09/09 17:00,2026-09-11 22:40:00
2026-09-09 18:00:00,-0.07,09/09 18:00,2026-09-11 22:40:00,3.09,09/09 18:00,2026-09-11 22:40:00
2026-09-09 19:00:00,0.7,09/09 19:00,2026-09-11 22:40:00,3.09,09/09 19:00,2026-09-11 22:40:00
2026-09-09 20:00:00,2.57,09/09 20:00,2026-09-11 22:40:00,3.09,09/09 20:00,2026-09-11 22:40:00
2026-09-09 21:00:00,3.02,09/09 21:00,2026-09-11 22:40:00,3.1,09/09 21:00,2026-09-11 22:40:00
2026-09-09 22:00:00,2.49,09/09 22:00,2026-09-11 22:40:00,3.1,09/09 22:00,2026-09-11 22:40:00
2026-09-09 23:00:00,1.62,09/09 23:00,2026-09-11 22:40:00,3.1,09/09 23:00,2026-09-11 22:40:00
2026-09-10 00:00:00,1.01,09/09 24:00,2026-09-11 22:40:00,3.09,09/09 24:00,2026-09-11 22:40:00
2026-09-10 01:00:00,0.62,09/10 01:00,2026-09-11 22:40:00,3.09,09/10 01:00,2026-09-11 22:40:00
2026-09-10 02:00:00,0.35,09/10 02:00,2026-09-11 22:40:00,3.09,09/10 02:00,2026-09-11 22:40:00
2026-09-10 03:00:00,0.16,09/10 03:00,2026-09-11 22:40:00,3.09,09/10 03:00,2026-09-11 22:40:00
2026-09-10 04:00:00,0.02,09/10 04:00,2026-09-11 22:40:00,3.09,09/10 04:00,2026-09-11 22:40:00
2026-09-10 05:00:00,-0.06,09/10 05:00,2026-09-11 22:40:00,3.09,09/10 05:00,2026-09-11 22:40:00
2026-09-10 06:00:00,0.1,09/10 06:00,2026-09-11 22:40:00,3.1,09/10 06:00,2026-09-11 22:40:00
2026-09-10 07:00:00,1.14,09/10 07:00,2026-09-11 22:40:00,3.09,09/10 07:00,2026-09-11 22:40:00
2026-09-10 08:00:00,2.81,09/10 08:00,2026-09-11 22:40:00,3.09,09/10 08:00,2026-09-11 22:40:00
2026-09-10 09:00:00,3.08,09/10 09:00,2026-09-11 22:40:00,3.11,09/10 09:00,2026-09-11 22:40:00
2026-09-10 10:00:00,2.4,09/10 10:00,2026-09-11 22:40:00,3.1,09/10 10:00,2026-09-11 22:40:00
2026-09-10 11:00:00,1.53,09/10 11:00,2026-09-11 22:40:00,3.09,09/10 11:00,2026-09-11 22:40:00
2026-09-10 12:00:00,0.94,09/10 12:00,2026-09-11 22:40:00,3.09,09/10 12:00,2026-09-11 22:40:00
2026-09-10 13:00:00,0.54,09/10 13:00,2026-09-11 22:40:00,3.09,09/10 13:00,2026-09-11 22:40:00
2026-09-10 14:00:00,0.27,09/10 14:00,2026-09-11 22:40:00,3.09,09/10 14:00,2026-09-11 22:40:00
2026-09-10 15:00:00,0.07,09/10 15:00,2026-09-11 22:40:00,3.09,09/10 15:00,2026-09-11 22:40:00
2026-09-10 16:00:00,-0.05,09/10 16:00,2026-09-11 22:40:00,3.1,09/10 16:00,2026-09-11 22:40:00
2026-09-10 17:00:00,-0.06,09/10 17:00,2026-09-11 22:40:00,3.1,09/10 17:00,2026-09-11 22:40:00
2026-09-10 18:00:00,-0.07,09/10 18:00,2026-09-11 22:40:00,3.1,09/10 18:00,2026-09-11 22:40:00
2026-09-10 19:00:00,0.04,09/10 19:00,2026-09-11 22:40:00,3.1,09/10 19:00,2026-09-11 22:40:00
2026-09-10 20:00:00,1.64,09/10 20:00,2026-09-11 22:40:00,3.1,09/10 20:00,2026-09-11 22:40:00
2026-09-10 21:00:00,3.09,09/10 21:00,2026-09-11 22:40:00,3.12,09/10 21:00,2026-09-11 22:40:00
2026-09-10 22:00:00,3.1,09/10 22:00,2026-09-11 22:40:00,3.2,09/10 22:00,2026-09-11 22:40:00
2026-09-10 23:00:00,2.28,09/10 23:00,2026-09-11 22:40:00,3.17,09/10 23:00,2026-09-11 22:40:00
2026-09-11 00:00:00,1.43,09/10 24:00,2026-09-11 22:40:00,3.12,09/10 24:00,2026-09-11 22:40:00
