datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-03 06:00:00,0.17,08/03 06:00,2026-08-06 05:50:00,3.14,08/03 06:00,2026-08-06 05:50:00
2026-08-03 07:00:00,0.02,08/03 07:00,2026-08-06 05:50:00,3.14,08/03 07:00,2026-08-06 05:50:00
2026-08-03 08:00:00,-0.06,08/03 08:00,2026-08-06 05:50:00,3.14,08/03 08:00,2026-08-06 05:50:00
2026-08-03 09:00:00,-0.06,08/03 09:00,2026-08-06 05:50:00,3.14,08/03 09:00,2026-08-06 05:50:00
2026-08-03 10:00:00,0.39,08/03 10:00,2026-08-06 05:50:00,3.13,08/03 10:00,2026-08-06 05:50:00
2026-08-03 11:00:00,1.83,08/03 11:00,2026-08-06 05:50:00,3.14,08/03 11:00,2026-08-06 05:50:00
2026-08-03 12:00:00,2.78,08/03 12:00,2026-08-06 05:50:00,3.14,08/03 12:00,2026-08-06 05:50:00
2026-08-03 13:00:00,2.46,08/03 13:00,2026-08-06 05:50:00,3.15,08/03 13:00,2026-08-06 05:50:00
2026-08-03 14:00:00,1.61,08/03 14:00,2026-08-06 05:50:00,3.14,08/03 14:00,2026-08-06 05:50:00
2026-08-03 15:00:00,0.98,08/03 15:00,2026-08-06 05:50:00,3.13,08/03 15:00,2026-08-06 05:50:00
2026-08-03 16:00:00,0.58,08/03 16:00,2026-08-06 05:50:00,3.13,08/03 16:00,2026-08-06 05:50:00
2026-08-03 17:00:00,0.3,08/03 17:00,2026-08-06 05:50:00,3.13,08/03 17:00,2026-08-06 05:50:00
2026-08-03 18:00:00,0.11,08/03 18:00,2026-08-06 05:50:00,3.13,08/03 18:00,2026-08-06 05:50:00
2026-08-03 19:00:00,-0.03,08/03 19:00,2026-08-06 05:50:00,3.12,08/03 19:00,2026-08-06 05:50:00
