datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-30 05:00:00,0.11,07/30 05:00,2026-08-02 04:30:00,3.17,07/30 05:00,2026-08-02 04:30:00
2026-07-30 06:00:00,0.03,07/30 06:00,2026-08-02 04:30:00,3.17,07/30 06:00,2026-08-02 04:30:00
2026-07-30 07:00:00,0.29,07/30 07:00,2026-08-02 04:30:00,3.16,07/30 07:00,2026-08-02 04:30:00
2026-07-30 08:00:00,1.3,07/30 08:00,2026-08-02 04:30:00,3.16,07/30 08:00,2026-08-02 04:30:00
2026-07-30 09:00:00,2.56,07/30 09:00,2026-08-02 04:30:00,3.16,07/30 09:00,2026-08-02 04:30:00
2026-07-30 10:00:00,2.75,07/30 10:00,2026-08-02 04:30:00,3.16,07/30 10:00,2026-08-02 04:30:00
2026-07-30 11:00:00,2.09,07/30 11:00,2026-08-02 04:30:00,3.16,07/30 11:00,2026-08-02 04:30:00
2026-07-30 12:00:00,1.33,07/30 12:00,2026-08-02 04:30:00,3.16,07/30 12:00,2026-08-02 04:30:00
2026-07-30 13:00:00,0.83,07/30 13:00,2026-08-02 04:30:00,3.15,07/30 13:00,2026-08-02 04:30:00
2026-07-30 14:00:00,0.49,07/30 14:00,2026-08-02 04:30:00,3.16,07/30 14:00,2026-08-02 04:30:00
2026-07-30 15:00:00,0.26,07/30 15:00,2026-08-02 04:30:00,3.17,07/30 15:00,2026-08-02 04:30:00
2026-07-30 16:00:00,0.11,07/30 16:00,2026-08-02 04:30:00,3.16,07/30 16:00,2026-08-02 04:30:00
2026-07-30 17:00:00,0.0,07/30 17:00,2026-08-02 04:30:00,3.16,07/30 17:00,2026-08-02 04:30:00
2026-07-30 18:00:00,-0.06,07/30 18:00,2026-08-02 04:30:00,3.16,07/30 18:00,2026-08-02 04:30:00
2026-07-30 19:00:00,-0.06,07/30 19:00,2026-08-02 04:30:00,3.16,07/30 19:00,2026-08-02 04:30:00
2026-07-30 20:00:00,0.1,07/30 20:00,2026-08-02 04:30:00,3.16,07/30 20:00,2026-08-02 04:30:00
2026-07-30 21:00:00,1.32,07/30 21:00,2026-08-02 04:30:00,3.16,07/30 21:00,2026-08-02 04:30:00
2026-07-30 22:00:00,2.79,07/30 22:00,2026-08-02 04:30:00,3.17,07/30 22:00,2026-08-02 04:30:00
2026-07-30 23:00:00,2.81,07/30 23:00,2026-08-02 04:30:00,3.18,07/30 23:00,2026-08-02 04:30:00
2026-07-31 00:00:00,2.09,07/30 24:00,2026-08-02 04:30:00,3.16,07/30 24:00,2026-08-02 04:30:00
2026-07-31 01:00:00,1.36,07/31 01:00,2026-08-02 04:30:00,3.15,07/31 01:00,2026-08-02 04:30:00
2026-07-31 02:00:00,0.86,07/31 02:00,2026-08-02 04:30:00,3.15,07/31 02:00,2026-08-02 04:30:00
2026-07-31 03:00:00,0.52,07/31 03:00,2026-08-02 04:30:00,3.15,07/31 03:00,2026-08-02 04:30:00
2026-07-31 04:00:00,0.3,07/31 04:00,2026-08-02 04:30:00,3.15,07/31 04:00,2026-08-02 04:30:00
2026-07-31 05:00:00,0.14,07/31 05:00,2026-08-02 04:30:00,3.15,07/31 05:00,2026-08-02 04:30:00
2026-07-31 06:00:00,0.04,07/31 06:00,2026-08-02 04:30:00,3.16,07/31 06:00,2026-08-02 04:30:00
2026-07-31 07:00:00,-0.03,07/31 07:00,2026-08-02 04:30:00,3.16,07/31 07:00,2026-08-02 04:30:00
2026-07-31 08:00:00,0.48,07/31 08:00,2026-08-02 04:30:00,3.16,07/31 08:00,2026-08-02 04:30:00
2026-07-31 09:00:00,1.85,07/31 09:00,2026-08-02 04:30:00,3.15,07/31 09:00,2026-08-02 04:30:00
2026-07-31 10:00:00,2.85,07/31 10:00,2026-08-02 04:30:00,3.16,07/31 10:00,2026-08-02 04:30:00
2026-07-31 11:00:00,2.7,07/31 11:00,2026-08-02 04:30:00,3.16,07/31 11:00,2026-08-02 04:30:00
2026-07-31 12:00:00,1.86,07/31 12:00,2026-08-02 04:30:00,3.15,07/31 12:00,2026-08-02 04:30:00
2026-07-31 13:00:00,1.16,07/31 13:00,2026-08-02 04:30:00,3.14,07/31 13:00,2026-08-02 04:30:00
2026-07-31 14:00:00,0.71,07/31 14:00,2026-08-02 04:30:00,3.15,07/31 14:00,2026-08-02 04:30:00
2026-07-31 15:00:00,0.4,07/31 15:00,2026-08-02 04:30:00,3.16,07/31 15:00,2026-08-02 04:30:00
2026-07-31 16:00:00,0.2,07/31 16:00,2026-08-02 04:30:00,3.17,07/31 16:00,2026-08-02 04:30:00
2026-07-31 17:00:00,0.07,07/31 17:00,2026-08-02 04:30:00,3.16,07/31 17:00,2026-08-02 04:30:00
2026-07-31 18:00:00,-0.02,07/31 18:00,2026-08-02 04:30:00,3.16,07/31 18:00,2026-08-02 04:30:00
2026-07-31 19:00:00,-0.06,07/31 19:00,2026-08-02 04:30:00,3.15,07/31 19:00,2026-08-02 04:30:00
2026-07-31 20:00:00,-0.06,07/31 20:00,2026-08-02 04:30:00,3.16,07/31 20:00,2026-08-02 04:30:00
2026-07-31 21:00:00,0.56,07/31 21:00,2026-08-02 04:30:00,3.17,07/31 21:00,2026-08-02 04:30:00
2026-07-31 22:00:00,2.32,07/31 22:00,2026-08-02 04:30:00,3.16,07/31 22:00,2026-08-02 04:30:00
2026-07-31 23:00:00,2.96,07/31 23:00,2026-08-02 04:30:00,3.17,07/31 23:00,2026-08-02 04:30:00
2026-08-01 00:00:00,2.6,07/31 24:00,2026-08-02 04:30:00,3.17,07/31 24:00,2026-08-02 04:30:00
2026-08-01 01:00:00,1.75,08/01 01:00,2026-08-02 04:30:00,3.17,08/01 01:00,2026-08-02 04:30:00
2026-08-01 02:00:00,1.09,08/01 02:00,2026-08-02 04:30:00,3.18,08/01 02:00,2026-08-02 04:30:00
2026-08-01 03:00:00,0.69,08/01 03:00,2026-08-02 04:30:00,3.18,08/01 03:00,2026-08-02 04:30:00
2026-08-01 04:00:00,0.41,08/01 04:00,2026-08-02 04:30:00,3.17,08/01 04:00,2026-08-02 04:30:00
2026-08-01 05:00:00,0.22,08/01 05:00,2026-08-02 04:30:00,3.16,08/01 05:00,2026-08-02 04:30:00
2026-08-01 06:00:00,0.08,08/01 06:00,2026-08-02 04:30:00,3.16,08/01 06:00,2026-08-02 04:30:00
2026-08-01 07:00:00,-0.02,08/01 07:00,2026-08-02 04:30:00,3.16,08/01 07:00,2026-08-02 04:30:00
2026-08-01 08:00:00,0.05,08/01 08:00,2026-08-02 04:30:00,3.16,08/01 08:00,2026-08-02 04:30:00
2026-08-01 09:00:00,0.85,08/01 09:00,2026-08-02 04:30:00,3.16,08/01 09:00,2026-08-02 04:30:00
2026-08-01 10:00:00,2.48,08/01 10:00,2026-08-02 04:30:00,3.17,08/01 10:00,2026-08-02 04:30:00
2026-08-01 11:00:00,2.94,08/01 11:00,2026-08-02 04:30:00,3.17,08/01 11:00,2026-08-02 04:30:00
2026-08-01 12:00:00,2.41,08/01 12:00,2026-08-02 04:30:00,3.17,08/01 12:00,2026-08-02 04:30:00
2026-08-01 13:00:00,1.53,08/01 13:00,2026-08-02 04:30:00,3.16,08/01 13:00,2026-08-02 04:30:00
2026-08-01 14:00:00,0.95,08/01 14:00,2026-08-02 04:30:00,3.15,08/01 14:00,2026-08-02 04:30:00
2026-08-01 15:00:00,0.58,08/01 15:00,2026-08-02 04:30:00,3.14,08/01 15:00,2026-08-02 04:30:00
2026-08-01 16:00:00,0.32,08/01 16:00,2026-08-02 04:30:00,3.14,08/01 16:00,2026-08-02 04:30:00
2026-08-01 17:00:00,0.13,08/01 17:00,2026-08-02 04:30:00,3.14,08/01 17:00,2026-08-02 04:30:00
