datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-09 05:00:00,1.59,07/09 05:00,2026-07-12 04:30:00,3.15,07/09 05:00,2026-07-12 04:30:00
2026-07-09 06:00:00,1.36,07/09 06:00,2026-07-12 04:30:00,3.13,07/09 06:00,2026-07-12 04:30:00
2026-07-09 07:00:00,1.21,07/09 07:00,2026-07-12 04:30:00,3.15,07/09 07:00,2026-07-12 04:30:00
2026-07-09 08:00:00,1.15,07/09 08:00,2026-07-12 04:30:00,3.15,07/09 08:00,2026-07-12 04:30:00
2026-07-09 09:00:00,1.11,07/09 09:00,2026-07-12 04:30:00,3.14,07/09 09:00,2026-07-12 04:30:00
2026-07-09 10:00:00,1.07,07/09 10:00,2026-07-12 04:30:00,3.16,07/09 10:00,2026-07-12 04:30:00
2026-07-09 11:00:00,1.06,07/09 11:00,2026-07-12 04:30:00,3.15,07/09 11:00,2026-07-12 04:30:00
2026-07-09 12:00:00,1.02,07/09 12:00,2026-07-12 04:30:00,3.15,07/09 12:00,2026-07-12 04:30:00
2026-07-09 13:00:00,1.01,07/09 13:00,2026-07-12 04:30:00,3.16,07/09 13:00,2026-07-12 04:30:00
2026-07-09 14:00:00,1.09,07/09 14:00,2026-07-12 04:30:00,3.17,07/09 14:00,2026-07-12 04:30:00
2026-07-09 15:00:00,1.51,07/09 15:00,2026-07-12 04:30:00,3.17,07/09 15:00,2026-07-12 04:30:00
2026-07-09 16:00:00,1.8,07/09 16:00,2026-07-12 04:30:00,3.18,07/09 16:00,2026-07-12 04:30:00
2026-07-09 17:00:00,1.73,07/09 17:00,2026-07-12 04:30:00,3.16,07/09 17:00,2026-07-12 04:30:00
2026-07-09 18:00:00,1.42,07/09 18:00,2026-07-12 04:30:00,3.18,07/09 18:00,2026-07-12 04:30:00
2026-07-09 19:00:00,1.22,07/09 19:00,2026-07-12 04:30:00,3.18,07/09 19:00,2026-07-12 04:30:00
2026-07-09 20:00:00,1.12,07/09 20:00,2026-07-12 04:30:00,3.15,07/09 20:00,2026-07-12 04:30:00
2026-07-09 21:00:00,1.03,07/09 21:00,2026-07-12 04:30:00,3.15,07/09 21:00,2026-07-12 04:30:00
2026-07-09 22:00:00,0.99,07/09 22:00,2026-07-12 04:30:00,3.15,07/09 22:00,2026-07-12 04:30:00
2026-07-09 23:00:00,0.97,07/09 23:00,2026-07-12 04:30:00,3.15,07/09 23:00,2026-07-12 04:30:00
2026-07-10 00:00:00,0.95,07/09 24:00,2026-07-12 04:30:00,3.14,07/09 24:00,2026-07-12 04:30:00
2026-07-10 01:00:00,0.97,07/10 01:00,2026-07-12 04:30:00,3.16,07/10 01:00,2026-07-12 04:30:00
2026-07-10 02:00:00,1.24,07/10 02:00,2026-07-12 04:30:00,3.17,07/10 02:00,2026-07-12 04:30:00
2026-07-10 03:00:00,1.64,07/10 03:00,2026-07-12 04:30:00,3.17,07/10 03:00,2026-07-12 04:30:00
2026-07-10 04:00:00,1.88,07/10 04:00,2026-07-12 04:30:00,3.15,07/10 04:00,2026-07-12 04:30:00
2026-07-10 05:00:00,1.75,07/10 05:00,2026-07-12 04:30:00,3.14,07/10 05:00,2026-07-12 04:30:00
2026-07-10 06:00:00,1.48,07/10 06:00,2026-07-12 04:30:00,3.15,07/10 06:00,2026-07-12 04:30:00
2026-07-10 07:00:00,1.22,07/10 07:00,2026-07-12 04:30:00,3.14,07/10 07:00,2026-07-12 04:30:00
2026-07-10 08:00:00,1.05,07/10 08:00,2026-07-12 04:30:00,3.14,07/10 08:00,2026-07-12 04:30:00
2026-07-10 09:00:00,0.94,07/10 09:00,2026-07-12 04:30:00,3.15,07/10 09:00,2026-07-12 04:30:00
2026-07-10 10:00:00,0.89,07/10 10:00,2026-07-12 04:30:00,3.15,07/10 10:00,2026-07-12 04:30:00
2026-07-10 11:00:00,0.87,07/10 11:00,2026-07-12 04:30:00,3.14,07/10 11:00,2026-07-12 04:30:00
2026-07-10 12:00:00,0.83,07/10 12:00,2026-07-12 04:30:00,3.13,07/10 12:00,2026-07-12 04:30:00
2026-07-10 13:00:00,0.81,07/10 13:00,2026-07-12 04:30:00,3.13,07/10 13:00,2026-07-12 04:30:00
2026-07-10 14:00:00,0.77,07/10 14:00,2026-07-12 04:30:00,3.16,07/10 14:00,2026-07-12 04:30:00
2026-07-10 15:00:00,0.84,07/10 15:00,2026-07-12 04:30:00,3.16,07/10 15:00,2026-07-12 04:30:00
2026-07-10 16:00:00,1.38,07/10 16:00,2026-07-12 04:30:00,3.16,07/10 16:00,2026-07-12 04:30:00
2026-07-10 17:00:00,1.85,07/10 17:00,2026-07-12 04:30:00,3.18,07/10 17:00,2026-07-12 04:30:00
2026-07-10 18:00:00,1.91,07/10 18:00,2026-07-12 04:30:00,3.16,07/10 18:00,2026-07-12 04:30:00
2026-07-10 19:00:00,1.59,07/10 19:00,2026-07-12 04:30:00,3.17,07/10 19:00,2026-07-12 04:30:00
2026-07-10 20:00:00,1.3,07/10 20:00,2026-07-12 04:30:00,3.16,07/10 20:00,2026-07-12 04:30:00
2026-07-10 21:00:00,1.09,07/10 21:00,2026-07-12 04:30:00,3.15,07/10 21:00,2026-07-12 04:30:00
2026-07-10 22:00:00,0.95,07/10 22:00,2026-07-12 04:30:00,3.16,07/10 22:00,2026-07-12 04:30:00
2026-07-10 23:00:00,0.87,07/10 23:00,2026-07-12 04:30:00,3.16,07/10 23:00,2026-07-12 04:30:00
2026-07-11 00:00:00,0.84,07/10 24:00,2026-07-12 04:30:00,3.16,07/10 24:00,2026-07-12 04:30:00
2026-07-11 01:00:00,0.82,07/11 01:00,2026-07-12 04:30:00,3.16,07/11 01:00,2026-07-12 04:30:00
2026-07-11 02:00:00,0.82,07/11 02:00,2026-07-12 04:30:00,3.16,07/11 02:00,2026-07-12 04:30:00
2026-07-11 03:00:00,1.06,07/11 03:00,2026-07-12 04:30:00,3.17,07/11 03:00,2026-07-12 04:30:00
2026-07-11 04:00:00,1.52,07/11 04:00,2026-07-12 04:30:00,3.16,07/11 04:00,2026-07-12 04:30:00
2026-07-11 05:00:00,1.87,07/11 05:00,2026-07-12 04:30:00,3.16,07/11 05:00,2026-07-12 04:30:00
2026-07-11 06:00:00,1.84,07/11 06:00,2026-07-12 04:30:00,3.15,07/11 06:00,2026-07-12 04:30:00
2026-07-11 07:00:00,1.53,07/11 07:00,2026-07-12 04:30:00,3.17,07/11 07:00,2026-07-12 04:30:00
2026-07-11 08:00:00,1.25,07/11 08:00,2026-07-12 04:30:00,3.15,07/11 08:00,2026-07-12 04:30:00
2026-07-11 09:00:00,1.02,07/11 09:00,2026-07-12 04:30:00,3.14,07/11 09:00,2026-07-12 04:30:00
2026-07-11 10:00:00,0.87,07/11 10:00,2026-07-12 04:30:00,3.13,07/11 10:00,2026-07-12 04:30:00
2026-07-11 11:00:00,0.75,07/11 11:00,2026-07-12 04:30:00,3.15,07/11 11:00,2026-07-12 04:30:00
2026-07-11 12:00:00,0.68,07/11 12:00,2026-07-12 04:30:00,3.17,07/11 12:00,2026-07-12 04:30:00
2026-07-11 13:00:00,0.67,07/11 13:00,2026-07-12 04:30:00,3.16,07/11 13:00,2026-07-12 04:30:00
2026-07-11 14:00:00,0.67,07/11 14:00,2026-07-12 04:30:00,3.14,07/11 14:00,2026-07-12 04:30:00
2026-07-11 15:00:00,0.64,07/11 15:00,2026-07-12 04:30:00,3.15,07/11 15:00,2026-07-12 04:30:00
2026-07-11 16:00:00,0.65,07/11 16:00,2026-07-12 04:30:00,3.15,07/11 16:00,2026-07-12 04:30:00
2026-07-11 17:00:00,1.22,07/11 17:00,2026-07-12 04:30:00,3.18,07/11 17:00,2026-07-12 04:30:00
2026-07-11 18:00:00,1.94,07/11 18:00,2026-07-12 04:30:00,3.16,07/11 18:00,2026-07-12 04:30:00
2026-07-11 19:00:00,2.24,07/11 19:00,2026-07-12 04:30:00,3.18,07/11 19:00,2026-07-12 04:30:00
2026-07-11 20:00:00,1.99,07/11 20:00,2026-07-12 04:30:00,3.17,07/11 20:00,2026-07-12 04:30:00
2026-07-11 21:00:00,1.59,07/11 21:00,2026-07-12 04:30:00,3.16,07/11 21:00,2026-07-12 04:30:00
2026-07-11 22:00:00,1.23,07/11 22:00,2026-07-12 04:30:00,3.16,07/11 22:00,2026-07-12 04:30:00
2026-07-11 23:00:00,1.01,07/11 23:00,2026-07-12 04:30:00,3.15,07/11 23:00,2026-07-12 04:30:00
2026-07-12 00:00:00,0.87,07/11 24:00,2026-07-12 04:30:00,3.15,07/11 24:00,2026-07-12 04:30:00
2026-07-12 01:00:00,0.78,07/12 01:00,2026-07-12 04:30:00,3.14,07/12 01:00,2026-07-12 04:30:00
2026-07-12 02:00:00,0.72,07/12 02:00,2026-07-12 04:30:00,3.15,07/12 02:00,2026-07-12 04:30:00
2026-07-12 03:00:00,0.71,07/12 03:00,2026-07-12 04:30:00,3.14,07/12 03:00,2026-07-12 04:30:00
2026-07-12 04:00:00,0.84,07/12 04:00,2026-07-12 04:30:00,3.15,07/12 04:00,2026-07-12 04:30:00
