datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-09 03:00:00,1.36,08/09 03:00,2026-08-12 02:20:00,3.16,08/09 03:00,2026-08-12 02:20:00
2026-08-09 04:00:00,1.73,08/09 04:00,2026-08-12 02:20:00,3.16,08/09 04:00,2026-08-12 02:20:00
2026-08-09 05:00:00,1.76,08/09 05:00,2026-08-12 02:20:00,3.16,08/09 05:00,2026-08-12 02:20:00
2026-08-09 06:00:00,1.69,08/09 06:00,2026-08-12 02:20:00,3.16,08/09 06:00,2026-08-12 02:20:00
2026-08-09 07:00:00,1.32,08/09 07:00,2026-08-12 02:20:00,3.16,08/09 07:00,2026-08-12 02:20:00
2026-08-09 08:00:00,0.92,08/09 08:00,2026-08-12 02:20:00,3.16,08/09 08:00,2026-08-12 02:20:00
2026-08-09 09:00:00,0.58,08/09 09:00,2026-08-12 02:20:00,3.16,08/09 09:00,2026-08-12 02:20:00
2026-08-09 10:00:00,0.31,08/09 10:00,2026-08-12 02:20:00,3.15,08/09 10:00,2026-08-12 02:20:00
2026-08-09 11:00:00,0.1,08/09 11:00,2026-08-12 02:20:00,3.15,08/09 11:00,2026-08-12 02:20:00
2026-08-09 12:00:00,-0.03,08/09 12:00,2026-08-12 02:20:00,3.15,08/09 12:00,2026-08-12 02:20:00
2026-08-09 13:00:00,-0.06,08/09 13:00,2026-08-12 02:20:00,3.15,08/09 13:00,2026-08-12 02:20:00
2026-08-09 14:00:00,-0.06,08/09 14:00,2026-08-12 02:20:00,3.15,08/09 14:00,2026-08-12 02:20:00
2026-08-09 15:00:00,-0.07,08/09 15:00,2026-08-12 02:20:00,3.15,08/09 15:00,2026-08-12 02:20:00
2026-08-09 16:00:00,0.11,08/09 16:00,2026-08-12 02:20:00,3.15,08/09 16:00,2026-08-12 02:20:00
2026-08-09 17:00:00,0.93,08/09 17:00,2026-08-12 02:20:00,3.15,08/09 17:00,2026-08-12 02:20:00
2026-08-09 18:00:00,2.06,08/09 18:00,2026-08-12 02:20:00,3.15,08/09 18:00,2026-08-12 02:20:00
2026-08-09 19:00:00,2.43,08/09 19:00,2026-08-12 02:20:00,3.15,08/09 19:00,2026-08-12 02:20:00
2026-08-09 20:00:00,2.21,08/09 20:00,2026-08-12 02:20:00,3.16,08/09 20:00,2026-08-12 02:20:00
2026-08-09 21:00:00,1.63,08/09 21:00,2026-08-12 02:20:00,3.17,08/09 21:00,2026-08-12 02:20:00
2026-08-09 22:00:00,1.14,08/09 22:00,2026-08-12 02:20:00,3.16,08/09 22:00,2026-08-12 02:20:00
2026-08-09 23:00:00,0.79,08/09 23:00,2026-08-12 02:20:00,3.15,08/09 23:00,2026-08-12 02:20:00
2026-08-10 00:00:00,0.48,08/09 24:00,2026-08-12 02:20:00,3.15,08/09 24:00,2026-08-12 02:20:00
2026-08-10 01:00:00,0.26,08/10 01:00,2026-08-12 02:20:00,3.15,08/10 01:00,2026-08-12 02:20:00
2026-08-10 02:00:00,0.11,08/10 02:00,2026-08-12 02:20:00,3.15,08/10 02:00,2026-08-12 02:20:00
2026-08-10 03:00:00,0.3,08/10 03:00,2026-08-12 02:20:00,3.15,08/10 03:00,2026-08-12 02:20:00
2026-08-10 04:00:00,0.87,08/10 04:00,2026-08-12 02:20:00,3.15,08/10 04:00,2026-08-12 02:20:00
2026-08-10 05:00:00,1.69,08/10 05:00,2026-08-12 02:20:00,3.15,08/10 05:00,2026-08-12 02:20:00
2026-08-10 06:00:00,2.2,08/10 06:00,2026-08-12 02:20:00,3.15,08/10 06:00,2026-08-12 02:20:00
2026-08-10 07:00:00,2.25,08/10 07:00,2026-08-12 02:20:00,3.15,08/10 07:00,2026-08-12 02:20:00
2026-08-10 08:00:00,1.73,08/10 08:00,2026-08-12 02:20:00,3.15,08/10 08:00,2026-08-12 02:20:00
2026-08-10 09:00:00,1.16,08/10 09:00,2026-08-12 02:20:00,3.15,08/10 09:00,2026-08-12 02:20:00
2026-08-10 10:00:00,0.75,08/10 10:00,2026-08-12 02:20:00,3.15,08/10 10:00,2026-08-12 02:20:00
2026-08-10 11:00:00,0.43,08/10 11:00,2026-08-12 02:20:00,3.15,08/10 11:00,2026-08-12 02:20:00
2026-08-10 12:00:00,0.2,08/10 12:00,2026-08-12 02:20:00,3.15,08/10 12:00,2026-08-12 02:20:00
2026-08-10 13:00:00,0.03,08/10 13:00,2026-08-12 02:20:00,3.15,08/10 13:00,2026-08-12 02:20:00
2026-08-10 14:00:00,-0.06,08/10 14:00,2026-08-12 02:20:00,3.15,08/10 14:00,2026-08-12 02:20:00
2026-08-10 15:00:00,-0.06,08/10 15:00,2026-08-12 02:20:00,3.14,08/10 15:00,2026-08-12 02:20:00
2026-08-10 16:00:00,-0.07,08/10 16:00,2026-08-12 02:20:00,3.14,08/10 16:00,2026-08-12 02:20:00
2026-08-10 17:00:00,-0.07,08/10 17:00,2026-08-12 02:20:00,3.14,08/10 17:00,2026-08-12 02:20:00
2026-08-10 18:00:00,0.61,08/10 18:00,2026-08-12 02:20:00,3.15,08/10 18:00,2026-08-12 02:20:00
