datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-02 09:00:00,-0.06,09/02 09:00,2026-09-05 08:50:00,3.15,09/02 09:00,2026-09-05 08:50:00
2026-09-02 10:00:00,0.09,09/02 10:00,2026-09-05 08:50:00,3.16,09/02 10:00,2026-09-05 08:50:00
2026-09-02 11:00:00,1.35,09/02 11:00,2026-09-05 08:50:00,3.16,09/02 11:00,2026-09-05 08:50:00
2026-09-02 12:00:00,2.72,09/02 12:00,2026-09-05 08:50:00,3.16,09/02 12:00,2026-09-05 08:50:00
2026-09-02 13:00:00,2.67,09/02 13:00,2026-09-05 08:50:00,3.15,09/02 13:00,2026-09-05 08:50:00
2026-09-02 14:00:00,1.92,09/02 14:00,2026-09-05 08:50:00,3.14,09/02 14:00,2026-09-05 08:50:00
2026-09-02 15:00:00,1.22,09/02 15:00,2026-09-05 08:50:00,3.12,09/02 15:00,2026-09-05 08:50:00
2026-09-02 16:00:00,0.75,09/02 16:00,2026-09-05 08:50:00,3.12,09/02 16:00,2026-09-05 08:50:00
2026-09-02 17:00:00,0.41,09/02 17:00,2026-09-05 08:50:00,3.11,09/02 17:00,2026-09-05 08:50:00
2026-09-02 18:00:00,0.16,09/02 18:00,2026-09-05 08:50:00,3.11,09/02 18:00,2026-09-05 08:50:00
2026-09-02 19:00:00,-0.01,09/02 19:00,2026-09-05 08:50:00,3.11,09/02 19:00,2026-09-05 08:50:00
2026-09-02 20:00:00,-0.06,09/02 20:00,2026-09-05 08:50:00,3.12,09/02 20:00,2026-09-05 08:50:00
2026-09-02 21:00:00,-0.05,09/02 21:00,2026-09-05 08:50:00,3.11,09/02 21:00,2026-09-05 08:50:00
2026-09-02 22:00:00,0.64,09/02 22:00,2026-09-05 08:50:00,3.09,09/02 22:00,2026-09-05 08:50:00
2026-09-02 23:00:00,2.11,09/02 23:00,2026-09-05 08:50:00,3.09,09/02 23:00,2026-09-05 08:50:00
2026-09-03 00:00:00,2.83,09/02 24:00,2026-09-05 08:50:00,3.09,09/02 24:00,2026-09-05 08:50:00
2026-09-03 01:00:00,2.6,09/03 01:00,2026-09-05 08:50:00,3.08,09/03 01:00,2026-09-05 08:50:00
2026-09-03 02:00:00,1.79,09/03 02:00,2026-09-05 08:50:00,3.08,09/03 02:00,2026-09-05 08:50:00
2026-09-03 03:00:00,1.17,09/03 03:00,2026-09-05 08:50:00,3.07,09/03 03:00,2026-09-05 08:50:00
2026-09-03 04:00:00,0.74,09/03 04:00,2026-09-05 08:50:00,3.07,09/03 04:00,2026-09-05 08:50:00
2026-09-03 05:00:00,0.43,09/03 05:00,2026-09-05 08:50:00,3.06,09/03 05:00,2026-09-05 08:50:00
2026-09-03 06:00:00,0.21,09/03 06:00,2026-09-05 08:50:00,3.06,09/03 06:00,2026-09-05 08:50:00
2026-09-03 07:00:00,0.05,09/03 07:00,2026-09-05 08:50:00,3.05,09/03 07:00,2026-09-05 08:50:00
2026-09-03 08:00:00,-0.06,09/03 08:00,2026-09-05 08:50:00,3.04,09/03 08:00,2026-09-05 08:50:00
2026-09-03 09:00:00,-0.06,09/03 09:00,2026-09-05 08:50:00,3.04,09/03 09:00,2026-09-05 08:50:00
2026-09-03 10:00:00,-0.06,09/03 10:00,2026-09-05 08:50:00,3.04,09/03 10:00,2026-09-05 08:50:00
2026-09-03 11:00:00,0.53,09/03 11:00,2026-09-05 08:50:00,3.03,09/03 11:00,2026-09-05 08:50:00
2026-09-03 12:00:00,1.89,09/03 12:00,2026-09-05 08:50:00,3.03,09/03 12:00,2026-09-05 08:50:00
2026-09-03 13:00:00,2.5,09/03 13:00,2026-09-05 08:50:00,3.02,09/03 13:00,2026-09-05 08:50:00
2026-09-03 14:00:00,2.17,09/03 14:00,2026-09-05 08:50:00,3.01,09/03 14:00,2026-09-05 08:50:00
2026-09-03 15:00:00,1.46,09/03 15:00,2026-09-05 08:50:00,3.0,09/03 15:00,2026-09-05 08:50:00
2026-09-03 16:00:00,0.97,09/03 16:00,2026-09-05 08:50:00,3.0,09/03 16:00,2026-09-05 08:50:00
2026-09-03 17:00:00,0.6,09/03 17:00,2026-09-05 08:50:00,2.99,09/03 17:00,2026-09-05 08:50:00
2026-09-03 18:00:00,0.32,09/03 18:00,2026-09-05 08:50:00,3.0,09/03 18:00,2026-09-05 08:50:00
2026-09-03 19:00:00,0.13,09/03 19:00,2026-09-05 08:50:00,3.01,09/03 19:00,2026-09-05 08:50:00
2026-09-03 20:00:00,0.01,09/03 20:00,2026-09-05 08:50:00,3.01,09/03 20:00,2026-09-05 08:50:00
2026-09-03 21:00:00,0.09,09/03 21:00,2026-09-05 08:50:00,3.01,09/03 21:00,2026-09-05 08:50:00
2026-09-03 22:00:00,0.55,09/03 22:00,2026-09-05 08:50:00,3.02,09/03 22:00,2026-09-05 08:50:00
2026-09-03 23:00:00,1.54,09/03 23:00,2026-09-05 08:50:00,3.03,09/03 23:00,2026-09-05 08:50:00
2026-09-04 00:00:00,2.36,09/03 24:00,2026-09-05 08:50:00,3.03,09/03 24:00,2026-09-05 08:50:00
2026-09-04 01:00:00,2.4,09/04 01:00,2026-09-05 08:50:00,3.04,09/04 01:00,2026-09-05 08:50:00
2026-09-04 02:00:00,1.83,09/04 02:00,2026-09-05 08:50:00,3.07,09/04 02:00,2026-09-05 08:50:00
2026-09-04 03:00:00,1.26,09/04 03:00,2026-09-05 08:50:00,3.12,09/04 03:00,2026-09-05 08:50:00
2026-09-04 04:00:00,0.88,09/04 04:00,2026-09-05 08:50:00,3.14,09/04 04:00,2026-09-05 08:50:00
2026-09-04 05:00:00,0.61,09/04 05:00,2026-09-05 08:50:00,3.17,09/04 05:00,2026-09-05 08:50:00
2026-09-04 06:00:00,0.43,09/04 06:00,2026-09-05 08:50:00,3.18,09/04 06:00,2026-09-05 08:50:00
2026-09-04 07:00:00,0.33,09/04 07:00,2026-09-05 08:50:00,3.17,09/04 07:00,2026-09-05 08:50:00
2026-09-04 08:00:00,0.29,09/04 08:00,2026-09-05 08:50:00,3.16,09/04 08:00,2026-09-05 08:50:00
2026-09-04 09:00:00,0.26,09/04 09:00,2026-09-05 08:50:00,3.16,09/04 09:00,2026-09-05 08:50:00
2026-09-04 10:00:00,0.28,09/04 10:00,2026-09-05 08:50:00,3.15,09/04 10:00,2026-09-05 08:50:00
2026-09-04 11:00:00,0.44,09/04 11:00,2026-09-05 08:50:00,3.16,09/04 11:00,2026-09-05 08:50:00
2026-09-04 12:00:00,1.17,09/04 12:00,2026-09-05 08:50:00,3.15,09/04 12:00,2026-09-05 08:50:00
2026-09-04 13:00:00,1.85,09/04 13:00,2026-09-05 08:50:00,3.17,09/04 13:00,2026-09-05 08:50:00
2026-09-04 14:00:00,2.0,09/04 14:00,2026-09-05 08:50:00,3.15,09/04 14:00,2026-09-05 08:50:00
2026-09-04 15:00:00,1.69,09/04 15:00,2026-09-05 08:50:00,3.16,09/04 15:00,2026-09-05 08:50:00
2026-09-04 16:00:00,1.37,09/04 16:00,2026-09-05 08:50:00,3.15,09/04 16:00,2026-09-05 08:50:00
2026-09-04 17:00:00,1.15,09/04 17:00,2026-09-05 08:50:00,3.14,09/04 17:00,2026-09-05 08:50:00
