datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-20 14:00:00,0.38,09/20 14:00,2026-09-23 13:50:00,3.15,09/20 14:00,2026-09-23 13:50:00
2026-09-20 15:00:00,0.68,09/20 15:00,2026-09-23 13:50:00,3.15,09/20 15:00,2026-09-23 13:50:00
2026-09-20 16:00:00,0.94,09/20 16:00,2026-09-23 13:50:00,3.15,09/20 16:00,2026-09-23 13:50:00
2026-09-20 17:00:00,0.95,09/20 17:00,2026-09-23 13:50:00,3.15,09/20 17:00,2026-09-23 13:50:00
2026-09-20 18:00:00,0.98,09/20 18:00,2026-09-23 13:50:00,3.15,09/20 18:00,2026-09-23 13:50:00
2026-09-20 19:00:00,1.01,09/20 19:00,2026-09-23 13:50:00,3.16,09/20 19:00,2026-09-23 13:50:00
2026-09-20 20:00:00,0.95,09/20 20:00,2026-09-23 13:50:00,3.17,09/20 20:00,2026-09-23 13:50:00
2026-09-20 21:00:00,0.75,09/20 21:00,2026-09-23 13:50:00,3.16,09/20 21:00,2026-09-23 13:50:00
2026-09-20 22:00:00,0.58,09/20 22:00,2026-09-23 13:50:00,3.15,09/20 22:00,2026-09-23 13:50:00
2026-09-20 23:00:00,0.49,09/20 23:00,2026-09-23 13:50:00,3.15,09/20 23:00,2026-09-23 13:50:00
2026-09-21 00:00:00,0.35,09/20 24:00,2026-09-23 13:50:00,3.14,09/20 24:00,2026-09-23 13:50:00
2026-09-21 01:00:00,0.37,09/21 01:00,2026-09-23 13:50:00,3.14,09/21 01:00,2026-09-23 13:50:00
2026-09-21 02:00:00,0.54,09/21 02:00,2026-09-23 13:50:00,3.14,09/21 02:00,2026-09-23 13:50:00
2026-09-21 03:00:00,0.78,09/21 03:00,2026-09-23 13:50:00,3.14,09/21 03:00,2026-09-23 13:50:00
2026-09-21 04:00:00,1.01,09/21 04:00,2026-09-23 13:50:00,3.14,09/21 04:00,2026-09-23 13:50:00
2026-09-21 05:00:00,1.11,09/21 05:00,2026-09-23 13:50:00,3.14,09/21 05:00,2026-09-23 13:50:00
2026-09-21 06:00:00,0.9,09/21 06:00,2026-09-23 13:50:00,3.14,09/21 06:00,2026-09-23 13:50:00
2026-09-21 07:00:00,0.71,09/21 07:00,2026-09-23 13:50:00,3.14,09/21 07:00,2026-09-23 13:50:00
2026-09-21 08:00:00,0.53,09/21 08:00,2026-09-23 13:50:00,3.13,09/21 08:00,2026-09-23 13:50:00
2026-09-21 09:00:00,0.29,09/21 09:00,2026-09-23 13:50:00,3.14,09/21 09:00,2026-09-23 13:50:00
2026-09-21 10:00:00,0.12,09/21 10:00,2026-09-23 13:50:00,3.15,09/21 10:00,2026-09-23 13:50:00
2026-09-21 11:00:00,-0.01,09/21 11:00,2026-09-23 13:50:00,3.15,09/21 11:00,2026-09-23 13:50:00
2026-09-21 12:00:00,-0.06,09/21 12:00,2026-09-23 13:50:00,3.15,09/21 12:00,2026-09-23 13:50:00
2026-09-21 13:00:00,-0.06,09/21 13:00,2026-09-23 13:50:00,3.15,09/21 13:00,2026-09-23 13:50:00
2026-09-21 14:00:00,-0.06,09/21 14:00,2026-09-23 13:50:00,3.15,09/21 14:00,2026-09-23 13:50:00
2026-09-21 15:00:00,0.09,09/21 15:00,2026-09-23 13:50:00,3.15,09/21 15:00,2026-09-23 13:50:00
2026-09-21 16:00:00,0.52,09/21 16:00,2026-09-23 13:50:00,3.15,09/21 16:00,2026-09-23 13:50:00
2026-09-21 17:00:00,1.06,09/21 17:00,2026-09-23 13:50:00,3.15,09/21 17:00,2026-09-23 13:50:00
2026-09-21 18:00:00,1.45,09/21 18:00,2026-09-23 13:50:00,3.15,09/21 18:00,2026-09-23 13:50:00
2026-09-21 19:00:00,1.51,09/21 19:00,2026-09-23 13:50:00,3.15,09/21 19:00,2026-09-23 13:50:00
2026-09-21 20:00:00,1.27,09/21 20:00,2026-09-23 13:50:00,3.16,09/21 20:00,2026-09-23 13:50:00
2026-09-21 21:00:00,0.98,09/21 21:00,2026-09-23 13:50:00,3.16,09/21 21:00,2026-09-23 13:50:00
2026-09-21 22:00:00,0.73,09/21 22:00,2026-09-23 13:50:00,3.15,09/21 22:00,2026-09-23 13:50:00
2026-09-21 23:00:00,0.48,09/21 23:00,2026-09-23 13:50:00,3.15,09/21 23:00,2026-09-23 13:50:00
2026-09-22 00:00:00,0.28,09/21 24:00,2026-09-23 13:50:00,3.15,09/21 24:00,2026-09-23 13:50:00
2026-09-22 01:00:00,0.14,09/22 01:00,2026-09-23 13:50:00,3.15,09/22 01:00,2026-09-23 13:50:00
2026-09-22 02:00:00,0.07,09/22 02:00,2026-09-23 13:50:00,3.15,09/22 02:00,2026-09-23 13:50:00
2026-09-22 03:00:00,0.25,09/22 03:00,2026-09-23 13:50:00,3.15,09/22 03:00,2026-09-23 13:50:00
2026-09-22 04:00:00,0.68,09/22 04:00,2026-09-23 13:50:00,3.15,09/22 04:00,2026-09-23 13:50:00
2026-09-22 05:00:00,1.24,09/22 05:00,2026-09-23 13:50:00,3.15,09/22 05:00,2026-09-23 13:50:00
2026-09-22 06:00:00,1.52,09/22 06:00,2026-09-23 13:50:00,3.14,09/22 06:00,2026-09-23 13:50:00
2026-09-22 07:00:00,1.39,09/22 07:00,2026-09-23 13:50:00,3.15,09/22 07:00,2026-09-23 13:50:00
2026-09-22 08:00:00,1.04,09/22 08:00,2026-09-23 13:50:00,3.15,09/22 08:00,2026-09-23 13:50:00
2026-09-22 09:00:00,0.7,09/22 09:00,2026-09-23 13:50:00,3.15,09/22 09:00,2026-09-23 13:50:00
2026-09-22 10:00:00,0.41,09/22 10:00,2026-09-23 13:50:00,3.14,09/22 10:00,2026-09-23 13:50:00
2026-09-22 11:00:00,0.18,09/22 11:00,2026-09-23 13:50:00,3.14,09/22 11:00,2026-09-23 13:50:00
2026-09-22 12:00:00,0.02,09/22 12:00,2026-09-23 13:50:00,3.15,09/22 12:00,2026-09-23 13:50:00
