datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-07-04 10:00:00,3.01,07/04 10:00,2026-07-07 09:50:00,3.24,07/04 10:00,2026-07-07 09:50:00
2026-07-04 11:00:00,3.33,07/04 11:00,2026-07-07 09:50:00,3.33,07/04 11:00,2026-07-07 09:50:00
2026-07-04 12:00:00,3.52,07/04 12:00,2026-07-07 09:50:00,3.51,07/04 12:00,2026-07-07 09:50:00
2026-07-04 13:00:00,3.66,07/04 13:00,2026-07-07 09:50:00,3.66,07/04 13:00,2026-07-07 09:50:00
2026-07-04 14:00:00,3.66,07/04 14:00,2026-07-07 09:50:00,3.65,07/04 14:00,2026-07-07 09:50:00
2026-07-04 15:00:00,3.6,07/04 15:00,2026-07-07 09:50:00,3.59,07/04 15:00,2026-07-07 09:50:00
2026-07-04 16:00:00,3.55,07/04 16:00,2026-07-07 09:50:00,3.54,07/04 16:00,2026-07-07 09:50:00
2026-07-04 17:00:00,3.47,07/04 17:00,2026-07-07 09:50:00,3.47,07/04 17:00,2026-07-07 09:50:00
2026-07-04 18:00:00,3.32,07/04 18:00,2026-07-07 09:50:00,3.32,07/04 18:00,2026-07-07 09:50:00
2026-07-04 19:00:00,3.16,07/04 19:00,2026-07-07 09:50:00,3.16,07/04 19:00,2026-07-07 09:50:00
2026-07-04 20:00:00,3.0,07/04 20:00,2026-07-07 09:50:00,3.0,07/04 20:00,2026-07-07 09:50:00
2026-07-04 21:00:00,2.75,07/04 21:00,2026-07-07 09:50:00,2.99,07/04 21:00,2026-07-07 09:50:00
2026-07-04 22:00:00,2.55,07/04 22:00,2026-07-07 09:50:00,3.15,07/04 22:00,2026-07-07 09:50:00
2026-07-04 23:00:00,2.55,07/04 23:00,2026-07-07 09:50:00,3.14,07/04 23:00,2026-07-07 09:50:00
2026-07-05 00:00:00,2.8,07/04 24:00,2026-07-07 09:50:00,3.16,07/04 24:00,2026-07-07 09:50:00
2026-07-05 01:00:00,2.73,07/05 01:00,2026-07-07 09:50:00,3.15,07/05 01:00,2026-07-07 09:50:00
2026-07-05 02:00:00,2.49,07/05 02:00,2026-07-07 09:50:00,3.15,07/05 02:00,2026-07-07 09:50:00
2026-07-05 03:00:00,2.23,07/05 03:00,2026-07-07 09:50:00,3.16,07/05 03:00,2026-07-07 09:50:00
2026-07-05 04:00:00,2.07,07/05 04:00,2026-07-07 09:50:00,3.15,07/05 04:00,2026-07-07 09:50:00
2026-07-05 05:00:00,1.97,07/05 05:00,2026-07-07 09:50:00,3.16,07/05 05:00,2026-07-07 09:50:00
2026-07-05 06:00:00,1.91,07/05 06:00,2026-07-07 09:50:00,3.16,07/05 06:00,2026-07-07 09:50:00
