datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-15 16:00:00,0.53,09/15 16:00,2026-09-18 15:20:00,3.13,09/15 16:00,2026-09-18 15:20:00
2026-09-15 17:00:00,0.25,09/15 17:00,2026-09-18 15:20:00,3.14,09/15 17:00,2026-09-18 15:20:00
2026-09-15 18:00:00,0.07,09/15 18:00,2026-09-18 15:20:00,3.15,09/15 18:00,2026-09-18 15:20:00
2026-09-15 19:00:00,-0.04,09/15 19:00,2026-09-18 15:20:00,3.17,09/15 19:00,2026-09-18 15:20:00
2026-09-15 20:00:00,-0.06,09/15 20:00,2026-09-18 15:20:00,3.15,09/15 20:00,2026-09-18 15:20:00
2026-09-15 21:00:00,0.22,09/15 21:00,2026-09-18 15:20:00,3.13,09/15 21:00,2026-09-18 15:20:00
2026-09-15 22:00:00,1.31,09/15 22:00,2026-09-18 15:20:00,3.14,09/15 22:00,2026-09-18 15:20:00
2026-09-15 23:00:00,2.65,09/15 23:00,2026-09-18 15:20:00,3.14,09/15 23:00,2026-09-18 15:20:00
2026-09-16 00:00:00,2.77,09/15 24:00,2026-09-18 15:20:00,3.15,09/15 24:00,2026-09-18 15:20:00
2026-09-16 01:00:00,1.96,09/16 01:00,2026-09-18 15:20:00,3.16,09/16 01:00,2026-09-18 15:20:00
2026-09-16 02:00:00,1.25,09/16 02:00,2026-09-18 15:20:00,3.16,09/16 02:00,2026-09-18 15:20:00
2026-09-16 03:00:00,0.8,09/16 03:00,2026-09-18 15:20:00,3.16,09/16 03:00,2026-09-18 15:20:00
2026-09-16 04:00:00,0.48,09/16 04:00,2026-09-18 15:20:00,3.16,09/16 04:00,2026-09-18 15:20:00
2026-09-16 05:00:00,0.25,09/16 05:00,2026-09-18 15:20:00,3.16,09/16 05:00,2026-09-18 15:20:00
2026-09-16 06:00:00,0.09,09/16 06:00,2026-09-18 15:20:00,3.14,09/16 06:00,2026-09-18 15:20:00
2026-09-16 07:00:00,-0.03,09/16 07:00,2026-09-18 15:20:00,3.14,09/16 07:00,2026-09-18 15:20:00
2026-09-16 08:00:00,-0.06,09/16 08:00,2026-09-18 15:20:00,3.15,09/16 08:00,2026-09-18 15:20:00
2026-09-16 09:00:00,-0.06,09/16 09:00,2026-09-18 15:20:00,3.14,09/16 09:00,2026-09-18 15:20:00
2026-09-16 10:00:00,0.3,09/16 10:00,2026-09-18 15:20:00,3.15,09/16 10:00,2026-09-18 15:20:00
2026-09-16 11:00:00,1.49,09/16 11:00,2026-09-18 15:20:00,3.15,09/16 11:00,2026-09-18 15:20:00
2026-09-16 12:00:00,2.42,09/16 12:00,2026-09-18 15:20:00,3.15,09/16 12:00,2026-09-18 15:20:00
2026-09-16 13:00:00,2.23,09/16 13:00,2026-09-18 15:20:00,3.16,09/16 13:00,2026-09-18 15:20:00
2026-09-16 14:00:00,1.47,09/16 14:00,2026-09-18 15:20:00,3.16,09/16 14:00,2026-09-18 15:20:00
2026-09-16 15:00:00,0.93,09/16 15:00,2026-09-18 15:20:00,3.16,09/16 15:00,2026-09-18 15:20:00
2026-09-16 16:00:00,0.57,09/16 16:00,2026-09-18 15:20:00,3.16,09/16 16:00,2026-09-18 15:20:00
2026-09-16 17:00:00,0.29,09/16 17:00,2026-09-18 15:20:00,3.16,09/16 17:00,2026-09-18 15:20:00
2026-09-16 18:00:00,0.1,09/16 18:00,2026-09-18 15:20:00,3.16,09/16 18:00,2026-09-18 15:20:00
2026-09-16 19:00:00,-0.03,09/16 19:00,2026-09-18 15:20:00,3.16,09/16 19:00,2026-09-18 15:20:00
2026-09-16 20:00:00,-0.06,09/16 20:00,2026-09-18 15:20:00,3.17,09/16 20:00,2026-09-18 15:20:00
2026-09-16 21:00:00,0.22,09/16 21:00,2026-09-18 15:20:00,3.16,09/16 21:00,2026-09-18 15:20:00
2026-09-16 22:00:00,1.05,09/16 22:00,2026-09-18 15:20:00,3.15,09/16 22:00,2026-09-18 15:20:00
2026-09-16 23:00:00,2.18,09/16 23:00,2026-09-18 15:20:00,3.15,09/16 23:00,2026-09-18 15:20:00
2026-09-17 00:00:00,2.53,09/16 24:00,2026-09-18 15:20:00,3.15,09/16 24:00,2026-09-18 15:20:00
2026-09-17 01:00:00,1.98,09/17 01:00,2026-09-18 15:20:00,3.15,09/17 01:00,2026-09-18 15:20:00
2026-09-17 02:00:00,1.26,09/17 02:00,2026-09-18 15:20:00,3.15,09/17 02:00,2026-09-18 15:20:00
2026-09-17 03:00:00,0.81,09/17 03:00,2026-09-18 15:20:00,3.15,09/17 03:00,2026-09-18 15:20:00
2026-09-17 04:00:00,0.48,09/17 04:00,2026-09-18 15:20:00,3.15,09/17 04:00,2026-09-18 15:20:00
2026-09-17 05:00:00,0.25,09/17 05:00,2026-09-18 15:20:00,3.16,09/17 05:00,2026-09-18 15:20:00
2026-09-17 06:00:00,0.09,09/17 06:00,2026-09-18 15:20:00,3.16,09/17 06:00,2026-09-18 15:20:00
2026-09-17 07:00:00,-0.03,09/17 07:00,2026-09-18 15:20:00,3.15,09/17 07:00,2026-09-18 15:20:00
2026-09-17 08:00:00,-0.06,09/17 08:00,2026-09-18 15:20:00,3.15,09/17 08:00,2026-09-18 15:20:00
2026-09-17 09:00:00,-0.06,09/17 09:00,2026-09-18 15:20:00,3.15,09/17 09:00,2026-09-18 15:20:00
2026-09-17 10:00:00,0.09,09/17 10:00,2026-09-18 15:20:00,3.16,09/17 10:00,2026-09-18 15:20:00
2026-09-17 11:00:00,0.8,09/17 11:00,2026-09-18 15:20:00,3.15,09/17 11:00,2026-09-18 15:20:00
2026-09-17 12:00:00,1.85,09/17 12:00,2026-09-18 15:20:00,3.14,09/17 12:00,2026-09-18 15:20:00
2026-09-17 13:00:00,2.0,09/17 13:00,2026-09-18 15:20:00,3.14,09/17 13:00,2026-09-18 15:20:00
2026-09-17 14:00:00,1.49,09/17 14:00,2026-09-18 15:20:00,3.14,09/17 14:00,2026-09-18 15:20:00
2026-09-17 15:00:00,0.98,09/17 15:00,2026-09-18 15:20:00,3.15,09/17 15:00,2026-09-18 15:20:00
2026-09-17 16:00:00,0.62,09/17 16:00,2026-09-18 15:20:00,3.15,09/17 16:00,2026-09-18 15:20:00
2026-09-17 17:00:00,0.33,09/17 17:00,2026-09-18 15:20:00,3.15,09/17 17:00,2026-09-18 15:20:00
2026-09-17 18:00:00,0.12,09/17 18:00,2026-09-18 15:20:00,3.16,09/17 18:00,2026-09-18 15:20:00
2026-09-17 19:00:00,0.0,09/17 19:00,2026-09-18 15:20:00,3.16,09/17 19:00,2026-09-18 15:20:00
2026-09-17 20:00:00,-0.03,09/17 20:00,2026-09-18 15:20:00,3.16,09/17 20:00,2026-09-18 15:20:00
2026-09-17 21:00:00,0.31,09/17 21:00,2026-09-18 15:20:00,3.15,09/17 21:00,2026-09-18 15:20:00
2026-09-17 22:00:00,0.93,09/17 22:00,2026-09-18 15:20:00,3.14,09/17 22:00,2026-09-18 15:20:00
2026-09-17 23:00:00,1.76,09/17 23:00,2026-09-18 15:20:00,3.14,09/17 23:00,2026-09-18 15:20:00
2026-09-18 00:00:00,2.04,09/17 24:00,2026-09-18 15:20:00,3.15,09/17 24:00,2026-09-18 15:20:00
2026-09-18 01:00:00,1.87,09/18 01:00,2026-09-18 15:20:00,3.16,09/18 01:00,2026-09-18 15:20:00
2026-09-18 02:00:00,1.33,09/18 02:00,2026-09-18 15:20:00,3.16,09/18 02:00,2026-09-18 15:20:00
2026-09-18 03:00:00,0.86,09/18 03:00,2026-09-18 15:20:00,3.15,09/18 03:00,2026-09-18 15:20:00
2026-09-18 04:00:00,0.53,09/18 04:00,2026-09-18 15:20:00,3.15,09/18 04:00,2026-09-18 15:20:00
2026-09-18 05:00:00,0.28,09/18 05:00,2026-09-18 15:20:00,3.15,09/18 05:00,2026-09-18 15:20:00
2026-09-18 06:00:00,0.11,09/18 06:00,2026-09-18 15:20:00,3.14,09/18 06:00,2026-09-18 15:20:00
2026-09-18 07:00:00,-0.02,09/18 07:00,2026-09-18 15:20:00,3.13,09/18 07:00,2026-09-18 15:20:00
2026-09-18 08:00:00,-0.06,09/18 08:00,2026-09-18 15:20:00,3.13,09/18 08:00,2026-09-18 15:20:00
2026-09-18 09:00:00,-0.06,09/18 09:00,2026-09-18 15:20:00,3.14,09/18 09:00,2026-09-18 15:20:00
2026-09-18 10:00:00,-0.04,09/18 10:00,2026-09-18 15:20:00,3.15,09/18 10:00,2026-09-18 15:20:00
2026-09-18 11:00:00,0.45,09/18 11:00,2026-09-18 15:20:00,3.15,09/18 11:00,2026-09-18 15:20:00
2026-09-18 12:00:00,1.15,09/18 12:00,2026-09-18 15:20:00,3.15,09/18 12:00,2026-09-18 15:20:00
