datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-09-07 00:00:00,0.37,09/06 24:00,2026-09-09 23:10:00,3.15,09/06 24:00,2026-09-09 23:10:00
2026-09-07 01:00:00,0.32,09/07 01:00,2026-09-09 23:10:00,3.14,09/07 01:00,2026-09-09 23:10:00
2026-09-07 02:00:00,0.5,09/07 02:00,2026-09-09 23:10:00,3.15,09/07 02:00,2026-09-09 23:10:00
2026-09-07 03:00:00,0.97,09/07 03:00,2026-09-09 23:10:00,3.16,09/07 03:00,2026-09-09 23:10:00
2026-09-07 04:00:00,1.43,09/07 04:00,2026-09-09 23:10:00,3.15,09/07 04:00,2026-09-09 23:10:00
2026-09-07 05:00:00,1.73,09/07 05:00,2026-09-09 23:10:00,3.15,09/07 05:00,2026-09-09 23:10:00
2026-09-07 06:00:00,1.65,09/07 06:00,2026-09-09 23:10:00,3.14,09/07 06:00,2026-09-09 23:10:00
2026-09-07 07:00:00,1.3,09/07 07:00,2026-09-09 23:10:00,3.13,09/07 07:00,2026-09-09 23:10:00
2026-09-07 08:00:00,0.93,09/07 08:00,2026-09-09 23:10:00,3.14,09/07 08:00,2026-09-09 23:10:00
2026-09-07 09:00:00,0.63,09/07 09:00,2026-09-09 23:10:00,3.13,09/07 09:00,2026-09-09 23:10:00
2026-09-07 10:00:00,0.35,09/07 10:00,2026-09-09 23:10:00,3.13,09/07 10:00,2026-09-09 23:10:00
2026-09-07 11:00:00,0.14,09/07 11:00,2026-09-09 23:10:00,3.15,09/07 11:00,2026-09-09 23:10:00
2026-09-07 12:00:00,-0.01,09/07 12:00,2026-09-09 23:10:00,3.15,09/07 12:00,2026-09-09 23:10:00
2026-09-07 13:00:00,-0.06,09/07 13:00,2026-09-09 23:10:00,3.16,09/07 13:00,2026-09-09 23:10:00
2026-09-07 14:00:00,-0.06,09/07 14:00,2026-09-09 23:10:00,3.15,09/07 14:00,2026-09-09 23:10:00
2026-09-07 15:00:00,-0.07,09/07 15:00,2026-09-09 23:10:00,3.15,09/07 15:00,2026-09-09 23:10:00
2026-09-07 16:00:00,0.17,09/07 16:00,2026-09-09 23:10:00,3.15,09/07 16:00,2026-09-09 23:10:00
2026-09-07 17:00:00,0.96,09/07 17:00,2026-09-09 23:10:00,3.15,09/07 17:00,2026-09-09 23:10:00
2026-09-07 18:00:00,1.95,09/07 18:00,2026-09-09 23:10:00,3.15,09/07 18:00,2026-09-09 23:10:00
2026-09-07 19:00:00,2.23,09/07 19:00,2026-09-09 23:10:00,3.15,09/07 19:00,2026-09-09 23:10:00
2026-09-07 20:00:00,2.1,09/07 20:00,2026-09-09 23:10:00,3.17,09/07 20:00,2026-09-09 23:10:00
2026-09-07 21:00:00,1.51,09/07 21:00,2026-09-09 23:10:00,3.16,09/07 21:00,2026-09-09 23:10:00
2026-09-07 22:00:00,1.09,09/07 22:00,2026-09-09 23:10:00,3.16,09/07 22:00,2026-09-09 23:10:00
2026-09-07 23:00:00,0.76,09/07 23:00,2026-09-09 23:10:00,3.14,09/07 23:00,2026-09-09 23:10:00
2026-09-08 00:00:00,0.48,09/07 24:00,2026-09-09 23:10:00,3.15,09/07 24:00,2026-09-09 23:10:00
2026-09-08 01:00:00,0.27,09/08 01:00,2026-09-09 23:10:00,3.15,09/08 01:00,2026-09-09 23:10:00
2026-09-08 02:00:00,0.13,09/08 02:00,2026-09-09 23:10:00,3.15,09/08 02:00,2026-09-09 23:10:00
2026-09-08 03:00:00,0.12,09/08 03:00,2026-09-09 23:10:00,3.16,09/08 03:00,2026-09-09 23:10:00
2026-09-08 04:00:00,0.56,09/08 04:00,2026-09-09 23:10:00,3.16,09/08 04:00,2026-09-09 23:10:00
2026-09-08 05:00:00,1.28,09/08 05:00,2026-09-09 23:10:00,3.16,09/08 05:00,2026-09-09 23:10:00
2026-09-08 06:00:00,2.03,09/08 06:00,2026-09-09 23:10:00,3.16,09/08 06:00,2026-09-09 23:10:00
2026-09-08 07:00:00,2.25,09/08 07:00,2026-09-09 23:10:00,3.15,09/08 07:00,2026-09-09 23:10:00
2026-09-08 08:00:00,1.93,09/08 08:00,2026-09-09 23:10:00,3.14,09/08 08:00,2026-09-09 23:10:00
2026-09-08 09:00:00,1.3,09/08 09:00,2026-09-09 23:10:00,3.14,09/08 09:00,2026-09-09 23:10:00
2026-09-08 10:00:00,0.83,09/08 10:00,2026-09-09 23:10:00,3.14,09/08 10:00,2026-09-09 23:10:00
2026-09-08 11:00:00,0.47,09/08 11:00,2026-09-09 23:10:00,3.15,09/08 11:00,2026-09-09 23:10:00
2026-09-08 12:00:00,0.21,09/08 12:00,2026-09-09 23:10:00,3.16,09/08 12:00,2026-09-09 23:10:00
2026-09-08 13:00:00,0.06,09/08 13:00,2026-09-09 23:10:00,3.15,09/08 13:00,2026-09-09 23:10:00
2026-09-08 14:00:00,-0.05,09/08 14:00,2026-09-09 23:10:00,3.14,09/08 14:00,2026-09-09 23:10:00
2026-09-08 15:00:00,-0.06,09/08 15:00,2026-09-09 23:10:00,3.14,09/08 15:00,2026-09-09 23:10:00
2026-09-08 16:00:00,-0.06,09/08 16:00,2026-09-09 23:10:00,3.14,09/08 16:00,2026-09-09 23:10:00
2026-09-08 17:00:00,-0.07,09/08 17:00,2026-09-09 23:10:00,3.14,09/08 17:00,2026-09-09 23:10:00
2026-09-08 18:00:00,0.77,09/08 18:00,2026-09-09 23:10:00,3.14,09/08 18:00,2026-09-09 23:10:00
2026-09-08 19:00:00,2.34,09/08 19:00,2026-09-09 23:10:00,3.14,09/08 19:00,2026-09-09 23:10:00
2026-09-08 20:00:00,2.77,09/08 20:00,2026-09-09 23:10:00,3.14,09/08 20:00,2026-09-09 23:10:00
2026-09-08 21:00:00,2.42,09/08 21:00,2026-09-09 23:10:00,3.13,09/08 21:00,2026-09-09 23:10:00
2026-09-08 22:00:00,1.68,09/08 22:00,2026-09-09 23:10:00,3.12,09/08 22:00,2026-09-09 23:10:00
2026-09-08 23:00:00,1.1,09/08 23:00,2026-09-09 23:10:00,3.12,09/08 23:00,2026-09-09 23:10:00
2026-09-09 00:00:00,0.7,09/08 24:00,2026-09-09 23:10:00,3.12,09/08 24:00,2026-09-09 23:10:00
2026-09-09 01:00:00,0.41,09/09 01:00,2026-09-09 23:10:00,3.12,09/09 01:00,2026-09-09 23:10:00
2026-09-09 02:00:00,0.22,09/09 02:00,2026-09-09 23:10:00,3.11,09/09 02:00,2026-09-09 23:10:00
2026-09-09 03:00:00,0.07,09/09 03:00,2026-09-09 23:10:00,3.11,09/09 03:00,2026-09-09 23:10:00
2026-09-09 04:00:00,-0.02,09/09 04:00,2026-09-09 23:10:00,3.11,09/09 04:00,2026-09-09 23:10:00
2026-09-09 05:00:00,0.25,09/09 05:00,2026-09-09 23:10:00,3.11,09/09 05:00,2026-09-09 23:10:00
2026-09-09 06:00:00,1.11,09/09 06:00,2026-09-09 23:10:00,3.1,09/09 06:00,2026-09-09 23:10:00
2026-09-09 07:00:00,2.4,09/09 07:00,2026-09-09 23:10:00,3.1,09/09 07:00,2026-09-09 23:10:00
2026-09-09 08:00:00,2.75,09/09 08:00,2026-09-09 23:10:00,3.1,09/09 08:00,2026-09-09 23:10:00
2026-09-09 09:00:00,2.29,09/09 09:00,2026-09-09 23:10:00,3.09,09/09 09:00,2026-09-09 23:10:00
2026-09-09 10:00:00,1.5,09/09 10:00,2026-09-09 23:10:00,3.08,09/09 10:00,2026-09-09 23:10:00
2026-09-09 11:00:00,0.91,09/09 11:00,2026-09-09 23:10:00,3.08,09/09 11:00,2026-09-09 23:10:00
