datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-09 23:00:00,0.79,08/09 23:00,2026-08-12 22:50:00,3.15,08/09 23:00,2026-08-12 22:50:00
2026-08-10 00:00:00,0.48,08/09 24:00,2026-08-12 22:50:00,3.15,08/09 24:00,2026-08-12 22:50:00
2026-08-10 01:00:00,0.26,08/10 01:00,2026-08-12 22:50:00,3.15,08/10 01:00,2026-08-12 22:50:00
2026-08-10 02:00:00,0.11,08/10 02:00,2026-08-12 22:50:00,3.15,08/10 02:00,2026-08-12 22:50:00
2026-08-10 03:00:00,0.3,08/10 03:00,2026-08-12 22:50:00,3.15,08/10 03:00,2026-08-12 22:50:00
2026-08-10 04:00:00,0.87,08/10 04:00,2026-08-12 22:50:00,3.15,08/10 04:00,2026-08-12 22:50:00
2026-08-10 05:00:00,1.69,08/10 05:00,2026-08-12 22:50:00,3.15,08/10 05:00,2026-08-12 22:50:00
2026-08-10 06:00:00,2.2,08/10 06:00,2026-08-12 22:50:00,3.15,08/10 06:00,2026-08-12 22:50:00
2026-08-10 07:00:00,2.25,08/10 07:00,2026-08-12 22:50:00,3.15,08/10 07:00,2026-08-12 22:50:00
2026-08-10 08:00:00,1.73,08/10 08:00,2026-08-12 22:50:00,3.15,08/10 08:00,2026-08-12 22:50:00
2026-08-10 09:00:00,1.16,08/10 09:00,2026-08-12 22:50:00,3.15,08/10 09:00,2026-08-12 22:50:00
2026-08-10 10:00:00,0.75,08/10 10:00,2026-08-12 22:50:00,3.15,08/10 10:00,2026-08-12 22:50:00
2026-08-10 11:00:00,0.43,08/10 11:00,2026-08-12 22:50:00,3.15,08/10 11:00,2026-08-12 22:50:00
2026-08-10 12:00:00,0.2,08/10 12:00,2026-08-12 22:50:00,3.15,08/10 12:00,2026-08-12 22:50:00
2026-08-10 13:00:00,0.03,08/10 13:00,2026-08-12 22:50:00,3.15,08/10 13:00,2026-08-12 22:50:00
2026-08-10 14:00:00,-0.06,08/10 14:00,2026-08-12 22:50:00,3.15,08/10 14:00,2026-08-12 22:50:00
2026-08-10 15:00:00,-0.06,08/10 15:00,2026-08-12 22:50:00,3.14,08/10 15:00,2026-08-12 22:50:00
2026-08-10 16:00:00,-0.07,08/10 16:00,2026-08-12 22:50:00,3.14,08/10 16:00,2026-08-12 22:50:00
2026-08-10 17:00:00,-0.07,08/10 17:00,2026-08-12 22:50:00,3.14,08/10 17:00,2026-08-12 22:50:00
2026-08-10 18:00:00,0.61,08/10 18:00,2026-08-12 22:50:00,3.15,08/10 18:00,2026-08-12 22:50:00
2026-08-10 19:00:00,2.12,08/10 19:00,2026-08-12 22:50:00,3.15,08/10 19:00,2026-08-12 22:50:00
2026-08-10 20:00:00,2.72,08/10 20:00,2026-08-12 22:50:00,3.16,08/10 20:00,2026-08-12 22:50:00
2026-08-10 21:00:00,2.48,08/10 21:00,2026-08-12 22:50:00,3.17,08/10 21:00,2026-08-12 22:50:00
2026-08-10 22:00:00,1.82,08/10 22:00,2026-08-12 22:50:00,3.16,08/10 22:00,2026-08-12 22:50:00
2026-08-10 23:00:00,1.25,08/10 23:00,2026-08-12 22:50:00,3.16,08/10 23:00,2026-08-12 22:50:00
2026-08-11 00:00:00,0.8,08/10 24:00,2026-08-12 22:50:00,3.15,08/10 24:00,2026-08-12 22:50:00
2026-08-11 01:00:00,0.47,08/11 01:00,2026-08-12 22:50:00,3.15,08/11 01:00,2026-08-12 22:50:00
2026-08-11 02:00:00,0.24,08/11 02:00,2026-08-12 22:50:00,3.15,08/11 02:00,2026-08-12 22:50:00
2026-08-11 03:00:00,0.09,08/11 03:00,2026-08-12 22:50:00,3.16,08/11 03:00,2026-08-12 22:50:00
2026-08-11 04:00:00,0.06,08/11 04:00,2026-08-12 22:50:00,3.16,08/11 04:00,2026-08-12 22:50:00
2026-08-11 05:00:00,0.54,08/11 05:00,2026-08-12 22:50:00,3.16,08/11 05:00,2026-08-12 22:50:00
2026-08-11 06:00:00,1.46,08/11 06:00,2026-08-12 22:50:00,3.15,08/11 06:00,2026-08-12 22:50:00
2026-08-11 07:00:00,2.39,08/11 07:00,2026-08-12 22:50:00,3.15,08/11 07:00,2026-08-12 22:50:00
2026-08-11 08:00:00,2.64,08/11 08:00,2026-08-12 22:50:00,3.15,08/11 08:00,2026-08-12 22:50:00
2026-08-11 09:00:00,2.16,08/11 09:00,2026-08-12 22:50:00,3.15,08/11 09:00,2026-08-12 22:50:00
2026-08-11 10:00:00,1.47,08/11 10:00,2026-08-12 22:50:00,3.15,08/11 10:00,2026-08-12 22:50:00
2026-08-11 11:00:00,0.91,08/11 11:00,2026-08-12 22:50:00,3.16,08/11 11:00,2026-08-12 22:50:00
2026-08-11 12:00:00,0.52,08/11 12:00,2026-08-12 22:50:00,3.16,08/11 12:00,2026-08-12 22:50:00
2026-08-11 13:00:00,0.25,08/11 13:00,2026-08-12 22:50:00,3.16,08/11 13:00,2026-08-12 22:50:00
2026-08-11 14:00:00,0.06,08/11 14:00,2026-08-12 22:50:00,3.15,08/11 14:00,2026-08-12 22:50:00
2026-08-11 15:00:00,-0.06,08/11 15:00,2026-08-12 22:50:00,3.16,08/11 15:00,2026-08-12 22:50:00
2026-08-11 16:00:00,-0.06,08/11 16:00,2026-08-12 22:50:00,3.16,08/11 16:00,2026-08-12 22:50:00
2026-08-11 17:00:00,-0.07,08/11 17:00,2026-08-12 22:50:00,3.17,08/11 17:00,2026-08-12 22:50:00
2026-08-11 18:00:00,-0.07,08/11 18:00,2026-08-12 22:50:00,3.17,08/11 18:00,2026-08-12 22:50:00
2026-08-11 19:00:00,0.45,08/11 19:00,2026-08-12 22:50:00,3.17,08/11 19:00,2026-08-12 22:50:00
2026-08-11 20:00:00,2.27,08/11 20:00,2026-08-12 22:50:00,3.17,08/11 20:00,2026-08-12 22:50:00
2026-08-11 21:00:00,3.05,08/11 21:00,2026-08-12 22:50:00,3.19,08/11 21:00,2026-08-12 22:50:00
2026-08-11 22:00:00,2.8,08/11 22:00,2026-08-12 22:50:00,3.2,08/11 22:00,2026-08-12 22:50:00
2026-08-11 23:00:00,1.92,08/11 23:00,2026-08-12 22:50:00,3.17,08/11 23:00,2026-08-12 22:50:00
2026-08-12 00:00:00,1.23,08/11 24:00,2026-08-12 22:50:00,3.16,08/11 24:00,2026-08-12 22:50:00
2026-08-12 01:00:00,0.77,08/12 01:00,2026-08-12 22:50:00,3.16,08/12 01:00,2026-08-12 22:50:00
2026-08-12 02:00:00,0.44,08/12 02:00,2026-08-12 22:50:00,3.16,08/12 02:00,2026-08-12 22:50:00
2026-08-12 03:00:00,0.22,08/12 03:00,2026-08-12 22:50:00,3.16,08/12 03:00,2026-08-12 22:50:00
2026-08-12 04:00:00,0.06,08/12 04:00,2026-08-12 22:50:00,3.16,08/12 04:00,2026-08-12 22:50:00
2026-08-12 05:00:00,-0.05,08/12 05:00,2026-08-12 22:50:00,3.16,08/12 05:00,2026-08-12 22:50:00
2026-08-12 06:00:00,0.19,08/12 06:00,2026-08-12 22:50:00,3.16,08/12 06:00,2026-08-12 22:50:00
2026-08-12 07:00:00,1.21,08/12 07:00,2026-08-12 22:50:00,3.15,08/12 07:00,2026-08-12 22:50:00
2026-08-12 08:00:00,2.73,08/12 08:00,2026-08-12 22:50:00,3.15,08/12 08:00,2026-08-12 22:50:00
2026-08-12 09:00:00,3.03,08/12 09:00,2026-08-12 22:50:00,3.18,08/12 09:00,2026-08-12 22:50:00
2026-08-12 10:00:00,2.5,08/12 10:00,2026-08-12 22:50:00,3.18,08/12 10:00,2026-08-12 22:50:00
2026-08-12 11:00:00,1.64,08/12 11:00,2026-08-12 22:50:00,3.16,08/12 11:00,2026-08-12 22:50:00
2026-08-12 12:00:00,1.0,08/12 12:00,2026-08-12 22:50:00,3.14,08/12 12:00,2026-08-12 22:50:00
2026-08-12 13:00:00,0.57,08/12 13:00,2026-08-12 22:50:00,3.15,08/12 13:00,2026-08-12 22:50:00
2026-08-12 14:00:00,0.27,08/12 14:00,2026-08-12 22:50:00,3.15,08/12 14:00,2026-08-12 22:50:00
2026-08-12 15:00:00,0.07,08/12 15:00,2026-08-12 22:50:00,3.16,08/12 15:00,2026-08-12 22:50:00
2026-08-12 16:00:00,-0.06,08/12 16:00,2026-08-12 22:50:00,3.16,08/12 16:00,2026-08-12 22:50:00
2026-08-12 17:00:00,-0.06,08/12 17:00,2026-08-12 22:50:00,3.16,08/12 17:00,2026-08-12 22:50:00
2026-08-12 18:00:00,-0.07,08/12 18:00,2026-08-12 22:50:00,3.15,08/12 18:00,2026-08-12 22:50:00
2026-08-12 19:00:00,-0.07,08/12 19:00,2026-08-12 22:50:00,3.15,08/12 19:00,2026-08-12 22:50:00
2026-08-12 20:00:00,0.9,08/12 20:00,2026-08-12 22:50:00,3.16,08/12 20:00,2026-08-12 22:50:00
2026-08-12 21:00:00,2.99,08/12 21:00,2026-08-12 22:50:00,3.15,08/12 21:00,2026-08-12 22:50:00
2026-08-12 22:00:00,3.32,08/12 22:00,2026-08-12 22:50:00,3.19,08/12 22:00,2026-08-12 22:50:00
