datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-02 08:00:00,-0.06,08/02 08:00,2026-08-05 07:30:00,3.15,08/02 08:00,2026-08-05 07:30:00
2026-08-02 09:00:00,0.16,08/02 09:00,2026-08-05 07:30:00,3.15,08/02 09:00,2026-08-05 07:30:00
2026-08-02 10:00:00,1.36,08/02 10:00,2026-08-05 07:30:00,3.15,08/02 10:00,2026-08-05 07:30:00
2026-08-02 11:00:00,2.77,08/02 11:00,2026-08-05 07:30:00,3.15,08/02 11:00,2026-08-05 07:30:00
2026-08-02 12:00:00,2.82,08/02 12:00,2026-08-05 07:30:00,3.16,08/02 12:00,2026-08-05 07:30:00
2026-08-02 13:00:00,1.99,08/02 13:00,2026-08-05 07:30:00,3.15,08/02 13:00,2026-08-05 07:30:00
2026-08-02 14:00:00,1.24,08/02 14:00,2026-08-05 07:30:00,3.15,08/02 14:00,2026-08-05 07:30:00
2026-08-02 15:00:00,0.76,08/02 15:00,2026-08-05 07:30:00,3.15,08/02 15:00,2026-08-05 07:30:00
2026-08-02 16:00:00,0.43,08/02 16:00,2026-08-05 07:30:00,3.15,08/02 16:00,2026-08-05 07:30:00
2026-08-02 17:00:00,0.2,08/02 17:00,2026-08-05 07:30:00,3.14,08/02 17:00,2026-08-05 07:30:00
2026-08-02 18:00:00,0.05,08/02 18:00,2026-08-05 07:30:00,3.14,08/02 18:00,2026-08-05 07:30:00
2026-08-02 19:00:00,-0.05,08/02 19:00,2026-08-05 07:30:00,3.14,08/02 19:00,2026-08-05 07:30:00
2026-08-02 20:00:00,-0.06,08/02 20:00,2026-08-05 07:30:00,3.13,08/02 20:00,2026-08-05 07:30:00
2026-08-02 21:00:00,-0.06,08/02 21:00,2026-08-05 07:30:00,3.15,08/02 21:00,2026-08-05 07:30:00
2026-08-02 22:00:00,0.51,08/02 22:00,2026-08-05 07:30:00,3.15,08/02 22:00,2026-08-05 07:30:00
2026-08-02 23:00:00,2.25,08/02 23:00,2026-08-05 07:30:00,3.14,08/02 23:00,2026-08-05 07:30:00
2026-08-03 00:00:00,2.93,08/02 24:00,2026-08-05 07:30:00,3.14,08/02 24:00,2026-08-05 07:30:00
2026-08-03 01:00:00,2.51,08/03 01:00,2026-08-05 07:30:00,3.14,08/03 01:00,2026-08-05 07:30:00
2026-08-03 02:00:00,1.66,08/03 02:00,2026-08-05 07:30:00,3.14,08/03 02:00,2026-08-05 07:30:00
2026-08-03 03:00:00,1.03,08/03 03:00,2026-08-05 07:30:00,3.14,08/03 03:00,2026-08-05 07:30:00
2026-08-03 04:00:00,0.63,08/03 04:00,2026-08-05 07:30:00,3.14,08/03 04:00,2026-08-05 07:30:00
2026-08-03 05:00:00,0.35,08/03 05:00,2026-08-05 07:30:00,3.15,08/03 05:00,2026-08-05 07:30:00
2026-08-03 06:00:00,0.17,08/03 06:00,2026-08-05 07:30:00,3.14,08/03 06:00,2026-08-05 07:30:00
2026-08-03 07:00:00,0.02,08/03 07:00,2026-08-05 07:30:00,3.14,08/03 07:00,2026-08-05 07:30:00
2026-08-03 08:00:00,-0.06,08/03 08:00,2026-08-05 07:30:00,3.14,08/03 08:00,2026-08-05 07:30:00
2026-08-03 09:00:00,-0.06,08/03 09:00,2026-08-05 07:30:00,3.14,08/03 09:00,2026-08-05 07:30:00
2026-08-03 10:00:00,0.39,08/03 10:00,2026-08-05 07:30:00,3.13,08/03 10:00,2026-08-05 07:30:00
2026-08-03 11:00:00,1.83,08/03 11:00,2026-08-05 07:30:00,3.14,08/03 11:00,2026-08-05 07:30:00
2026-08-03 12:00:00,2.78,08/03 12:00,2026-08-05 07:30:00,3.14,08/03 12:00,2026-08-05 07:30:00
2026-08-03 13:00:00,2.46,08/03 13:00,2026-08-05 07:30:00,3.15,08/03 13:00,2026-08-05 07:30:00
2026-08-03 14:00:00,1.61,08/03 14:00,2026-08-05 07:30:00,3.14,08/03 14:00,2026-08-05 07:30:00
2026-08-03 15:00:00,0.98,08/03 15:00,2026-08-05 07:30:00,3.13,08/03 15:00,2026-08-05 07:30:00
2026-08-03 16:00:00,0.58,08/03 16:00,2026-08-05 07:30:00,3.13,08/03 16:00,2026-08-05 07:30:00
2026-08-03 17:00:00,0.3,08/03 17:00,2026-08-05 07:30:00,3.13,08/03 17:00,2026-08-05 07:30:00
2026-08-03 18:00:00,0.11,08/03 18:00,2026-08-05 07:30:00,3.13,08/03 18:00,2026-08-05 07:30:00
2026-08-03 19:00:00,-0.03,08/03 19:00,2026-08-05 07:30:00,3.12,08/03 19:00,2026-08-05 07:30:00
2026-08-03 20:00:00,-0.06,08/03 20:00,2026-08-05 07:30:00,3.13,08/03 20:00,2026-08-05 07:30:00
2026-08-03 21:00:00,-0.06,08/03 21:00,2026-08-05 07:30:00,3.14,08/03 21:00,2026-08-05 07:30:00
