datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-19 05:00:00,0.48,08/19 05:00,2026-08-22 04:40:00,3.12,08/19 05:00,2026-08-22 04:40:00
2026-08-19 06:00:00,0.27,08/19 06:00,2026-08-22 04:40:00,3.13,08/19 06:00,2026-08-22 04:40:00
2026-08-19 07:00:00,0.11,08/19 07:00,2026-08-22 04:40:00,3.12,08/19 07:00,2026-08-22 04:40:00
2026-08-19 08:00:00,-0.01,08/19 08:00,2026-08-22 04:40:00,3.11,08/19 08:00,2026-08-22 04:40:00
2026-08-19 09:00:00,-0.06,08/19 09:00,2026-08-22 04:40:00,3.12,08/19 09:00,2026-08-22 04:40:00
2026-08-19 10:00:00,0.01,08/19 10:00,2026-08-22 04:40:00,3.11,08/19 10:00,2026-08-22 04:40:00
2026-08-19 11:00:00,0.57,08/19 11:00,2026-08-22 04:40:00,3.13,08/19 11:00,2026-08-22 04:40:00
2026-08-19 12:00:00,1.53,08/19 12:00,2026-08-22 04:40:00,3.13,08/19 12:00,2026-08-22 04:40:00
2026-08-19 13:00:00,2.06,08/19 13:00,2026-08-22 04:40:00,3.13,08/19 13:00,2026-08-22 04:40:00
2026-08-19 14:00:00,1.85,08/19 14:00,2026-08-22 04:40:00,3.13,08/19 14:00,2026-08-22 04:40:00
2026-08-19 15:00:00,1.28,08/19 15:00,2026-08-22 04:40:00,3.14,08/19 15:00,2026-08-22 04:40:00
2026-08-19 16:00:00,0.85,08/19 16:00,2026-08-22 04:40:00,3.14,08/19 16:00,2026-08-22 04:40:00
2026-08-19 17:00:00,0.52,08/19 17:00,2026-08-22 04:40:00,3.14,08/19 17:00,2026-08-22 04:40:00
2026-08-19 18:00:00,0.26,08/19 18:00,2026-08-22 04:40:00,3.14,08/19 18:00,2026-08-22 04:40:00
2026-08-19 19:00:00,0.08,08/19 19:00,2026-08-22 04:40:00,3.14,08/19 19:00,2026-08-22 04:40:00
2026-08-19 20:00:00,-0.01,08/19 20:00,2026-08-22 04:40:00,3.14,08/19 20:00,2026-08-22 04:40:00
2026-08-19 21:00:00,0.14,08/19 21:00,2026-08-22 04:40:00,3.14,08/19 21:00,2026-08-22 04:40:00
2026-08-19 22:00:00,0.63,08/19 22:00,2026-08-22 04:40:00,3.14,08/19 22:00,2026-08-22 04:40:00
2026-08-19 23:00:00,1.38,08/19 23:00,2026-08-22 04:40:00,3.14,08/19 23:00,2026-08-22 04:40:00
2026-08-20 00:00:00,1.97,08/19 24:00,2026-08-22 04:40:00,3.14,08/19 24:00,2026-08-22 04:40:00
2026-08-20 01:00:00,2.12,08/20 01:00,2026-08-22 04:40:00,3.14,08/20 01:00,2026-08-22 04:40:00
2026-08-20 02:00:00,1.72,08/20 02:00,2026-08-22 04:40:00,3.14,08/20 02:00,2026-08-22 04:40:00
2026-08-20 03:00:00,1.22,08/20 03:00,2026-08-22 04:40:00,3.14,08/20 03:00,2026-08-22 04:40:00
2026-08-20 04:00:00,0.84,08/20 04:00,2026-08-22 04:40:00,3.15,08/20 04:00,2026-08-22 04:40:00
2026-08-20 05:00:00,0.53,08/20 05:00,2026-08-22 04:40:00,3.15,08/20 05:00,2026-08-22 04:40:00
2026-08-20 06:00:00,0.28,08/20 06:00,2026-08-22 04:40:00,3.14,08/20 06:00,2026-08-22 04:40:00
2026-08-20 07:00:00,0.11,08/20 07:00,2026-08-22 04:40:00,3.15,08/20 07:00,2026-08-22 04:40:00
2026-08-20 08:00:00,0.0,08/20 08:00,2026-08-22 04:40:00,3.13,08/20 08:00,2026-08-22 04:40:00
2026-08-20 09:00:00,-0.06,08/20 09:00,2026-08-22 04:40:00,3.14,08/20 09:00,2026-08-22 04:40:00
2026-08-20 10:00:00,-0.06,08/20 10:00,2026-08-22 04:40:00,3.15,08/20 10:00,2026-08-22 04:40:00
2026-08-20 11:00:00,0.31,08/20 11:00,2026-08-22 04:40:00,3.14,08/20 11:00,2026-08-22 04:40:00
2026-08-20 12:00:00,0.83,08/20 12:00,2026-08-22 04:40:00,3.14,08/20 12:00,2026-08-22 04:40:00
2026-08-20 13:00:00,1.39,08/20 13:00,2026-08-22 04:40:00,3.14,08/20 13:00,2026-08-22 04:40:00
2026-08-20 14:00:00,1.59,08/20 14:00,2026-08-22 04:40:00,3.14,08/20 14:00,2026-08-22 04:40:00
2026-08-20 15:00:00,1.26,08/20 15:00,2026-08-22 04:40:00,3.14,08/20 15:00,2026-08-22 04:40:00
2026-08-20 16:00:00,0.92,08/20 16:00,2026-08-22 04:40:00,3.14,08/20 16:00,2026-08-22 04:40:00
2026-08-20 17:00:00,0.68,08/20 17:00,2026-08-22 04:40:00,3.14,08/20 17:00,2026-08-22 04:40:00
2026-08-20 18:00:00,0.42,08/20 18:00,2026-08-22 04:40:00,3.15,08/20 18:00,2026-08-22 04:40:00
2026-08-20 19:00:00,0.24,08/20 19:00,2026-08-22 04:40:00,3.15,08/20 19:00,2026-08-22 04:40:00
2026-08-20 20:00:00,0.16,08/20 20:00,2026-08-22 04:40:00,3.16,08/20 20:00,2026-08-22 04:40:00
2026-08-20 21:00:00,0.33,08/20 21:00,2026-08-22 04:40:00,3.17,08/20 21:00,2026-08-22 04:40:00
2026-08-20 22:00:00,0.66,08/20 22:00,2026-08-22 04:40:00,3.17,08/20 22:00,2026-08-22 04:40:00
2026-08-20 23:00:00,1.15,08/20 23:00,2026-08-22 04:40:00,3.16,08/20 23:00,2026-08-22 04:40:00
2026-08-21 00:00:00,1.49,08/20 24:00,2026-08-22 04:40:00,3.16,08/20 24:00,2026-08-22 04:40:00
2026-08-21 01:00:00,1.64,08/21 01:00,2026-08-22 04:40:00,3.16,08/21 01:00,2026-08-22 04:40:00
2026-08-21 02:00:00,1.57,08/21 02:00,2026-08-22 04:40:00,3.16,08/21 02:00,2026-08-22 04:40:00
2026-08-21 03:00:00,1.23,08/21 03:00,2026-08-22 04:40:00,3.16,08/21 03:00,2026-08-22 04:40:00
2026-08-21 04:00:00,0.89,08/21 04:00,2026-08-22 04:40:00,3.16,08/21 04:00,2026-08-22 04:40:00
2026-08-21 05:00:00,0.63,08/21 05:00,2026-08-22 04:40:00,3.16,08/21 05:00,2026-08-22 04:40:00
2026-08-21 06:00:00,0.39,08/21 06:00,2026-08-22 04:40:00,3.15,08/21 06:00,2026-08-22 04:40:00
2026-08-21 07:00:00,0.21,08/21 07:00,2026-08-22 04:40:00,3.14,08/21 07:00,2026-08-22 04:40:00
2026-08-21 08:00:00,0.08,08/21 08:00,2026-08-22 04:40:00,3.14,08/21 08:00,2026-08-22 04:40:00
2026-08-21 09:00:00,-0.02,08/21 09:00,2026-08-22 04:40:00,3.14,08/21 09:00,2026-08-22 04:40:00
2026-08-21 10:00:00,-0.06,08/21 10:00,2026-08-22 04:40:00,3.14,08/21 10:00,2026-08-22 04:40:00
2026-08-21 11:00:00,0.04,08/21 11:00,2026-08-22 04:40:00,3.15,08/21 11:00,2026-08-22 04:40:00
2026-08-21 12:00:00,0.37,08/21 12:00,2026-08-22 04:40:00,3.15,08/21 12:00,2026-08-22 04:40:00
