datetime,tide_cm,tide_name,moon_age
2026-09-21 00:00:00,268.9,若潮,10.0
2026-09-21 00:20:00,275.4,若潮,10.0
2026-09-21 00:40:00,282.4,若潮,10.0
2026-09-21 01:00:00,289.8,若潮,10.0
2026-09-21 01:20:00,297.2,若潮,10.0
2026-09-21 01:40:00,304.6,若潮,10.0
2026-09-21 02:00:00,311.5,若潮,10.0
2026-09-21 02:20:00,317.9,若潮,10.0
2026-09-21 02:40:00,323.4,若潮,10.0
2026-09-21 03:00:00,327.9,若潮,10.0
2026-09-21 03:20:00,331.1,若潮,10.0
2026-09-21 03:40:00,333.0,若潮,10.0
2026-09-21 04:00:00,333.5,若潮,10.0
2026-09-21 04:20:00,332.4,若潮,10.0
2026-09-21 04:40:00,329.7,若潮,10.0
2026-09-21 05:00:00,325.4,若潮,10.0
2026-09-21 05:20:00,319.5,若潮,10.0
2026-09-21 05:40:00,312.2,若潮,10.0
2026-09-21 06:00:00,303.5,若潮,10.0
2026-09-21 06:20:00,293.6,若潮,10.0
2026-09-21 06:40:00,282.7,若潮,10.0
2026-09-21 07:00:00,271.0,若潮,10.0
2026-09-21 07:20:00,258.8,若潮,10.0
2026-09-21 07:40:00,246.3,若潮,10.0
2026-09-21 08:00:00,233.9,若潮,10.0
2026-09-21 08:20:00,221.7,若潮,10.0
2026-09-21 08:40:00,210.1,若潮,10.0
2026-09-21 09:00:00,199.3,若潮,10.0
2026-09-21 09:20:00,189.6,若潮,10.0
2026-09-21 09:40:00,181.3,若潮,10.0
2026-09-21 10:00:00,174.6,若潮,10.0
2026-09-21 10:20:00,169.6,若潮,10.0
2026-09-21 10:40:00,166.5,若潮,10.0
2026-09-21 11:00:00,165.4,若潮,10.0
2026-09-21 11:20:00,166.4,若潮,10.0
2026-09-21 11:40:00,169.4,若潮,10.0
2026-09-21 12:00:00,174.4,若潮,10.0
2026-09-21 12:20:00,181.4,若潮,10.0
2026-09-21 12:40:00,190.1,若潮,10.0
2026-09-21 13:00:00,200.6,若潮,10.0
2026-09-21 13:20:00,212.4,若潮,10.0
2026-09-21 13:40:00,225.4,若潮,10.0
2026-09-21 14:00:00,239.3,若潮,10.0
2026-09-21 14:20:00,253.7,若潮,10.0
2026-09-21 14:40:00,268.5,若潮,10.0
2026-09-21 15:00:00,283.2,若潮,10.0
2026-09-21 15:20:00,297.5,若潮,10.0
2026-09-21 15:40:00,311.1,若潮,10.0
2026-09-21 16:00:00,323.7,若潮,10.0
2026-09-21 16:20:00,335.1,若潮,10.0
2026-09-21 16:40:00,344.9,若潮,10.0
2026-09-21 17:00:00,353.0,若潮,10.0
2026-09-21 17:20:00,359.2,若潮,10.0
2026-09-21 17:40:00,363.4,若潮,10.0
2026-09-21 18:00:00,365.4,若潮,10.0
2026-09-21 18:20:00,365.4,若潮,10.0
2026-09-21 18:40:00,363.3,若潮,10.0
2026-09-21 19:00:00,359.3,若潮,10.0
2026-09-21 19:20:00,353.4,若潮,10.0
2026-09-21 19:40:00,345.8,若潮,10.0
2026-09-21 20:00:00,336.9,若潮,10.0
2026-09-21 20:20:00,326.7,若潮,10.0
2026-09-21 20:40:00,315.8,若潮,10.0
2026-09-21 21:00:00,304.3,若潮,10.0
2026-09-21 21:20:00,292.5,若潮,10.0
2026-09-21 21:40:00,281.0,若潮,10.0
2026-09-21 22:00:00,269.8,若潮,10.0
2026-09-21 22:20:00,259.5,若潮,10.0
2026-09-21 22:40:00,250.2,若潮,10.0
2026-09-21 23:00:00,242.3,若潮,10.0
2026-09-21 23:20:00,236.0,若潮,10.0
2026-09-21 23:40:00,231.4,若潮,10.0
2026-09-22 00:00:00,228.7,若潮,10.0
2026-09-22 00:20:00,228.0,中潮,11.0
2026-09-22 00:40:00,229.2,中潮,11.0
2026-09-22 01:00:00,232.4,中潮,11.0
2026-09-22 01:20:00,237.4,中潮,11.0
2026-09-22 01:40:00,244.1,中潮,11.0
2026-09-22 02:00:00,252.2,中潮,11.0
2026-09-22 02:20:00,261.6,中潮,11.0
2026-09-22 02:40:00,271.9,中潮,11.0
2026-09-22 03:00:00,282.9,中潮,11.0
2026-09-22 03:20:00,294.0,中潮,11.0
2026-09-22 03:40:00,305.1,中潮,11.0
2026-09-22 04:00:00,315.6,中潮,11.0
2026-09-22 04:20:00,325.3,中潮,11.0
2026-09-22 04:40:00,333.9,中潮,11.0
2026-09-22 05:00:00,340.9,中潮,11.0
2026-09-22 05:20:00,346.1,中潮,11.0
2026-09-22 05:40:00,349.3,中潮,11.0
2026-09-22 06:00:00,350.3,中潮,11.0
2026-09-22 06:20:00,349.0,中潮,11.0
2026-09-22 06:40:00,345.3,中潮,11.0
2026-09-22 07:00:00,339.3,中潮,11.0
2026-09-22 07:20:00,331.0,中潮,11.0
2026-09-22 07:40:00,320.5,中潮,11.0
2026-09-22 08:00:00,308.1,中潮,11.0
2026-09-22 08:20:00,294.1,中潮,11.0
2026-09-22 08:40:00,278.7,中潮,11.0
2026-09-22 09:00:00,262.4,中潮,11.0
2026-09-22 09:20:00,245.5,中潮,11.0
2026-09-22 09:40:00,228.6,中潮,11.0
2026-09-22 10:00:00,211.9,中潮,11.0
2026-09-22 10:20:00,196.1,中潮,11.0
2026-09-22 10:40:00,181.4,中潮,11.0
2026-09-22 11:00:00,168.4,中潮,11.0
2026-09-22 11:20:00,157.4,中潮,11.0
2026-09-22 11:40:00,148.7,中潮,11.0
2026-09-22 12:00:00,142.6,中潮,11.0
