datetime,tide_cm,tide_name,moon_age
2026-09-13 00:00:00,399.7,中潮,2.0
2026-09-13 00:20:00,362.8,中潮,2.0
2026-09-13 00:40:00,323.3,中潮,2.0
2026-09-13 01:00:00,282.4,中潮,2.0
2026-09-13 01:20:00,241.4,中潮,2.0
2026-09-13 01:40:00,201.3,中潮,2.0
2026-09-13 02:00:00,163.5,中潮,2.0
2026-09-13 02:20:00,129.1,中潮,2.0
2026-09-13 02:40:00,98.9,中潮,2.0
2026-09-13 03:00:00,74.0,中潮,2.0
2026-09-13 03:20:00,55.1,中潮,2.0
2026-09-13 03:40:00,42.7,中潮,2.0
2026-09-13 04:00:00,37.3,中潮,2.0
2026-09-13 04:20:00,38.9,中潮,2.0
2026-09-13 04:40:00,47.5,中潮,2.0
2026-09-13 05:00:00,63.0,中潮,2.0
2026-09-13 05:20:00,84.8,中潮,2.0
2026-09-13 05:40:00,112.3,中潮,2.0
2026-09-13 06:00:00,144.7,中潮,2.0
2026-09-13 06:20:00,181.1,中潮,2.0
2026-09-13 06:40:00,220.5,中潮,2.0
2026-09-13 07:00:00,261.5,中潮,2.0
2026-09-13 07:20:00,303.2,中潮,2.0
2026-09-13 07:40:00,344.2,中潮,2.0
2026-09-13 08:00:00,383.3,中潮,2.0
2026-09-13 08:20:00,419.4,中潮,2.0
2026-09-13 08:40:00,451.5,中潮,2.0
2026-09-13 09:00:00,478.5,中潮,2.0
2026-09-13 09:20:00,499.7,中潮,2.0
2026-09-13 09:40:00,514.4,中潮,2.0
2026-09-13 10:00:00,522.3,中潮,2.0
2026-09-13 10:20:00,523.0,中潮,2.0
2026-09-13 10:40:00,516.6,中潮,2.0
2026-09-13 11:00:00,503.1,中潮,2.0
2026-09-13 11:20:00,483.1,中潮,2.0
2026-09-13 11:40:00,457.0,中潮,2.0
2026-09-13 12:00:00,425.6,中潮,2.0
2026-09-13 12:20:00,389.8,中潮,2.0
2026-09-13 12:40:00,350.6,中潮,2.0
2026-09-13 13:00:00,309.2,中潮,2.0
2026-09-13 13:20:00,266.8,中潮,2.0
2026-09-13 13:40:00,224.5,中潮,2.0
2026-09-13 14:00:00,183.7,中潮,2.0
2026-09-13 14:20:00,145.5,中潮,2.0
2026-09-13 14:40:00,110.9,中潮,2.0
2026-09-13 15:00:00,81.1,中潮,2.0
