datetime,tide_cm,tide_name,moon_age
2026-08-26 00:00:00,255.3,大潮,13.4
2026-08-26 00:20:00,232.9,大潮,13.4
2026-08-26 00:40:00,212.4,大潮,13.4
2026-08-26 01:00:00,194.4,大潮,13.4
2026-08-26 01:20:00,179.7,大潮,13.4
2026-08-26 01:40:00,168.5,大潮,13.4
2026-08-26 02:00:00,161.2,大潮,13.4
2026-08-26 02:20:00,158.1,大潮,13.4
2026-08-26 02:40:00,159.2,大潮,13.4
2026-08-26 03:00:00,164.5,大潮,13.4
2026-08-26 03:20:00,173.9,大潮,13.4
2026-08-26 03:40:00,187.0,大潮,13.4
2026-08-26 04:00:00,203.5,大潮,13.4
2026-08-26 04:20:00,222.8,大潮,13.4
2026-08-26 04:40:00,244.5,大潮,13.4
2026-08-26 05:00:00,267.7,大潮,13.4
2026-08-26 05:20:00,291.8,大潮,13.4
2026-08-26 05:40:00,316.0,大潮,13.4
2026-08-26 06:00:00,339.5,大潮,13.4
2026-08-26 06:20:00,361.6,大潮,13.4
2026-08-26 06:40:00,381.6,大潮,13.4
2026-08-26 07:00:00,398.8,大潮,13.4
2026-08-26 07:20:00,412.6,大潮,13.4
2026-08-26 07:40:00,422.4,大潮,13.4
2026-08-26 08:00:00,428.0,大潮,13.4
2026-08-26 08:20:00,429.0,大潮,13.4
2026-08-26 08:40:00,425.4,大潮,13.4
2026-08-26 09:00:00,417.0,大潮,13.4
2026-08-26 09:20:00,404.1,大潮,13.4
2026-08-26 09:40:00,386.9,大潮,13.4
2026-08-26 10:00:00,365.9,大潮,13.4
2026-08-26 10:20:00,341.5,大潮,13.4
2026-08-26 10:40:00,314.4,大潮,13.4
2026-08-26 11:00:00,285.2,大潮,13.4
2026-08-26 11:20:00,254.9,大潮,13.4
2026-08-26 11:40:00,224.1,大潮,13.4
2026-08-26 12:00:00,193.8,大潮,13.4
2026-08-26 12:20:00,164.8,大潮,13.4
2026-08-26 12:40:00,137.9,大潮,13.4
2026-08-26 13:00:00,113.8,大潮,13.4
2026-08-26 13:20:00,93.4,大潮,13.4
2026-08-26 13:40:00,77.1,大潮,13.4
2026-08-26 14:00:00,65.5,大潮,13.4
2026-08-26 14:20:00,58.9,大潮,13.4
2026-08-26 14:40:00,57.7,大潮,13.4
2026-08-26 15:00:00,61.7,大潮,13.4
2026-08-26 15:20:00,71.1,大潮,13.4
2026-08-26 15:40:00,85.6,大潮,13.4
2026-08-26 16:00:00,104.8,大潮,13.4
2026-08-26 16:20:00,128.2,大潮,13.4
2026-08-26 16:40:00,155.3,大潮,13.4
2026-08-26 17:00:00,185.2,大潮,13.4
2026-08-26 17:20:00,217.3,大潮,13.4
2026-08-26 17:40:00,250.7,大潮,13.4
2026-08-26 18:00:00,284.5,大潮,13.4
2026-08-26 18:20:00,317.7,大潮,13.4
2026-08-26 18:40:00,349.4,大潮,13.4
2026-08-26 19:00:00,378.9,大潮,13.4
2026-08-26 19:20:00,405.3,大潮,13.4
2026-08-26 19:40:00,428.0,大潮,13.4
2026-08-26 20:00:00,446.2,大潮,13.4
2026-08-26 20:20:00,459.6,大潮,13.4
2026-08-26 20:40:00,467.8,大潮,13.4
2026-08-26 21:00:00,470.7,大潮,13.4
2026-08-26 21:20:00,468.1,大潮,13.4
2026-08-26 21:40:00,460.2,大潮,13.4
2026-08-26 22:00:00,447.2,大潮,13.4
2026-08-26 22:20:00,429.7,大潮,13.4
2026-08-26 22:40:00,408.1,大潮,13.4
2026-08-26 23:00:00,383.1,大潮,13.4
2026-08-26 23:20:00,355.5,大潮,13.4
2026-08-26 23:40:00,326.0,大潮,13.4
2026-08-27 00:00:00,295.7,大潮,13.4
2026-08-27 00:20:00,265.3,大潮,14.4
2026-08-27 00:40:00,235.9,大潮,14.4
2026-08-27 01:00:00,208.2,大潮,14.4
2026-08-27 01:20:00,183.2,大潮,14.4
2026-08-27 01:40:00,161.6,大潮,14.4
2026-08-27 02:00:00,144.0,大潮,14.4
2026-08-27 02:20:00,131.0,大潮,14.4
2026-08-27 02:40:00,122.9,大潮,14.4
2026-08-27 03:00:00,120.1,大潮,14.4
2026-08-27 03:20:00,122.5,大潮,14.4
2026-08-27 03:40:00,130.2,大潮,14.4
2026-08-27 04:00:00,142.9,大潮,14.4
2026-08-27 04:20:00,160.1,大潮,14.4
2026-08-27 04:40:00,181.5,大潮,14.4
2026-08-27 05:00:00,206.4,大潮,14.4
2026-08-27 05:20:00,233.9,大潮,14.4
2026-08-27 05:40:00,263.3,大潮,14.4
2026-08-27 06:00:00,293.7,大潮,14.4
2026-08-27 06:20:00,324.0,大潮,14.4
2026-08-27 06:40:00,353.5,大潮,14.4
2026-08-27 07:00:00,381.1,大潮,14.4
2026-08-27 07:20:00,406.0,大潮,14.4
