datetime,tide_cm,tide_name,moon_age
2026-07-22 00:00:00,363.2,小潮,7.7
2026-07-22 00:20:00,382.7,小潮,7.7
2026-07-22 00:40:00,399.3,小潮,7.7
2026-07-22 01:00:00,412.3,小潮,7.7
2026-07-22 01:20:00,421.6,小潮,7.7
2026-07-22 01:40:00,426.8,小潮,7.7
2026-07-22 02:00:00,427.9,小潮,7.7
2026-07-22 02:20:00,424.7,小潮,7.7
2026-07-22 02:40:00,417.5,小潮,7.7
2026-07-22 03:00:00,406.4,小潮,7.7
2026-07-22 03:20:00,391.7,小潮,7.7
2026-07-22 03:40:00,373.9,小潮,7.7
2026-07-22 04:00:00,353.5,小潮,7.7
2026-07-22 04:20:00,331.0,小潮,7.7
2026-07-22 04:40:00,307.1,小潮,7.7
2026-07-22 05:00:00,282.4,小潮,7.7
2026-07-22 05:20:00,257.7,小潮,7.7
2026-07-22 05:40:00,233.6,小潮,7.7
2026-07-22 06:00:00,210.8,小潮,7.7
2026-07-22 06:20:00,189.9,小潮,7.7
2026-07-22 06:40:00,171.4,小潮,7.7
2026-07-22 07:00:00,155.8,小潮,7.7
2026-07-22 07:20:00,143.6,小潮,7.7
2026-07-22 07:40:00,135.0,小潮,7.7
2026-07-22 08:00:00,130.2,小潮,7.7
2026-07-22 08:20:00,129.4,小潮,7.7
2026-07-22 08:40:00,132.6,小潮,7.7
2026-07-22 09:00:00,139.5,小潮,7.7
2026-07-22 09:20:00,149.9,小潮,7.7
2026-07-22 09:40:00,163.6,小潮,7.7
2026-07-22 10:00:00,180.1,小潮,7.7
2026-07-22 10:20:00,198.9,小潮,7.7
2026-07-22 10:40:00,219.5,小潮,7.7
2026-07-22 11:00:00,241.3,小潮,7.7
2026-07-22 11:20:00,263.5,小潮,7.7
2026-07-22 11:40:00,285.7,小潮,7.7
2026-07-22 12:00:00,307.2,小潮,7.7
2026-07-22 12:20:00,327.3,小潮,7.7
2026-07-22 12:40:00,345.6,小潮,7.7
2026-07-22 13:00:00,361.5,小潮,7.7
2026-07-22 13:20:00,374.6,小潮,7.7
2026-07-22 13:40:00,384.5,小潮,7.7
2026-07-22 14:00:00,391.1,小潮,7.7
2026-07-22 14:20:00,394.1,小潮,7.7
2026-07-22 14:40:00,393.6,小潮,7.7
2026-07-22 15:00:00,389.5,小潮,7.7
2026-07-22 15:20:00,382.0,小潮,7.7
2026-07-22 15:40:00,371.4,小潮,7.7
2026-07-22 16:00:00,358.1,小潮,7.7
2026-07-22 16:20:00,342.4,小潮,7.7
2026-07-22 16:40:00,324.8,小潮,7.7
2026-07-22 17:00:00,305.9,小潮,7.7
2026-07-22 17:20:00,286.2,小潮,7.7
2026-07-22 17:40:00,266.3,小潮,7.7
2026-07-22 18:00:00,246.8,小潮,7.7
2026-07-22 18:20:00,228.2,小潮,7.7
2026-07-22 18:40:00,211.2,小潮,7.7
2026-07-22 19:00:00,196.2,小潮,7.7
2026-07-22 19:20:00,183.7,小潮,7.7
2026-07-22 19:40:00,174.0,小潮,7.7
2026-07-22 20:00:00,167.3,小潮,7.7
2026-07-22 20:20:00,164.0,小潮,7.7
2026-07-22 20:40:00,164.0,小潮,7.7
2026-07-22 21:00:00,167.4,小潮,7.7
2026-07-22 21:20:00,174.0,小潮,7.7
2026-07-22 21:40:00,183.8,小潮,7.7
2026-07-22 22:00:00,196.4,小潮,7.7
2026-07-22 22:20:00,211.4,小潮,7.7
2026-07-22 22:40:00,228.4,小潮,7.7
2026-07-22 23:00:00,247.0,小潮,7.7
2026-07-22 23:20:00,266.6,小潮,7.7
2026-07-22 23:40:00,286.6,小潮,7.7
2026-07-23 00:00:00,306.5,小潮,7.7
2026-07-23 00:20:00,325.8,長潮,8.7
2026-07-23 00:40:00,343.9,長潮,8.7
2026-07-23 01:00:00,360.2,長潮,8.7
2026-07-23 01:20:00,374.3,長潮,8.7
2026-07-23 01:40:00,385.9,長潮,8.7
2026-07-23 02:00:00,394.5,長潮,8.7
2026-07-23 02:20:00,400.0,長潮,8.7
2026-07-23 02:40:00,402.2,長潮,8.7
2026-07-23 03:00:00,401.0,長潮,8.7
2026-07-23 03:20:00,396.5,長潮,8.7
2026-07-23 03:40:00,388.7,長潮,8.7
2026-07-23 04:00:00,377.8,長潮,8.7
2026-07-23 04:20:00,364.2,長潮,8.7
2026-07-23 04:40:00,348.3,長潮,8.7
2026-07-23 05:00:00,330.3,長潮,8.7
2026-07-23 05:20:00,310.9,長潮,8.7
2026-07-23 05:40:00,290.5,長潮,8.7
2026-07-23 06:00:00,269.6,長潮,8.7
2026-07-23 06:20:00,248.9,長潮,8.7
2026-07-23 06:40:00,228.8,長潮,8.7
2026-07-23 07:00:00,209.8,長潮,8.7
2026-07-23 07:20:00,192.5,長潮,8.7
2026-07-23 07:40:00,177.3,長潮,8.7
