datetime,tide_cm,tide_name,moon_age
2026-09-02 00:00:00,482.1,中潮,20.4
2026-09-02 00:20:00,478.4,中潮,20.4
2026-09-02 00:40:00,468.8,中潮,20.4
2026-09-02 01:00:00,453.5,中潮,20.4
2026-09-02 01:20:00,433.0,中潮,20.4
2026-09-02 01:40:00,407.8,中潮,20.4
2026-09-02 02:00:00,378.7,中潮,20.4
2026-09-02 02:20:00,346.5,中潮,20.4
2026-09-02 02:40:00,312.1,中潮,20.4
2026-09-02 03:00:00,276.5,中潮,20.4
2026-09-02 03:20:00,240.7,中潮,20.4
2026-09-02 03:40:00,205.8,中潮,20.4
2026-09-02 04:00:00,172.6,中潮,20.4
2026-09-02 04:20:00,142.3,中潮,20.4
2026-09-02 04:40:00,115.5,中潮,20.4
2026-09-02 05:00:00,93.1,中潮,20.4
2026-09-02 05:20:00,75.7,中潮,20.4
2026-09-02 05:40:00,63.7,中潮,20.4
2026-09-02 06:00:00,57.5,中潮,20.4
2026-09-02 06:20:00,57.2,中潮,20.4
2026-09-02 06:40:00,62.8,中潮,20.4
2026-09-02 07:00:00,74.2,中潮,20.4
2026-09-02 07:20:00,90.9,中潮,20.4
2026-09-02 07:40:00,112.5,中潮,20.4
2026-09-02 08:00:00,138.3,中潮,20.4
2026-09-02 08:20:00,167.6,中潮,20.4
2026-09-02 08:40:00,199.5,中潮,20.4
2026-09-02 09:00:00,233.1,中潮,20.4
2026-09-02 09:20:00,267.5,中潮,20.4
2026-09-02 09:40:00,301.7,中潮,20.4
2026-09-02 10:00:00,334.6,中潮,20.4
2026-09-02 10:20:00,365.5,中潮,20.4
2026-09-02 10:40:00,393.4,中潮,20.4
2026-09-02 11:00:00,417.5,中潮,20.4
2026-09-02 11:20:00,437.2,中潮,20.4
2026-09-02 11:40:00,452.1,中潮,20.4
2026-09-02 12:00:00,461.6,中潮,20.4
2026-09-02 12:20:00,465.7,中潮,20.4
2026-09-02 12:40:00,464.2,中潮,20.4
2026-09-02 13:00:00,457.2,中潮,20.4
2026-09-02 13:20:00,445.1,中潮,20.4
2026-09-02 13:40:00,428.1,中潮,20.4
2026-09-02 14:00:00,406.9,中潮,20.4
2026-09-02 14:20:00,382.2,中潮,20.4
2026-09-02 14:40:00,354.6,中潮,20.4
2026-09-02 15:00:00,325.1,中潮,20.4
2026-09-02 15:20:00,294.5,中潮,20.4
2026-09-02 15:40:00,263.8,中潮,20.4
2026-09-02 16:00:00,233.8,中潮,20.4
2026-09-02 16:20:00,205.5,中潮,20.4
2026-09-02 16:40:00,179.7,中潮,20.4
2026-09-02 17:00:00,157.1,中潮,20.4
2026-09-02 17:20:00,138.4,中潮,20.4
2026-09-02 17:40:00,124.2,中潮,20.4
2026-09-02 18:00:00,114.8,中潮,20.4
2026-09-02 18:20:00,110.5,中潮,20.4
2026-09-02 18:40:00,111.4,中潮,20.4
2026-09-02 19:00:00,117.5,中潮,20.4
2026-09-02 19:20:00,128.5,中潮,20.4
2026-09-02 19:40:00,144.1,中潮,20.4
2026-09-02 20:00:00,163.9,中潮,20.4
2026-09-02 20:20:00,187.2,中潮,20.4
2026-09-02 20:40:00,213.3,中潮,20.4
2026-09-02 21:00:00,241.5,中潮,20.4
2026-09-02 21:20:00,270.8,中潮,20.4
2026-09-02 21:40:00,300.5,中潮,20.4
