datetime,tide_cm,tide_name,moon_age
2026-09-09 00:00:00,226.9,中潮,27.4
2026-09-09 00:20:00,209.9,中潮,27.4
2026-09-09 00:40:00,195.4,中潮,27.4
2026-09-09 01:00:00,184.0,中潮,27.4
2026-09-09 01:20:00,175.8,中潮,27.4
2026-09-09 01:40:00,171.3,中潮,27.4
2026-09-09 02:00:00,170.5,中潮,27.4
2026-09-09 02:20:00,173.4,中潮,27.4
2026-09-09 02:40:00,180.0,中潮,27.4
2026-09-09 03:00:00,190.0,中潮,27.4
2026-09-09 03:20:00,203.3,中潮,27.4
2026-09-09 03:40:00,219.3,中潮,27.4
2026-09-09 04:00:00,237.6,中潮,27.4
2026-09-09 04:20:00,257.6,中潮,27.4
2026-09-09 04:40:00,278.6,中潮,27.4
2026-09-09 05:00:00,300.2,中潮,27.4
2026-09-09 05:20:00,321.5,中潮,27.4
2026-09-09 05:40:00,341.8,中潮,27.4
2026-09-09 06:00:00,360.6,中潮,27.4
2026-09-09 06:20:00,377.2,中潮,27.4
2026-09-09 06:40:00,390.9,中潮,27.4
2026-09-09 07:00:00,401.5,中潮,27.4
2026-09-09 07:20:00,408.3,中潮,27.4
2026-09-09 07:40:00,411.3,中潮,27.4
2026-09-09 08:00:00,410.0,中潮,27.4
2026-09-09 08:20:00,404.6,中潮,27.4
2026-09-09 08:40:00,395.1,中潮,27.4
2026-09-09 09:00:00,381.6,中潮,27.4
2026-09-09 09:20:00,364.4,中潮,27.4
2026-09-09 09:40:00,344.0,中潮,27.4
2026-09-09 10:00:00,320.9,中潮,27.4
2026-09-09 10:20:00,295.6,中潮,27.4
2026-09-09 10:40:00,268.9,中潮,27.4
2026-09-09 11:00:00,241.5,中潮,27.4
2026-09-09 11:20:00,214.0,中潮,27.4
2026-09-09 11:40:00,187.4,中潮,27.4
2026-09-09 12:00:00,162.3,中潮,27.4
2026-09-09 12:20:00,139.4,中潮,27.4
2026-09-09 12:40:00,119.5,中潮,27.4
2026-09-09 13:00:00,103.1,中潮,27.4
2026-09-09 13:20:00,90.7,中潮,27.4
2026-09-09 13:40:00,82.7,中潮,27.4
2026-09-09 14:00:00,79.3,中潮,27.4
2026-09-09 14:20:00,80.8,中潮,27.4
2026-09-09 14:40:00,87.1,中潮,27.4
2026-09-09 15:00:00,98.2,中潮,27.4
2026-09-09 15:20:00,113.6,中潮,27.4
2026-09-09 15:40:00,133.2,中潮,27.4
2026-09-09 16:00:00,156.3,中潮,27.4
2026-09-09 16:20:00,182.4,中潮,27.4
2026-09-09 16:40:00,210.8,中潮,27.4
2026-09-09 17:00:00,240.8,中潮,27.4
2026-09-09 17:20:00,271.4,中潮,27.4
2026-09-09 17:40:00,302.0,中潮,27.4
2026-09-09 18:00:00,331.7,中潮,27.4
2026-09-09 18:20:00,359.7,中潮,27.4
2026-09-09 18:40:00,385.3,中潮,27.4
2026-09-09 19:00:00,407.7,中潮,27.4
2026-09-09 19:20:00,426.3,中潮,27.4
2026-09-09 19:40:00,440.7,中潮,27.4
2026-09-09 20:00:00,450.4,中潮,27.4
2026-09-09 20:20:00,455.3,中潮,27.4
2026-09-09 20:40:00,455.2,中潮,27.4
2026-09-09 21:00:00,450.1,中潮,27.4
2026-09-09 21:20:00,440.3,中潮,27.4
2026-09-09 21:40:00,426.0,中潮,27.4
2026-09-09 22:00:00,407.7,中潮,27.4
2026-09-09 22:20:00,385.9,中潮,27.4
2026-09-09 22:40:00,361.3,中潮,27.4
2026-09-09 23:00:00,334.7,中潮,27.4
2026-09-09 23:20:00,306.7,中潮,27.4
2026-09-09 23:40:00,278.4,中潮,27.4
2026-09-10 00:00:00,250.4,中潮,27.4
2026-09-10 00:20:00,223.6,大潮,28.4
2026-09-10 00:40:00,198.9,大潮,28.4
2026-09-10 01:00:00,177.0,大潮,28.4
2026-09-10 01:20:00,158.6,大潮,28.4
2026-09-10 01:40:00,144.1,大潮,28.4
2026-09-10 02:00:00,134.0,大潮,28.4
2026-09-10 02:20:00,128.7,大潮,28.4
2026-09-10 02:40:00,128.3,大潮,28.4
2026-09-10 03:00:00,132.8,大潮,28.4
2026-09-10 03:20:00,142.1,大潮,28.4
2026-09-10 03:40:00,156.0,大潮,28.4
2026-09-10 04:00:00,173.9,大潮,28.4
2026-09-10 04:20:00,195.4,大潮,28.4
2026-09-10 04:40:00,219.9,大潮,28.4
2026-09-10 05:00:00,246.6,大潮,28.4
2026-09-10 05:20:00,274.6,大潮,28.4
2026-09-10 05:40:00,303.1,大潮,28.4
2026-09-10 06:00:00,331.4,大潮,28.4
2026-09-10 06:20:00,358.3,大潮,28.4
2026-09-10 06:40:00,383.2,大潮,28.4
2026-09-10 07:00:00,405.2,大潮,28.4
2026-09-10 07:20:00,423.7,大潮,28.4
2026-09-10 07:40:00,437.9,大潮,28.4
2026-09-10 08:00:00,447.5,大潮,28.4
2026-09-10 08:20:00,452.0,大潮,28.4
2026-09-10 08:40:00,451.2,大潮,28.4
2026-09-10 09:00:00,445.1,大潮,28.4
2026-09-10 09:20:00,433.7,大潮,28.4
2026-09-10 09:40:00,417.4,大潮,28.4
2026-09-10 10:00:00,396.5,大潮,28.4
2026-09-10 10:20:00,371.5,大潮,28.4
2026-09-10 10:40:00,343.2,大潮,28.4
2026-09-10 11:00:00,312.2,大潮,28.4
2026-09-10 11:20:00,279.4,大潮,28.4
2026-09-10 11:40:00,245.8,大潮,28.4
2026-09-10 12:00:00,212.2,大潮,28.4
2026-09-10 12:20:00,179.6,大潮,28.4
2026-09-10 12:40:00,149.0,大潮,28.4
2026-09-10 13:00:00,121.2,大潮,28.4
2026-09-10 13:20:00,97.1,大潮,28.4
2026-09-10 13:40:00,77.3,大潮,28.4
2026-09-10 14:00:00,62.5,大潮,28.4
2026-09-10 14:20:00,53.0,大潮,28.4
2026-09-10 14:40:00,49.2,大潮,28.4
2026-09-10 15:00:00,51.3,大潮,28.4
2026-09-10 15:20:00,59.3,大潮,28.4
2026-09-10 15:40:00,72.8,大潮,28.4
2026-09-10 16:00:00,91.7,大潮,28.4
2026-09-10 16:20:00,115.4,大潮,28.4
2026-09-10 16:40:00,143.2,大潮,28.4
2026-09-10 17:00:00,174.5,大潮,28.4
2026-09-10 17:20:00,208.3,大潮,28.4
2026-09-10 17:40:00,243.8,大潮,28.4
2026-09-10 18:00:00,279.9,大潮,28.4
2026-09-10 18:20:00,315.6,大潮,28.4
2026-09-10 18:40:00,350.1,大潮,28.4
2026-09-10 19:00:00,382.2,大潮,28.4
2026-09-10 19:20:00,411.1,大潮,28.4
2026-09-10 19:40:00,436.1,大潮,28.4
2026-09-10 20:00:00,456.3,大潮,28.4
2026-09-10 20:20:00,471.4,大潮,28.4
2026-09-10 20:40:00,480.8,大潮,28.4
2026-09-10 21:00:00,484.3,大潮,28.4
2026-09-10 21:20:00,481.9,大潮,28.4
2026-09-10 21:40:00,473.6,大潮,28.4
2026-09-10 22:00:00,459.7,大潮,28.4
2026-09-10 22:20:00,440.6,大潮,28.4
2026-09-10 22:40:00,417.0,大潮,28.4
2026-09-10 23:00:00,389.5,大潮,28.4
2026-09-10 23:20:00,358.9,大潮,28.4
2026-09-10 23:40:00,326.2,大潮,28.4
2026-09-11 00:00:00,292.3,大潮,28.4
2026-09-11 00:20:00,258.3,大潮,29.4
2026-09-11 00:40:00,225.1,大潮,29.4
2026-09-11 01:00:00,193.8,大潮,29.4
2026-09-11 01:20:00,165.3,大潮,29.4
2026-09-11 01:40:00,140.4,大潮,29.4
2026-09-11 02:00:00,119.9,大潮,29.4
2026-09-11 02:20:00,104.4,大潮,29.4
2026-09-11 02:40:00,94.3,大潮,29.4
2026-09-11 03:00:00,90.1,大潮,29.4
2026-09-11 03:20:00,91.7,大潮,29.4
2026-09-11 03:40:00,99.3,大潮,29.4
2026-09-11 04:00:00,112.5,大潮,29.4
2026-09-11 04:20:00,131.0,大潮,29.4
2026-09-11 04:40:00,154.2,大潮,29.4
2026-09-11 05:00:00,181.5,大潮,29.4
2026-09-11 05:20:00,212.0,大潮,29.4
2026-09-11 05:40:00,244.8,大潮,29.4
2026-09-11 06:00:00,279.0,大潮,29.4
2026-09-11 06:20:00,313.5,大潮,29.4
2026-09-11 06:40:00,347.3,大潮,29.4
2026-09-11 07:00:00,379.4,大潮,29.4
2026-09-11 07:20:00,408.7,大潮,29.4
2026-09-11 07:40:00,434.3,大潮,29.4
2026-09-11 08:00:00,455.5,大潮,29.4
2026-09-11 08:20:00,471.6,大潮,29.4
2026-09-11 08:40:00,482.1,大潮,29.4
2026-09-11 09:00:00,486.5,大潮,29.4
2026-09-11 09:20:00,484.7,大潮,29.4
2026-09-11 09:40:00,476.6,大潮,29.4
2026-09-11 10:00:00,462.6,大潮,29.4
2026-09-11 10:20:00,442.7,大潮,29.4
2026-09-11 10:40:00,417.8,大潮,29.4
2026-09-11 11:00:00,388.2,大潮,29.4
2026-09-11 11:20:00,355.0,大潮,29.4
2026-09-11 11:40:00,319.0,大潮,29.4
2026-09-11 12:00:00,281.2,大潮,29.4
2026-09-11 12:20:00,242.7,大潮,29.4
2026-09-11 12:40:00,204.6,大潮,29.4
2026-09-11 13:00:00,167.9,大潮,29.4
2026-09-11 13:20:00,133.8,大潮,29.4
2026-09-11 13:40:00,103.1,大潮,29.4
2026-09-11 14:00:00,76.9,大潮,29.4
2026-09-11 14:20:00,55.8,大潮,29.4
2026-09-11 14:40:00,40.5,大潮,29.4
2026-09-11 15:00:00,31.5,大潮,29.4
2026-09-11 15:20:00,29.0,大潮,29.4
2026-09-11 15:40:00,33.1,大潮,29.4
2026-09-11 16:00:00,43.8,大潮,29.4
2026-09-11 16:20:00,60.7,大潮,29.4
2026-09-11 16:40:00,83.4,大潮,29.4
2026-09-11 17:00:00,111.3,大潮,29.4
2026-09-11 17:20:00,143.6,大潮,29.4
2026-09-11 17:40:00,179.3,大潮,29.4
2026-09-11 18:00:00,217.5,大潮,29.4
2026-09-11 18:20:00,257.2,大潮,29.4
2026-09-11 18:40:00,297.1,大潮,29.4
2026-09-11 19:00:00,336.1,大潮,29.4
2026-09-11 19:20:00,373.2,大潮,29.4
2026-09-11 19:40:00,407.3,大潮,29.4
2026-09-11 20:00:00,437.4,大潮,29.4
2026-09-11 20:20:00,462.7,大潮,29.4
2026-09-11 20:40:00,482.5,大潮,29.4
2026-09-11 21:00:00,496.2,大潮,29.4
2026-09-11 21:20:00,503.4,大潮,29.4
2026-09-11 21:40:00,504.0,大潮,29.4
2026-09-11 22:00:00,497.9,大潮,29.4
2026-09-11 22:20:00,485.4,大潮,29.4
2026-09-11 22:40:00,466.8,大潮,29.4
2026-09-11 23:00:00,442.7,大潮,29.4
2026-09-11 23:20:00,413.8,大潮,29.4
2026-09-11 23:40:00,381.0,大潮,29.4
2026-09-12 00:00:00,345.2,大潮,29.4
2026-09-12 00:20:00,307.6,大潮,1.0
2026-09-12 00:40:00,269.2,大潮,1.0
2026-09-12 01:00:00,231.2,大潮,1.0
2026-09-12 01:20:00,194.6,大潮,1.0
2026-09-12 01:40:00,160.7,大潮,1.0
2026-09-12 02:00:00,130.4,大潮,1.0
2026-09-12 02:20:00,104.5,大潮,1.0
2026-09-12 02:40:00,84.0,大潮,1.0
2026-09-12 03:00:00,69.3,大潮,1.0
2026-09-12 03:20:00,60.9,大潮,1.0
2026-09-12 03:40:00,59.2,大潮,1.0
2026-09-12 04:00:00,64.1,大潮,1.0
2026-09-12 04:20:00,75.5,大潮,1.0
2026-09-12 04:40:00,93.1,大潮,1.0
2026-09-12 05:00:00,116.4,大潮,1.0
2026-09-12 05:20:00,144.7,大潮,1.0
2026-09-12 05:40:00,177.2,大潮,1.0
2026-09-12 06:00:00,212.9,大潮,1.0
2026-09-12 06:20:00,250.7,大潮,1.0
2026-09-12 06:40:00,289.6,大潮,1.0
2026-09-12 07:00:00,328.4,大潮,1.0
2026-09-12 07:20:00,365.9,大潮,1.0
2026-09-12 07:40:00,401.1,大潮,1.0
2026-09-12 08:00:00,432.8,大潮,1.0
2026-09-12 08:20:00,460.1,大潮,1.0
2026-09-12 08:40:00,482.1,大潮,1.0
2026-09-12 09:00:00,498.3,大潮,1.0
2026-09-12 09:20:00,508.0,大潮,1.0
2026-09-12 09:40:00,511.0,大潮,1.0
2026-09-12 10:00:00,507.1,大潮,1.0
2026-09-12 10:20:00,496.5,大潮,1.0
2026-09-12 10:40:00,479.2,大潮,1.0
2026-09-12 11:00:00,456.0,大潮,1.0
2026-09-12 11:20:00,427.2,大潮,1.0
2026-09-12 11:40:00,393.9,大潮,1.0
2026-09-12 12:00:00,356.9,大潮,1.0
2026-09-12 12:20:00,317.2,大潮,1.0
2026-09-12 12:40:00,276.1,大潮,1.0
2026-09-12 13:00:00,234.6,大潮,1.0
2026-09-12 13:20:00,194.0,大潮,1.0
2026-09-12 13:40:00,155.4,大潮,1.0
2026-09-12 14:00:00,119.9,大潮,1.0
2026-09-12 14:20:00,88.7,大潮,1.0
2026-09-12 14:40:00,62.5,大潮,1.0
2026-09-12 15:00:00,42.1,大潮,1.0
2026-09-12 15:20:00,28.2,大潮,1.0
2026-09-12 15:40:00,21.1,大潮,1.0
2026-09-12 16:00:00,21.1,大潮,1.0
2026-09-12 16:20:00,28.2,大潮,1.0
2026-09-12 16:40:00,42.1,大潮,1.0
2026-09-12 17:00:00,62.5,大潮,1.0
2026-09-12 17:20:00,88.8,大潮,1.0
2026-09-12 17:40:00,120.3,大潮,1.0
2026-09-12 18:00:00,156.0,大潮,1.0
2026-09-12 18:20:00,194.9,大潮,1.0
2026-09-12 18:40:00,236.0,大潮,1.0
2026-09-12 19:00:00,277.9,大潮,1.0
2026-09-12 19:20:00,319.6,大潮,1.0
2026-09-12 19:40:00,359.8,大潮,1.0
2026-09-12 20:00:00,397.3,大潮,1.0
2026-09-12 20:20:00,431.2,大潮,1.0
2026-09-12 20:40:00,460.3,大潮,1.0
2026-09-12 21:00:00,483.9,大潮,1.0
2026-09-12 21:20:00,501.3,大潮,1.0
2026-09-12 21:40:00,512.0,大潮,1.0
2026-09-12 22:00:00,515.7,大潮,1.0
