datetime,tide_cm,tide_name,moon_age
2026-09-22 00:00:00,228.7,中潮,11.0
2026-09-22 00:20:00,228.0,中潮,11.0
2026-09-22 00:40:00,229.2,中潮,11.0
2026-09-22 01:00:00,232.4,中潮,11.0
2026-09-22 01:20:00,237.4,中潮,11.0
2026-09-22 01:40:00,244.1,中潮,11.0
2026-09-22 02:00:00,252.2,中潮,11.0
2026-09-22 02:20:00,261.6,中潮,11.0
2026-09-22 02:40:00,271.9,中潮,11.0
2026-09-22 03:00:00,282.9,中潮,11.0
2026-09-22 03:20:00,294.0,中潮,11.0
2026-09-22 03:40:00,305.1,中潮,11.0
2026-09-22 04:00:00,315.6,中潮,11.0
2026-09-22 04:20:00,325.3,中潮,11.0
2026-09-22 04:40:00,333.9,中潮,11.0
2026-09-22 05:00:00,340.9,中潮,11.0
2026-09-22 05:20:00,346.1,中潮,11.0
2026-09-22 05:40:00,349.3,中潮,11.0
2026-09-22 06:00:00,350.3,中潮,11.0
2026-09-22 06:20:00,349.0,中潮,11.0
2026-09-22 06:40:00,345.3,中潮,11.0
2026-09-22 07:00:00,339.3,中潮,11.0
2026-09-22 07:20:00,331.0,中潮,11.0
2026-09-22 07:40:00,320.5,中潮,11.0
2026-09-22 08:00:00,308.1,中潮,11.0
2026-09-22 08:20:00,294.1,中潮,11.0
2026-09-22 08:40:00,278.7,中潮,11.0
2026-09-22 09:00:00,262.4,中潮,11.0
2026-09-22 09:20:00,245.5,中潮,11.0
2026-09-22 09:40:00,228.6,中潮,11.0
2026-09-22 10:00:00,211.9,中潮,11.0
2026-09-22 10:20:00,196.1,中潮,11.0
2026-09-22 10:40:00,181.4,中潮,11.0
2026-09-22 11:00:00,168.4,中潮,11.0
2026-09-22 11:20:00,157.4,中潮,11.0
2026-09-22 11:40:00,148.7,中潮,11.0
2026-09-22 12:00:00,142.6,中潮,11.0
2026-09-22 12:20:00,139.4,中潮,11.0
2026-09-22 12:40:00,139.1,中潮,11.0
2026-09-22 13:00:00,141.9,中潮,11.0
2026-09-22 13:20:00,147.7,中潮,11.0
2026-09-22 13:40:00,156.5,中潮,11.0
2026-09-22 14:00:00,167.9,中潮,11.0
2026-09-22 14:20:00,181.9,中潮,11.0
2026-09-22 14:40:00,198.1,中潮,11.0
2026-09-22 15:00:00,216.1,中潮,11.0
2026-09-22 15:20:00,235.4,中潮,11.0
2026-09-22 15:40:00,255.7,中潮,11.0
2026-09-22 16:00:00,276.3,中潮,11.0
2026-09-22 16:20:00,296.9,中潮,11.0
2026-09-22 16:40:00,316.8,中潮,11.0
2026-09-22 17:00:00,335.6,中潮,11.0
2026-09-22 17:20:00,352.8,中潮,11.0
2026-09-22 17:40:00,367.9,中潮,11.0
2026-09-22 18:00:00,380.6,中潮,11.0
2026-09-22 18:20:00,390.6,中潮,11.0
2026-09-22 18:40:00,397.6,中潮,11.0
2026-09-22 19:00:00,401.3,中潮,11.0
2026-09-22 19:20:00,401.9,中潮,11.0
2026-09-22 19:40:00,399.2,中潮,11.0
2026-09-22 20:00:00,393.4,中潮,11.0
2026-09-22 20:20:00,384.6,中潮,11.0
2026-09-22 20:40:00,373.2,中潮,11.0
2026-09-22 21:00:00,359.4,中潮,11.0
2026-09-22 21:20:00,343.7,中潮,11.0
2026-09-22 21:40:00,326.5,中潮,11.0
2026-09-22 22:00:00,308.3,中潮,11.0
2026-09-22 22:20:00,289.7,中潮,11.0
2026-09-22 22:40:00,271.1,中潮,11.0
2026-09-22 23:00:00,253.3,中潮,11.0
2026-09-22 23:20:00,236.6,中潮,11.0
2026-09-22 23:40:00,221.6,中潮,11.0
2026-09-23 00:00:00,208.7,中潮,11.0
2026-09-23 00:20:00,198.2,中潮,12.0
2026-09-23 00:40:00,190.6,中潮,12.0
2026-09-23 01:00:00,186.0,中潮,12.0
2026-09-23 01:20:00,184.6,中潮,12.0
2026-09-23 01:40:00,186.4,中潮,12.0
2026-09-23 02:00:00,191.3,中潮,12.0
2026-09-23 02:20:00,199.3,中潮,12.0
2026-09-23 02:40:00,210.1,中潮,12.0
2026-09-23 03:00:00,223.2,中潮,12.0
2026-09-23 03:20:00,238.5,中潮,12.0
2026-09-23 03:40:00,255.3,中潮,12.0
2026-09-23 04:00:00,273.2,中潮,12.0
2026-09-23 04:20:00,291.6,中潮,12.0
2026-09-23 04:40:00,310.0,中潮,12.0
2026-09-23 05:00:00,327.7,中潮,12.0
2026-09-23 05:20:00,344.1,中潮,12.0
2026-09-23 05:40:00,358.8,中潮,12.0
2026-09-23 06:00:00,371.2,中潮,12.0
2026-09-23 06:20:00,380.9,中潮,12.0
2026-09-23 06:40:00,387.6,中潮,12.0
2026-09-23 07:00:00,390.8,中潮,12.0
