datetime,tide_cm,tide_name,moon_age
2026-08-08 00:00:00,263.2,若潮,24.7
2026-08-08 00:20:00,274.2,若潮,24.7
2026-08-08 00:40:00,285.8,若潮,24.7
2026-08-08 01:00:00,297.7,若潮,24.7
2026-08-08 01:20:00,309.4,若潮,24.7
2026-08-08 01:40:00,320.8,若潮,24.7
2026-08-08 02:00:00,331.3,若潮,24.7
2026-08-08 02:20:00,340.8,若潮,24.7
2026-08-08 02:40:00,348.8,若潮,24.7
2026-08-08 03:00:00,355.2,若潮,24.7
2026-08-08 03:20:00,359.8,若潮,24.7
2026-08-08 03:40:00,362.3,若潮,24.7
2026-08-08 04:00:00,362.7,若潮,24.7
2026-08-08 04:20:00,360.8,若潮,24.7
2026-08-08 04:40:00,356.7,若潮,24.7
2026-08-08 05:00:00,350.5,若潮,24.7
2026-08-08 05:20:00,342.2,若潮,24.7
2026-08-08 05:40:00,332.1,若潮,24.7
2026-08-08 06:00:00,320.2,若潮,24.7
2026-08-08 06:20:00,306.9,若潮,24.7
2026-08-08 06:40:00,292.5,若潮,24.7
2026-08-08 07:00:00,277.3,若潮,24.7
2026-08-08 07:20:00,261.6,若潮,24.7
2026-08-08 07:40:00,245.8,若潮,24.7
2026-08-08 08:00:00,230.3,若潮,24.7
2026-08-08 08:20:00,215.5,若潮,24.7
2026-08-08 08:40:00,201.5,若潮,24.7
2026-08-08 09:00:00,188.9,若潮,24.7
2026-08-08 09:20:00,177.9,若潮,24.7
2026-08-08 09:40:00,168.7,若潮,24.7
2026-08-08 10:00:00,161.6,若潮,24.7
2026-08-08 10:20:00,156.7,若潮,24.7
2026-08-08 10:40:00,154.2,若潮,24.7
2026-08-08 11:00:00,154.0,若潮,24.7
2026-08-08 11:20:00,156.2,若潮,24.7
2026-08-08 11:40:00,160.8,若潮,24.7
2026-08-08 12:00:00,167.5,若潮,24.7
2026-08-08 12:20:00,176.3,若潮,24.7
2026-08-08 12:40:00,187.0,若潮,24.7
2026-08-08 13:00:00,199.2,若潮,24.7
2026-08-08 13:20:00,212.7,若潮,24.7
2026-08-08 13:40:00,227.1,若潮,24.7
2026-08-08 14:00:00,242.2,若潮,24.7
2026-08-08 14:20:00,257.6,若潮,24.7
2026-08-08 14:40:00,272.8,若潮,24.7
2026-08-08 15:00:00,287.7,若潮,24.7
2026-08-08 15:20:00,301.7,若潮,24.7
2026-08-08 15:40:00,314.7,若潮,24.7
2026-08-08 16:00:00,326.3,若潮,24.7
2026-08-08 16:20:00,336.3,若潮,24.7
2026-08-08 16:40:00,344.5,若潮,24.7
2026-08-08 17:00:00,350.7,若潮,24.7
2026-08-08 17:20:00,354.9,若潮,24.7
2026-08-08 17:40:00,356.9,若潮,24.7
2026-08-08 18:00:00,356.9,若潮,24.7
2026-08-08 18:20:00,354.8,若潮,24.7
2026-08-08 18:40:00,350.8,若潮,24.7
2026-08-08 19:00:00,345.1,若潮,24.7
2026-08-08 19:20:00,337.8,若潮,24.7
2026-08-08 19:40:00,329.3,若潮,24.7
