datetime,tide_cm,tide_name,moon_age
2026-06-29 00:00:00,280.4,大潮,14.0
2026-06-29 00:20:00,255.2,大潮,14.0
2026-06-29 00:40:00,231.5,大潮,14.0
2026-06-29 01:00:00,210.1,大潮,14.0
2026-06-29 01:20:00,191.6,大潮,14.0
2026-06-29 01:40:00,176.6,大潮,14.0
2026-06-29 02:00:00,165.4,大潮,14.0
2026-06-29 02:20:00,158.5,大潮,14.0
2026-06-29 02:40:00,156.1,大潮,14.0
2026-06-29 03:00:00,158.1,大潮,14.0
2026-06-29 03:20:00,164.7,大潮,14.0
2026-06-29 03:40:00,175.4,大潮,14.0
2026-06-29 04:00:00,190.1,大潮,14.0
2026-06-29 04:20:00,208.2,大潮,14.0
2026-06-29 04:40:00,229.2,大潮,14.0
2026-06-29 05:00:00,252.4,大潮,14.0
2026-06-29 05:20:00,277.2,大潮,14.0
2026-06-29 05:40:00,302.7,大潮,14.0
2026-06-29 06:00:00,328.1,大潮,14.0
2026-06-29 06:20:00,352.6,大潮,14.0
2026-06-29 06:40:00,375.4,大潮,14.0
2026-06-29 07:00:00,395.8,大潮,14.0
2026-06-29 07:20:00,413.1,大潮,14.0
2026-06-29 07:40:00,426.6,大潮,14.0
2026-06-29 08:00:00,436.0,大潮,14.0
2026-06-29 08:20:00,440.7,大潮,14.0
2026-06-29 08:40:00,440.6,大潮,14.0
2026-06-29 09:00:00,435.5,大潮,14.0
2026-06-29 09:20:00,425.4,大潮,14.0
2026-06-29 09:40:00,410.6,大潮,14.0
2026-06-29 10:00:00,391.4,大潮,14.0
2026-06-29 10:20:00,368.2,大潮,14.0
2026-06-29 10:40:00,341.6,大潮,14.0
2026-06-29 11:00:00,312.2,大潮,14.0
2026-06-29 11:20:00,280.8,大潮,14.0
2026-06-29 11:40:00,248.3,大潮,14.0
2026-06-29 12:00:00,215.4,大潮,14.0
2026-06-29 12:20:00,183.2,大潮,14.0
2026-06-29 12:40:00,152.3,大潮,14.0
2026-06-29 13:00:00,123.8,大潮,14.0
2026-06-29 13:20:00,98.4,大潮,14.0
2026-06-29 13:40:00,76.7,大潮,14.0
2026-06-29 14:00:00,59.5,大潮,14.0
2026-06-29 14:20:00,47.2,大潮,14.0
2026-06-29 14:40:00,40.1,大潮,14.0
2026-06-29 15:00:00,38.5,大潮,14.0
2026-06-29 15:20:00,42.5,大潮,14.0
2026-06-29 15:40:00,51.9,大潮,14.0
2026-06-29 16:00:00,66.7,大潮,14.0
2026-06-29 16:20:00,86.3,大潮,14.0
2026-06-29 16:40:00,110.3,大潮,14.0
2026-06-29 17:00:00,138.1,大潮,14.0
2026-06-29 17:20:00,168.9,大潮,14.0
2026-06-29 17:40:00,201.9,大潮,14.0
2026-06-29 18:00:00,236.3,大潮,14.0
2026-06-29 18:20:00,271.2,大潮,14.0
2026-06-29 18:40:00,305.6,大潮,14.0
2026-06-29 19:00:00,338.7,大潮,14.0
2026-06-29 19:20:00,369.5,大潮,14.0
2026-06-29 19:40:00,397.4,大潮,14.0
2026-06-29 20:00:00,421.6,大潮,14.0
2026-06-29 20:20:00,441.4,大潮,14.0
2026-06-29 20:40:00,456.5,大潮,14.0
2026-06-29 21:00:00,466.5,大潮,14.0
2026-06-29 21:20:00,471.1,大潮,14.0
2026-06-29 21:40:00,470.4,大潮,14.0
2026-06-29 22:00:00,464.4,大潮,14.0
2026-06-29 22:20:00,453.5,大潮,14.0
2026-06-29 22:40:00,438.0,大潮,14.0
2026-06-29 23:00:00,418.4,大潮,14.0
2026-06-29 23:20:00,395.4,大潮,14.0
2026-06-29 23:40:00,369.6,大潮,14.0
2026-06-30 00:00:00,342.1,大潮,14.0
2026-06-30 00:20:00,313.4,大潮,15.0
2026-06-30 00:40:00,284.7,大潮,15.0
2026-06-30 01:00:00,256.7,大潮,15.0
2026-06-30 01:20:00,230.2,大潮,15.0
2026-06-30 01:40:00,206.2,大潮,15.0
2026-06-30 02:00:00,185.3,大潮,15.0
2026-06-30 02:20:00,168.1,大潮,15.0
2026-06-30 02:40:00,155.2,大潮,15.0
2026-06-30 03:00:00,146.9,大潮,15.0
2026-06-30 03:20:00,143.5,大潮,15.0
2026-06-30 03:40:00,145.1,大潮,15.0
2026-06-30 04:00:00,151.6,大潮,15.0
2026-06-30 04:20:00,162.7,大潮,15.0
2026-06-30 04:40:00,178.3,大潮,15.0
2026-06-30 05:00:00,197.6,大潮,15.0
2026-06-30 05:20:00,220.3,大潮,15.0
2026-06-30 05:40:00,245.5,大潮,15.0
2026-06-30 06:00:00,272.4,大潮,15.0
2026-06-30 06:20:00,300.2,大潮,15.0
2026-06-30 06:40:00,328.1,大潮,15.0
2026-06-30 07:00:00,355.0,大潮,15.0
2026-06-30 07:20:00,380.2,大潮,15.0
2026-06-30 07:40:00,402.9,大潮,15.0
2026-06-30 08:00:00,422.2,大潮,15.0
2026-06-30 08:20:00,437.5,大潮,15.0
2026-06-30 08:40:00,448.3,大潮,15.0
2026-06-30 09:00:00,454.0,大潮,15.0
