datetime,tide_cm,tide_name,moon_age
2026-08-14 00:00:00,398.9,大潮,1.4
2026-08-14 00:20:00,366.4,大潮,1.4
2026-08-14 00:40:00,331.8,大潮,1.4
2026-08-14 01:00:00,296.1,大潮,1.4
2026-08-14 01:20:00,260.4,大潮,1.4
2026-08-14 01:40:00,225.8,大潮,1.4
2026-08-14 02:00:00,193.3,大潮,1.4
2026-08-14 02:20:00,163.9,大潮,1.4
2026-08-14 02:40:00,138.5,大潮,1.4
2026-08-14 03:00:00,117.8,大潮,1.4
2026-08-14 03:20:00,102.4,大潮,1.4
2026-08-14 03:40:00,92.9,大潮,1.4
2026-08-14 04:00:00,89.5,大潮,1.4
2026-08-14 04:20:00,92.2,大潮,1.4
2026-08-14 04:40:00,101.1,大潮,1.4
2026-08-14 05:00:00,115.8,大潮,1.4
2026-08-14 05:20:00,136.0,大潮,1.4
2026-08-14 05:40:00,160.9,大潮,1.4
2026-08-14 06:00:00,189.9,大潮,1.4
2026-08-14 06:20:00,222.0,大潮,1.4
2026-08-14 06:40:00,256.3,大潮,1.4
2026-08-14 07:00:00,291.8,大潮,1.4
2026-08-14 07:20:00,327.3,大潮,1.4
2026-08-14 07:40:00,361.8,大潮,1.4
2026-08-14 08:00:00,394.1,大潮,1.4
2026-08-14 08:20:00,423.4,大潮,1.4
2026-08-14 08:40:00,448.7,大潮,1.4
2026-08-14 09:00:00,469.0,大潮,1.4
2026-08-14 09:20:00,483.9,大潮,1.4
2026-08-14 09:40:00,492.8,大潮,1.4
2026-08-14 10:00:00,495.3,大潮,1.4
2026-08-14 10:20:00,491.3,大潮,1.4
2026-08-14 10:40:00,480.8,大潮,1.4
2026-08-14 11:00:00,464.0,大潮,1.4
2026-08-14 11:20:00,441.4,大潮,1.4
2026-08-14 11:40:00,413.6,大潮,1.4
2026-08-14 12:00:00,381.3,大潮,1.4
2026-08-14 12:20:00,345.3,大潮,1.4
2026-08-14 12:40:00,306.7,大潮,1.4
2026-08-14 13:00:00,266.5,大潮,1.4
2026-08-14 13:20:00,225.8,大潮,1.4
2026-08-14 13:40:00,185.9,大潮,1.4
2026-08-14 14:00:00,147.7,大潮,1.4
2026-08-14 14:20:00,112.5,大潮,1.4
2026-08-14 14:40:00,81.1,大潮,1.4
2026-08-14 15:00:00,54.6,大潮,1.4
2026-08-14 15:20:00,33.7,大潮,1.4
2026-08-14 15:40:00,18.9,大潮,1.4
2026-08-14 16:00:00,10.7,大潮,1.4
2026-08-14 16:20:00,9.4,大潮,1.4
2026-08-14 16:40:00,15.1,大潮,1.4
2026-08-14 17:00:00,27.5,大潮,1.4
2026-08-14 17:20:00,46.4,大潮,1.4
2026-08-14 17:40:00,71.2,大潮,1.4
2026-08-14 18:00:00,101.3,大潮,1.4
2026-08-14 18:20:00,135.7,大潮,1.4
2026-08-14 18:40:00,173.7,大潮,1.4
2026-08-14 19:00:00,214.1,大潮,1.4
2026-08-14 19:20:00,255.7,大潮,1.4
2026-08-14 19:40:00,297.4,大潮,1.4
2026-08-14 20:00:00,338.2,大潮,1.4
2026-08-14 20:20:00,376.7,大潮,1.4
2026-08-14 20:40:00,412.0,大潮,1.4
2026-08-14 21:00:00,443.1,大潮,1.4
2026-08-14 21:20:00,469.2,大潮,1.4
2026-08-14 21:40:00,489.5,大潮,1.4
2026-08-14 22:00:00,503.5,大潮,1.4
2026-08-14 22:20:00,510.8,大潮,1.4
2026-08-14 22:40:00,511.4,大潮,1.4
2026-08-14 23:00:00,505.1,大潮,1.4
2026-08-14 23:20:00,492.4,大潮,1.4
2026-08-14 23:40:00,473.5,大潮,1.4
2026-08-15 00:00:00,449.1,大潮,1.4
2026-08-15 00:20:00,419.9,中潮,2.4
2026-08-15 00:40:00,386.9,中潮,2.4
2026-08-15 01:00:00,351.0,中潮,2.4
2026-08-15 01:20:00,313.3,中潮,2.4
2026-08-15 01:40:00,274.9,中潮,2.4
2026-08-15 02:00:00,237.1,中潮,2.4
2026-08-15 02:20:00,200.9,中潮,2.4
2026-08-15 02:40:00,167.4,中潮,2.4
2026-08-15 03:00:00,137.6,中潮,2.4
2026-08-15 03:20:00,112.5,中潮,2.4
2026-08-15 03:40:00,92.6,中潮,2.4
2026-08-15 04:00:00,78.7,中潮,2.4
2026-08-15 04:20:00,71.1,中潮,2.4
2026-08-15 04:40:00,70.2,中潮,2.4
2026-08-15 05:00:00,75.8,中潮,2.4
2026-08-15 05:20:00,87.8,中潮,2.4
2026-08-15 05:40:00,105.9,中潮,2.4
2026-08-15 06:00:00,129.5,中潮,2.4
2026-08-15 06:20:00,157.9,中潮,2.4
2026-08-15 06:40:00,190.3,中潮,2.4
2026-08-15 07:00:00,225.6,中潮,2.4
2026-08-15 07:20:00,262.9,中潮,2.4
2026-08-15 07:40:00,301.0,中潮,2.4
2026-08-15 08:00:00,338.7,中潮,2.4
2026-08-15 08:20:00,374.9,中潮,2.4
2026-08-15 08:40:00,408.6,中潮,2.4
2026-08-15 09:00:00,438.6,中潮,2.4
2026-08-15 09:20:00,464.0,中潮,2.4
2026-08-15 09:40:00,484.2,中潮,2.4
2026-08-15 10:00:00,498.3,中潮,2.4
2026-08-15 10:20:00,505.9,中潮,2.4
2026-08-15 10:40:00,506.9,中潮,2.4
2026-08-15 11:00:00,501.0,中潮,2.4
2026-08-15 11:20:00,488.4,中潮,2.4
2026-08-15 11:40:00,469.4,中潮,2.4
2026-08-15 12:00:00,444.5,中潮,2.4
2026-08-15 12:20:00,414.4,中潮,2.4
2026-08-15 12:40:00,380.0,中潮,2.4
2026-08-15 13:00:00,342.1,中潮,2.4
2026-08-15 13:20:00,301.8,中潮,2.4
2026-08-15 13:40:00,260.3,中潮,2.4
2026-08-15 14:00:00,218.7,中潮,2.4
2026-08-15 14:20:00,178.2,中潮,2.4
2026-08-15 14:40:00,140.1,中潮,2.4
