datetime,tide_cm,tide_name,moon_age
2026-07-16 00:00:00,423.6,中潮,1.7
2026-07-16 00:20:00,396.5,中潮,1.7
2026-07-16 00:40:00,366.6,中潮,1.7
2026-07-16 01:00:00,334.9,中潮,1.7
2026-07-16 01:20:00,302.4,中潮,1.7
2026-07-16 01:40:00,270.0,中潮,1.7
2026-07-16 02:00:00,238.7,中潮,1.7
2026-07-16 02:20:00,209.5,中潮,1.7
2026-07-16 02:40:00,183.2,中潮,1.7
2026-07-16 03:00:00,160.6,中潮,1.7
2026-07-16 03:20:00,142.5,中潮,1.7
2026-07-16 03:40:00,129.3,中潮,1.7
2026-07-16 04:00:00,121.4,中潮,1.7
2026-07-16 04:20:00,119.1,中潮,1.7
2026-07-16 04:40:00,122.4,中潮,1.7
2026-07-16 05:00:00,131.2,中潮,1.7
2026-07-16 05:20:00,145.2,中潮,1.7
2026-07-16 05:40:00,164.0,中潮,1.7
2026-07-16 06:00:00,187.0,中潮,1.7
2026-07-16 06:20:00,213.4,中潮,1.7
2026-07-16 06:40:00,242.5,中潮,1.7
2026-07-16 07:00:00,273.4,中潮,1.7
2026-07-16 07:20:00,305.0,中潮,1.7
2026-07-16 07:40:00,336.4,中潮,1.7
2026-07-16 08:00:00,366.6,中潮,1.7
2026-07-16 08:20:00,394.7,中潮,1.7
2026-07-16 08:40:00,419.6,中潮,1.7
2026-07-16 09:00:00,440.7,中潮,1.7
2026-07-16 09:20:00,457.2,中潮,1.7
2026-07-16 09:40:00,468.4,中潮,1.7
2026-07-16 10:00:00,474.1,中潮,1.7
2026-07-16 10:20:00,473.9,中潮,1.7
2026-07-16 10:40:00,467.7,中潮,1.7
2026-07-16 11:00:00,455.7,中潮,1.7
2026-07-16 11:20:00,437.9,中潮,1.7
2026-07-16 11:40:00,415.0,中潮,1.7
2026-07-16 12:00:00,387.4,中潮,1.7
2026-07-16 12:20:00,355.8,中潮,1.7
2026-07-16 12:40:00,321.2,中潮,1.7
2026-07-16 13:00:00,284.3,中潮,1.7
2026-07-16 13:20:00,246.3,中潮,1.7
2026-07-16 13:40:00,208.1,中潮,1.7
2026-07-16 14:00:00,170.8,中潮,1.7
2026-07-16 14:20:00,135.5,中潮,1.7
2026-07-16 14:40:00,103.1,中潮,1.7
2026-07-16 15:00:00,74.5,中潮,1.7
2026-07-16 15:20:00,50.5,中潮,1.7
2026-07-16 15:40:00,31.9,中潮,1.7
2026-07-16 16:00:00,19.2,中潮,1.7
2026-07-16 16:20:00,12.7,中潮,1.7
2026-07-16 16:40:00,12.7,中潮,1.7
2026-07-16 17:00:00,19.1,中潮,1.7
2026-07-16 17:20:00,31.8,中潮,1.7
2026-07-16 17:40:00,50.5,中潮,1.7
2026-07-16 18:00:00,74.7,中潮,1.7
2026-07-16 18:20:00,103.7,中潮,1.7
2026-07-16 18:40:00,136.9,中潮,1.7
2026-07-16 19:00:00,173.1,中潮,1.7
2026-07-16 19:20:00,211.6,中潮,1.7
2026-07-16 19:40:00,251.2,中潮,1.7
2026-07-16 20:00:00,290.8,中潮,1.7
2026-07-16 20:20:00,329.5,中潮,1.7
2026-07-16 20:40:00,366.2,中潮,1.7
2026-07-16 21:00:00,399.9,中潮,1.7
2026-07-16 21:20:00,429.6,中潮,1.7
2026-07-16 21:40:00,454.7,中潮,1.7
2026-07-16 22:00:00,474.6,中潮,1.7
2026-07-16 22:20:00,488.6,中潮,1.7
2026-07-16 22:40:00,496.5,中潮,1.7
2026-07-16 23:00:00,498.2,中潮,1.7
2026-07-16 23:20:00,493.7,中潮,1.7
2026-07-16 23:40:00,483.2,中潮,1.7
2026-07-17 00:00:00,467.0,中潮,1.7
2026-07-17 00:20:00,445.9,中潮,2.7
2026-07-17 00:40:00,420.3,中潮,2.7
2026-07-17 01:00:00,391.2,中潮,2.7
2026-07-17 01:20:00,359.4,中潮,2.7
2026-07-17 01:40:00,325.9,中潮,2.7
2026-07-17 02:00:00,291.7,中潮,2.7
2026-07-17 02:20:00,258.0,中潮,2.7
2026-07-17 02:40:00,225.6,中潮,2.7
2026-07-17 03:00:00,195.6,中潮,2.7
2026-07-17 03:20:00,168.9,中潮,2.7
2026-07-17 03:40:00,146.2,中潮,2.7
2026-07-17 04:00:00,128.2,中潮,2.7
2026-07-17 04:20:00,115.6,中潮,2.7
2026-07-17 04:40:00,108.5,中潮,2.7
2026-07-17 05:00:00,107.2,中潮,2.7
2026-07-17 05:20:00,111.8,中潮,2.7
2026-07-17 05:40:00,122.1,中潮,2.7
2026-07-17 06:00:00,137.8,中潮,2.7
2026-07-17 06:20:00,158.3,中潮,2.7
2026-07-17 06:40:00,183.0,中潮,2.7
2026-07-17 07:00:00,211.2,中潮,2.7
2026-07-17 07:20:00,242.0,中潮,2.7
2026-07-17 07:40:00,274.5,中潮,2.7
2026-07-17 08:00:00,307.6,中潮,2.7
2026-07-17 08:20:00,340.3,中潮,2.7
2026-07-17 08:40:00,371.5,中潮,2.7
2026-07-17 09:00:00,400.4,中潮,2.7
2026-07-17 09:20:00,426.0,中潮,2.7
2026-07-17 09:40:00,447.4,中潮,2.7
2026-07-17 10:00:00,464.0,中潮,2.7
2026-07-17 10:20:00,475.2,中潮,2.7
2026-07-17 10:40:00,480.5,中潮,2.7
2026-07-17 11:00:00,479.8,中潮,2.7
2026-07-17 11:20:00,473.0,中潮,2.7
2026-07-17 11:40:00,460.1,中潮,2.7
2026-07-17 12:00:00,441.6,中潮,2.7
2026-07-17 12:20:00,417.7,中潮,2.7
2026-07-17 12:40:00,389.3,中潮,2.7
2026-07-17 13:00:00,356.9,中潮,2.7
2026-07-17 13:20:00,321.5,中潮,2.7
2026-07-17 13:40:00,284.0,中潮,2.7
2026-07-17 14:00:00,245.5,中潮,2.7
2026-07-17 14:20:00,207.1,中潮,2.7
2026-07-17 14:40:00,169.7,中潮,2.7
2026-07-17 15:00:00,134.5,中潮,2.7
2026-07-17 15:20:00,102.4,中潮,2.7
2026-07-17 15:40:00,74.3,中潮,2.7
2026-07-17 16:00:00,51.1,中潮,2.7
2026-07-17 16:20:00,33.3,中潮,2.7
2026-07-17 16:40:00,21.5,中潮,2.7
2026-07-17 17:00:00,16.1,中潮,2.7
2026-07-17 17:20:00,17.2,中潮,2.7
2026-07-17 17:40:00,24.7,中潮,2.7
2026-07-17 18:00:00,38.6,中潮,2.7
2026-07-17 18:20:00,58.4,中潮,2.7
2026-07-17 18:40:00,83.5,中潮,2.7
2026-07-17 19:00:00,113.4,中潮,2.7
2026-07-17 19:20:00,147.1,中潮,2.7
2026-07-17 19:40:00,183.8,中潮,2.7
2026-07-17 20:00:00,222.4,中潮,2.7
2026-07-17 20:20:00,261.9,中潮,2.7
2026-07-17 20:40:00,301.3,中潮,2.7
2026-07-17 21:00:00,339.4,中潮,2.7
2026-07-17 21:20:00,375.2,中潮,2.7
2026-07-17 21:40:00,407.8,中潮,2.7
2026-07-17 22:00:00,436.3,中潮,2.7
2026-07-17 22:20:00,459.9,中潮,2.7
2026-07-17 22:40:00,478.1,中潮,2.7
2026-07-17 23:00:00,490.4,中潮,2.7
2026-07-17 23:20:00,496.5,中潮,2.7
2026-07-17 23:40:00,496.3,中潮,2.7
2026-07-18 00:00:00,489.9,中潮,2.7
2026-07-18 00:20:00,477.6,中潮,3.7
2026-07-18 00:40:00,459.9,中潮,3.7
2026-07-18 01:00:00,437.2,中潮,3.7
2026-07-18 01:20:00,410.3,中潮,3.7
2026-07-18 01:40:00,380.0,中潮,3.7
2026-07-18 02:00:00,347.4,中潮,3.7
2026-07-18 02:20:00,313.3,中潮,3.7
2026-07-18 02:40:00,278.8,中潮,3.7
2026-07-18 03:00:00,245.0,中潮,3.7
2026-07-18 03:20:00,212.8,中潮,3.7
2026-07-18 03:40:00,183.2,中潮,3.7
2026-07-18 04:00:00,157.1,中潮,3.7
2026-07-18 04:20:00,135.3,中潮,3.7
2026-07-18 04:40:00,118.4,中潮,3.7
2026-07-18 05:00:00,106.8,中潮,3.7
2026-07-18 05:20:00,101.0,中潮,3.7
2026-07-18 05:40:00,101.0,中潮,3.7
2026-07-18 06:00:00,106.9,中潮,3.7
2026-07-18 06:20:00,118.4,中潮,3.7
2026-07-18 06:40:00,135.2,中潮,3.7
2026-07-18 07:00:00,156.8,中潮,3.7
2026-07-18 07:20:00,182.4,中潮,3.7
2026-07-18 07:40:00,211.4,中潮,3.7
2026-07-18 08:00:00,242.8,中潮,3.7
2026-07-18 08:20:00,275.6,中潮,3.7
2026-07-18 08:40:00,308.9,中潮,3.7
2026-07-18 09:00:00,341.6,中潮,3.7
2026-07-18 09:20:00,372.7,中潮,3.7
2026-07-18 09:40:00,401.3,中潮,3.7
2026-07-18 10:00:00,426.4,中潮,3.7
2026-07-18 10:20:00,447.3,中潮,3.7
2026-07-18 10:40:00,463.3,中潮,3.7
2026-07-18 11:00:00,473.8,中潮,3.7
2026-07-18 11:20:00,478.6,中潮,3.7
2026-07-18 11:40:00,477.3,中潮,3.7
2026-07-18 12:00:00,470.1,中潮,3.7
2026-07-18 12:20:00,456.9,中潮,3.7
2026-07-18 12:40:00,438.2,中潮,3.7
2026-07-18 13:00:00,414.4,中潮,3.7
2026-07-18 13:20:00,386.2,中潮,3.7
2026-07-18 13:40:00,354.3,中潮,3.7
2026-07-18 14:00:00,319.6,中潮,3.7
2026-07-18 14:20:00,283.0,中潮,3.7
2026-07-18 14:40:00,245.6,中潮,3.7
2026-07-18 15:00:00,208.4,中潮,3.7
2026-07-18 15:20:00,172.5,中潮,3.7
2026-07-18 15:40:00,138.8,中潮,3.7
2026-07-18 16:00:00,108.4,中潮,3.7
2026-07-18 16:20:00,82.0,中潮,3.7
2026-07-18 16:40:00,60.4,中潮,3.7
2026-07-18 17:00:00,44.3,中潮,3.7
2026-07-18 17:20:00,34.0,中潮,3.7
2026-07-18 17:40:00,30.0,中潮,3.7
2026-07-18 18:00:00,32.2,中潮,3.7
2026-07-18 18:20:00,40.7,中潮,3.7
2026-07-18 18:40:00,55.1,中潮,3.7
2026-07-18 19:00:00,75.2,中潮,3.7
2026-07-18 19:20:00,100.4,中潮,3.7
2026-07-18 19:40:00,129.9,中潮,3.7
2026-07-18 20:00:00,162.9,中潮,3.7
2026-07-18 20:20:00,198.6,中潮,3.7
2026-07-18 20:40:00,235.9,中潮,3.7
2026-07-18 21:00:00,273.9,中潮,3.7
2026-07-18 21:20:00,311.3,中潮,3.7
2026-07-18 21:40:00,347.4,中潮,3.7
2026-07-18 22:00:00,380.9,中潮,3.7
2026-07-18 22:20:00,411.2,中潮,3.7
2026-07-18 22:40:00,437.3,中潮,3.7
2026-07-18 23:00:00,458.5,中潮,3.7
2026-07-18 23:20:00,474.3,中潮,3.7
2026-07-18 23:40:00,484.4,中潮,3.7
2026-07-19 00:00:00,488.5,中潮,3.7
2026-07-19 00:20:00,486.5,中潮,4.7
2026-07-19 00:40:00,478.6,中潮,4.7
2026-07-19 01:00:00,465.0,中潮,4.7
2026-07-19 01:20:00,446.3,中潮,4.7
2026-07-19 01:40:00,423.0,中潮,4.7
2026-07-19 02:00:00,395.8,中潮,4.7
2026-07-19 02:20:00,365.6,中潮,4.7
2026-07-19 02:40:00,333.4,中潮,4.7
2026-07-19 03:00:00,300.0,中潮,4.7
2026-07-19 03:20:00,266.4,中潮,4.7
2026-07-19 03:40:00,233.7,中潮,4.7
2026-07-19 04:00:00,202.9,中潮,4.7
2026-07-19 04:20:00,174.8,中潮,4.7
2026-07-19 04:40:00,150.2,中潮,4.7
2026-07-19 05:00:00,129.9,中潮,4.7
2026-07-19 05:20:00,114.5,中潮,4.7
2026-07-19 05:40:00,104.3,中潮,4.7
2026-07-19 06:00:00,99.7,中潮,4.7
2026-07-19 06:20:00,100.8,中潮,4.7
2026-07-19 06:40:00,107.5,中潮,4.7
2026-07-19 07:00:00,119.6,中潮,4.7
2026-07-19 07:20:00,136.7,中潮,4.7
2026-07-19 07:40:00,158.3,中潮,4.7
2026-07-19 08:00:00,183.7,中潮,4.7
2026-07-19 08:20:00,212.1,中潮,4.7
2026-07-19 08:40:00,242.8,中潮,4.7
2026-07-19 09:00:00,274.6,中潮,4.7
2026-07-19 09:20:00,306.8,中潮,4.7
2026-07-19 09:40:00,338.2,中潮,4.7
2026-07-19 10:00:00,368.0,中潮,4.7
2026-07-19 10:20:00,395.2,中潮,4.7
2026-07-19 10:40:00,419.1,中潮,4.7
2026-07-19 11:00:00,438.8,中潮,4.7
2026-07-19 11:20:00,453.8,中潮,4.7
2026-07-19 11:40:00,463.6,中潮,4.7
2026-07-19 12:00:00,467.8,中潮,4.7
2026-07-19 12:20:00,466.4,中潮,4.7
2026-07-19 12:40:00,459.2,中潮,4.7
