datetime,tide_cm,tide_name,moon_age
2026-09-07 00:00:00,248.5,若潮,25.4
2026-09-07 00:20:00,251.2,若潮,25.4
2026-09-07 00:40:00,255.3,若潮,25.4
2026-09-07 01:00:00,260.6,若潮,25.4
2026-09-07 01:20:00,267.0,若潮,25.4
2026-09-07 01:40:00,274.3,若潮,25.4
2026-09-07 02:00:00,282.2,若潮,25.4
2026-09-07 02:20:00,290.6,若潮,25.4
2026-09-07 02:40:00,299.0,若潮,25.4
2026-09-07 03:00:00,307.3,若潮,25.4
2026-09-07 03:20:00,315.2,若潮,25.4
2026-09-07 03:40:00,322.4,若潮,25.4
2026-09-07 04:00:00,328.6,若潮,25.4
2026-09-07 04:20:00,333.6,若潮,25.4
2026-09-07 04:40:00,337.2,若潮,25.4
2026-09-07 05:00:00,339.2,若潮,25.4
2026-09-07 05:20:00,339.5,若潮,25.4
2026-09-07 05:40:00,337.9,若潮,25.4
2026-09-07 06:00:00,334.4,若潮,25.4
2026-09-07 06:20:00,329.1,若潮,25.4
2026-09-07 06:40:00,322.0,若潮,25.4
2026-09-07 07:00:00,313.1,若潮,25.4
2026-09-07 07:20:00,302.7,若潮,25.4
2026-09-07 07:40:00,290.9,若潮,25.4
2026-09-07 08:00:00,278.0,若潮,25.4
2026-09-07 08:20:00,264.3,若潮,25.4
2026-09-07 08:40:00,250.0,若潮,25.4
2026-09-07 09:00:00,235.5,若潮,25.4
2026-09-07 09:20:00,221.2,若潮,25.4
2026-09-07 09:40:00,207.3,若潮,25.4
2026-09-07 10:00:00,194.4,若潮,25.4
2026-09-07 10:20:00,182.5,若潮,25.4
2026-09-07 10:40:00,172.2,若潮,25.4
2026-09-07 11:00:00,163.7,若潮,25.4
2026-09-07 11:20:00,157.2,若潮,25.4
2026-09-07 11:40:00,152.9,若潮,25.4
2026-09-07 12:00:00,151.0,若潮,25.4
2026-09-07 12:20:00,151.5,若潮,25.4
2026-09-07 12:40:00,154.6,若潮,25.4
2026-09-07 13:00:00,160.1,若潮,25.4
2026-09-07 13:20:00,168.0,若潮,25.4
2026-09-07 13:40:00,178.2,若潮,25.4
2026-09-07 14:00:00,190.3,若潮,25.4
2026-09-07 14:20:00,204.2,若潮,25.4
2026-09-07 14:40:00,219.6,若潮,25.4
2026-09-07 15:00:00,236.1,若潮,25.4
2026-09-07 15:20:00,253.3,若潮,25.4
2026-09-07 15:40:00,270.8,若潮,25.4
2026-09-07 16:00:00,288.2,若潮,25.4
2026-09-07 16:20:00,305.2,若潮,25.4
2026-09-07 16:40:00,321.2,若潮,25.4
2026-09-07 17:00:00,336.0,若潮,25.4
2026-09-07 17:20:00,349.2,若潮,25.4
2026-09-07 17:40:00,360.5,若潮,25.4
2026-09-07 18:00:00,369.5,若潮,25.4
2026-09-07 18:20:00,376.2,若潮,25.4
2026-09-07 18:40:00,380.3,若潮,25.4
2026-09-07 19:00:00,381.9,若潮,25.4
2026-09-07 19:20:00,380.8,若潮,25.4
2026-09-07 19:40:00,377.2,若潮,25.4
2026-09-07 20:00:00,371.3,若潮,25.4
2026-09-07 20:20:00,363.0,若潮,25.4
2026-09-07 20:40:00,352.9,若潮,25.4
2026-09-07 21:00:00,341.1,若潮,25.4
2026-09-07 21:20:00,328.0,若潮,25.4
2026-09-07 21:40:00,314.1,若潮,25.4
2026-09-07 22:00:00,299.6,若潮,25.4
2026-09-07 22:20:00,285.1,若潮,25.4
2026-09-07 22:40:00,271.0,若潮,25.4
2026-09-07 23:00:00,257.7,若潮,25.4
2026-09-07 23:20:00,245.6,若潮,25.4
2026-09-07 23:40:00,235.0,若潮,25.4
2026-09-08 00:00:00,226.3,若潮,25.4
2026-09-08 00:20:00,219.6,中潮,26.4
2026-09-08 00:40:00,215.4,中潮,26.4
2026-09-08 01:00:00,213.5,中潮,26.4
2026-09-08 01:20:00,214.2,中潮,26.4
2026-09-08 01:40:00,217.3,中潮,26.4
2026-09-08 02:00:00,222.9,中潮,26.4
2026-09-08 02:20:00,230.6,中潮,26.4
2026-09-08 02:40:00,240.4,中潮,26.4
2026-09-08 03:00:00,251.8,中潮,26.4
2026-09-08 03:20:00,264.5,中潮,26.4
2026-09-08 03:40:00,278.1,中潮,26.4
2026-09-08 04:00:00,292.3,中潮,26.4
2026-09-08 04:20:00,306.4,中潮,26.4
2026-09-08 04:40:00,320.1,中潮,26.4
2026-09-08 05:00:00,332.9,中潮,26.4
2026-09-08 05:20:00,344.4,中潮,26.4
2026-09-08 05:40:00,354.1,中潮,26.4
2026-09-08 06:00:00,361.6,中潮,26.4
2026-09-08 06:20:00,366.8,中潮,26.4
2026-09-08 06:40:00,369.2,中潮,26.4
2026-09-08 07:00:00,368.8,中潮,26.4
2026-09-08 07:20:00,365.4,中潮,26.4
2026-09-08 07:40:00,359.1,中潮,26.4
2026-09-08 08:00:00,350.0,中潮,26.4
2026-09-08 08:20:00,338.1,中潮,26.4
2026-09-08 08:40:00,323.8,中潮,26.4
2026-09-08 09:00:00,307.3,中潮,26.4
2026-09-08 09:20:00,289.1,中潮,26.4
2026-09-08 09:40:00,269.5,中潮,26.4
2026-09-08 10:00:00,249.2,中潮,26.4
2026-09-08 10:20:00,228.6,中潮,26.4
2026-09-08 10:40:00,208.3,中潮,26.4
2026-09-08 11:00:00,188.8,中潮,26.4
2026-09-08 11:20:00,170.7,中潮,26.4
2026-09-08 11:40:00,154.5,中潮,26.4
2026-09-08 12:00:00,140.6,中潮,26.4
2026-09-08 12:20:00,129.5,中潮,26.4
2026-09-08 12:40:00,121.5,中潮,26.4
2026-09-08 13:00:00,116.9,中潮,26.4
2026-09-08 13:20:00,115.8,中潮,26.4
2026-09-08 13:40:00,118.4,中潮,26.4
2026-09-08 14:00:00,124.6,中潮,26.4
2026-09-08 14:20:00,134.4,中潮,26.4
2026-09-08 14:40:00,147.5,中潮,26.4
2026-09-08 15:00:00,163.6,中潮,26.4
2026-09-08 15:20:00,182.4,中潮,26.4
2026-09-08 15:40:00,203.4,中潮,26.4
2026-09-08 16:00:00,226.0,中潮,26.4
2026-09-08 16:20:00,249.7,中潮,26.4
2026-09-08 16:40:00,274.0,中潮,26.4
2026-09-08 17:00:00,298.1,中潮,26.4
2026-09-08 17:20:00,321.5,中潮,26.4
2026-09-08 17:40:00,343.5,中潮,26.4
2026-09-08 18:00:00,363.6,中潮,26.4
2026-09-08 18:20:00,381.3,中潮,26.4
2026-09-08 18:40:00,396.1,中潮,26.4
2026-09-08 19:00:00,407.7,中潮,26.4
2026-09-08 19:20:00,415.7,中潮,26.4
2026-09-08 19:40:00,419.9,中潮,26.4
2026-09-08 20:00:00,420.4,中潮,26.4
2026-09-08 20:20:00,417.0,中潮,26.4
2026-09-08 20:40:00,410.0,中潮,26.4
2026-09-08 21:00:00,399.5,中潮,26.4
2026-09-08 21:20:00,385.9,中潮,26.4
2026-09-08 21:40:00,369.6,中潮,26.4
2026-09-08 22:00:00,351.0,中潮,26.4
2026-09-08 22:20:00,330.9,中潮,26.4
2026-09-08 22:40:00,309.6,中潮,26.4
2026-09-08 23:00:00,288.0,中潮,26.4
2026-09-08 23:20:00,266.6,中潮,26.4
2026-09-08 23:40:00,246.0,中潮,26.4
2026-09-09 00:00:00,227.0,中潮,26.4
2026-09-09 00:20:00,209.9,中潮,27.4
2026-09-09 00:40:00,195.4,中潮,27.4
2026-09-09 01:00:00,184.0,中潮,27.4
2026-09-09 01:20:00,175.8,中潮,27.4
2026-09-09 01:40:00,171.3,中潮,27.4
2026-09-09 02:00:00,170.5,中潮,27.4
2026-09-09 02:20:00,173.4,中潮,27.4
2026-09-09 02:40:00,180.0,中潮,27.4
2026-09-09 03:00:00,190.0,中潮,27.4
2026-09-09 03:20:00,203.3,中潮,27.4
2026-09-09 03:40:00,219.3,中潮,27.4
2026-09-09 04:00:00,237.6,中潮,27.4
2026-09-09 04:20:00,257.6,中潮,27.4
2026-09-09 04:40:00,278.6,中潮,27.4
2026-09-09 05:00:00,300.2,中潮,27.4
2026-09-09 05:20:00,321.5,中潮,27.4
2026-09-09 05:40:00,341.8,中潮,27.4
2026-09-09 06:00:00,360.6,中潮,27.4
2026-09-09 06:20:00,377.2,中潮,27.4
2026-09-09 06:40:00,390.9,中潮,27.4
2026-09-09 07:00:00,401.5,中潮,27.4
2026-09-09 07:20:00,408.3,中潮,27.4
2026-09-09 07:40:00,411.3,中潮,27.4
2026-09-09 08:00:00,410.0,中潮,27.4
2026-09-09 08:20:00,404.6,中潮,27.4
2026-09-09 08:40:00,395.1,中潮,27.4
2026-09-09 09:00:00,381.6,中潮,27.4
2026-09-09 09:20:00,364.4,中潮,27.4
2026-09-09 09:40:00,344.0,中潮,27.4
2026-09-09 10:00:00,320.9,中潮,27.4
2026-09-09 10:20:00,295.6,中潮,27.4
2026-09-09 10:40:00,268.9,中潮,27.4
2026-09-09 11:00:00,241.5,中潮,27.4
2026-09-09 11:20:00,214.0,中潮,27.4
2026-09-09 11:40:00,187.4,中潮,27.4
2026-09-09 12:00:00,162.3,中潮,27.4
2026-09-09 12:20:00,139.4,中潮,27.4
2026-09-09 12:40:00,119.5,中潮,27.4
2026-09-09 13:00:00,103.1,中潮,27.4
2026-09-09 13:20:00,90.7,中潮,27.4
2026-09-09 13:40:00,82.7,中潮,27.4
2026-09-09 14:00:00,79.3,中潮,27.4
2026-09-09 14:20:00,80.8,中潮,27.4
2026-09-09 14:40:00,87.1,中潮,27.4
2026-09-09 15:00:00,98.2,中潮,27.4
2026-09-09 15:20:00,113.6,中潮,27.4
2026-09-09 15:40:00,133.2,中潮,27.4
2026-09-09 16:00:00,156.3,中潮,27.4
2026-09-09 16:20:00,182.4,中潮,27.4
2026-09-09 16:40:00,210.8,中潮,27.4
2026-09-09 17:00:00,240.8,中潮,27.4
2026-09-09 17:20:00,271.4,中潮,27.4
2026-09-09 17:40:00,302.0,中潮,27.4
2026-09-09 18:00:00,331.7,中潮,27.4
2026-09-09 18:20:00,359.7,中潮,27.4
2026-09-09 18:40:00,385.3,中潮,27.4
2026-09-09 19:00:00,407.7,中潮,27.4
2026-09-09 19:20:00,426.3,中潮,27.4
2026-09-09 19:40:00,440.7,中潮,27.4
2026-09-09 20:00:00,450.4,中潮,27.4
2026-09-09 20:20:00,455.3,中潮,27.4
2026-09-09 20:40:00,455.2,中潮,27.4
2026-09-09 21:00:00,450.1,中潮,27.4
2026-09-09 21:20:00,440.3,中潮,27.4
2026-09-09 21:40:00,426.0,中潮,27.4
2026-09-09 22:00:00,407.7,中潮,27.4
2026-09-09 22:20:00,385.9,中潮,27.4
2026-09-09 22:40:00,361.3,中潮,27.4
2026-09-09 23:00:00,334.7,中潮,27.4
2026-09-09 23:20:00,306.7,中潮,27.4
2026-09-09 23:40:00,278.4,中潮,27.4
2026-09-10 00:00:00,250.4,中潮,27.4
2026-09-10 00:20:00,223.6,大潮,28.4
2026-09-10 00:40:00,198.9,大潮,28.4
2026-09-10 01:00:00,177.0,大潮,28.4
2026-09-10 01:20:00,158.6,大潮,28.4
2026-09-10 01:40:00,144.1,大潮,28.4
2026-09-10 02:00:00,134.0,大潮,28.4
2026-09-10 02:20:00,128.7,大潮,28.4
2026-09-10 02:40:00,128.3,大潮,28.4
2026-09-10 03:00:00,132.8,大潮,28.4
2026-09-10 03:20:00,142.1,大潮,28.4
2026-09-10 03:40:00,156.0,大潮,28.4
2026-09-10 04:00:00,173.9,大潮,28.4
2026-09-10 04:20:00,195.4,大潮,28.4
2026-09-10 04:40:00,219.9,大潮,28.4
2026-09-10 05:00:00,246.6,大潮,28.4
2026-09-10 05:20:00,274.6,大潮,28.4
2026-09-10 05:40:00,303.1,大潮,28.4
2026-09-10 06:00:00,331.4,大潮,28.4
2026-09-10 06:20:00,358.3,大潮,28.4
2026-09-10 06:40:00,383.2,大潮,28.4
2026-09-10 07:00:00,405.2,大潮,28.4
2026-09-10 07:20:00,423.7,大潮,28.4
2026-09-10 07:40:00,437.9,大潮,28.4
2026-09-10 08:00:00,447.5,大潮,28.4
2026-09-10 08:20:00,452.0,大潮,28.4
2026-09-10 08:40:00,451.2,大潮,28.4
2026-09-10 09:00:00,445.1,大潮,28.4
2026-09-10 09:20:00,433.7,大潮,28.4
2026-09-10 09:40:00,417.4,大潮,28.4
2026-09-10 10:00:00,396.5,大潮,28.4
2026-09-10 10:20:00,371.5,大潮,28.4
2026-09-10 10:40:00,343.2,大潮,28.4
2026-09-10 11:00:00,312.2,大潮,28.4
2026-09-10 11:20:00,279.4,大潮,28.4
2026-09-10 11:40:00,245.8,大潮,28.4
2026-09-10 12:00:00,212.2,大潮,28.4
2026-09-10 12:20:00,179.6,大潮,28.4
2026-09-10 12:40:00,149.0,大潮,28.4
2026-09-10 13:00:00,121.2,大潮,28.4
2026-09-10 13:20:00,97.1,大潮,28.4
2026-09-10 13:40:00,77.3,大潮,28.4
2026-09-10 14:00:00,62.5,大潮,28.4
2026-09-10 14:20:00,53.0,大潮,28.4
2026-09-10 14:40:00,49.2,大潮,28.4
2026-09-10 15:00:00,51.3,大潮,28.4
2026-09-10 15:20:00,59.3,大潮,28.4
2026-09-10 15:40:00,72.8,大潮,28.4
2026-09-10 16:00:00,91.7,大潮,28.4
2026-09-10 16:20:00,115.4,大潮,28.4
2026-09-10 16:40:00,143.2,大潮,28.4
2026-09-10 17:00:00,174.5,大潮,28.4
2026-09-10 17:20:00,208.3,大潮,28.4
2026-09-10 17:40:00,243.8,大潮,28.4
2026-09-10 18:00:00,279.9,大潮,28.4
2026-09-10 18:20:00,315.6,大潮,28.4
2026-09-10 18:40:00,350.1,大潮,28.4
2026-09-10 19:00:00,382.2,大潮,28.4
2026-09-10 19:20:00,411.1,大潮,28.4
2026-09-10 19:40:00,436.1,大潮,28.4
2026-09-10 20:00:00,456.3,大潮,28.4
2026-09-10 20:20:00,471.4,大潮,28.4
2026-09-10 20:40:00,480.8,大潮,28.4
2026-09-10 21:00:00,484.3,大潮,28.4
2026-09-10 21:20:00,481.9,大潮,28.4
2026-09-10 21:40:00,473.6,大潮,28.4
2026-09-10 22:00:00,459.7,大潮,28.4
2026-09-10 22:20:00,440.6,大潮,28.4
2026-09-10 22:40:00,417.0,大潮,28.4
2026-09-10 23:00:00,389.5,大潮,28.4
2026-09-10 23:20:00,358.9,大潮,28.4
2026-09-10 23:40:00,326.2,大潮,28.4
2026-09-11 00:00:00,292.3,大潮,28.4
