datetime,tide_cm,tide_name,moon_age
2026-07-21 00:00:00,418.7,小潮,6.7
2026-07-21 00:20:00,434.2,小潮,6.7
2026-07-21 00:40:00,445.1,小潮,6.7
2026-07-21 01:00:00,451.2,小潮,6.7
2026-07-21 01:20:00,452.4,小潮,6.7
2026-07-21 01:40:00,448.6,小潮,6.7
2026-07-21 02:00:00,439.9,小潮,6.7
2026-07-21 02:20:00,426.8,小潮,6.7
2026-07-21 02:40:00,409.5,小潮,6.7
2026-07-21 03:00:00,388.5,小潮,6.7
2026-07-21 03:20:00,364.6,小潮,6.7
2026-07-21 03:40:00,338.4,小潮,6.7
2026-07-21 04:00:00,310.7,小潮,6.7
2026-07-21 04:20:00,282.3,小潮,6.7
2026-07-21 04:40:00,253.9,小潮,6.7
2026-07-21 05:00:00,226.4,小潮,6.7
2026-07-21 05:20:00,200.6,小潮,6.7
2026-07-21 05:40:00,177.2,小潮,6.7
2026-07-21 06:00:00,156.8,小潮,6.7
2026-07-21 06:20:00,140.1,小潮,6.7
2026-07-21 06:40:00,127.4,小潮,6.7
2026-07-21 07:00:00,119.1,小潮,6.7
2026-07-21 07:20:00,115.4,小潮,6.7
2026-07-21 07:40:00,116.3,小潮,6.7
2026-07-21 08:00:00,121.9,小潮,6.7
2026-07-21 08:20:00,131.8,小潮,6.7
2026-07-21 08:40:00,145.9,小潮,6.7
2026-07-21 09:00:00,163.6,小潮,6.7
2026-07-21 09:20:00,184.3,小潮,6.7
2026-07-21 09:40:00,207.6,小潮,6.7
2026-07-21 10:00:00,232.6,小潮,6.7
2026-07-21 10:20:00,258.7,小潮,6.7
2026-07-21 10:40:00,285.1,小潮,6.7
2026-07-21 11:00:00,310.9,小潮,6.7
2026-07-21 11:20:00,335.6,小潮,6.7
2026-07-21 11:40:00,358.2,小潮,6.7
2026-07-21 12:00:00,378.2,小潮,6.7
2026-07-21 12:20:00,395.1,小潮,6.7
2026-07-21 12:40:00,408.3,小潮,6.7
2026-07-21 13:00:00,417.4,小潮,6.7
2026-07-21 13:20:00,422.3,小潮,6.7
2026-07-21 13:40:00,422.8,小潮,6.7
2026-07-21 14:00:00,418.8,小潮,6.7
2026-07-21 14:20:00,410.6,小潮,6.7
2026-07-21 14:40:00,398.4,小潮,6.7
2026-07-21 15:00:00,382.5,小潮,6.7
2026-07-21 15:20:00,363.4,小潮,6.7
2026-07-21 15:40:00,341.7,小潮,6.7
2026-07-21 16:00:00,318.1,小潮,6.7
2026-07-21 16:20:00,293.1,小潮,6.7
2026-07-21 16:40:00,267.6,小潮,6.7
2026-07-21 17:00:00,242.3,小潮,6.7
2026-07-21 17:20:00,217.9,小潮,6.7
2026-07-21 17:40:00,195.1,小潮,6.7
2026-07-21 18:00:00,174.5,小潮,6.7
2026-07-21 18:20:00,156.9,小潮,6.7
2026-07-21 18:40:00,142.6,小潮,6.7
2026-07-21 19:00:00,132.1,小潮,6.7
2026-07-21 19:20:00,125.6,小潮,6.7
2026-07-21 19:40:00,123.4,小潮,6.7
2026-07-21 20:00:00,125.6,小潮,6.7
2026-07-21 20:20:00,131.9,小潮,6.7
2026-07-21 20:40:00,142.4,小潮,6.7
2026-07-21 21:00:00,156.6,小潮,6.7
2026-07-21 21:20:00,174.1,小潮,6.7
2026-07-21 21:40:00,194.5,小潮,6.7
