datetime,tide_cm,tide_name,moon_age
2026-08-11 00:00:00,251.3,大潮,27.7
2026-08-11 00:20:00,233.3,大潮,27.7
2026-08-11 00:40:00,217.4,大潮,27.7
2026-08-11 01:00:00,204.0,大潮,27.7
2026-08-11 01:20:00,193.6,大潮,27.7
2026-08-11 01:40:00,186.6,大潮,27.7
2026-08-11 02:00:00,183.0,大潮,27.7
2026-08-11 02:20:00,183.0,大潮,27.7
2026-08-11 02:40:00,186.7,大潮,27.7
2026-08-11 03:00:00,193.8,大潮,27.7
2026-08-11 03:20:00,204.2,大潮,27.7
2026-08-11 03:40:00,217.6,大潮,27.7
2026-08-11 04:00:00,233.5,大潮,27.7
2026-08-11 04:20:00,251.5,大潮,27.7
2026-08-11 04:40:00,271.0,大潮,27.7
2026-08-11 05:00:00,291.3,大潮,27.7
2026-08-11 05:20:00,311.8,大潮,27.7
2026-08-11 05:40:00,331.9,大潮,27.7
2026-08-11 06:00:00,350.9,大潮,27.7
2026-08-11 06:20:00,368.1,大潮,27.7
2026-08-11 06:40:00,383.0,大潮,27.7
2026-08-11 07:00:00,395.1,大潮,27.7
2026-08-11 07:20:00,403.8,大潮,27.7
2026-08-11 07:40:00,408.8,大潮,27.7
2026-08-11 08:00:00,409.9,大潮,27.7
2026-08-11 08:20:00,406.8,大潮,27.7
2026-08-11 08:40:00,399.7,大潮,27.7
2026-08-11 09:00:00,388.5,大潮,27.7
2026-08-11 09:20:00,373.5,大潮,27.7
2026-08-11 09:40:00,355.0,大潮,27.7
2026-08-11 10:00:00,333.5,大潮,27.7
2026-08-11 10:20:00,309.4,大潮,27.7
2026-08-11 10:40:00,283.4,大潮,27.7
2026-08-11 11:00:00,256.1,大潮,27.7
2026-08-11 11:20:00,228.3,大潮,27.7
2026-08-11 11:40:00,200.7,大潮,27.7
2026-08-11 12:00:00,174.0,大潮,27.7
2026-08-11 12:20:00,149.1,大潮,27.7
2026-08-11 12:40:00,126.5,大潮,27.7
2026-08-11 13:00:00,107.0,大潮,27.7
2026-08-11 13:20:00,91.1,大潮,27.7
2026-08-11 13:40:00,79.2,大潮,27.7
