datetime,tide_cm,tide_name,moon_age
2026-08-29 00:00:00,402.9,大潮,16.4
2026-08-29 00:20:00,368.0,大潮,16.4
2026-08-29 00:40:00,330.7,大潮,16.4
2026-08-29 01:00:00,292.0,大潮,16.4
2026-08-29 01:20:00,253.2,大潮,16.4
2026-08-29 01:40:00,215.4,大潮,16.4
2026-08-29 02:00:00,179.8,大潮,16.4
2026-08-29 02:20:00,147.3,大潮,16.4
2026-08-29 02:40:00,119.0,大潮,16.4
2026-08-29 03:00:00,95.6,大潮,16.4
2026-08-29 03:20:00,78.0,大潮,16.4
2026-08-29 03:40:00,66.6,大潮,16.4
2026-08-29 04:00:00,61.8,大潮,16.4
2026-08-29 04:20:00,63.7,大潮,16.4
2026-08-29 04:40:00,72.2,大潮,16.4
2026-08-29 05:00:00,87.2,大潮,16.4
2026-08-29 05:20:00,108.1,大潮,16.4
2026-08-29 05:40:00,134.4,大潮,16.4
2026-08-29 06:00:00,165.3,大潮,16.4
2026-08-29 06:20:00,199.8,大潮,16.4
2026-08-29 06:40:00,237.0,大潮,16.4
2026-08-29 07:00:00,275.7,大潮,16.4
2026-08-29 07:20:00,314.7,大潮,16.4
2026-08-29 07:40:00,353.0,大潮,16.4
2026-08-29 08:00:00,389.3,大潮,16.4
2026-08-29 08:20:00,422.6,大潮,16.4
2026-08-29 08:40:00,451.8,大潮,16.4
2026-08-29 09:00:00,476.0,大潮,16.4
2026-08-29 09:20:00,494.5,大潮,16.4
2026-08-29 09:40:00,506.7,大潮,16.4
2026-08-29 10:00:00,512.3,大潮,16.4
2026-08-29 10:20:00,510.9,大潮,16.4
2026-08-29 10:40:00,502.5,大潮,16.4
2026-08-29 11:00:00,487.5,大潮,16.4
2026-08-29 11:20:00,466.1,大潮,16.4
2026-08-29 11:40:00,439.0,大潮,16.4
2026-08-29 12:00:00,406.8,大潮,16.4
2026-08-29 12:20:00,370.5,大潮,16.4
2026-08-29 12:40:00,331.1,大潮,16.4
2026-08-29 13:00:00,289.8,大潮,16.4
2026-08-29 13:20:00,247.6,大潮,16.4
2026-08-29 13:40:00,205.8,大潮,16.4
2026-08-29 14:00:00,165.6,大潮,16.4
2026-08-29 14:20:00,128.2,大潮,16.4
2026-08-29 14:40:00,94.5,大潮,16.4
2026-08-29 15:00:00,65.7,大潮,16.4
2026-08-29 15:20:00,42.4,大潮,16.4
2026-08-29 15:40:00,25.5,大潮,16.4
2026-08-29 16:00:00,15.3,大潮,16.4
2026-08-29 16:20:00,12.2,大潮,16.4
2026-08-29 16:40:00,16.3,大潮,16.4
2026-08-29 17:00:00,27.4,大潮,16.4
2026-08-29 17:20:00,45.3,大潮,16.4
2026-08-29 17:40:00,69.5,大潮,16.4
2026-08-29 18:00:00,99.2,大潮,16.4
2026-08-29 18:20:00,133.7,大潮,16.4
2026-08-29 18:40:00,171.8,大潮,16.4
2026-08-29 19:00:00,212.7,大潮,16.4
2026-08-29 19:20:00,255.0,大潮,16.4
2026-08-29 19:40:00,297.5,大潮,16.4
2026-08-29 20:00:00,339.2,大潮,16.4
2026-08-29 20:20:00,378.7,大潮,16.4
2026-08-29 20:40:00,414.9,大潮,16.4
2026-08-29 21:00:00,446.9,大潮,16.4
2026-08-29 21:20:00,473.7,大潮,16.4
2026-08-29 21:40:00,494.6,大潮,16.4
2026-08-29 22:00:00,509.0,大潮,16.4
2026-08-29 22:20:00,516.4,大潮,16.4
2026-08-29 22:40:00,516.8,大潮,16.4
2026-08-29 23:00:00,510.1,大潮,16.4
2026-08-29 23:20:00,496.6,大潮,16.4
2026-08-29 23:40:00,476.6,大潮,16.4
2026-08-30 00:00:00,450.8,大潮,16.4
2026-08-30 00:20:00,420.0,中潮,17.4
2026-08-30 00:40:00,385.0,中潮,17.4
2026-08-30 01:00:00,347.0,中潮,17.4
2026-08-30 01:20:00,307.1,中潮,17.4
2026-08-30 01:40:00,266.4,中潮,17.4
2026-08-30 02:00:00,226.1,中潮,17.4
2026-08-30 02:20:00,187.5,中潮,17.4
2026-08-30 02:40:00,151.6,中潮,17.4
2026-08-30 03:00:00,119.7,中潮,17.4
2026-08-30 03:20:00,92.5,中潮,17.4
2026-08-30 03:40:00,70.9,中潮,17.4
2026-08-30 04:00:00,55.5,中潮,17.4
2026-08-30 04:20:00,46.8,中潮,17.4
2026-08-30 04:40:00,45.0,中潮,17.4
2026-08-30 05:00:00,50.3,中潮,17.4
2026-08-30 05:20:00,62.4,中潮,17.4
2026-08-30 05:40:00,81.0,中潮,17.4
2026-08-30 06:00:00,105.5,中潮,17.4
2026-08-30 06:20:00,135.2,中潮,17.4
2026-08-30 06:40:00,169.3,中潮,17.4
2026-08-30 07:00:00,206.7,中潮,17.4
2026-08-30 07:20:00,246.4,中潮,17.4
2026-08-30 07:40:00,287.1,中潮,17.4
2026-08-30 08:00:00,327.7,中潮,17.4
2026-08-30 08:20:00,366.9,中潮,17.4
2026-08-30 08:40:00,403.6,中潮,17.4
2026-08-30 09:00:00,436.8,中潮,17.4
2026-08-30 09:20:00,465.4,中潮,17.4
2026-08-30 09:40:00,488.5,中潮,17.4
