datetime,tide_cm,tide_name,moon_age
2026-08-19 00:00:00,459.3,小潮,6.4
2026-08-19 00:20:00,465.6,小潮,6.4
2026-08-19 00:40:00,466.3,小潮,6.4
2026-08-19 01:00:00,461.5,小潮,6.4
2026-08-19 01:20:00,451.4,小潮,6.4
2026-08-19 01:40:00,436.1,小潮,6.4
2026-08-19 02:00:00,416.3,小潮,6.4
2026-08-19 02:20:00,392.4,小潮,6.4
2026-08-19 02:40:00,365.2,小潮,6.4
2026-08-19 03:00:00,335.4,小潮,6.4
2026-08-19 03:20:00,303.8,小潮,6.4
2026-08-19 03:40:00,271.4,小潮,6.4
2026-08-19 04:00:00,239.1,小潮,6.4
2026-08-19 04:20:00,207.8,小潮,6.4
2026-08-19 04:40:00,178.4,小潮,6.4
2026-08-19 05:00:00,151.7,小潮,6.4
2026-08-19 05:20:00,128.4,小潮,6.4
2026-08-19 05:40:00,109.2,小潮,6.4
2026-08-19 06:00:00,94.6,小潮,6.4
2026-08-19 06:20:00,85.0,小潮,6.4
2026-08-19 06:40:00,80.7,小潮,6.4
2026-08-19 07:00:00,81.6,小潮,6.4
2026-08-19 07:20:00,87.8,小潮,6.4
2026-08-19 07:40:00,99.1,小潮,6.4
2026-08-19 08:00:00,115.1,小潮,6.4
2026-08-19 08:20:00,135.3,小潮,6.4
2026-08-19 08:40:00,159.1,小潮,6.4
2026-08-19 09:00:00,185.8,小潮,6.4
2026-08-19 09:20:00,214.6,小潮,6.4
2026-08-19 09:40:00,244.7,小潮,6.4
2026-08-19 10:00:00,275.3,小潮,6.4
2026-08-19 10:20:00,305.4,小潮,6.4
2026-08-19 10:40:00,334.2,小潮,6.4
2026-08-19 11:00:00,360.9,小潮,6.4
2026-08-19 11:20:00,384.8,小潮,6.4
2026-08-19 11:40:00,405.2,小潮,6.4
2026-08-19 12:00:00,421.6,小潮,6.4
2026-08-19 12:20:00,433.4,小潮,6.4
2026-08-19 12:40:00,440.5,小潮,6.4
2026-08-19 13:00:00,442.7,小潮,6.4
2026-08-19 13:20:00,440.0,小潮,6.4
2026-08-19 13:40:00,432.4,小潮,6.4
2026-08-19 14:00:00,420.4,小潮,6.4
2026-08-19 14:20:00,404.2,小潮,6.4
2026-08-19 14:40:00,384.4,小潮,6.4
2026-08-19 15:00:00,361.6,小潮,6.4
2026-08-19 15:20:00,336.5,小潮,6.4
2026-08-19 15:40:00,309.9,小潮,6.4
2026-08-19 16:00:00,282.6,小潮,6.4
2026-08-19 16:20:00,255.4,小潮,6.4
2026-08-19 16:40:00,229.0,小潮,6.4
2026-08-19 17:00:00,204.4,小潮,6.4
2026-08-19 17:20:00,182.1,小潮,6.4
2026-08-19 17:40:00,163.0,小潮,6.4
2026-08-19 18:00:00,147.4,小潮,6.4
2026-08-19 18:20:00,135.9,小潮,6.4
2026-08-19 18:40:00,128.7,小潮,6.4
2026-08-19 19:00:00,126.1,小潮,6.4
2026-08-19 19:20:00,128.2,小潮,6.4
2026-08-19 19:40:00,134.8,小潮,6.4
2026-08-19 20:00:00,145.8,小潮,6.4
2026-08-19 20:20:00,160.8,小潮,6.4
2026-08-19 20:40:00,179.3,小潮,6.4
2026-08-19 21:00:00,200.9,小潮,6.4
2026-08-19 21:20:00,224.8,小潮,6.4
2026-08-19 21:40:00,250.3,小潮,6.4
2026-08-19 22:00:00,276.8,小潮,6.4
2026-08-19 22:20:00,303.4,小潮,6.4
2026-08-19 22:40:00,329.3,小潮,6.4
2026-08-19 23:00:00,353.9,小潮,6.4
2026-08-19 23:20:00,376.3,小潮,6.4
2026-08-19 23:40:00,395.9,小潮,6.4
2026-08-20 00:00:00,412.1,小潮,6.4
2026-08-20 00:20:00,424.6,小潮,7.4
2026-08-20 00:40:00,432.8,小潮,7.4
2026-08-20 01:00:00,436.6,小潮,7.4
2026-08-20 01:20:00,435.9,小潮,7.4
2026-08-20 01:40:00,430.6,小潮,7.4
2026-08-20 02:00:00,420.9,小潮,7.4
2026-08-20 02:20:00,407.1,小潮,7.4
2026-08-20 02:40:00,389.6,小潮,7.4
2026-08-20 03:00:00,368.8,小潮,7.4
2026-08-20 03:20:00,345.4,小潮,7.4
2026-08-20 03:40:00,319.9,小潮,7.4
2026-08-20 04:00:00,293.1,小潮,7.4
2026-08-20 04:20:00,265.7,小潮,7.4
2026-08-20 04:40:00,238.5,小潮,7.4
2026-08-20 05:00:00,212.2,小潮,7.4
2026-08-20 05:20:00,187.5,小潮,7.4
2026-08-20 05:40:00,165.1,小潮,7.4
2026-08-20 06:00:00,145.6,小潮,7.4
2026-08-20 06:20:00,129.5,小潮,7.4
2026-08-20 06:40:00,117.2,小潮,7.4
2026-08-20 07:00:00,109.0,小潮,7.4
2026-08-20 07:20:00,105.1,小潮,7.4
2026-08-20 07:40:00,105.5,小潮,7.4
2026-08-20 08:00:00,110.3,小潮,7.4
2026-08-20 08:20:00,119.2,小潮,7.4
2026-08-20 08:40:00,132.0,小潮,7.4
2026-08-20 09:00:00,148.2,小潮,7.4
2026-08-20 09:20:00,167.4,小潮,7.4
2026-08-20 09:40:00,189.0,小潮,7.4
2026-08-20 10:00:00,212.3,小潮,7.4
2026-08-20 10:20:00,236.8,小潮,7.4
2026-08-20 10:40:00,261.8,小潮,7.4
