datetime,tide_cm,tide_name,moon_age
2026-07-25 00:00:00,228.7,中潮,10.7
2026-07-25 00:20:00,235.4,中潮,10.7
2026-07-25 00:40:00,243.9,中潮,10.7
2026-07-25 01:00:00,253.9,中潮,10.7
2026-07-25 01:20:00,265.2,中潮,10.7
2026-07-25 01:40:00,277.3,中潮,10.7
2026-07-25 02:00:00,290.1,中潮,10.7
2026-07-25 02:20:00,303.0,中潮,10.7
2026-07-25 02:40:00,315.8,中潮,10.7
2026-07-25 03:00:00,327.9,中潮,10.7
2026-07-25 03:20:00,339.1,中潮,10.7
2026-07-25 03:40:00,349.0,中潮,10.7
2026-07-25 04:00:00,357.3,中潮,10.7
2026-07-25 04:20:00,363.6,中潮,10.7
2026-07-25 04:40:00,367.8,中潮,10.7
2026-07-25 05:00:00,369.7,中潮,10.7
2026-07-25 05:20:00,369.1,中潮,10.7
2026-07-25 05:40:00,366.0,中潮,10.7
2026-07-25 06:00:00,360.3,中潮,10.7
2026-07-25 06:20:00,352.3,中潮,10.7
2026-07-25 06:40:00,342.0,中潮,10.7
2026-07-25 07:00:00,329.6,中潮,10.7
2026-07-25 07:20:00,315.4,中潮,10.7
2026-07-25 07:40:00,299.8,中潮,10.7
2026-07-25 08:00:00,282.9,中潮,10.7
2026-07-25 08:20:00,265.4,中潮,10.7
2026-07-25 08:40:00,247.5,中潮,10.7
2026-07-25 09:00:00,229.7,中潮,10.7
2026-07-25 09:20:00,212.4,中潮,10.7
2026-07-25 09:40:00,196.1,中潮,10.7
2026-07-25 10:00:00,181.1,中潮,10.7
2026-07-25 10:20:00,167.9,中潮,10.7
2026-07-25 10:40:00,156.7,中潮,10.7
2026-07-25 11:00:00,147.9,中潮,10.7
2026-07-25 11:20:00,141.6,中潮,10.7
2026-07-25 11:40:00,138.1,中潮,10.7
2026-07-25 12:00:00,137.4,中潮,10.7
2026-07-25 12:20:00,139.6,中潮,10.7
2026-07-25 12:40:00,144.6,中潮,10.7
2026-07-25 13:00:00,152.4,中潮,10.7
2026-07-25 13:20:00,162.6,中潮,10.7
2026-07-25 13:40:00,175.1,中潮,10.7
2026-07-25 14:00:00,189.6,中潮,10.7
2026-07-25 14:20:00,205.7,中潮,10.7
2026-07-25 14:40:00,223.1,中潮,10.7
2026-07-25 15:00:00,241.2,中潮,10.7
2026-07-25 15:20:00,259.8,中潮,10.7
2026-07-25 15:40:00,278.2,中潮,10.7
