datetime,tide_cm,tide_name,moon_age
2026-08-02 00:00:00,497.3,中潮,18.7
2026-08-02 00:20:00,485.2,中潮,18.7
2026-08-02 00:40:00,467.1,中潮,18.7
2026-08-02 01:00:00,443.8,中潮,18.7
2026-08-02 01:20:00,415.8,中潮,18.7
2026-08-02 01:40:00,384.1,中潮,18.7
2026-08-02 02:00:00,349.7,中潮,18.7
2026-08-02 02:20:00,313.5,中潮,18.7
2026-08-02 02:40:00,276.6,中潮,18.7
2026-08-02 03:00:00,240.2,中潮,18.7
2026-08-02 03:20:00,205.3,中潮,18.7
2026-08-02 03:40:00,173.0,中潮,18.7
2026-08-02 04:00:00,144.1,中潮,18.7
2026-08-02 04:20:00,119.6,中潮,18.7
2026-08-02 04:40:00,100.2,中潮,18.7
2026-08-02 05:00:00,86.4,中潮,18.7
2026-08-02 05:20:00,78.7,中潮,18.7
2026-08-02 05:40:00,77.1,中潮,18.7
2026-08-02 06:00:00,81.9,中潮,18.7
2026-08-02 06:20:00,92.7,中潮,18.7
2026-08-02 06:40:00,109.3,中潮,18.7
2026-08-02 07:00:00,131.2,中潮,18.7
2026-08-02 07:20:00,157.7,中潮,18.7
2026-08-02 07:40:00,187.9,中潮,18.7
2026-08-02 08:00:00,221.1,中潮,18.7
2026-08-02 08:20:00,256.1,中潮,18.7
2026-08-02 08:40:00,292.0,中潮,18.7
2026-08-02 09:00:00,327.6,中潮,18.7
2026-08-02 09:20:00,362.0,中潮,18.7
2026-08-02 09:40:00,393.9,中潮,18.7
2026-08-02 10:00:00,422.6,中潮,18.7
2026-08-02 10:20:00,447.0,中潮,18.7
2026-08-02 10:40:00,466.6,中潮,18.7
2026-08-02 11:00:00,480.6,中潮,18.7
2026-08-02 11:20:00,488.6,中潮,18.7
2026-08-02 11:40:00,490.4,中潮,18.7
2026-08-02 12:00:00,485.8,中潮,18.7
2026-08-02 12:20:00,475.0,中潮,18.7
2026-08-02 12:40:00,458.2,中潮,18.7
2026-08-02 13:00:00,436.0,中潮,18.7
2026-08-02 13:20:00,408.8,中潮,18.7
2026-08-02 13:40:00,377.6,中潮,18.7
2026-08-02 14:00:00,343.0,中潮,18.7
2026-08-02 14:20:00,306.3,中潮,18.7
2026-08-02 14:40:00,268.2,中潮,18.7
2026-08-02 15:00:00,230.1,中潮,18.7
2026-08-02 15:20:00,192.8,中潮,18.7
2026-08-02 15:40:00,157.6,中潮,18.7
2026-08-02 16:00:00,125.4,中潮,18.7
2026-08-02 16:20:00,97.1,中潮,18.7
2026-08-02 16:40:00,73.5,中潮,18.7
2026-08-02 17:00:00,55.3,中潮,18.7
2026-08-02 17:20:00,43.0,中潮,18.7
2026-08-02 17:40:00,36.9,中潮,18.7
2026-08-02 18:00:00,37.3,中潮,18.7
2026-08-02 18:20:00,44.1,中潮,18.7
2026-08-02 18:40:00,57.2,中潮,18.7
2026-08-02 19:00:00,76.1,中潮,18.7
2026-08-02 19:20:00,100.3,中潮,18.7
2026-08-02 19:40:00,129.1,中潮,18.7
2026-08-02 20:00:00,161.7,中潮,18.7
2026-08-02 20:20:00,197.2,中潮,18.7
2026-08-02 20:40:00,234.5,中潮,18.7
2026-08-02 21:00:00,272.7,中潮,18.7
2026-08-02 21:20:00,310.6,中潮,18.7
2026-08-02 21:40:00,347.1,中潮,18.7
2026-08-02 22:00:00,381.3,中潮,18.7
2026-08-02 22:20:00,412.2,中潮,18.7
2026-08-02 22:40:00,439.0,中潮,18.7
2026-08-02 23:00:00,460.8,中潮,18.7
2026-08-02 23:20:00,477.2,中潮,18.7
2026-08-02 23:40:00,487.6,中潮,18.7
