datetime,tide_cm,tide_name,moon_age
2026-08-30 00:00:00,450.8,中潮,17.4
2026-08-30 00:20:00,420.0,中潮,17.4
2026-08-30 00:40:00,385.0,中潮,17.4
2026-08-30 01:00:00,347.0,中潮,17.4
2026-08-30 01:20:00,307.1,中潮,17.4
2026-08-30 01:40:00,266.4,中潮,17.4
2026-08-30 02:00:00,226.1,中潮,17.4
2026-08-30 02:20:00,187.5,中潮,17.4
2026-08-30 02:40:00,151.6,中潮,17.4
2026-08-30 03:00:00,119.7,中潮,17.4
2026-08-30 03:20:00,92.5,中潮,17.4
2026-08-30 03:40:00,70.9,中潮,17.4
2026-08-30 04:00:00,55.5,中潮,17.4
2026-08-30 04:20:00,46.8,中潮,17.4
2026-08-30 04:40:00,45.0,中潮,17.4
2026-08-30 05:00:00,50.3,中潮,17.4
2026-08-30 05:20:00,62.4,中潮,17.4
2026-08-30 05:40:00,81.0,中潮,17.4
2026-08-30 06:00:00,105.5,中潮,17.4
2026-08-30 06:20:00,135.2,中潮,17.4
2026-08-30 06:40:00,169.3,中潮,17.4
2026-08-30 07:00:00,206.7,中潮,17.4
2026-08-30 07:20:00,246.4,中潮,17.4
2026-08-30 07:40:00,287.1,中潮,17.4
2026-08-30 08:00:00,327.7,中潮,17.4
2026-08-30 08:20:00,366.9,中潮,17.4
2026-08-30 08:40:00,403.6,中潮,17.4
2026-08-30 09:00:00,436.8,中潮,17.4
2026-08-30 09:20:00,465.4,中潮,17.4
2026-08-30 09:40:00,488.5,中潮,17.4
2026-08-30 10:00:00,505.5,中潮,17.4
2026-08-30 10:20:00,515.9,中潮,17.4
2026-08-30 10:40:00,519.2,中潮,17.4
2026-08-30 11:00:00,515.5,中潮,17.4
2026-08-30 11:20:00,504.8,中潮,17.4
2026-08-30 11:40:00,487.4,中潮,17.4
2026-08-30 12:00:00,463.8,中潮,17.4
2026-08-30 12:20:00,434.6,中潮,17.4
2026-08-30 12:40:00,400.6,中潮,17.4
2026-08-30 13:00:00,362.9,中潮,17.4
2026-08-30 13:20:00,322.6,中潮,17.4
2026-08-30 13:40:00,280.7,中潮,17.4
2026-08-30 14:00:00,238.5,中潮,17.4
2026-08-30 14:20:00,197.2,中潮,17.4
2026-08-30 14:40:00,158.0,中潮,17.4
2026-08-30 15:00:00,122.0,中潮,17.4
2026-08-30 15:20:00,90.2,中潮,17.4
2026-08-30 15:40:00,63.6,中潮,17.4
2026-08-30 16:00:00,43.0,中潮,17.4
2026-08-30 16:20:00,28.9,中潮,17.4
2026-08-30 16:40:00,21.7,中潮,17.4
2026-08-30 17:00:00,21.6,中潮,17.4
2026-08-30 17:20:00,28.7,中潮,17.4
2026-08-30 17:40:00,42.7,中潮,17.4
2026-08-30 18:00:00,63.2,中潮,17.4
2026-08-30 18:20:00,89.6,中潮,17.4
2026-08-30 18:40:00,121.2,中潮,17.4
2026-08-30 19:00:00,157.0,中潮,17.4
2026-08-30 19:20:00,196.0,中潮,17.4
2026-08-30 19:40:00,237.0,中潮,17.4
2026-08-30 20:00:00,279.0,中潮,17.4
2026-08-30 20:20:00,320.5,中潮,17.4
2026-08-30 20:40:00,360.6,中潮,17.4
2026-08-30 21:00:00,398.0,中潮,17.4
2026-08-30 21:20:00,431.6,中潮,17.4
2026-08-30 21:40:00,460.4,中潮,17.4
2026-08-30 22:00:00,483.7,中潮,17.4
2026-08-30 22:20:00,500.8,中潮,17.4
2026-08-30 22:40:00,511.2,中潮,17.4
2026-08-30 23:00:00,514.6,中潮,17.4
2026-08-30 23:20:00,511.0,中潮,17.4
2026-08-30 23:40:00,500.4,中潮,17.4
2026-08-31 00:00:00,483.2,中潮,17.4
2026-08-31 00:20:00,459.9,中潮,18.4
2026-08-31 00:40:00,431.2,中潮,18.4
