datetime,tide_cm,tide_name,moon_age
2026-09-05 00:00:00,343.3,小潮,23.4
2026-09-05 00:20:00,355.4,小潮,23.4
2026-09-05 00:40:00,365.5,小潮,23.4
2026-09-05 01:00:00,373.4,小潮,23.4
2026-09-05 01:20:00,378.8,小潮,23.4
2026-09-05 01:40:00,381.5,小潮,23.4
2026-09-05 02:00:00,381.4,小潮,23.4
2026-09-05 02:20:00,378.5,小潮,23.4
2026-09-05 02:40:00,372.8,小潮,23.4
2026-09-05 03:00:00,364.4,小潮,23.4
2026-09-05 03:20:00,353.6,小潮,23.4
2026-09-05 03:40:00,340.6,小潮,23.4
2026-09-05 04:00:00,325.8,小潮,23.4
2026-09-05 04:20:00,309.4,小潮,23.4
2026-09-05 04:40:00,291.9,小潮,23.4
2026-09-05 05:00:00,273.7,小潮,23.4
2026-09-05 05:20:00,255.3,小潮,23.4
2026-09-05 05:40:00,237.1,小潮,23.4
2026-09-05 06:00:00,219.6,小潮,23.4
2026-09-05 06:20:00,203.2,小潮,23.4
2026-09-05 06:40:00,188.2,小潮,23.4
2026-09-05 07:00:00,175.2,小潮,23.4
2026-09-05 07:20:00,164.2,小潮,23.4
2026-09-05 07:40:00,155.7,小潮,23.4
2026-09-05 08:00:00,149.7,小潮,23.4
2026-09-05 08:20:00,146.4,小潮,23.4
2026-09-05 08:40:00,145.8,小潮,23.4
2026-09-05 09:00:00,148.0,小潮,23.4
2026-09-05 09:20:00,152.7,小潮,23.4
2026-09-05 09:40:00,159.9,小潮,23.4
2026-09-05 10:00:00,169.4,小潮,23.4
2026-09-05 10:20:00,180.8,小潮,23.4
2026-09-05 10:40:00,193.8,小潮,23.4
2026-09-05 11:00:00,208.2,小潮,23.4
2026-09-05 11:20:00,223.5,小潮,23.4
2026-09-05 11:40:00,239.4,小潮,23.4
2026-09-05 12:00:00,255.4,小潮,23.4
2026-09-05 12:20:00,271.1,小潮,23.4
2026-09-05 12:40:00,286.3,小潮,23.4
2026-09-05 13:00:00,300.4,小潮,23.4
2026-09-05 13:20:00,313.3,小潮,23.4
2026-09-05 13:40:00,324.7,小潮,23.4
2026-09-05 14:00:00,334.3,小潮,23.4
2026-09-05 14:20:00,341.9,小潮,23.4
2026-09-05 14:40:00,347.4,小潮,23.4
2026-09-05 15:00:00,350.8,小潮,23.4
2026-09-05 15:20:00,352.1,小潮,23.4
2026-09-05 15:40:00,351.3,小潮,23.4
2026-09-05 16:00:00,348.6,小潮,23.4
2026-09-05 16:20:00,344.1,小潮,23.4
2026-09-05 16:40:00,337.9,小潮,23.4
2026-09-05 17:00:00,330.5,小潮,23.4
2026-09-05 17:20:00,321.9,小潮,23.4
2026-09-05 17:40:00,312.6,小潮,23.4
2026-09-05 18:00:00,302.8,小潮,23.4
2026-09-05 18:20:00,292.9,小潮,23.4
2026-09-05 18:40:00,283.1,小潮,23.4
2026-09-05 19:00:00,273.8,小潮,23.4
2026-09-05 19:20:00,265.3,小潮,23.4
2026-09-05 19:40:00,257.7,小潮,23.4
2026-09-05 20:00:00,251.4,小潮,23.4
2026-09-05 20:20:00,246.5,小潮,23.4
2026-09-05 20:40:00,243.1,小潮,23.4
2026-09-05 21:00:00,241.4,小潮,23.4
2026-09-05 21:20:00,241.3,小潮,23.4
2026-09-05 21:40:00,242.9,小潮,23.4
2026-09-05 22:00:00,246.0,小潮,23.4
2026-09-05 22:20:00,250.7,小潮,23.4
2026-09-05 22:40:00,256.7,小潮,23.4
2026-09-05 23:00:00,263.8,小潮,23.4
2026-09-05 23:20:00,271.9,小潮,23.4
2026-09-05 23:40:00,280.7,小潮,23.4
2026-09-06 00:00:00,289.9,小潮,23.4
2026-09-06 00:20:00,299.2,長潮,24.4
2026-09-06 00:40:00,308.4,長潮,24.4
2026-09-06 01:00:00,317.2,長潮,24.4
2026-09-06 01:20:00,325.2,長潮,24.4
2026-09-06 01:40:00,332.4,長潮,24.4
2026-09-06 02:00:00,338.3,長潮,24.4
2026-09-06 02:20:00,342.8,長潮,24.4
2026-09-06 02:40:00,345.8,長潮,24.4
2026-09-06 03:00:00,347.1,長潮,24.4
2026-09-06 03:20:00,346.7,長潮,24.4
2026-09-06 03:40:00,344.4,長潮,24.4
2026-09-06 04:00:00,340.3,長潮,24.4
2026-09-06 04:20:00,334.5,長潮,24.4
2026-09-06 04:40:00,327.1,長潮,24.4
2026-09-06 05:00:00,318.1,長潮,24.4
2026-09-06 05:20:00,307.8,長潮,24.4
2026-09-06 05:40:00,296.4,長潮,24.4
2026-09-06 06:00:00,284.1,長潮,24.4
2026-09-06 06:20:00,271.1,長潮,24.4
2026-09-06 06:40:00,257.8,長潮,24.4
2026-09-06 07:00:00,244.5,長潮,24.4
2026-09-06 07:20:00,231.4,長潮,24.4
2026-09-06 07:40:00,218.8,長潮,24.4
2026-09-06 08:00:00,207.1,長潮,24.4
