datetime,tide_cm,tide_name,moon_age
2026-07-31 00:00:00,439.8,中潮,16.7
2026-07-31 00:20:00,412.1,中潮,16.7
2026-07-31 00:40:00,380.9,中潮,16.7
2026-07-31 01:00:00,347.3,中潮,16.7
2026-07-31 01:20:00,312.3,中潮,16.7
2026-07-31 01:40:00,276.9,中潮,16.7
2026-07-31 02:00:00,242.2,中潮,16.7
2026-07-31 02:20:00,209.3,中潮,16.7
2026-07-31 02:40:00,179.2,中潮,16.7
2026-07-31 03:00:00,152.6,中潮,16.7
2026-07-31 03:20:00,130.6,中潮,16.7
2026-07-31 03:40:00,113.6,中潮,16.7
2026-07-31 04:00:00,102.2,中潮,16.7
2026-07-31 04:20:00,96.7,中潮,16.7
2026-07-31 04:40:00,97.3,中潮,16.7
2026-07-31 05:00:00,104.0,中潮,16.7
2026-07-31 05:20:00,116.6,中潮,16.7
2026-07-31 05:40:00,134.6,中潮,16.7
2026-07-31 06:00:00,157.5,中潮,16.7
2026-07-31 06:20:00,184.6,中潮,16.7
2026-07-31 06:40:00,215.1,中潮,16.7
2026-07-31 07:00:00,248.0,中潮,16.7
2026-07-31 07:20:00,282.4,中潮,16.7
2026-07-31 07:40:00,317.2,中潮,16.7
2026-07-31 08:00:00,351.3,中潮,16.7
2026-07-31 08:20:00,383.6,中潮,16.7
2026-07-31 08:40:00,413.1,中潮,16.7
2026-07-31 09:00:00,438.9,中潮,16.7
2026-07-31 09:20:00,460.2,中潮,16.7
2026-07-31 09:40:00,476.3,中潮,16.7
2026-07-31 10:00:00,486.6,中潮,16.7
2026-07-31 10:20:00,490.7,中潮,16.7
2026-07-31 10:40:00,488.4,中潮,16.7
2026-07-31 11:00:00,479.8,中潮,16.7
2026-07-31 11:20:00,464.9,中潮,16.7
2026-07-31 11:40:00,444.2,中潮,16.7
2026-07-31 12:00:00,418.1,中潮,16.7
2026-07-31 12:20:00,387.4,中潮,16.7
2026-07-31 12:40:00,352.8,中潮,16.7
2026-07-31 13:00:00,315.4,中潮,16.7
2026-07-31 13:20:00,276.0,中潮,16.7
2026-07-31 13:40:00,235.9,中潮,16.7
2026-07-31 14:00:00,196.2,中潮,16.7
2026-07-31 14:20:00,157.9,中潮,16.7
2026-07-31 14:40:00,122.1,中潮,16.7
2026-07-31 15:00:00,89.8,中潮,16.7
2026-07-31 15:20:00,62.1,中潮,16.7
2026-07-31 15:40:00,39.5,中潮,16.7
2026-07-31 16:00:00,22.9,中潮,16.7
2026-07-31 16:20:00,12.7,中潮,16.7
2026-07-31 16:40:00,9.1,中潮,16.7
2026-07-31 17:00:00,12.4,中潮,16.7
2026-07-31 17:20:00,22.4,中潮,16.7
2026-07-31 17:40:00,38.9,中潮,16.7
2026-07-31 18:00:00,61.3,中潮,16.7
2026-07-31 18:20:00,89.2,中潮,16.7
2026-07-31 18:40:00,121.8,中潮,16.7
2026-07-31 19:00:00,158.1,中潮,16.7
2026-07-31 19:20:00,197.1,中潮,16.7
2026-07-31 19:40:00,237.8,中潮,16.7
2026-07-31 20:00:00,279.0,中潮,16.7
2026-07-31 20:20:00,319.6,中潮,16.7
2026-07-31 20:40:00,358.6,中潮,16.7
2026-07-31 21:00:00,394.7,中潮,16.7
2026-07-31 21:20:00,427.1,中潮,16.7
2026-07-31 21:40:00,454.9,中潮,16.7
2026-07-31 22:00:00,477.2,中潮,16.7
2026-07-31 22:20:00,493.7,中潮,16.7
2026-07-31 22:40:00,503.8,中潮,16.7
2026-07-31 23:00:00,507.3,中潮,16.7
2026-07-31 23:20:00,504.2,中潮,16.7
2026-07-31 23:40:00,494.6,中潮,16.7
2026-08-01 00:00:00,478.9,中潮,16.7
2026-08-01 00:20:00,457.6,中潮,17.7
2026-08-01 00:40:00,431.4,中潮,17.7
2026-08-01 01:00:00,401.1,中潮,17.7
2026-08-01 01:20:00,367.6,中潮,17.7
2026-08-01 01:40:00,332.0,中潮,17.7
2026-08-01 02:00:00,295.2,中潮,17.7
2026-08-01 02:20:00,258.6,中潮,17.7
2026-08-01 02:40:00,223.0,中潮,17.7
2026-08-01 03:00:00,189.6,中潮,17.7
2026-08-01 03:20:00,159.4,中潮,17.7
2026-08-01 03:40:00,133.3,中潮,17.7
2026-08-01 04:00:00,112.1,中潮,17.7
2026-08-01 04:20:00,96.3,中潮,17.7
2026-08-01 04:40:00,86.5,中潮,17.7
2026-08-01 05:00:00,82.9,中潮,17.7
2026-08-01 05:20:00,85.6,中潮,17.7
2026-08-01 05:40:00,94.6,中潮,17.7
2026-08-01 06:00:00,109.5,中潮,17.7
2026-08-01 06:20:00,129.8,中潮,17.7
2026-08-01 06:40:00,155.1,中潮,17.7
2026-08-01 07:00:00,184.4,中潮,17.7
2026-08-01 07:20:00,217.0,中潮,17.7
2026-08-01 07:40:00,251.8,中潮,17.7
2026-08-01 08:00:00,287.7,中潮,17.7
2026-08-01 08:20:00,323.8,中潮,17.7
2026-08-01 08:40:00,358.7,中潮,17.7
2026-08-01 09:00:00,391.6,中潮,17.7
2026-08-01 09:20:00,421.4,中潮,17.7
2026-08-01 09:40:00,447.2,中潮,17.7
2026-08-01 10:00:00,468.0,中潮,17.7
2026-08-01 10:20:00,483.4,中潮,17.7
2026-08-01 10:40:00,492.8,中潮,17.7
2026-08-01 11:00:00,495.8,中潮,17.7
2026-08-01 11:20:00,492.3,中潮,17.7
2026-08-01 11:40:00,482.3,中潮,17.7
2026-08-01 12:00:00,466.1,中潮,17.7
2026-08-01 12:20:00,444.1,中潮,17.7
2026-08-01 12:40:00,416.9,中潮,17.7
2026-08-01 13:00:00,385.1,中潮,17.7
2026-08-01 13:20:00,349.7,中潮,17.7
2026-08-01 13:40:00,311.7,中潮,17.7
2026-08-01 14:00:00,272.1,中潮,17.7
2026-08-01 14:20:00,232.1,中潮,17.7
2026-08-01 14:40:00,192.7,中潮,17.7
2026-08-01 15:00:00,155.0,中潮,17.7
2026-08-01 15:20:00,120.2,中潮,17.7
2026-08-01 15:40:00,89.2,中潮,17.7
2026-08-01 16:00:00,63.0,中潮,17.7
2026-08-01 16:20:00,42.1,中潮,17.7
2026-08-01 16:40:00,27.3,中潮,17.7
2026-08-01 17:00:00,19.0,中潮,17.7
2026-08-01 17:20:00,17.5,中潮,17.7
2026-08-01 17:40:00,22.6,中潮,17.7
2026-08-01 18:00:00,34.4,中潮,17.7
2026-08-01 18:20:00,52.6,中潮,17.7
2026-08-01 18:40:00,76.5,中潮,17.7
2026-08-01 19:00:00,105.5,中潮,17.7
2026-08-01 19:20:00,138.8,中潮,17.7
2026-08-01 19:40:00,175.5,中潮,17.7
2026-08-01 20:00:00,214.6,中潮,17.7
2026-08-01 20:20:00,254.9,中潮,17.7
2026-08-01 20:40:00,295.4,中潮,17.7
2026-08-01 21:00:00,334.8,中潮,17.7
2026-08-01 21:20:00,372.2,中潮,17.7
2026-08-01 21:40:00,406.4,中潮,17.7
2026-08-01 22:00:00,436.6,中潮,17.7
2026-08-01 22:20:00,461.9,中潮,17.7
2026-08-01 22:40:00,481.6,中潮,17.7
2026-08-01 23:00:00,495.2,中潮,17.7
2026-08-01 23:20:00,502.5,中潮,17.7
2026-08-01 23:40:00,503.2,中潮,17.7
2026-08-02 00:00:00,497.3,中潮,17.7
2026-08-02 00:20:00,485.2,中潮,18.7
2026-08-02 00:40:00,467.1,中潮,18.7
2026-08-02 01:00:00,443.8,中潮,18.7
2026-08-02 01:20:00,415.8,中潮,18.7
2026-08-02 01:40:00,384.1,中潮,18.7
2026-08-02 02:00:00,349.7,中潮,18.7
2026-08-02 02:20:00,313.5,中潮,18.7
2026-08-02 02:40:00,276.6,中潮,18.7
2026-08-02 03:00:00,240.2,中潮,18.7
2026-08-02 03:20:00,205.3,中潮,18.7
2026-08-02 03:40:00,173.0,中潮,18.7
2026-08-02 04:00:00,144.1,中潮,18.7
2026-08-02 04:20:00,119.6,中潮,18.7
2026-08-02 04:40:00,100.2,中潮,18.7
2026-08-02 05:00:00,86.4,中潮,18.7
2026-08-02 05:20:00,78.7,中潮,18.7
2026-08-02 05:40:00,77.1,中潮,18.7
2026-08-02 06:00:00,81.9,中潮,18.7
2026-08-02 06:20:00,92.7,中潮,18.7
2026-08-02 06:40:00,109.3,中潮,18.7
2026-08-02 07:00:00,131.2,中潮,18.7
2026-08-02 07:20:00,157.7,中潮,18.7
2026-08-02 07:40:00,187.9,中潮,18.7
2026-08-02 08:00:00,221.1,中潮,18.7
2026-08-02 08:20:00,256.1,中潮,18.7
2026-08-02 08:40:00,292.0,中潮,18.7
2026-08-02 09:00:00,327.6,中潮,18.7
2026-08-02 09:20:00,362.0,中潮,18.7
2026-08-02 09:40:00,393.9,中潮,18.7
2026-08-02 10:00:00,422.6,中潮,18.7
2026-08-02 10:20:00,447.0,中潮,18.7
2026-08-02 10:40:00,466.6,中潮,18.7
2026-08-02 11:00:00,480.6,中潮,18.7
2026-08-02 11:20:00,488.6,中潮,18.7
2026-08-02 11:40:00,490.4,中潮,18.7
2026-08-02 12:00:00,485.8,中潮,18.7
2026-08-02 12:20:00,475.0,中潮,18.7
2026-08-02 12:40:00,458.2,中潮,18.7
2026-08-02 13:00:00,436.0,中潮,18.7
2026-08-02 13:20:00,408.8,中潮,18.7
2026-08-02 13:40:00,377.6,中潮,18.7
2026-08-02 14:00:00,343.0,中潮,18.7
2026-08-02 14:20:00,306.3,中潮,18.7
2026-08-02 14:40:00,268.2,中潮,18.7
2026-08-02 15:00:00,230.1,中潮,18.7
2026-08-02 15:20:00,192.8,中潮,18.7
2026-08-02 15:40:00,157.6,中潮,18.7
2026-08-02 16:00:00,125.4,中潮,18.7
2026-08-02 16:20:00,97.1,中潮,18.7
2026-08-02 16:40:00,73.5,中潮,18.7
2026-08-02 17:00:00,55.3,中潮,18.7
2026-08-02 17:20:00,43.0,中潮,18.7
2026-08-02 17:40:00,36.9,中潮,18.7
2026-08-02 18:00:00,37.3,中潮,18.7
2026-08-02 18:20:00,44.1,中潮,18.7
2026-08-02 18:40:00,57.2,中潮,18.7
2026-08-02 19:00:00,76.1,中潮,18.7
2026-08-02 19:20:00,100.3,中潮,18.7
2026-08-02 19:40:00,129.1,中潮,18.7
2026-08-02 20:00:00,161.7,中潮,18.7
2026-08-02 20:20:00,197.2,中潮,18.7
2026-08-02 20:40:00,234.5,中潮,18.7
2026-08-02 21:00:00,272.7,中潮,18.7
2026-08-02 21:20:00,310.6,中潮,18.7
2026-08-02 21:40:00,347.1,中潮,18.7
2026-08-02 22:00:00,381.3,中潮,18.7
2026-08-02 22:20:00,412.2,中潮,18.7
2026-08-02 22:40:00,439.0,中潮,18.7
2026-08-02 23:00:00,460.8,中潮,18.7
2026-08-02 23:20:00,477.2,中潮,18.7
2026-08-02 23:40:00,487.6,中潮,18.7
2026-08-03 00:00:00,491.9,中潮,18.7
2026-08-03 00:20:00,489.9,中潮,19.7
2026-08-03 00:40:00,481.8,中潮,19.7
2026-08-03 01:00:00,467.8,中潮,19.7
2026-08-03 01:20:00,448.4,中潮,19.7
2026-08-03 01:40:00,424.2,中潮,19.7
2026-08-03 02:00:00,395.9,中潮,19.7
2026-08-03 02:20:00,364.3,中潮,19.7
2026-08-03 02:40:00,330.4,中潮,19.7
2026-08-03 03:00:00,295.3,中潮,19.7
2026-08-03 03:20:00,259.9,中潮,19.7
2026-08-03 03:40:00,225.3,中潮,19.7
2026-08-03 04:00:00,192.5,中潮,19.7
2026-08-03 04:20:00,162.4,中潮,19.7
2026-08-03 04:40:00,136.0,中潮,19.7
2026-08-03 05:00:00,113.9,中潮,19.7
2026-08-03 05:20:00,96.9,中潮,19.7
2026-08-03 05:40:00,85.3,中潮,19.7
2026-08-03 06:00:00,79.6,中潮,19.7
2026-08-03 06:20:00,79.8,中潮,19.7
2026-08-03 06:40:00,85.9,中潮,19.7
