datetime,tide_cm,tide_name,moon_age
2026-07-28 00:00:00,276.2,大潮,13.7
2026-07-28 00:20:00,253.5,大潮,13.7
2026-07-28 00:40:00,232.3,大潮,13.7
2026-07-28 01:00:00,213.3,大潮,13.7
2026-07-28 01:20:00,197.1,大潮,13.7
2026-07-28 01:40:00,184.2,大潮,13.7
2026-07-28 02:00:00,174.9,大潮,13.7
2026-07-28 02:20:00,169.6,大潮,13.7
2026-07-28 02:40:00,168.3,大潮,13.7
2026-07-28 03:00:00,171.2,大潮,13.7
2026-07-28 03:20:00,178.1,大潮,13.7
2026-07-28 03:40:00,188.9,大潮,13.7
2026-07-28 04:00:00,203.2,大潮,13.7
2026-07-28 04:20:00,220.5,大潮,13.7
2026-07-28 04:40:00,240.3,大潮,13.7
2026-07-28 05:00:00,262.0,大潮,13.7
2026-07-28 05:20:00,284.9,大潮,13.7
2026-07-28 05:40:00,308.2,大潮,13.7
2026-07-28 06:00:00,331.3,大潮,13.7
2026-07-28 06:20:00,353.4,大潮,13.7
2026-07-28 06:40:00,373.7,大潮,13.7
2026-07-28 07:00:00,391.6,大潮,13.7
2026-07-28 07:20:00,406.5,大潮,13.7
2026-07-28 07:40:00,417.7,大潮,13.7
2026-07-28 08:00:00,424.9,大潮,13.7
2026-07-28 08:20:00,427.7,大潮,13.7
2026-07-28 08:40:00,426.0,大潮,13.7
2026-07-28 09:00:00,419.7,大潮,13.7
2026-07-28 09:20:00,408.7,大潮,13.7
2026-07-28 09:40:00,393.5,大潮,13.7
2026-07-28 10:00:00,374.1,大潮,13.7
2026-07-28 10:20:00,351.2,大潮,13.7
2026-07-28 10:40:00,325.3,大潮,13.7
2026-07-28 11:00:00,297.0,大潮,13.7
2026-07-28 11:20:00,267.1,大潮,13.7
2026-07-28 11:40:00,236.3,大潮,13.7
2026-07-28 12:00:00,205.5,大潮,13.7
2026-07-28 12:20:00,175.5,大潮,13.7
2026-07-28 12:40:00,147.1,大潮,13.7
2026-07-28 13:00:00,121.1,大潮,13.7
2026-07-28 13:20:00,98.3,大潮,13.7
2026-07-28 13:40:00,79.3,大潮,13.7
2026-07-28 14:00:00,64.7,大潮,13.7
2026-07-28 14:20:00,54.8,大潮,13.7
2026-07-28 14:40:00,50.0,大潮,13.7
2026-07-28 15:00:00,50.5,大潮,13.7
2026-07-28 15:20:00,56.4,大潮,13.7
2026-07-28 15:40:00,67.4,大潮,13.7
2026-07-28 16:00:00,83.3,大潮,13.7
2026-07-28 16:20:00,103.8,大潮,13.7
2026-07-28 16:40:00,128.3,大潮,13.7
2026-07-28 17:00:00,156.2,大潮,13.7
2026-07-28 17:20:00,186.8,大潮,13.7
2026-07-28 17:40:00,219.2,大潮,13.7
2026-07-28 18:00:00,252.7,大潮,13.7
2026-07-28 18:20:00,286.3,大潮,13.7
2026-07-28 18:40:00,319.2,大潮,13.7
2026-07-28 19:00:00,350.5,大潮,13.7
2026-07-28 19:20:00,379.4,大潮,13.7
2026-07-28 19:40:00,405.2,大潮,13.7
2026-07-28 20:00:00,427.1,大潮,13.7
2026-07-28 20:20:00,444.7,大潮,13.7
2026-07-28 20:40:00,457.5,大潮,13.7
2026-07-28 21:00:00,465.2,大潮,13.7
2026-07-28 21:20:00,467.6,大潮,13.7
2026-07-28 21:40:00,464.9,大潮,13.7
2026-07-28 22:00:00,457.1,大潮,13.7
2026-07-28 22:20:00,444.5,大潮,13.7
2026-07-28 22:40:00,427.5,大潮,13.7
2026-07-28 23:00:00,406.8,大潮,13.7
2026-07-28 23:20:00,382.9,大潮,13.7
2026-07-28 23:40:00,356.6,大潮,13.7
