datetime,tide_cm,tide_name,moon_age
2026-08-31 00:00:00,483.2,中潮,18.4
2026-08-31 00:20:00,459.9,中潮,18.4
2026-08-31 00:40:00,431.2,中潮,18.4
2026-08-31 01:00:00,398.0,中潮,18.4
2026-08-31 01:20:00,361.2,中潮,18.4
2026-08-31 01:40:00,321.9,中潮,18.4
2026-08-31 02:00:00,281.3,中潮,18.4
2026-08-31 02:20:00,240.6,中潮,18.4
2026-08-31 02:40:00,200.9,中潮,18.4
2026-08-31 03:00:00,163.4,中潮,18.4
2026-08-31 03:20:00,129.3,中潮,18.4
2026-08-31 03:40:00,99.5,中潮,18.4
2026-08-31 04:00:00,74.9,中潮,18.4
2026-08-31 04:20:00,56.1,中潮,18.4
2026-08-31 04:40:00,43.9,中潮,18.4
2026-08-31 05:00:00,38.4,中潮,18.4
2026-08-31 05:20:00,39.9,中潮,18.4
2026-08-31 05:40:00,48.2,中潮,18.4
2026-08-31 06:00:00,63.3,中潮,18.4
2026-08-31 06:20:00,84.5,中潮,18.4
2026-08-31 06:40:00,111.3,中潮,18.4
2026-08-31 07:00:00,143.0,中潮,18.4
2026-08-31 07:20:00,178.5,中潮,18.4
2026-08-31 07:40:00,216.8,中潮,18.4
2026-08-31 08:00:00,256.8,中潮,18.4
2026-08-31 08:20:00,297.4,中潮,18.4
2026-08-31 08:40:00,337.4,中潮,18.4
2026-08-31 09:00:00,375.5,中潮,18.4
2026-08-31 09:20:00,410.7,中潮,18.4
2026-08-31 09:40:00,442.0,中潮,18.4
2026-08-31 10:00:00,468.4,中潮,18.4
2026-08-31 10:20:00,489.3,中潮,18.4
2026-08-31 10:40:00,503.9,中潮,18.4
2026-08-31 11:00:00,511.8,中潮,18.4
2026-08-31 11:20:00,512.9,中潮,18.4
2026-08-31 11:40:00,507.2,中潮,18.4
2026-08-31 12:00:00,494.7,中潮,18.4
2026-08-31 12:20:00,475.8,中潮,18.4
2026-08-31 12:40:00,451.2,中潮,18.4
2026-08-31 13:00:00,421.5,中潮,18.4
2026-08-31 13:20:00,387.6,中潮,18.4
2026-08-31 13:40:00,350.6,中潮,18.4
2026-08-31 14:00:00,311.3,中潮,18.4
2026-08-31 14:20:00,271.1,中潮,18.4
2026-08-31 14:40:00,231.1,中潮,18.4
2026-08-31 15:00:00,192.5,中潮,18.4
2026-08-31 15:20:00,156.3,中潮,18.4
2026-08-31 15:40:00,123.6,中潮,18.4
2026-08-31 16:00:00,95.4,中潮,18.4
2026-08-31 16:20:00,72.5,中潮,18.4
2026-08-31 16:40:00,55.4,中潮,18.4
2026-08-31 17:00:00,44.8,中潮,18.4
2026-08-31 17:20:00,40.9,中潮,18.4
2026-08-31 17:40:00,43.8,中潮,18.4
