datetime,tide_cm,tide_name,moon_age
2026-07-05 00:00:00,459.9,中潮,20.0
2026-07-05 00:20:00,467.0,中潮,20.0
2026-07-05 00:40:00,468.7,中潮,20.0
2026-07-05 01:00:00,465.0,中潮,20.0
2026-07-05 01:20:00,456.1,中潮,20.0
2026-07-05 01:40:00,442.4,中潮,20.0
2026-07-05 02:00:00,424.2,中潮,20.0
2026-07-05 02:20:00,402.3,中潮,20.0
2026-07-05 02:40:00,377.2,中潮,20.0
2026-07-05 03:00:00,349.7,中潮,20.0
2026-07-05 03:20:00,320.7,中潮,20.0
2026-07-05 03:40:00,291.1,中潮,20.0
2026-07-05 04:00:00,261.6,中潮,20.0
2026-07-05 04:20:00,233.3,中潮,20.0
2026-07-05 04:40:00,206.9,中潮,20.0
2026-07-05 05:00:00,183.1,中潮,20.0
2026-07-05 05:20:00,162.8,中潮,20.0
2026-07-05 05:40:00,146.4,中潮,20.0
2026-07-05 06:00:00,134.4,中潮,20.0
2026-07-05 06:20:00,127.1,中潮,20.0
2026-07-05 06:40:00,124.8,中潮,20.0
2026-07-05 07:00:00,127.4,中潮,20.0
2026-07-05 07:20:00,134.9,中潮,20.0
2026-07-05 07:40:00,147.0,中潮,20.0
2026-07-05 08:00:00,163.2,中潮,20.0
2026-07-05 08:20:00,183.2,中潮,20.0
2026-07-05 08:40:00,206.3,中潮,20.0
2026-07-05 09:00:00,231.7,中潮,20.0
2026-07-05 09:20:00,258.6,中潮,20.0
2026-07-05 09:40:00,286.4,中潮,20.0
2026-07-05 10:00:00,314.0,中潮,20.0
2026-07-05 10:20:00,340.7,中潮,20.0
2026-07-05 10:40:00,365.7,中潮,20.0
2026-07-05 11:00:00,388.1,中潮,20.0
2026-07-05 11:20:00,407.3,中潮,20.0
2026-07-05 11:40:00,422.7,中潮,20.0
2026-07-05 12:00:00,433.8,中潮,20.0
2026-07-05 12:20:00,440.2,中潮,20.0
2026-07-05 12:40:00,441.8,中潮,20.0
2026-07-05 13:00:00,438.3,中潮,20.0
2026-07-05 13:20:00,430.0,中潮,20.0
2026-07-05 13:40:00,416.9,中潮,20.0
2026-07-05 14:00:00,399.5,中潮,20.0
2026-07-05 14:20:00,378.2,中潮,20.0
2026-07-05 14:40:00,353.5,中潮,20.0
2026-07-05 15:00:00,326.2,中潮,20.0
2026-07-05 15:20:00,297.0,中潮,20.0
2026-07-05 15:40:00,266.8,中潮,20.0
2026-07-05 16:00:00,236.3,中潮,20.0
2026-07-05 16:20:00,206.4,中潮,20.0
2026-07-05 16:40:00,178.0,中潮,20.0
2026-07-05 17:00:00,151.8,中潮,20.0
2026-07-05 17:20:00,128.6,中潮,20.0
2026-07-05 17:40:00,109.0,中潮,20.0
2026-07-05 18:00:00,93.6,中潮,20.0
2026-07-05 18:20:00,82.9,中潮,20.0
2026-07-05 18:40:00,77.0,中潮,20.0
2026-07-05 19:00:00,76.3,中潮,20.0
2026-07-05 19:20:00,80.6,中潮,20.0
2026-07-05 19:40:00,90.0,中潮,20.0
2026-07-05 20:00:00,104.0,中潮,20.0
2026-07-05 20:20:00,122.4,中潮,20.0
2026-07-05 20:40:00,144.7,中潮,20.0
2026-07-05 21:00:00,170.2,中潮,20.0
2026-07-05 21:20:00,198.2,中潮,20.0
2026-07-05 21:40:00,227.9,中潮,20.0
2026-07-05 22:00:00,258.6,中潮,20.0
2026-07-05 22:20:00,289.4,中潮,20.0
2026-07-05 22:40:00,319.4,中潮,20.0
2026-07-05 23:00:00,347.9,中潮,20.0
2026-07-05 23:20:00,374.1,中潮,20.0
2026-07-05 23:40:00,397.3,中潮,20.0
2026-07-06 00:00:00,416.9,中潮,20.0
2026-07-06 00:20:00,432.4,小潮,21.0
2026-07-06 00:40:00,443.4,小潮,21.0
2026-07-06 01:00:00,449.7,小潮,21.0
2026-07-06 01:20:00,451.0,小潮,21.0
2026-07-06 01:40:00,447.5,小潮,21.0
2026-07-06 02:00:00,439.4,小潮,21.0
2026-07-06 02:20:00,426.8,小潮,21.0
2026-07-06 02:40:00,410.2,小潮,21.0
2026-07-06 03:00:00,390.1,小潮,21.0
2026-07-06 03:20:00,367.2,小潮,21.0
2026-07-06 03:40:00,342.1,小潮,21.0
2026-07-06 04:00:00,315.5,小潮,21.0
2026-07-06 04:20:00,288.3,小潮,21.0
2026-07-06 04:40:00,261.2,小潮,21.0
2026-07-06 05:00:00,235.1,小潮,21.0
2026-07-06 05:20:00,210.6,小潮,21.0
2026-07-06 05:40:00,188.5,小潮,21.0
2026-07-06 06:00:00,169.4,小潮,21.0
2026-07-06 06:20:00,153.8,小潮,21.0
2026-07-06 06:40:00,142.1,小潮,21.0
2026-07-06 07:00:00,134.7,小潮,21.0
2026-07-06 07:20:00,131.8,小潮,21.0
2026-07-06 07:40:00,133.3,小潮,21.0
2026-07-06 08:00:00,139.2,小潮,21.0
2026-07-06 08:20:00,149.3,小潮,21.0
2026-07-06 08:40:00,163.3,小潮,21.0
2026-07-06 09:00:00,180.7,小潮,21.0
2026-07-06 09:20:00,201.0,小潮,21.0
2026-07-06 09:40:00,223.5,小潮,21.0
2026-07-06 10:00:00,247.7,小潮,21.0
2026-07-06 10:20:00,272.6,小潮,21.0
2026-07-06 10:40:00,297.7,小潮,21.0
2026-07-06 11:00:00,322.1,小潮,21.0
2026-07-06 11:20:00,345.1,小潮,21.0
2026-07-06 11:40:00,366.1,小潮,21.0
2026-07-06 12:00:00,384.3,小潮,21.0
2026-07-06 12:20:00,399.3,小潮,21.0
2026-07-06 12:40:00,410.6,小潮,21.0
2026-07-06 13:00:00,417.9,小潮,21.0
2026-07-06 13:20:00,420.9,小潮,21.0
2026-07-06 13:40:00,419.5,小潮,21.0
2026-07-06 14:00:00,413.8,小潮,21.0
2026-07-06 14:20:00,403.9,小潮,21.0
2026-07-06 14:40:00,390.0,小潮,21.0
2026-07-06 15:00:00,372.7,小潮,21.0
2026-07-06 15:20:00,352.3,小潮,21.0
2026-07-06 15:40:00,329.4,小潮,21.0
2026-07-06 16:00:00,304.7,小潮,21.0
2026-07-06 16:20:00,278.9,小潮,21.0
2026-07-06 16:40:00,252.7,小潮,21.0
2026-07-06 17:00:00,226.8,小潮,21.0
2026-07-06 17:20:00,202.0,小潮,21.0
2026-07-06 17:40:00,179.0,小潮,21.0
