datetime,tide_cm,tide_name,moon_age
2026-09-19 00:00:00,379.8,小潮,8.0
2026-09-19 00:20:00,388.9,小潮,8.0
2026-09-19 00:40:00,395.0,小潮,8.0
2026-09-19 01:00:00,397.9,小潮,8.0
2026-09-19 01:20:00,397.4,小潮,8.0
2026-09-19 01:40:00,393.5,小潮,8.0
2026-09-19 02:00:00,386.4,小潮,8.0
2026-09-19 02:20:00,376.1,小潮,8.0
2026-09-19 02:40:00,362.9,小潮,8.0
2026-09-19 03:00:00,347.1,小潮,8.0
2026-09-19 03:20:00,329.2,小潮,8.0
2026-09-19 03:40:00,309.6,小潮,8.0
2026-09-19 04:00:00,288.7,小潮,8.0
2026-09-19 04:20:00,267.3,小潮,8.0
2026-09-19 04:40:00,245.7,小潮,8.0
2026-09-19 05:00:00,224.5,小潮,8.0
2026-09-19 05:20:00,204.3,小潮,8.0
2026-09-19 05:40:00,185.6,小潮,8.0
2026-09-19 06:00:00,168.9,小潮,8.0
2026-09-19 06:20:00,154.5,小潮,8.0
2026-09-19 06:40:00,142.8,小潮,8.0
2026-09-19 07:00:00,134.1,小潮,8.0
2026-09-19 07:20:00,128.6,小潮,8.0
2026-09-19 07:40:00,126.3,小潮,8.0
2026-09-19 08:00:00,127.4,小潮,8.0
2026-09-19 08:20:00,131.7,小潮,8.0
2026-09-19 08:40:00,139.0,小潮,8.0
2026-09-19 09:00:00,149.2,小潮,8.0
2026-09-19 09:20:00,161.9,小潮,8.0
2026-09-19 09:40:00,176.8,小潮,8.0
2026-09-19 10:00:00,193.5,小潮,8.0
2026-09-19 10:20:00,211.5,小潮,8.0
2026-09-19 10:40:00,230.4,小潮,8.0
2026-09-19 11:00:00,249.6,小潮,8.0
2026-09-19 11:20:00,268.7,小潮,8.0
2026-09-19 11:40:00,287.1,小潮,8.0
2026-09-19 12:00:00,304.5,小潮,8.0
2026-09-19 12:20:00,320.4,小潮,8.0
2026-09-19 12:40:00,334.5,小潮,8.0
2026-09-19 13:00:00,346.4,小潮,8.0
2026-09-19 13:20:00,356.0,小潮,8.0
2026-09-19 13:40:00,363.0,小潮,8.0
2026-09-19 14:00:00,367.3,小潮,8.0
2026-09-19 14:20:00,369.0,小潮,8.0
2026-09-19 14:40:00,368.1,小潮,8.0
2026-09-19 15:00:00,364.7,小潮,8.0
2026-09-19 15:20:00,359.1,小潮,8.0
2026-09-19 15:40:00,351.3,小潮,8.0
2026-09-19 16:00:00,341.9,小潮,8.0
2026-09-19 16:20:00,331.1,小潮,8.0
2026-09-19 16:40:00,319.2,小潮,8.0
2026-09-19 17:00:00,306.8,小潮,8.0
2026-09-19 17:20:00,294.1,小潮,8.0
2026-09-19 17:40:00,281.6,小潮,8.0
2026-09-19 18:00:00,269.7,小潮,8.0
2026-09-19 18:20:00,258.8,小潮,8.0
2026-09-19 18:40:00,249.1,小潮,8.0
2026-09-19 19:00:00,241.0,小潮,8.0
