datetime,tide_cm,tide_name,moon_age
2026-07-11 00:00:00,204.4,中潮,26.0
2026-07-11 00:20:00,204.6,中潮,26.0
2026-07-11 00:40:00,207.4,中潮,26.0
2026-07-11 01:00:00,212.9,中潮,26.0
2026-07-11 01:20:00,220.9,中潮,26.0
2026-07-11 01:40:00,231.1,中潮,26.0
2026-07-11 02:00:00,243.3,中潮,26.0
2026-07-11 02:20:00,257.1,中潮,26.0
2026-07-11 02:40:00,272.1,中潮,26.0
2026-07-11 03:00:00,287.9,中潮,26.0
2026-07-11 03:20:00,304.0,中潮,26.0
2026-07-11 03:40:00,319.9,中潮,26.0
2026-07-11 04:00:00,335.0,中潮,26.0
2026-07-11 04:20:00,349.0,中潮,26.0
2026-07-11 04:40:00,361.4,中潮,26.0
2026-07-11 05:00:00,371.7,中潮,26.0
2026-07-11 05:20:00,379.7,中潮,26.0
2026-07-11 05:40:00,384.9,中潮,26.0
2026-07-11 06:00:00,387.3,中潮,26.0
2026-07-11 06:20:00,386.5,中潮,26.0
2026-07-11 06:40:00,382.7,中潮,26.0
2026-07-11 07:00:00,375.7,中潮,26.0
2026-07-11 07:20:00,365.8,中潮,26.0
2026-07-11 07:40:00,353.0,中潮,26.0
2026-07-11 08:00:00,337.7,中潮,26.0
2026-07-11 08:20:00,320.2,中潮,26.0
2026-07-11 08:40:00,300.9,中潮,26.0
2026-07-11 09:00:00,280.4,中潮,26.0
2026-07-11 09:20:00,259.0,中潮,26.0
2026-07-11 09:40:00,237.3,中潮,26.0
2026-07-11 10:00:00,215.9,中潮,26.0
2026-07-11 10:20:00,195.3,中潮,26.0
2026-07-11 10:40:00,176.1,中潮,26.0
2026-07-11 11:00:00,158.7,中潮,26.0
2026-07-11 11:20:00,143.6,中潮,26.0
2026-07-11 11:40:00,131.3,中潮,26.0
2026-07-11 12:00:00,122.0,中潮,26.0
2026-07-11 12:20:00,116.0,中潮,26.0
2026-07-11 12:40:00,113.5,中潮,26.0
2026-07-11 13:00:00,114.5,中潮,26.0
2026-07-11 13:20:00,119.1,中潮,26.0
2026-07-11 13:40:00,127.2,中潮,26.0
2026-07-11 14:00:00,138.5,中潮,26.0
2026-07-11 14:20:00,152.9,中潮,26.0
2026-07-11 14:40:00,169.8,中潮,26.0
2026-07-11 15:00:00,189.0,中潮,26.0
2026-07-11 15:20:00,209.9,中潮,26.0
2026-07-11 15:40:00,232.0,中潮,26.0
2026-07-11 16:00:00,254.7,中潮,26.0
2026-07-11 16:20:00,277.5,中潮,26.0
2026-07-11 16:40:00,299.8,中潮,26.0
2026-07-11 17:00:00,321.1,中潮,26.0
2026-07-11 17:20:00,340.7,中潮,26.0
2026-07-11 17:40:00,358.3,中潮,26.0
2026-07-11 18:00:00,373.4,中潮,26.0
2026-07-11 18:20:00,385.6,中潮,26.0
2026-07-11 18:40:00,394.7,中潮,26.0
2026-07-11 19:00:00,400.4,中潮,26.0
2026-07-11 19:20:00,402.8,中潮,26.0
2026-07-11 19:40:00,401.7,中潮,26.0
2026-07-11 20:00:00,397.3,中潮,26.0
2026-07-11 20:20:00,389.7,中潮,26.0
2026-07-11 20:40:00,379.3,中潮,26.0
2026-07-11 21:00:00,366.4,中潮,26.0
2026-07-11 21:20:00,351.3,中潮,26.0
2026-07-11 21:40:00,334.7,中潮,26.0
2026-07-11 22:00:00,316.9,中潮,26.0
2026-07-11 22:20:00,298.6,中潮,26.0
2026-07-11 22:40:00,280.3,中潮,26.0
2026-07-11 23:00:00,262.6,中潮,26.0
2026-07-11 23:20:00,246.0,中潮,26.0
2026-07-11 23:40:00,231.0,中潮,26.0
2026-07-12 00:00:00,218.1,中潮,26.0
2026-07-12 00:20:00,207.6,中潮,27.0
2026-07-12 00:40:00,200.0,中潮,27.0
2026-07-12 01:00:00,195.4,中潮,27.0
2026-07-12 01:20:00,193.9,中潮,27.0
2026-07-12 01:40:00,195.7,中潮,27.0
2026-07-12 02:00:00,200.7,中潮,27.0
2026-07-12 02:20:00,208.7,中潮,27.0
2026-07-12 02:40:00,219.4,中潮,27.0
2026-07-12 03:00:00,232.7,中潮,27.0
2026-07-12 03:20:00,248.0,中潮,27.0
2026-07-12 03:40:00,265.0,中潮,27.0
2026-07-12 04:00:00,283.0,中潮,27.0
2026-07-12 04:20:00,301.5,中潮,27.0
2026-07-12 04:40:00,320.0,中潮,27.0
2026-07-12 05:00:00,337.8,中潮,27.0
2026-07-12 05:20:00,354.4,中潮,27.0
2026-07-12 05:40:00,369.2,中潮,27.0
2026-07-12 06:00:00,381.7,中潮,27.0
2026-07-12 06:20:00,391.4,中潮,27.0
2026-07-12 06:40:00,398.1,中潮,27.0
2026-07-12 07:00:00,401.4,中潮,27.0
2026-07-12 07:20:00,401.0,中潮,27.0
2026-07-12 07:40:00,397.0,中潮,27.0
2026-07-12 08:00:00,389.3,中潮,27.0
2026-07-12 08:20:00,378.0,中潮,27.0
2026-07-12 08:40:00,363.4,中潮,27.0
2026-07-12 09:00:00,345.7,中潮,27.0
2026-07-12 09:20:00,325.4,中潮,27.0
2026-07-12 09:40:00,303.0,中潮,27.0
2026-07-12 10:00:00,278.9,中潮,27.0
2026-07-12 10:20:00,253.9,中潮,27.0
2026-07-12 10:40:00,228.5,中潮,27.0
2026-07-12 11:00:00,203.4,中潮,27.0
2026-07-12 11:20:00,179.3,中潮,27.0
2026-07-12 11:40:00,156.8,中潮,27.0
2026-07-12 12:00:00,136.5,中潮,27.0
2026-07-12 12:20:00,119.0,中潮,27.0
2026-07-12 12:40:00,104.7,中潮,27.0
2026-07-12 13:00:00,94.2,中潮,27.0
2026-07-12 13:20:00,87.6,中潮,27.0
2026-07-12 13:40:00,85.1,中潮,27.0
2026-07-12 14:00:00,87.0,中潮,27.0
2026-07-12 14:20:00,93.1,中潮,27.0
2026-07-12 14:40:00,103.3,中潮,27.0
2026-07-12 15:00:00,117.4,中潮,27.0
2026-07-12 15:20:00,135.1,中潮,27.0
2026-07-12 15:40:00,155.9,中潮,27.0
2026-07-12 16:00:00,179.3,中潮,27.0
2026-07-12 16:20:00,204.6,中潮,27.0
2026-07-12 16:40:00,231.4,中潮,27.0
2026-07-12 17:00:00,258.7,中潮,27.0
2026-07-12 17:20:00,286.1,中潮,27.0
2026-07-12 17:40:00,312.7,中潮,27.0
2026-07-12 18:00:00,337.9,中潮,27.0
2026-07-12 18:20:00,361.1,中潮,27.0
2026-07-12 18:40:00,381.6,中潮,27.0
2026-07-12 19:00:00,399.0,中潮,27.0
2026-07-12 19:20:00,412.9,中潮,27.0
2026-07-12 19:40:00,422.9,中潮,27.0
2026-07-12 20:00:00,428.9,中潮,27.0
2026-07-12 20:20:00,430.7,中潮,27.0
2026-07-12 20:40:00,428.3,中潮,27.0
2026-07-12 21:00:00,422.0,中潮,27.0
2026-07-12 21:20:00,411.8,中潮,27.0
2026-07-12 21:40:00,398.3,中潮,27.0
2026-07-12 22:00:00,381.9,中潮,27.0
2026-07-12 22:20:00,363.0,中潮,27.0
2026-07-12 22:40:00,342.3,中潮,27.0
2026-07-12 23:00:00,320.4,中潮,27.0
2026-07-12 23:20:00,298.0,中潮,27.0
2026-07-12 23:40:00,275.8,中潮,27.0
2026-07-13 00:00:00,254.4,中潮,27.0
2026-07-13 00:20:00,234.6,大潮,28.0
2026-07-13 00:40:00,216.9,大潮,28.0
2026-07-13 01:00:00,201.8,大潮,28.0
2026-07-13 01:20:00,189.9,大潮,28.0
2026-07-13 01:40:00,181.4,大潮,28.0
2026-07-13 02:00:00,176.7,大潮,28.0
2026-07-13 02:20:00,175.8,大潮,28.0
2026-07-13 02:40:00,178.9,大潮,28.0
2026-07-13 03:00:00,185.7,大潮,28.0
