datetime,tide_cm,tide_name,moon_age
2026-09-15 00:00:00,475.8,中潮,4.0
2026-09-15 00:20:00,451.8,中潮,4.0
2026-09-15 00:40:00,422.6,中潮,4.0
2026-09-15 01:00:00,388.8,中潮,4.0
2026-09-15 01:20:00,351.5,中潮,4.0
2026-09-15 01:40:00,311.8,中潮,4.0
2026-09-15 02:00:00,270.9,中潮,4.0
2026-09-15 02:20:00,229.8,中潮,4.0
2026-09-15 02:40:00,189.8,中潮,4.0
2026-09-15 03:00:00,152.1,中潮,4.0
2026-09-15 03:20:00,117.7,中潮,4.0
2026-09-15 03:40:00,87.6,中潮,4.0
2026-09-15 04:00:00,62.7,中潮,4.0
2026-09-15 04:20:00,43.7,中潮,4.0
2026-09-15 04:40:00,31.2,中潮,4.0
2026-09-15 05:00:00,25.4,中潮,4.0
2026-09-15 05:20:00,26.6,中潮,4.0
2026-09-15 05:40:00,34.8,中潮,4.0
2026-09-15 06:00:00,49.6,中潮,4.0
2026-09-15 06:20:00,70.7,中潮,4.0
2026-09-15 06:40:00,97.4,中潮,4.0
2026-09-15 07:00:00,128.9,中潮,4.0
2026-09-15 07:20:00,164.4,中潮,4.0
2026-09-15 07:40:00,202.9,中潮,4.0
2026-09-15 08:00:00,243.1,中潮,4.0
2026-09-15 08:20:00,284.1,中潮,4.0
2026-09-15 08:40:00,324.5,中潮,4.0
2026-09-15 09:00:00,363.3,中潮,4.0
2026-09-15 09:20:00,399.3,中潮,4.0
2026-09-15 09:40:00,431.6,中潮,4.0
2026-09-15 10:00:00,459.2,中潮,4.0
2026-09-15 10:20:00,481.3,中潮,4.0
2026-09-15 10:40:00,497.4,中潮,4.0
2026-09-15 11:00:00,507.1,中潮,4.0
2026-09-15 11:20:00,510.0,中潮,4.0
2026-09-15 11:40:00,506.2,中潮,4.0
2026-09-15 12:00:00,495.8,中潮,4.0
2026-09-15 12:20:00,479.1,中潮,4.0
2026-09-15 12:40:00,456.7,中潮,4.0
2026-09-15 13:00:00,429.3,中潮,4.0
2026-09-15 13:20:00,397.6,中潮,4.0
2026-09-15 13:40:00,362.7,中潮,4.0
2026-09-15 14:00:00,325.6,中潮,4.0
2026-09-15 14:20:00,287.4,中潮,4.0
2026-09-15 14:40:00,249.2,中潮,4.0
2026-09-15 15:00:00,212.2,中潮,4.0
2026-09-15 15:20:00,177.4,中潮,4.0
2026-09-15 15:40:00,145.8,中潮,4.0
2026-09-15 16:00:00,118.5,中潮,4.0
2026-09-15 16:20:00,96.1,中潮,4.0
2026-09-15 16:40:00,79.3,中潮,4.0
2026-09-15 17:00:00,68.6,中潮,4.0
2026-09-15 17:20:00,64.3,中潮,4.0
2026-09-15 17:40:00,66.4,中潮,4.0
